UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9Z1M0,90064299,0,0,0.00011381666160588047
P41143,11794240,1,1,0.9984923465780366
O42275,155517445,1,1,0.9956451865738999
P70180,44373621,1,1,0.9999100555595002
Q9BQA1,68020304,0,0,0.00024840680747640725
P47811,89783478,0,0,0.0003100862748509946
P78527,118954807,1,1,0.9986455379866718
Q923Y9,71086851,1,1,0.7850411508077246
P06276,68020304,0,0,0.00013582815137868723
P35270,91934011,0,0,0.005477257562333235
P23977,25099144,0,0,0.0008050391591134453
Q61618,57523715,1,1,0.9962834288696265
P81908,145987723,1,0,0.22966568646644242
Q07817,71553479,1,1,0.8496526864748382
P04058,77846117,0,0,7.216452261578957e-05
P78527,51358113,1,1,0.9998083587593039
P10721,16125232,1,1,0.9992181153370183
P10721,117927286,1,1,0.9807853475957699
P41143,57395445,1,1,0.9877132055477709
Q9H244,24754528,0,0,0.0007773082733598741
Q969S8,89812299,0,0,0.0014429193656750798
Q923Y9,118484417,1,1,0.9948682955219371
Q9H244,45139403,1,1,0.6335556997500945
Q9H244,45140933,1,0,0.022704937511274056
O00329,90166651,1,1,0.9996146512659951
Q9HBH9,44305927,0,0,9.138599546085404e-05
P23977,44400216,1,1,0.9987900448412743
O19045,10182969,1,1,0.9999832067347701
Q99683,153384510,1,1,0.999478803893637
P41143,57397762,1,1,0.9997541603513809
P47811,89783478,0,0,0.0003100862748509946
O00329,137661301,1,1,0.9927858355417701
P49682,71679635,1,1,0.9935801115537676
P00740,90060472,1,1,0.9869365454887711
O19045,44369271,1,1,0.9998809784104917
P81908,46223337,1,1,0.9921984781781958
P29375,153274791,0,0,0.0021231822960200973
P06276,44580731,0,0,0.00025319383696141925
Q9H244,45485918,1,0,0.3418107581496513
Q9H244,446378,0,1,0.5084817310834996
O00329,86287624,0,0,0.05957016595480925
O00329,132220471,1,1,0.9979389983000715
P23977,132273410,0,0,0.0006275987060051104
P47811,89783478,0,0,0.0003100862748509946
P46663,44305927,0,0,0.0006999176832862415
P29375,76282530,1,1,0.9993735611301541
O42275,132273410,0,0,0.0009974903522763437
P04757,44274403,1,1,0.9975223645971804
Q8N5Z0,45269011,0,0,5.570952345688214e-05
P78527,90468111,0,0,7.877943888354633e-05
P28472,45269011,0,0,4.787866299870842e-05
P29375,136245295,0,0,0.0004979220493007688
P49682,11155454,0,0,0.00014947857568544946
Q9HBH9,117793326,1,1,0.9980875386692445
Q61618,118709624,0,0,0.0002162917703653102
P29375,136245295,0,0,0.0004979220493007688
P17252,45481800,0,0,0.00018376113043995292
P41143,145961117,0,0,0.024487989351820883
P29375,77846117,0,0,7.509961966124505e-05
O60218,136245295,0,0,0.00024942385727932666
P81908,23644780,0,0,0.0003470534207669165
P41143,90667279,1,1,0.9994959926727082
P46663,90468111,0,0,8.841007624512302e-05
Q14790,44437875,0,0,0.0025396263711129174
Q9HBH9,45481800,0,0,0.00014450616423452298
P10635,49865137,1,1,0.9974347771748308
P00740,44314698,0,0,0.00027612813800188547
P05091,77846117,0,0,0.00010242774964213886
P41595,10568771,1,1,0.9971133750421003
P41143,73345526,1,1,0.9993885409060983
P33535,135471217,0,0,0.0028949927357345686
P41143,44367017,1,1,0.9998958464807649
P28062,155568757,1,1,0.9993136678130738
P33535,15411840,1,1,0.9974739960681794
P10635,56954011,1,1,0.9990325887952105
P78527,118954904,1,1,0.9987975207056053
O14744,138454790,1,1,0.974173379494722
P78527,90468111,0,0,7.877943888354633e-05
P78527,118954965,1,1,0.9978596974474798
P23977,77846117,0,0,8.283437840706819e-05
O42275,45139419,1,1,0.7647755430193796
P10721,11152545,1,1,0.9989415730230795
P71716,135149729,0,0,0.03294826117060041
Q02127,25187573,1,1,0.9977747415009353
Q923Y9,73425778,1,1,0.7183409926109172
O00329,130363145,1,1,0.9994806025347146
P47811,9907982,1,1,0.9991165663180877
O00329,155534905,1,1,0.9989740501062466
O42275,118730709,1,1,0.9770244606652824
P21398,11674395,1,1,0.9994116015340361
P07550,136213167,0,0,0.00024813124817048477
P81908,10258882,0,1,0.9961317634065004
P33535,52918179,0,0,0.0010641285470070676
P04058,122185604,1,1,0.5635725170909406
P28472,11646612,1,1,0.9982309538573539
P28472,15952827,0,0,0.0007892357536318635
Q923Y9,136245295,0,0,0.0002718765959474908
P49841,135976661,1,1,0.980389823409318
P35439,10582604,1,1,0.9991624004609378
Q8WW43,56657420,0,0,0.0010293039133503158
P33535,118191677,0,0,0.00021023780698354187
P49841,5005498,1,1,0.9905859566893416
P23977,10538455,1,1,0.9597775397973671
P41144,11155454,0,0,4.200150279056137e-05
O19045,45269011,0,0,5.4867489459759664e-05
P49682,89726440,1,1,0.9940532626085378
Q07817,53262682,0,1,0.9490688788200836
O55242,45265268,1,1,0.9998219473613719
Q05586,9883600,1,1,0.9982649028192119
P46663,44314698,0,0,0.0008174966069014923
Q969S8,49864379,0,0,0.002452857752788544
P50053,129278497,1,1,0.9995531892915285
O00329,155566187,1,1,0.9996121827557937
P13516,68020304,0,0,0.00010122450505229844
O00329,162675235,1,1,0.9983425690990356
Q07817,89498274,1,1,0.830844786981891
P21728,89783478,0,0,0.00021307920874966618
P10721,86566799,1,1,0.9874823196178238
P49682,71679630,1,1,0.9916350573949053
P23977,11026096,1,1,0.9991670262299888
Q9HBH9,118598955,1,1,0.9973288601796202
O00767,46871504,1,1,0.9974097252560641
P78527,118954754,1,1,0.9987557381260733
Q04609,25194138,1,1,0.9717031595230672
P49682,117739445,1,0,0.40691547623618557
O00329,74767699,1,1,0.9994897256064063
O00329,90158241,1,1,0.9990025722253223
P09619,136213167,0,0,0.000580491444799656
P41143,68629464,0,0,8.563684526712695e-05
P41143,45272750,1,1,0.999721273388174
P10721,11280431,1,1,0.9991921986185254
P33535,127037397,1,1,0.9994106692483286
P03409,126716618,1,1,0.9994255501839026
P81908,145972756,1,1,0.9501141620084483
P33535,25099144,0,0,0.0002984881120409876
P08913,56591236,0,0,0.14234139482744224
P41143,118731411,1,1,0.9995662777329131
Q8WW43,45269011,0,0,6.525938774095507e-05
Q9HBH9,90468111,0,0,8.805432936686915e-05
O00329,130363082,1,1,0.9981588497854966
P00338,155548785,1,1,0.9998993999858696
O00767,145485676,1,1,0.9978356236275264
P35439,90064299,0,0,0.00021419668791297842
Q923Y9,11725183,0,0,0.0022151997813944176
P21728,44415569,1,1,0.9988342846951513
O00767,117940975,1,1,0.9991691516360405
P09619,121267881,1,1,0.9993693550103606
O42275,127037909,1,1,0.9994948257839841
Q12852,117688745,1,1,0.9997377460265164
O55192,45264964,1,1,0.9996699429457958
Q8WW43,90468111,0,0,0.0001435022197308283
P13516,16731528,1,1,0.997123992645274
Q8WW43,89783478,0,0,0.0002688752550865184
P41143,46877624,1,1,0.999837233071696
Q07817,87279748,0,1,0.9288138063038718
P08913,89783478,0,0,0.0002682702504670091
Q07817,53262682,0,1,0.9490688788200836
P47811,121454935,0,0,0.0001555208705023415
P41143,118185305,0,0,0.0006552876883436378
P41143,68020304,0,0,4.829219607641404e-05
O42275,145967473,1,1,0.7859710570656694
P00740,122193797,1,1,0.9789068749827375
P49682,71679316,1,1,0.9592938261013145
P33535,44408411,1,1,0.9824520474855856
Q923Y9,77846117,0,0,0.00010692706807978048
Q04609,10803542,0,0,0.09698160124595617
Q9HBH9,117793158,1,1,0.9996067064298723
P49841,91898088,0,0,0.00033909398207566537
P28472,118288434,1,1,0.9998897255506334
P09619,121371384,1,1,0.9996010385065827
Q923Y9,44422511,0,0,0.0001345016329452953
Q9H244,129094182,0,0,0.017837360364295122
O00329,52913198,1,1,0.9914076158047989
P29375,136245295,0,0,0.0004979220493007688
Q9UKP6,90468111,0,0,6.29990971281735e-05
P10721,44571817,0,0,0.01897112821977955
P24053,134151766,1,1,0.979089121913388
P41144,71454539,1,1,0.9998131826044355
Q04609,44222807,0,0,0.0035247967750380964
P17252,44305927,0,0,0.00013697578568514139
Q8WW43,9803433,1,1,0.9999067578862554
P78527,11155454,0,0,7.239170756542119e-05
P41143,68020304,0,0,4.829219607641404e-05
P26664,68318691,1,1,0.759666420018969
P33535,162659955,1,1,0.9999280235921383
P41595,67241713,0,0,8.731026127800978e-05
Q9UQL6,162675553,1,1,0.9988770211979908
P49682,58768069,1,1,0.9949700001291085
P41144,45262656,1,1,0.9939467761798163
P81908,45139418,1,1,0.686034540809781
P47811,11590141,1,1,0.9990088566306871
P06276,44467828,0,0,0.00017238416184351353
Q6P988,77846117,0,0,0.00010450229748098904
P49682,11155454,0,0,0.00014947857568544946
P28472,67241713,0,0,0.00012420436266821986
P29375,90216766,1,1,0.9993987597926084
O00329,68020304,0,0,0.00014123465840180306
Q12852,145953091,1,1,0.9999088754944734
P10721,117927368,1,1,0.9941761060392384
Q969S8,67241713,0,0,6.148813613901653e-05
P81908,10258882,0,1,0.9961317634065004
P21728,46231833,1,1,0.999375348035627
Q14790,9894552,1,1,0.9481115137860191
O00767,25121744,1,1,0.9969350429250378
P08913,3045401,1,1,0.9999248081692481
P43403,90064299,0,0,0.00022005661399274748
Q9HBH9,117793106,1,1,0.9997190326430312
O00750,121426617,1,1,0.9999159961774389
Q8WW43,90064299,0,0,0.00020209008600522072
O00329,130363725,1,1,0.999824639770245
P09238,145961117,0,0,0.0044869863970404805
P23977,71567509,0,0,0.03149110719948293
P56481,45269011,0,0,3.86592631801967e-05
Q12852,90064299,0,0,0.0001296386516499229
P09619,136245295,0,0,0.0005959381684175067
P06276,44427475,1,1,0.9990973415498845
O00329,130363642,1,1,0.9988408777779412
O55242,77846117,0,0,8.709891711020042e-05
Q9H244,44305927,0,0,0.0006774724906522884
O00329,121245090,1,1,0.9996780652003509
Q9BQA1,77846117,0,0,0.0001485052792201423
P23977,136245295,0,0,0.00020401307040866692
P41143,136245295,0,0,0.00018275495335514613
P41143,44222807,0,0,0.007004632426821719
Q99538,44265512,0,0,0.000313774627995478
P09619,15952827,0,0,0.0009727478677058323
P21728,10626722,0,0,0.0002680545831045477
Q8WW43,54757109,0,0,0.00489834388683448
P81908,14982995,0,1,0.9951455126599009
P78527,71818725,1,1,0.9439479354329763
P46663,54587553,1,1,0.9740884317281944
P41144,45269011,0,0,1.6739917580950414e-05
O60218,77846117,0,0,8.45416725159608e-05
P41144,118721081,1,1,0.9862163682298573
P23977,44462003,1,1,0.9999592761937862
O00329,162646636,1,1,0.9956718665901002
Q9BUB5,76071410,1,1,0.9997471443080307
O55242,42800,1,1,0.9990422590036202
P49682,90468111,0,0,8.611078752070032e-05
P49354,44564967,1,1,0.9942133530779468
P41144,162667963,1,1,0.9997921479301181
Q9H244,23646615,0,0,0.005465353384951464
P33535,90468111,0,0,2.196366617698595e-05
P49841,135435011,1,1,0.9954239592590884
Q923Y9,66705789,1,1,0.9344083804333959
P49841,56657420,0,0,0.0001233572970701181
Q02127,77846117,0,0,7.874999230481934e-05
P09619,89783478,0,0,0.00047215391317823
O00329,130363156,1,1,0.9973514405373451
P49682,44455542,1,1,0.9790178709048671
P09619,121267870,1,1,0.9941066231966856
P03367,23545474,1,1,0.9945287323522426
P49841,45269011,0,0,3.8392702647767736e-05
Q9BUB5,71479054,1,1,0.99985101205193
Q02763,134401435,1,1,0.9918626583809533
P46663,118709624,0,0,0.0002940833223160757
P49682,56657420,0,0,0.00020696327289141745
Q12852,117682715,1,1,0.999886579193993
P09619,44580731,0,0,0.0002913168404352572
P33535,71449607,1,1,0.9988287066842543
P35270,137049794,1,1,0.9421775531631312
P29375,91898088,0,0,0.0003423071334257516
P33535,9818871,1,1,0.9997808671516836
P41143,45271306,1,1,0.9968497521967883
P33535,44323738,1,1,0.9344968562739651
O00329,90157324,1,1,0.9998990977677371
Q07817,59548099,0,0,0.004572800680952205
P00338,24754528,0,0,0.0012094834914618178
Q99683,90231886,1,1,0.9962088685813708
P10721,25212148,1,1,0.9952019299568824
P33535,118709624,0,0,5.718477580960985e-05
P41144,11155454,0,0,4.200150279056137e-05
Q923Y9,71087586,1,1,0.574536233150631
Q02127,148568163,1,1,0.9976065881645234
P33535,69122671,1,1,0.9997434169345943
P09619,54762055,1,1,0.9872442587242127
Q07817,44314698,0,0,0.00034630946613872153
P81908,155553046,1,1,0.837791463396718
O00329,162665166,1,1,0.9997309592665046
P09619,44611919,1,1,0.9994902579254668
P13922,11282588,1,1,0.997472329152807
Q923Y9,118700382,1,1,0.9821303701948908
P00740,90060352,1,1,0.9850178173382248
P10721,117925835,1,1,0.9933578681158514
Q8WW43,11155454,0,0,5.6119945652786115e-05
P49682,71586300,1,1,0.9932573947979986
Q14790,129094182,0,0,0.01165424357071908
Q923Y9,53250294,1,1,0.9994306528747334
P49841,45481800,0,0,0.0001566892666031235
P78527,45269011,0,0,4.2748764007141824e-05
P41144,45269011,0,0,1.6739917580950414e-05
P41144,71452342,1,1,0.9999240986381537
P08913,45265857,1,1,0.8794522649522097
Q9BQA1,56657420,0,0,0.00029804742339273175
O55242,10381019,1,1,0.999946602048619
Q9BQA1,134416650,1,1,0.9659708610442929
P09238,68020304,0,0,7.094791577696837e-05
O00329,45481800,0,0,0.00014115192023938798
Q07817,78167299,1,1,0.9864205181699756
P10721,117927300,1,1,0.9971548588298491
P17252,90468111,0,0,0.00011408527190197049
Q9UKP6,44448976,1,1,0.9993424337605809
P41144,11394342,1,1,0.9999308812787023
P41143,23644780,0,0,0.00026755267901307374
P49354,11725183,0,0,0.0010694870634542556
P28472,67241713,0,0,0.00012420436266821986
P17252,45481800,0,0,0.00018376113043995292
P17252,121454935,0,0,0.0003833587922454329
Q02127,44422511,0,0,0.00018768554707000653
O94806,90064299,0,0,0.0002184803584361141
P07550,10339796,1,1,0.9965985483797224
P41144,57523611,0,0,0.26865537183279675
P28472,11653463,1,1,0.9991781636794212
P49841,6539753,1,1,0.9988814055832294
O00767,124192339,1,1,0.9992933915497991
P41143,71457978,1,1,0.9999568047716438
P46663,45269011,0,0,4.756414572903898e-05
P33535,67241713,0,0,4.3690869872815486e-05
Q9BQA1,68020304,0,0,0.00024840680747640725
P41144,68020304,0,0,4.1345669571635534e-05
P04757,70682901,1,1,0.9985435015538093
O00329,90166513,1,1,0.9872265985835179
O42275,118708850,1,1,0.7438741324952266
P17252,24950525,0,0,0.15409036598885695
Q923Y9,71087333,1,1,0.6567377896205477
P33535,53354470,0,0,0.001081261050993344
P48052,155524117,1,1,0.9938169965465925
P21398,2054538,1,1,0.9929440068301221
P23977,71717881,1,1,0.9997021405129934
O00329,130363184,1,1,0.9992737900665701
P41143,90468111,0,0,3.190303182001467e-05
P78527,118954802,1,1,0.9982943927739225
Q9HBH9,56657420,0,0,0.00016554130850087866
Q8WW43,45481800,0,0,0.0004016217890746955
O00329,52918179,0,0,0.005471181676946691
O00329,132210060,1,1,0.9993435496528095
P33535,91937466,0,0,0.00017675159817452738
O00329,136041799,1,1,0.9996787278043457
Q9BUB5,71538106,1,1,0.9974010850123112
O00329,86762942,1,1,0.9995677700646052
P06276,23645267,1,1,0.515674974899634
O42275,71450582,1,1,0.9921401805308886
P49841,91895691,1,1,0.9967573532458948
Q99683,53321232,1,1,0.9914795771972901
P49841,23729136,1,1,0.9968157144188257
O42275,121231318,0,0,0.00012229155303516588
P46663,57382881,1,1,0.9564682250441374
P41144,9996822,1,1,0.9994193425285365
P97629,134194925,1,1,0.9092979990232342
P33535,11274029,0,1,0.9642924724691943
O00329,67492428,1,1,0.9996890650061796
O00329,130363249,1,1,0.9982650114468544
P81908,66763399,0,0,0.0002261242955559268
O42275,71454188,1,1,0.9926014866223621
Q00535,77846117,0,0,5.752764308993625e-05
P81908,71451088,1,1,0.9800625322465469
O00329,44467828,0,0,0.0005699821725747144
P21730,121454935,0,0,0.00023805078616582654
P78527,127045862,1,1,0.9994483245514578
P29375,132070190,1,1,0.986750122923443
Q9HBH9,45269011,0,0,3.76391651566057e-05
Q96RR4,89783478,0,0,0.00021970210658770736
P29375,121279658,1,1,0.9984958743874249
Q8WW43,45269011,0,0,6.525938774095507e-05
Q05586,10373896,1,1,0.9674402916830372
P97629,130185002,1,1,0.6645764417888939
P23977,44395527,0,0,0.0005573146274461247
P13569,145948310,1,1,0.9696229685929005
P14555,10113775,1,1,0.9959313590416894
Q07817,162653781,0,0,0.0013070804220555981
P41143,16735664,1,1,0.9966334905392382
P10721,67241713,0,0,0.00010899169168820115
Q9H244,45140159,1,1,0.9067769984116401
P41143,14843042,0,0,0.00016749410875542558
P33535,118709624,0,0,5.718477580960985e-05
P81908,118734718,1,1,0.7385701287018708
Q9BQA1,155539145,1,1,0.9878810921679273
P28472,44413420,1,1,0.9994906981085108
P23977,3064081,1,1,0.9942197886285756
Q8WW43,121454935,0,0,0.000393831669759807
P41144,44293534,1,0,0.17881267897729958
Q9H244,46232887,1,0,0.2655560183473426
O00329,122432383,1,1,0.9997209979186492
P09619,145972183,1,1,0.9996249710518699
Q9H244,137638059,0,1,0.8029412248376924
Q07817,73296244,1,0,0.17629224653980258
Q923Y9,45269011,0,0,2.6468973630730683e-05
Q9NTK5,67241713,0,0,0.0002779592786849383
O42275,57521572,1,1,0.6636590521637437
P81908,45481800,0,0,0.0002890448498876136
P33535,44401217,1,1,0.9999018820558303
Q26710,136213167,0,0,0.000565359317743427
P49682,121454935,0,0,0.00024187938740171888
Q9H244,46233176,1,1,0.9336700949530983
P78527,71818009,1,1,0.9956133216979073
Q923Y9,11725183,0,0,0.0022151997813944176
Q8WW43,44432792,1,1,0.9998223797230853
P35439,42625147,1,1,0.9614511033803339
Q9H244,45140553,1,0,0.1919318528764371
P33535,53354470,0,0,0.001081261050993344
P33535,132273410,0,0,0.00026932823042851735
P41143,5486816,1,1,0.9862293448770633
O00329,130363005,1,1,0.9992363352605743
Q923Y9,71087429,1,1,0.8671644747180405
Q04609,145981270,1,1,0.6739182750964536
P47811,9826083,1,1,0.9998388094652029
O42275,137634869,1,1,0.9795909742227346
P21728,124185540,1,1,0.9980331590023036
P46663,44432215,1,1,0.9974612585759675
Q9UKP6,118708014,1,1,0.7824489069785631
P13516,16035876,1,1,0.9972897099097198
Q9JJJ7,89783478,0,0,0.00015115784861239863
P35270,137049162,1,1,0.9941780896251724
P41144,45481800,0,0,0.00017649235480379064
Q96S37,86294663,1,1,0.9975880660994156
P17252,117965775,0,0,0.003062230640381113
P23977,18756305,1,1,0.9993926217493406
P28062,155510867,0,0,0.0042563823629981744
Q923Y9,44395527,0,0,0.0008544556402890981
O42275,132495367,1,1,0.9985508137286924
P09619,11526872,1,1,0.9937427119774597
P41143,68020304,0,0,4.829219607641404e-05
P28472,44422511,0,0,0.00022669196160717467
P78527,11155454,0,0,7.239170756542119e-05
P23977,136245295,0,0,0.00020401307040866692
Q05586,44422511,0,0,0.00016641092142827312
P23977,22896964,1,1,0.9996718683006988
P29375,121279637,1,1,0.9997812254283552
Q9H244,45485908,1,1,0.5866491610013638
Q8WW43,45269011,0,0,6.525938774095507e-05
P41143,77846117,0,0,4.75407570789489e-05
P81908,46884118,0,0,0.00088530528209583
Q8N5Z0,45481800,0,0,0.00027182527140176235
P41143,15659190,1,1,0.9931702321188133
O00329,118565168,1,1,0.9997733607690408
O19045,11711363,1,1,0.9999527676853595
O00329,132209881,1,1,0.9988077300292495
Q02763,145963742,1,1,0.999792170607557
Q923Y9,71086947,1,1,0.968654415366534
P28062,118709665,1,1,0.9294406062418636
P49682,71678126,1,1,0.977633390780579
P23977,44320036,1,1,0.999079873265385
Q6P988,156016841,1,1,0.9974312483154517
Q8WW43,90064299,0,0,0.00020209008600522072
O00329,89645996,1,1,0.9914472867363187
P81908,5330110,0,0,0.003572712806675693
P29375,90454565,1,1,0.9988931404583334
Q00535,403176,1,1,0.9925624445761984
O00329,134134126,1,1,0.9998193537460863
P78527,136491566,0,0,0.0013299266090288143
P49682,89726380,1,1,0.9967218734466137
O42275,118727065,1,1,0.9884315418304387
P53602,10382137,1,1,0.9919937461529212
O00329,117966226,1,1,0.9970804138894624
P06276,24800295,1,1,0.717449135779589
P33535,23510787,1,1,0.9992363239077391
P13516,68020304,0,0,0.00010122450505229844
P46663,71454501,1,1,0.9991531461535703
P33535,90064299,0,0,4.331716885623992e-05
P47811,44456441,1,1,0.9998594838938295
Q9H244,46232919,1,0,0.20114819522914915
O42275,155528000,1,1,0.9939697405849778
P33535,50994460,1,1,0.8105327854659542
P41144,56594794,0,0,0.002726937905972591
P49682,16732559,0,0,0.00020716011062599373
Q923Y9,73442390,1,1,0.7042054271969399
P29375,15952827,0,0,0.0004810694877154116
P23977,71716680,1,1,0.9997189472848788
O42275,16094873,1,1,0.9811920687080945
P49682,72550253,1,1,0.9975356241240682
P17252,90646682,1,1,0.9936870975976434
P33535,44344323,1,1,0.9998907876873498
P09769,77846117,0,0,7.38830897487033e-05
P17252,118873296,1,1,0.9986629307479389
P56481,10770670,1,1,0.9952711264276404
O00329,90168853,1,1,0.9993838962599972
P07550,24937013,1,1,0.9958464971507921
P21728,44422757,0,0,0.0022384811683950653
Q9HBH9,45269011,0,0,3.76391651566057e-05
Q9HBH9,45269011,0,0,3.76391651566057e-05
P41144,44332388,1,1,0.9798168993114373
P41143,136213555,0,0,0.00199871914217426
P35270,45481800,0,0,0.00018511466259919034
O42275,134135500,1,1,0.8351419222428168
O00329,46870269,1,1,0.9956875218825509
P41144,44393900,1,1,0.9799300108289304
O00329,122432511,1,1,0.999908914082389
P21398,136961531,1,1,0.9984607793390713
O00329,44437875,0,0,0.0009209179724423806
O00329,162659170,1,1,0.9943750230443837
P33535,44338484,1,1,0.9984371547785701
P21398,155553525,0,0,0.0016600127914326438
Q04609,53250308,1,1,0.5542536052957658
P49682,118709624,0,0,0.00021354470795948392
O42275,145994134,1,1,0.9985597143596318
P00740,66553578,0,0,0.01109395250822515
Q02763,6540005,1,1,0.9964855405583345
P33535,89812299,0,0,0.00040868686834579805
P33535,86342694,0,0,8.661656483610652e-05
P06276,24800127,1,1,0.7988691423313662
P71716,56671292,1,0,0.2412709392143954
P06276,44580642,1,1,0.9409293533644164
P06276,11316712,1,1,0.922267219360542
P35439,10763843,0,0,0.002408819371731529
Q9HBH9,129256701,1,1,0.9997728391152573
P49682,71678635,1,1,0.9979017484021497
P33535,49798113,1,1,0.9991423772186477
O00329,90168772,1,1,0.9997482681988924
P21730,90468111,0,0,8.160660703027349e-05
P49682,46883308,1,1,0.989462960879999
O00329,68020304,0,0,0.00014123465840180306
P13516,16732905,1,1,0.9959468578876562
Q00535,44422511,0,0,0.0003360657639469125
P09619,10398928,1,1,0.960382789355755
O00767,121231318,0,0,0.0001593633023063041
P21398,24905250,0,0,0.0025448978613508244
P49682,90064299,0,0,0.00020773649648898898
Q02127,10364016,1,1,0.9988213985231397
P35270,45481800,0,0,0.00018511466259919034
P06276,46854587,1,0,0.10774825946008419
Q8WW43,24782394,0,0,0.002152376848854939
Q9HBH9,45269011,0,0,3.76391651566057e-05
P07550,2475,1,1,0.9944291491145562
P09619,121371492,1,1,0.999550973336241
P33535,145961117,0,0,0.021039613612966808
P06276,71449819,0,1,0.8029548609764563
P41595,118706290,1,1,0.9129263644108878
O60218,67241713,0,0,8.206811837069603e-05
Q02127,121231318,0,0,0.00010651100705692702
Q9HBH9,117793178,1,1,0.9979295169318397
P46663,90468111,0,0,8.841007624512302e-05
Q9HBH9,10626722,0,0,0.000208288568787243
O00329,11155454,0,0,7.388930041323491e-05
P08913,44330635,1,1,0.9992176655131616
P97629,130184990,1,1,0.7266958531599903
P41144,11155454,0,0,4.200150279056137e-05
P06276,77846117,0,0,7.056542794143523e-05
P29375,121279650,1,1,0.9977353113797534
P28062,44340091,0,0,0.0067350951943481495
Q9UKP6,44449052,1,1,0.9994260313878087
P21728,440229,1,1,0.9990058984162593
P41143,444184,0,1,0.548938405147327
P33535,44285619,1,1,0.9981038144270479
O00329,141461671,1,1,0.9976515806828993
P33535,9963507,0,0,0.03546201546079219
P10721,59376021,1,1,0.9975423330509665
Q12852,117688730,1,1,0.9995410342641868
P10721,71505729,1,1,0.9992692506627981
O00329,130363355,1,1,0.9983260831671205
Q9H244,53354470,0,0,0.0013675253579352351
P29375,121279533,1,1,0.9921908889011014
O60218,137639883,1,1,0.9971198930675693
P33535,118185305,0,0,0.00043336527653141496
O00329,45269011,0,0,4.1019836827052506e-05
O55242,67241713,0,0,7.517323937173281e-05
P35270,90663797,0,0,0.41566648694385694
P41144,145959335,0,0,0.008027067313831177
Q07817,91929586,1,1,0.9994383324859653
P33535,44314695,1,1,0.9979576823372559
P78527,117696290,1,1,0.9982928266289389
O00329,44265512,0,0,0.0002827586664955656
P41595,155553525,0,0,0.000535800993234602
Q923Y9,87320890,1,1,0.8535613197687412
P41144,45269011,0,0,1.6739917580950414e-05
P41143,155550509,0,0,0.018406733974771407
O42275,118710471,1,1,0.9986487784557129
Q8N5Z0,15952827,0,0,0.0009380714391106562
Q923Y9,73442329,1,0,0.4066872969105861
P09619,11155454,0,0,0.00013138940606675155
P47811,16749921,1,1,0.9995649258838648
O00329,130363159,1,1,0.9991808230468301
P06276,137654824,1,1,0.9831339981085133
Q9UEE5,90468111,0,0,9.43769214746349e-05
O00329,90103119,1,1,0.9957452088162703
P10145,45270722,1,1,0.9708231890931373
P13922,25099144,0,0,0.0031583292368963095
P00338,155517278,1,1,0.9996237219973132
Q9HBH9,67241713,0,0,6.557983708676753e-05
P41144,136213167,0,0,0.00017981302834633382
O00329,155516391,1,1,0.9992389589879916
