UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
O60674,137659382,0,0,0.23244071376447833
Q9UBF8,71682210,0,0,0.21688667406167378
Q15059,122553461,1,1,0.6535990803467959
Q9UBF8,155561108,0,0,0.1103123173712809
O00329,117834354,1,1,0.8358282107537515
Q9H5I1,135334882,1,1,0.8142947393923899
Q13324,73345508,1,1,0.7895287801287478
P00533,25126084,1,0,0.4105701139075672
P28845,54583128,1,1,0.8723617405461709
Q969M7,124121909,1,1,0.9549209027661494
P54829,6868,0,0,0.009059165418108956
P33533,71449070,0,1,0.7056431483337217
P07308,71521102,0,0,0.3362798271602204
P98170,71452258,1,0,0.40511881937357946
O00329,132209970,1,1,0.9361301760110736
P30679,1051125,0,0,0.019261842740093887
O00519,137658100,1,1,0.6323599035090628
P06276,17159244,0,0,0.06463402373637056
P33981,118712921,1,1,0.6609274940456714
Q9Y5Y4,53468228,1,1,0.7753676533639458
Q9Y5Y4,145965291,1,1,0.7518922249613151
P15381,91928640,1,1,0.6718875739196668
Q96BI3,42640092,0,0,0.2700924221337041
Q9Y5Y4,90274057,0,1,0.6371752523036801
P20288,135413528,1,0,0.4259161650278675
Q9UBF8,134150664,0,0,0.4112111571246288
P15056,68036258,1,1,0.9294010898322397
P17861,1124686,0,0,0.023478614751451438
P41146,118726262,1,1,0.7204599202193873
P14902,117698498,0,0,0.08582521245342556
O95835,145744574,1,1,0.6520768822345562
P06276,44428828,0,0,0.06090815108920599
P41597,44416274,0,1,0.5959001866268859
Q13639,44247941,0,1,0.5721625702512299
P81908,164618419,0,0,0.14078345925873628
Q5XXA6,5978523,0,0,0.09664886469008303
O00329,130363712,1,1,0.9237791491181343
O43497,25169095,0,0,0.17673403900416812
P14902,122650373,0,0,0.24756817850137472
P14902,600260,0,0,0.031167495270653194
P49336,118408129,1,1,0.8190057628084069
P42345,67034566,1,1,0.8687560791265453
P08069,68059464,1,1,0.8837559657486069
Q9Y5Y4,89648655,1,1,0.8052739242821019
P51681,516248,1,1,0.9126555985818982
P36888,155543682,1,0,0.42891578417222054
P34969,52952307,0,0,0.4334309895341785
P08069,44569743,1,0,0.4243868791422162
P08069,68059639,0,1,0.8290467424114696
P08069,68060121,1,1,0.8627217951729336
P10275,122192287,0,1,0.6278156735001917
P04439,44345970,1,1,0.6866144401897685
P43405,124166199,1,1,0.6017360189403995
P11229,85073595,0,0,0.25264916482364214
Q9Y5Y4,58071728,1,1,0.7982452055567089
P61169,3035942,1,0,0.4230090240030602
Q13639,44404966,1,1,0.5670857716235269
P47747,13499397,0,0,0.36037383649520127
P17948,57339841,0,0,0.15831525645974642
P19643,155516016,0,0,0.1801330451899935
P10275,76325685,0,0,0.43078784376063817
P29274,53354627,0,0,0.32227276991953696
P00338,163407868,0,0,0.42611651916433785
P08709,9910540,1,0,0.33221770227335984
P28845,58171519,1,1,0.8030807654480882
P81908,90655347,0,0,0.038782809050341406
O00329,90159029,1,1,0.6556680565854794
P17861,54679535,0,0,0.0889798726128023
P00533,58116997,1,1,0.5533113537218602
P51681,11503459,1,1,0.7434584230274373
Q60492,25060025,1,1,0.5778371015404664
P49841,89777935,0,0,0.46370206788803997
P41597,11512375,1,1,0.7692432870428259
P42345,71667015,0,1,0.6188154400103686
P10275,11575794,0,0,0.3979674079268846
Q60492,127026605,0,1,0.5174604807532504
P51681,122668211,0,1,0.8052900865222912
P08069,89708785,1,1,0.8863101126898364
P04578,122184655,1,1,0.8583684752487892
P15056,59454506,0,1,0.6292972292942663
P55157,71456409,1,0,0.43157508062443867
P03952,124131998,0,0,0.32208327051398666
P00533,57341488,1,1,0.6039477472848241
P14900,54679840,1,0,0.3096662030239516
P49327,121323658,0,0,0.19123645565395408
O00329,89646499,0,1,0.6656571947543789
P81908,156017771,0,0,0.08349937045979137
Q14680,89753897,0,1,0.5024320997236476
P06276,44473133,0,0,0.16457232511195594
Q969M7,124121798,1,1,0.9422310625303988
P52732,53482878,1,1,0.7774867192979104
P43405,68107951,0,0,0.18778447783668867
P51681,90656342,0,0,0.3977564971193555
P15056,68035820,1,1,0.9216692830762763
P21728,86767101,1,0,0.44649649362153443
P28190,44403635,0,0,0.2163752303687591
O94925,74982518,0,0,0.22799536690696703
Q16665,71457190,0,0,0.19083779383232052
P15428,118059092,1,1,0.8488458953863579
P05231,57672003,0,1,0.5456599231367948
Q9BY41,76333387,0,0,0.13853093371320577
P54253,90645761,0,1,0.585913496018851
P00533,44528930,0,0,0.4963092078410637
Q08881,44410617,0,0,0.19831272840695222
P36888,118439874,1,1,0.7752971062213988
P21728,44276556,0,0,0.2830004700165657
Q9UM73,118722218,1,1,0.6676888993531391
P41968,91932696,1,1,0.6305891696067336
Q9Y243,44414655,0,0,0.33244155930470637
O00519,44348037,0,0,0.318588104110321
O60674,121390982,0,0,0.03303506892360984
P00533,134155088,1,0,0.24023425861317563
P15056,58267905,0,0,0.150118946574694
Q96BI3,90667848,0,0,0.23566038062968953
Q9H237,137648320,0,0,0.36323301882978803
Q14680,68298578,1,0,0.3857176658849171
Q9UBY5,44454059,0,0,0.26991771512662227
P31749,45482060,1,1,0.6712541202761185
Q9UM73,66834185,1,1,0.8676509397542074
P06276,44604423,0,0,0.11328921896737952
P23443,46869776,1,1,0.6348507326378519
O60906,44337239,0,0,0.06751656758718377
P81908,145955303,0,0,0.11697085982659002
P15056,68186659,1,1,0.8635615997921527
P31941,893042,0,0,0.05370304733963293
P07900,57898781,1,1,0.5624059335003829
P27815,44142094,1,0,0.39690822329272296
P03952,117622902,0,1,0.5220323274000046
P30419,89615803,0,0,0.20258993163041844
P31749,118159086,1,1,0.8974790535124048
P01375,46199630,1,1,0.9470098397629146
P08069,44569674,1,0,0.36151720260665277
P13866,89476758,1,1,0.9088413011088182
Q9NY91,54580792,0,0,0.390989013395508
P15056,68035527,1,1,0.9349338974002016
O00519,127046638,1,1,0.7029169866453157
P49841,142737578,1,1,0.5136799918452932
Q9BY41,76326087,0,0,0.15415230248228706
Q5GIT4,71575213,0,0,0.22778339902786687
O00329,118981864,1,1,0.7522963296533545
P28845,54754620,1,1,0.8245635426824897
Q9UHD2,121247127,0,0,0.152252215863946
P15056,89708476,1,1,0.8470588113060237
P08238,135749932,0,0,0.4951426795745453
P43405,60141506,1,1,0.7721294744760029
P29274,9901497,1,1,0.699968673853244
P28190,10638807,0,0,0.25992702129748835
P31749,44412926,1,1,0.6917544032800538
P07900,16225982,1,0,0.46452825251978136
Q04760,830459,0,0,0.04264891673312276
P08069,135681822,0,0,0.2997800999387898
P31749,57750314,0,1,0.7568689962123147
O00329,90158462,1,1,0.741295192292515
P18901,146574,0,0,0.13144160387378578
Q9UBN7,145982514,0,1,0.5150626118958298
P35228,90664849,0,0,0.06984190807245205
P00533,127039277,0,1,0.500856828196105
Q92542,56673495,0,0,0.16347282950790287
P29274,122444933,1,1,0.7421523533655441
P43235,44279771,0,0,0.3317720328001491
P33533,44339521,0,0,0.4966467868784963
P21397,76325697,0,0,0.11275659604944066
P15144,14104451,0,0,0.17933449927189546
P98170,821411,0,0,0.012371761153611344
O60674,136930099,0,0,0.17301038810798003
Q03137,3241951,0,0,0.06104994212212585
P41597,11591776,1,1,0.6987872225560438
P23443,66763172,0,0,0.2287431342246839
Q60492,71601352,0,1,0.549085818396864
Q9Y5Y4,66571494,1,1,0.6636661502126372
Q04609,118706016,1,1,0.5149728425194632
P33981,54770807,1,1,0.7793343463731519
O00329,56928390,1,1,0.5780088973955937
P28845,67464726,1,1,0.7458960378144971
Q01726,88287621,0,1,0.6208742136262266
P10275,6918548,0,1,0.5458399544102533
P06276,71456856,0,0,0.15820535273078037
P23443,89450720,1,1,0.7647210937570375
P30969,44378889,1,1,0.8390076169857711
P00533,91930196,0,0,0.15919207217433015
O00329,130363445,1,1,0.8890017704279171
P14902,164621987,0,1,0.7585977517253085
Q61009,44493725,0,0,0.2910842517423279
P00533,76313481,0,0,0.19413761837790824
P98170,72712567,0,0,0.08962702941442537
O60674,121391102,0,0,0.05428587870755248
P28845,44576875,1,1,0.8030330786606892
P15056,68036130,1,1,0.8979053860981993
P01275,60152220,0,1,0.5209215222576238
P34969,11697659,1,1,0.5842291295272964
O96017,11751202,1,1,0.5449722391271337
O00329,155545182,0,0,0.3259596459000377
P21728,134540338,0,0,0.23668375482976312
O75874,90347644,0,0,0.09397457291236895
P36888,71575323,0,1,0.5475342263668891
P23443,89445416,1,1,0.8593922099734413
P47747,14514742,0,0,0.20136160368089145
Q9UBN7,145978707,0,0,0.39103245990282715
P08592,68073418,1,1,0.6199858935103102
P51681,44565791,1,1,0.9092239204236086
P28845,58497775,0,0,0.33723757694807827
P00533,135236717,0,1,0.6093600535095399
P42345,67034132,1,1,0.8882193593633657
Q96BI3,53320675,0,0,0.3020617783721898
O94925,89596935,1,0,0.2314812957582648
Q04609,118706011,1,0,0.42623718035783054
P27958,23644918,0,0,0.23822576924976388
O95835,137350739,1,1,0.6603239331781128
P28190,42626155,1,0,0.22747955096842976
O96017,10292251,0,0,0.4229143724449208
P43405,89866721,1,1,0.8871221256782477
P47747,13499383,0,0,0.18063673650485454
O00329,130363539,1,1,0.8919336319644687
P47936,16086888,0,1,0.5564847925150901
P25105,14964715,0,0,0.3482452415202212
P49327,118125376,0,0,0.47257778067011685
P19784,86766697,1,1,0.6694859891411343
O75874,145990464,0,0,0.13633868038944635
P00533,118073699,0,0,0.4544985898157412
P36888,118439836,1,1,0.829052102678299
O94925,155512888,1,0,0.2585520522622439
P23443,117704676,1,1,0.823671362000732
P34969,56944764,1,0,0.49393680827263037
P21462,57399672,0,0,0.15106861459000373
Q9Y5Y4,89648984,1,1,0.8651938787386125
P41146,44143454,1,1,0.8107599343287435
P15056,49836648,1,1,0.8875436856169597
Q96DB2,130205513,0,0,0.30343771147716064
Q99683,90231971,1,1,0.5742816495743064
Q03181,11249385,0,0,0.23254627210134698
O00329,90166560,1,1,0.7425433729072435
P29274,44403569,0,0,0.21329876435078568
P61169,15653128,0,0,0.35951912459982227
P49327,54737901,0,0,0.1588074076540141
O43193,44432973,1,0,0.47601234601839193
P81908,145950488,0,0,0.10235662120379592
P61169,15121350,1,1,0.5782860125570838
P43405,119098895,1,1,0.9198468876238264
P08069,44571819,0,0,0.4336414339732147
P01375,162643970,0,0,0.034255961808550624
O00329,137649696,1,1,0.7887649724235091
O08725,122182044,1,1,0.7231719501754819
P31749,136163936,0,0,0.1866673153337565
P10275,44454083,0,0,0.23229517436527974
P50053,70689566,1,0,0.2084724079431239
P10275,16090310,0,0,0.23941265450449672
P32247,59618620,1,1,0.7184877794350215
P36888,58486161,0,0,0.40335000946106764
Q13946,118720002,1,0,0.2837868398666904
Q9Y5Y4,57400453,0,1,0.7029621343149023
P00533,44442185,1,0,0.22277536211577723
O60674,133081488,1,1,0.7186722617022103
Q16873,122670081,0,0,0.49934187834249744
Q9UBN7,118005791,1,1,0.7001415095439283
P06276,90357088,0,0,0.0764422914516118
P28845,70666250,0,0,0.31383245482266336
P61169,14280599,0,1,0.508664400248796
P61169,122172706,1,1,0.7470129428699538
P28190,16111765,0,0,0.34991706711918996
P00533,5328393,0,0,0.1747100628720817
P13516,59481285,0,1,0.6871781036254423
Q9UBN7,57380513,1,1,0.6628163295757471
Q9Y5Y4,54673217,0,1,0.6054634451131464
P43405,71235745,1,1,0.7169767832478605
P50053,56666739,0,0,0.08960145837182774
P27958,46941267,1,1,0.9017611466172128
P98170,72711028,0,0,0.12734044847699957
P35355,19041714,1,0,0.3423998507145787
P41968,162673650,1,1,0.794443435925964
P14902,162671176,0,1,0.5610067842463337
P41597,57392725,0,0,0.24056988786007497
Q9BY41,122550126,0,0,0.1684792560562566
P29994,44123618,1,1,0.6407576243782154
P15056,68032983,0,1,0.60658955113672
Q9BY41,58949599,0,0,0.17543845356450596
Q62968,78319370,0,0,0.3717188712220366
P48450,10714414,0,0,0.32364174012222624
P50053,129303147,0,0,0.301815714255118
P36888,162677395,0,1,0.7783333637367764
P32247,59618711,1,1,0.8369947234561759
P33533,119198,0,0,0.2644573812986228
O95551,145956858,0,0,0.108223645151101
P97266,73345679,1,1,0.6358038492892171
Q64663,86280733,1,1,0.5487781417031187
P51681,10163007,1,1,0.6583167734648461
Q9Y5Y4,67008149,1,1,0.7037962382096092
Q60492,145987407,1,1,0.5243728574486033
P03206,7066845,0,0,0.06564110682783865
P52732,44445386,0,0,0.3203285988862389
Q9UBN7,164623697,1,1,0.5411296440703377
Q9Y5Y4,90274050,0,1,0.6860486757572164
P27958,59533220,1,1,0.9031011591280547
Q5XXA6,6030140,0,0,0.08059673624770088
O08537,135522279,1,0,0.387504390790258
Q60492,137651201,0,1,0.5062256959801593
P47211,57399458,0,0,0.4847468514506867
P31749,16731838,1,1,0.6735380934682383
P47989,135470528,0,0,0.37497620002532406
P41146,24799848,0,0,0.47546660039304695
O00329,130338906,0,1,0.6971685385163281
P00533,127026080,1,0,0.3374860772517055
Q04609,46228334,0,0,0.4288908441019161
P00533,162650571,1,0,0.4937411393523976
P30419,58561131,1,0,0.2810778614384982
P41597,44442570,0,0,0.34452782484158245
O60674,59612441,0,1,0.6054039234481736
P06276,51042597,0,0,0.061602445067785824
P19643,10990561,0,0,0.17958117942328602
O00329,130363349,1,1,0.9078978732202061
Q9Y5Y4,16222206,0,0,0.4878798942580093
P18901,11023546,0,0,0.37826533414317964
P10275,60195263,0,0,0.3498905161836084
P00533,155511317,1,0,0.21269592286681618
P06276,10850978,0,0,0.3884531443491352
P27958,75215785,1,1,0.5646633354106464
P49327,117763845,0,0,0.1880588201233496
P28845,44625842,1,1,0.8680063928776686
O14672,3610662,0,0,0.23119734010569679
P15056,49837198,1,1,0.8458847578105907
P14061,92895,0,0,0.12145505802976901
P04757,145972568,1,1,0.6194744855807323
P36888,162671982,1,0,0.3481829236471655
P32249,117978909,1,1,0.8486076038050345
P11229,9921303,0,0,0.13072597189446009
Q9Y5Y4,145973046,0,1,0.6295256662446916
P42345,58072850,1,1,0.82258522866646
Q7Z4H4,91935701,1,1,0.6157672988222229
P31749,136041772,1,0,0.23806107884854216
O75469,24776336,0,0,0.17009296892341844
Q99685,134496285,0,0,0.3257077252317845
P61169,11002334,0,0,0.356533037779584
P33981,73388855,1,1,0.8281361607323974
Q9Y5Y4,11452761,1,1,0.7269667923041138
P14902,70874852,0,0,0.14010049064212354
P14902,162656671,1,1,0.6021619138375994
P31749,89650247,0,0,0.19347442588228345
P49841,155558848,1,0,0.49832832576822583
P81908,164615874,0,0,0.07794408949086981
O43497,44577857,0,0,0.17397207899154837
P10275,10359635,1,0,0.16105833477515685
P53634,90430394,1,0,0.23022090919537433
P81908,71456537,0,0,0.4920409755014287
Q99808,44451235,0,0,0.23056658743719746
Q9Y5Y4,44390342,0,1,0.5082941297635407
P15056,57403708,0,0,0.2307725179088018
P00533,44273619,0,0,0.2662260328767662
P01355,57339539,0,1,0.6885197338385521
P52732,24741169,0,0,0.07471920170562929
P61169,10643509,1,0,0.45450497282155006
P98170,131635725,1,1,0.8021358898052187
P43405,134128274,1,1,0.9245180164151174
Q02750,44588714,1,1,0.6082328251628031
P00533,5328194,1,0,0.16018807489053283
P43405,73295948,1,0,0.4275158597813524
P43405,118307629,0,0,0.226379117364341
P51681,44373926,1,1,0.7275480509407327
P15056,67044918,0,0,0.26892247200109193
P52732,46881539,1,1,0.5570045565196465
Q14680,68298735,1,1,0.5430994118166389
Q16678,15252040,0,0,0.045178812759035326
Q13393,44573121,1,1,0.7251972558388192
Q92847,44445617,0,0,0.44046194990644433
P81908,162674114,0,0,0.1006281475090762
P41597,68074021,0,0,0.35399465782517997
Q14680,86692933,1,0,0.44133361244645775
P18901,44299940,0,0,0.44675200001116794
Q9QZX7,303189,0,0,0.05147427371713385
P43405,162657018,1,1,0.8355817107899638
P28845,44253510,0,1,0.8260261149309418
P51681,52948296,1,1,0.7093839850320042
O00329,118377601,1,1,0.6917893224348514
P00338,118723537,0,0,0.17792275810601385
Q9Y5Y4,49873368,1,1,0.6497094286347833
Q60492,23730954,0,0,0.3875295991096501
P15056,44230986,0,1,0.7470707186190317
Q99683,118159108,1,1,0.5490934962518078
Q9UM73,44467753,1,1,0.8092064073718932
P14061,44542049,0,0,0.3282872022408294
O60674,118878325,0,0,0.31418809895354566
O75874,90451976,1,0,0.4026732659035686
P15056,16045304,0,0,0.3199070977610433
P43235,11750163,1,0,0.4715903832229988
P43405,71241957,1,1,0.6319385583088974
P26664,44400114,0,0,0.22553093511705222
P07900,44468396,1,0,0.27478014098813536
P01275,68178671,0,1,0.5977186500991029
P61169,11751828,1,1,0.5578458013904081
P25024,71526160,0,0,0.3147179121797289
P00533,54586507,0,0,0.18739432065235767
P00533,46888662,0,0,0.23151122083818246
O14672,3973468,0,0,0.36835867706292563
P21447,11179994,0,0,0.05238498196506898
P06276,162655552,0,0,0.18916074609099612
P14902,11659881,0,0,0.026511803210666558
Q92847,56942243,1,1,0.626182043223153
Q01726,44379745,0,1,0.5654042783082172
O64411,45270466,1,1,0.5660535885986675
P53634,46883470,1,0,0.3229294220768483
P25090,91896323,0,0,0.18174181909971582
P43235,118468635,0,0,0.4313922960500778
P00533,18770822,0,0,0.15893175963503214
P28845,136169588,0,0,0.23799494042521724
Q15116,164624851,1,0,0.445891378237459
P40989,121314052,0,0,0.09724697935581429
P42345,53341611,1,1,0.6020797593481964
P35228,91932080,0,0,0.0454132396825647
P15056,67403922,1,1,0.8407488193983533
P28845,16726072,1,1,0.5549398957052821
Q13639,44247949,0,1,0.5528198847632577
P97639,11192042,0,1,0.5727864122312596
P26664,487919,0,0,0.1788432476728007
Q04609,118737817,0,1,0.6390912257202398
Q9Y5Y4,71225451,1,1,0.8003417644942054
O00329,118630975,1,1,0.8492694929276267
P25090,91896476,0,0,0.16956009228787636
P15056,68036049,1,1,0.8800924977023631
P07900,9985886,0,0,0.4140885685960921
Q16678,145957956,1,0,0.1409615928828542
P31749,86268400,1,1,0.8204909024850358
P35228,90664842,0,0,0.08851869249028627
P15144,11723708,0,0,0.1480828487823725
P35228,24759143,0,0,0.07969538443950806
P30679,53383658,0,0,0.04479119256277658
P51681,44392136,0,0,0.3013494462163929
P08069,53324564,1,1,0.5784298487792693
P10275,44434099,1,0,0.18937396307375393
Q9Y2T6,70678238,0,0,0.2581774056316795
P15056,89700787,1,1,0.877822614806335
P43405,73332786,1,1,0.8201553468564605
P97639,45279585,1,1,0.8359818599061231
P33533,44279922,0,1,0.6556253135273148
P50053,135985442,0,0,0.1728401900474589
Q96BI3,155518783,0,0,0.3477717338071121
P15056,56659836,1,1,0.6032486629994738
P48067,25063688,1,1,0.56720258187133
Q08881,44588945,0,1,0.5549188604156262
P19643,10544763,0,0,0.30980928114985284
P10275,53356848,1,0,0.43275477072655233
P05186,16654722,0,0,0.01748602979384301
P49327,68289014,0,0,0.4866674117734249
P15056,90409579,1,1,0.8624575233804515
P06276,127036053,1,1,0.7497116937004562
Q16773,13792578,0,0,0.18435210077684266
Q60492,73349091,0,0,0.27619515240479375
Q9Y5Y4,56959274,1,1,0.8135786128114967
Q96KB5,70304684,0,0,0.33616963151125495
P27958,59533323,1,1,0.9385561463176859
P35610,44590621,0,0,0.3935846589862572
P98170,137652943,1,1,0.7256217350473743
Q9UQL6,71520716,0,0,0.16561217835248723
P05622,25094492,1,1,0.5095188019528645
P00533,117807464,0,0,0.45276535578638677
P51681,76330829,1,1,0.6593066109892812
Q9NR19,118515846,0,0,0.14690929126742633
P81908,155525759,0,0,0.05286970307284028
Q10469,71602372,1,1,0.609827014932788
P47211,134151208,0,0,0.0757217645215797
P04406,46874050,0,0,0.07224665986914937
P19634,44432229,0,0,0.18744781448639833
P36888,118734644,0,0,0.4683514949184095
P43235,90430377,0,0,0.2873339617035227
P00807,91931349,0,0,0.12033507451469563
Q9Y5Y4,89648759,1,1,0.8209230877821475
P07900,11314518,0,0,0.13375796265066975
P03952,71185787,0,0,0.2263064483125142
O96017,10135342,1,1,0.5710199681093984
P61169,10831870,0,0,0.4413537956322551
Q92847,44576255,0,0,0.4099698022746124
P28845,71493936,1,1,0.8035644114725825
P97266,44371907,0,1,0.7547992965363955
O00519,11696878,1,0,0.41668290047759154
P33981,73389514,1,1,0.9280749739049815
P41146,44449771,0,0,0.45811458132993726
P07900,67501728,0,0,0.12861178377489296
P41597,44453366,1,1,0.5892370055210088
P29274,22015516,0,1,0.5972390529986756
Q9UM73,66834170,1,1,0.7972350771951273
P15056,86293142,1,1,0.7842084847859245
P36888,16739919,1,0,0.4987441287258077
P15056,68036077,1,1,0.9089234310825998
P43405,66958941,1,0,0.4158714710664137
O00329,137661095,1,1,0.7646599835104975
P29274,71723581,1,0,0.46423635737928437
Q15116,162647953,1,1,0.6923010658330805
O15554,72705187,0,0,0.11325018044805196
O00329,50992286,1,0,0.4521857712448929
Q00975,16745487,0,0,0.18735199742000963
P02766,118483348,0,1,0.5336198772194831
P41597,9967465,0,0,0.3760495798856875
P36888,66548088,1,0,0.2586498152808515
O43497,56665221,0,0,0.18778374234027256
P21462,57401684,0,0,0.16649588936746598
Q16832,155538679,1,1,0.7460008345520446
P06276,18348826,0,0,0.22166079475730388
P25105,10723685,1,0,0.48009742596555205
P15056,42625244,0,0,0.11892283540863298
Q92887,90676991,0,0,0.022983427360821415
P33533,9988362,1,1,0.7367439075464204
P08069,68059332,1,1,0.7895010635413476
P43235,90430617,0,0,0.3281567937121843
P49841,88254820,1,1,0.6327621317728468
P28845,24947721,1,1,0.8058271027536709
P08592,68073529,1,1,0.6038485655563616
P42345,53353960,1,1,0.9347057785786929
O00329,122447533,0,0,0.2731185866139143
P33981,117881480,1,1,0.9526250344494093
P31749,145991965,1,1,0.6469809931341117
Q00975,1380851,0,0,0.0782564722696116
P07900,658498,0,0,0.24060791974021384
P26012,124163838,0,1,0.5183352232287645
P03952,91933380,0,1,0.53089300955536
O60674,118979670,0,0,0.29616687571818445
P40989,130449716,0,0,0.0710275141640238
P14902,162661919,1,1,0.6867352715316605
O60674,118979354,0,0,0.10193382878204803
P28845,57401483,1,1,0.5760562289218921
P43405,46186416,0,0,0.4887245881162185
Q92847,145956026,1,1,0.5491527036875693
Q9BY41,164618637,0,0,0.15090543283715518
P28845,44565131,1,1,0.7055843307263466
P27694,71764790,0,0,0.09293124878542204
Q96SD1,3786,0,0,0.10179639219720721
Q14432,11545321,0,0,0.16437765328795165
P42345,58072745,1,1,0.6066438761379237
P06276,11713155,1,1,0.7803404864688286
Q9BY41,51351536,0,0,0.05736591888433212
P36888,145956666,1,1,0.7891860530155076
P08238,44138561,0,0,0.2947701605745416
P43405,53251797,1,1,0.6265934813544946
P51681,68767049,1,1,0.757914577970764
Q9H7B4,132227981,0,0,0.09978453542699438
O94925,89597104,1,0,0.22180757143977825
O00329,89646444,1,1,0.6646220951348004
P21397,145948532,1,1,0.5956386219279969
P27815,135559098,0,0,0.32339817046094516
P49841,57766873,1,1,0.6475202383572868
P36888,71575641,1,1,0.705912017643792
P01375,52941250,1,1,0.9180478860944196
P81908,813276,0,0,0.02673185417449103
P28845,127041087,1,1,0.7158890330093706
Q96RU2,153311046,0,0,0.06981378345889214
P34969,71458623,0,0,0.33934575279440693
O00519,132141094,0,0,0.347106485661766
P28845,71654171,0,1,0.5315842671796671
P13866,89476591,1,1,0.839142256448314
P41597,57395216,1,1,0.6307663674908272
O70342,10314778,1,1,0.6812094353733179
P29274,44284222,0,0,0.19801921091903232
P49841,135976659,1,0,0.413083749374007
P04439,44345769,0,0,0.3222823185532919
Q92847,91900199,1,1,0.6601447323887094
O60674,118347792,0,0,0.1892387853756023
P43405,118557989,1,1,0.8953362519060106
P36888,24898259,0,0,0.2924982907653216
O00329,130363405,1,1,0.7389228622506392
Q03181,24941254,0,0,0.246914656545145
P49841,146241690,1,0,0.4318495754289593
P08069,89708770,1,1,0.8974493553880131
P03952,86344561,1,1,0.5360801154804952
P19643,76313711,1,0,0.4460398206691216
P51681,16073665,1,1,0.7243192399351441
