UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P16257,10250172,1,1,0.9990730582193657
P00918,19434023,1,1,0.9981269532868087
P00918,71765061,0,0,0.045605662332958125
Q9Y5Y4,57395680,1,1,0.9983790274095695
Q9UGL1,155560356,1,1,0.9993652728022031
P50406,9950255,1,1,0.9962761950036085
P09874,49873225,1,1,0.9974677150755336
P50406,23624309,1,1,0.9992850842348605
P50406,49836825,1,1,0.9991547491721668
P05089,44319797,0,0,0.013755050262486936
P50406,16117283,1,1,0.9992828965432436
P00918,15698042,1,1,0.9776120497926121
P49356,443295,0,0,0.006313224616612647
P49684,25124736,1,1,0.9981949999997014
P50406,46880759,1,1,0.9991036827113712
O75164,145976146,1,1,0.9962505790486106
Q9NWZ3,129284483,1,1,0.9991447016738331
P32300,122190294,1,1,0.9968848226410536
P50406,44554395,1,1,0.9992861720397551
P04629,118167692,1,1,0.9985190930928363
P30969,44432640,1,1,0.9991672276160709
P50406,10291754,1,1,0.9992872987707111
P50406,46830134,1,1,0.9992910354028043
P41146,127033703,1,1,0.9992287918253345
P50406,53323439,1,1,0.9990056442155589
P00918,14700204,1,1,0.9968276423826314
Q13490,53238155,1,0,0.24319224359557842
P45983,11624601,1,1,0.9987691104334692
P34972,71561577,1,1,0.8041576219127367
P50406,44435640,1,1,0.9989206907823623
P50406,44155107,1,1,0.9985106298038653
Q9H3N8,49841846,1,1,0.9988127151671643
P09874,11726399,1,1,0.998090172811918
P41146,44437636,1,1,0.9975424019892957
P50406,11361090,1,1,0.9965465882717243
P25788,145963849,0,0,0.0008820175518841054
P16083,10946222,1,1,0.99446667307877
P41143,44328387,1,1,0.9993363884166013
Q02127,134140808,1,1,0.9963334016207173
P11802,53238615,0,0,0.006049732814781251
P50406,53326177,1,1,0.999283649633239
P14644,69983898,1,1,0.9984731825816446
Q9NWZ3,129284658,1,1,0.999136015180027
O15530,45139234,1,1,0.9986769111557905
P00784,44572619,0,0,0.004260483277791461
P32238,11564210,1,1,0.9727598350223835
Q96P65,91932306,1,1,0.9923110759973871
Q924U1,71461940,1,1,0.9982143702619685
P34972,44157662,1,1,0.9978024348109411
P00918,45264453,1,1,0.9913892791294199
P41146,155533462,1,1,0.9992881363635795
O60885,86271129,1,1,0.9986796190121452
P41146,44437656,1,1,0.9985990097915222
P00918,44296918,1,1,0.9989807784830261
Q16790,439353,0,1,0.5837008731620705
Q01959,11594677,1,1,0.9987974614222569
Q9Y5Y4,56960577,1,1,0.9703783155322013
Q14416,44319797,0,0,0.0029317880557641444
O60885,145974859,1,1,0.9992465141551102
P12821,3961,1,1,0.9989037932835128
Q9H3N8,2063135,1,1,0.9985520325138865
O43614,46212134,1,1,0.9992874611501397
O43614,73673015,1,1,0.9968324651379169
P50406,44389015,1,1,0.9973388434832478
P28161,9817686,1,1,0.9967137732884265
Q15910,86723832,1,1,0.9990401987119094
P17252,53630890,1,1,0.9990724892275521
P41595,71528206,1,1,0.9992844475937493
Q9Y5Y4,53248760,1,1,0.9990426859507303
P09917,76335864,1,1,0.9767866419998071
Q9Y5Y4,53317958,1,1,0.974479677726002
Q9Y5Y4,11176300,1,1,0.9987264391248617
Q9Y5Y4,56960163,1,1,0.9858668662031081
P47820,44319797,0,0,0.0240421609108217
O75116,66599893,1,1,0.998717427043291
O43614,73673138,1,1,0.9969261201020008
P50406,68714111,1,1,0.999218895877249
Q15910,68210102,1,1,0.9991329574949347
P40306,145963849,0,0,0.0008521834622618574
P97266,145963849,0,0,0.0021171929920327545
Q06187,137645034,1,1,0.99738386692309
P00918,4369172,1,1,0.9960846249008499
Q9IGQ6,20586256,1,1,0.9976114366502756
P50406,16117152,1,1,0.9992828965432436
O60885,118340684,1,1,0.9992528852763641
P40306,145963849,0,0,0.0008521834622618574
O60218,137646927,1,1,0.981609498664445
P32300,145963849,0,0,0.0009140310132431134
P00918,10590325,0,0,0.001066843124939939
P50406,7184883,1,1,0.999217503655779
P31213,44316075,1,1,0.9986539067553744
P12821,5362119,1,1,0.9936517361410122
P32239,145963849,0,0,0.0012107716250323245
Q9Y233,9802748,0,0,0.009657740318395227
P15207,9904,1,1,0.999226672129305
O75116,25190767,1,1,0.9460620716393322
P50406,10274389,1,1,0.9992924998118484
P50406,44389004,1,1,0.9985490921589601
P49684,25127072,1,1,0.9984649052730724
P04629,118665627,1,1,0.9984409259717143
P32239,11061906,1,1,0.9314529740316556
O43614,58394291,1,1,0.9991735368832233
P16257,10809833,1,1,0.9990730582193657
O60885,90395644,1,1,0.9992471082994957
P50406,25122651,1,1,0.9992848967498018
Q13490,53238388,1,0,0.45729280250981313
Q9Y5Y4,56594904,1,1,0.9984869374328845
Q16445,11389441,0,0,0.04132360508011085
O43614,118736956,1,1,0.9977760756975287
O43614,73673264,1,1,0.9971382447098096
Q99808,9910431,1,0,0.48002657694404005
P49684,44597071,1,1,0.994415316000417
P04629,16261240,1,1,0.9992114190146011
P50406,24965679,1,1,0.9992907469559118
O02604,134531,1,1,0.9991254515503635
P05089,44319797,0,0,0.013755050262486936
P04626,208908,1,1,0.9986503988759854
Q07912,53322923,1,1,0.9992828828917846
P50406,10405986,1,1,0.9992099594949155
P50406,70245924,1,1,0.9992837095312678
Q924U1,72712018,1,1,0.9980171435019162
P50406,44403097,1,1,0.9992218214327416
P04035,6420024,1,1,0.9950228463693047
Q15910,137635406,1,1,0.9991566784316793
P45983,56665094,1,1,0.9987187891751291
O60885,118340551,1,1,0.9992468901639731
Q06187,71559158,1,1,0.9940305706778143
Q9Y5Y4,42641863,1,1,0.9887801362685164
P50406,11351089,1,1,0.9992854329557578
P16257,10045805,1,1,0.9986470566161993
P14644,69982562,1,1,0.9990529843040084
Q9Y5Y4,53320616,1,1,0.9910166065288977
P00918,10068417,1,1,0.9971032665399767
P34972,60196096,1,1,0.6299536683503713
Q9Y5Y4,53317854,1,1,0.9992429865358884
Q02127,54727980,1,1,0.9991822961486716
P50406,9842551,1,1,0.9992408891406334
P43405,11557006,0,0,0.0043520853350122336
P50406,49836618,1,1,0.9992835742012893
P09874,71240095,1,1,0.9988862244950627
O75164,145972063,1,1,0.9973230279981149
P31213,44315837,1,1,0.9985008611491842
Q969F8,71461940,1,1,0.9969091780557442
O43193,44432973,1,1,0.9893824093510581
P49682,45784923,1,1,0.9992463194737217
P41146,44561020,1,1,0.9992092739604957
Q06187,54755438,1,1,0.9992834506460228
P50406,49836924,1,1,0.9978329477498199
P18510,49840774,1,1,0.9346505110706054
P00791,44313692,1,1,0.9869825169156438
Q14416,44319797,0,0,0.0029317880557641444
Q9Y5Y4,57665911,1,1,0.9982451641091238
O43614,73673516,1,1,0.995762050057857
Q9Y5Y4,11384493,1,0,0.09541177782783031
Q04759,53354075,1,1,0.999286787309643
P37231,54172276,1,1,0.9959861287926521
P50637,132496,1,1,0.9985012450946312
P50406,44389003,1,1,0.9979880301273432
P50406,44156622,1,1,0.9992830183522547
P34972,71455077,1,1,0.9971908539020228
P32300,145963849,0,0,0.0009140310132431134
Q99808,45487313,1,1,0.9425520669305221
O60885,145977309,1,1,0.9992474694765527
O43614,46190695,1,1,0.9988995741485003
Q96P09,25172871,1,1,0.9960346922119595
P97266,16756415,0,0,0.002006925816446185
O60885,146322270,1,1,0.9992477602678744
P00918,45261799,1,1,0.9991360054925296
O60885,118340603,1,1,0.9992467321828773
Q13490,56946798,1,1,0.9952001507854062
Q01959,9908121,1,1,0.9992846496675598
P00918,10342490,1,1,0.9945939919412788
P34972,70696000,1,1,0.995609675480993
P32239,11040230,1,1,0.950040663502326
P32239,145963849,0,0,0.0012107716250323245
P49682,44447096,1,1,0.9992583785837542
P00918,10399861,1,1,0.998569853746766
Q9Y5Y4,11704178,1,1,0.9976945263812921
P30559,135469700,1,1,0.9987075446026007
P50406,10115854,1,1,0.9992219357333934
P50406,2135179,1,1,0.999217503655779
Q04759,136250327,1,1,0.999286787309643
O43614,90654340,1,1,0.9991544089999468
P50406,10136837,1,1,0.9992928496276607
Q13490,53239285,1,1,0.5878798823524068
P50406,16019580,1,1,0.9992182691917741
P37231,56954224,0,0,0.3421174111194463
P32239,9811733,1,1,0.9862218020407346
O43614,73673265,1,1,0.9959369471156045
P50406,53318109,1,1,0.999282773023804
P32239,9898185,1,1,0.9965217100194911
P50406,20878450,1,1,0.9992631168093837
Q9Y5Y4,53323266,1,1,0.9730522865321694
Q9UKP6,44290317,1,1,0.9964471440976443
Q9NWZ3,155537218,1,1,0.9992877461854879
P50406,44389016,1,1,0.9979888084114067
Q9UKP6,24893978,1,1,0.9991263976109884
P16257,9950117,1,1,0.9990263914633523
Q13490,53238616,1,0,0.18547927500455594
Q04759,24995659,1,1,0.9989091386646356
P34972,118719599,1,1,0.9975620617031692
Q06187,137475480,1,1,0.9913827015945542
Q9Y5Y4,53324589,1,1,0.9926831783423213
P50406,9950402,1,1,0.9992929569288039
P41143,16100408,1,1,0.9981220652960444
P32238,10627173,1,1,0.9991252433556478
P50406,49836827,1,1,0.9978971897328447
P00918,44319797,0,0,0.002434589225930327
P32238,49798115,1,1,0.9991204191607992
Q06187,71558854,1,1,0.994402601670749
Q9NWZ3,129284195,1,1,0.9992215782419855
P41146,46879581,1,1,0.9992498704393
Q16790,10590325,0,0,0.0029901675314465337
P41143,91933500,1,1,0.9985378283017101
P41143,16100406,1,1,0.9983833718742176
P50406,52918030,1,1,0.9992825791487394
P37231,21637679,0,0,0.007299959110144063
P49356,9802748,0,0,0.0024737543521867514
Q15561,155533125,1,1,0.9982883697503504
Q06187,118728083,1,1,0.9622088435302795
P50406,44400788,1,1,0.9992853719594491
P34972,127030117,1,0,0.3705341981618596
P50406,44537940,1,1,0.9978405301293087
P50406,16117281,1,1,0.9992831549249317
P41146,44437605,1,1,0.9950318971337793
P16257,10572486,1,1,0.9985063898900497
P16257,9839957,1,1,0.997928044013965
Q9Y5Y4,76310898,1,1,0.9911582181716845
Q08210,16102644,1,1,0.9982867061636123
P43405,44189262,1,1,0.9981231911952517
P00918,19434012,1,1,0.9946590147523701
P50406,10430623,1,1,0.9992848967498018
Q9Y5Y4,53321785,1,1,0.9906169484229309
P17655,10649378,1,1,0.9942896441822882
Q9Y5Y4,76314539,1,1,0.9931214646044629
P41143,16100407,1,1,0.9983833718742176
P05771,53630890,1,1,0.9990724892275521
O60885,118340726,1,1,0.9991905606410116
P41595,23151759,1,1,0.9992095937356165
Q9Y5Y4,46866378,1,1,0.9980347793963953
P30559,135469685,1,1,0.9984213807355174
P15207,251636,1,1,0.9982439906284571
Q9Y5Y4,53324462,1,1,0.9938994248612358
Q01959,44421423,1,1,0.9992274052474998
Q01959,10860718,1,1,0.99929233653577
O60885,118340650,1,1,0.9992499974445446
Q9Y5Y4,76401516,1,1,0.9962637484486497
P41146,46879716,1,1,0.9992493638103347
Q14416,137638255,0,0,0.0016749739497697897
P32300,73345504,1,1,0.9944229746374058
Q9QZN9,60194934,1,1,0.7218931894020075
Q9Y5Y4,53320595,1,1,0.8889180208577241
P16257,19601673,1,1,0.9972111744623252
P00918,44461366,1,1,0.9880914278358623
P18564,492972,1,1,0.9901529785828448
P30559,44459838,1,1,0.9967032449721807
P41143,44328435,1,1,0.9993363884166013
P18564,155563328,1,1,0.9976327608632735
Q12908,145971866,0,0,0.002458668359705884
P50406,49836509,1,1,0.9992835598658425
P50406,46880758,1,1,0.9989191384257324
Q9UGL1,137175094,1,1,0.9993639931144059
P31213,53928182,1,1,0.9986937040620137
Q9Y5Y4,46865974,1,1,0.9975059787290472
Q9Y5Y4,56959565,1,1,0.9929530688456456
P25788,145963849,0,0,0.0008820175518841054
P00918,19434097,1,1,0.9969235644700963
P39900,142442662,0,0,0.0008119116200838082
Q13490,24737642,1,1,0.9987949001128736
Q96P09,25180313,1,1,0.9976384393637695
P41146,25088989,1,1,0.9989282447964508
Q9Y5Y4,53323267,1,1,0.9399722689309844
P34972,60195836,1,1,0.9986273629062108
P05089,44319797,0,0,0.013755050262486936
P05089,44319797,0,0,0.013755050262486936
Q9Y5Y4,53325908,1,1,0.921642376287769
O60885,118863469,1,1,0.9986796079530252
P05106,70695210,1,1,0.9974288454741775
P50406,44403065,1,1,0.999220692350655
Q9Y5Y4,56594784,1,1,0.9983361911247471
O43614,122191741,1,1,0.9991557236003786
P50406,53320775,1,1,0.9992827746025947
P00918,19434109,1,1,0.9908292563198515
P41143,145971866,0,0,0.0015879834291480201
O43614,74222159,1,1,0.9992231319150329
P50406,44156626,1,1,0.997656770234211
P41143,73350142,1,1,0.9987797282007632
Q13258,44138108,1,1,0.9987088606934303
P00918,14601405,1,1,0.9975203496508993
P00918,45260900,1,1,0.9981763711035953
P34972,24768476,1,1,0.9990238155479222
Q13464,60097413,1,1,0.9992434363106939
Q9NWZ3,142501542,1,1,0.9990611617043789
O02604,10426185,1,1,0.9991747867650022
Q9Y5Y4,11603173,1,1,0.9973703605997458
P00918,14460489,1,1,0.9983806797819679
P09917,76310435,1,1,0.995222886407746
P34972,137634172,1,1,0.9960932450789097
Q9NWZ3,58056108,1,1,0.9992856769983179
O43614,73602832,1,1,0.9944056027819597
O43614,86292273,1,1,0.9992874611501397
O43614,76900605,1,1,0.9976369262851834
O02604,9974420,1,1,0.9990890061853478
Q05769,137638255,0,0,0.0009747404306722645
Q06187,71526687,1,1,0.9992846806632173
Q06187,71557106,1,1,0.9915535412784764
Q9Y5Y4,11452761,1,1,0.9664692827078532
P89446,135545476,1,1,0.9992638445982794
P34972,24768473,1,1,0.9990236113489156
Q924U1,11622248,1,1,0.9966298107546642
Q12882,11389441,0,0,0.05940848408955029
P00791,44313646,1,1,0.9890312491603442
P41146,46879670,1,1,0.9992493638103347
O60885,78425807,1,1,0.9986796190121452
Q9UKP6,25126427,1,1,0.9988965445113037
Q9Y5Y4,53317957,1,1,0.9111520280380742
Q16790,44319797,0,0,0.009308928433508095
P52895,49843989,1,1,0.9974303452636595
P14644,148248825,1,1,0.9990529132769196
Q9UKP6,25125422,1,1,0.9987605917318318
P50406,49836824,1,1,0.9980347907451601
P00918,13911639,1,1,0.9983601691478928
P50406,53327611,1,1,0.9984206084646186
P32300,44451379,0,0,0.0014304939677186681
P41143,9811733,1,1,0.9976883414314749
O60885,118863432,1,1,0.9969712964821553
P31213,137638255,0,0,0.0016848659463503677
Q9QZN9,60195924,1,1,0.9987448965576616
O60885,90395734,1,1,0.9992525722761079
P45983,11590363,1,1,0.99919698776662
P50406,44389023,1,1,0.9961794437720851
O43614,137645716,1,1,0.9992865825700992
P41146,10763594,1,1,0.9978994865011747
P00918,44345999,1,1,0.995546746234705
P00918,13763155,1,1,0.997357917648775
O60885,130357741,1,1,0.9992474894601544
P25788,145963849,0,0,0.0008820175518841054
P37231,10229498,1,1,0.9988598882972082
Q9QZN9,60196096,1,1,0.5835135206047241
Q13490,17756618,1,0,0.4795453742822593
P32300,44285718,1,1,0.9940071499386107
P97266,9963195,1,1,0.9926498484537064
P49684,44206680,1,1,0.9992254005665245
Q9Y5Y4,46866074,1,1,0.9982406545702275
Q02127,14498146,1,1,0.9993119883052752
P50406,44400859,1,1,0.9992828685425147
O43614,91809243,1,1,0.9992874611501397
Q13490,53239286,1,1,0.754116530158032
O60885,118340796,1,1,0.9992510036955845
P32300,145963849,0,0,0.0009140310132431134
O70536,21637679,0,0,0.004386703705053542
Q9NWZ3,129284334,1,1,0.9972363218978505
P32239,44451379,0,0,0.017832190231879323
P50406,24794440,1,1,0.9988701945323094
P41595,11502243,1,1,0.9992166756090299
O02604,10945514,1,1,0.9988510644231757
P05106,9809459,1,1,0.9659731566912046
P00918,10590325,0,0,0.001066843124939939
P04626,44450839,0,0,0.003768830502016487
P50406,23653135,1,1,0.9992042675230469
P50406,49836716,1,1,0.9992827807140495
P16257,56591624,1,1,0.9979844330209289
Q08210,51347545,1,1,0.996985514548429
Q16099,439353,0,1,0.9772706991649049
Q15910,68209992,1,1,0.9992835298669515
P04629,71212558,1,1,0.9990078593949847
P41143,46190939,1,1,0.9992833810512922
Q969F8,71451197,1,1,0.995967481645044
P50406,44554228,1,1,0.9982241663828127
O60885,145978789,1,1,0.9992474694765527
O43614,46190694,1,1,0.9992284047260939
P50406,45484340,1,1,0.9992884174473581
P00918,10379035,1,1,0.993056688495297
Q9NWZ3,129284078,1,1,0.9992144717425229
Q9NWZ3,155560232,1,1,0.9992890899611694
Q9NWZ3,155530835,1,1,0.9992859563981434
P97266,44572619,0,0,0.030028654294610792
P97266,73354739,1,1,0.9674302900885079
Q9Y5Y4,25817650,1,0,0.09541177782783031
P00918,45260236,1,1,0.9901268906220857
Q15022,68210102,1,1,0.999125086015001
P00918,45260262,1,1,0.9925032837419533
Q13490,56946799,1,1,0.9941255939132049
P05089,44319797,0,0,0.013755050262486936
Q13464,60097495,1,1,0.9993138628688312
P43405,11324412,1,1,0.9983723731003191
P32239,145971866,0,0,0.009060636103731565
Q01959,45268750,1,1,0.9990117234730311
P21396,10807069,1,1,0.9988646365605196
P97266,73351749,1,1,0.9577709822345062
P35790,78425823,1,1,0.9992966135444186
Q9Y5Y4,23582412,1,1,0.9977856073209007
P50406,25067564,1,1,0.9992828010179123
Q9QZN9,25160840,1,1,0.9954166479647794
P11150,16756415,0,0,0.0012907100994270417
P97266,142442662,0,0,0.0029522092552615366
O43614,73673142,1,1,0.9963747913868317
P09874,45484114,1,1,0.9987347048432436
Q9Y5Y4,76332661,1,1,0.994451297585657
O43614,74221990,1,1,0.9992869249490381
O02604,134626,1,1,0.9991276937181529
P50406,44435619,1,1,0.9963376071346477
P97266,145963849,0,0,0.0021171929920327545
Q13490,56945270,1,1,0.9927460192712443
O60885,90395720,1,1,0.9992466397136569
O43614,118736953,1,1,0.9992874611501397
P50406,9924293,1,1,0.9983226453710173
P50406,44155109,1,1,0.9987571658280946
O43614,118736958,1,1,0.9992880401602587
P50406,44476436,1,1,0.9987453543317828
P00918,44319797,0,0,0.002434589225930327
P30559,44333362,1,1,0.9980010500787256
P26431,1795,1,1,0.9831927479488642
P50406,44403047,1,1,0.9990600932661534
P00918,44346142,1,1,0.999034187531437
P09874,71239665,1,1,0.9988679188282393
P09874,49843530,1,1,0.9974677150755336
O43614,40924317,1,1,0.9987230081786888
P00918,45261803,1,1,0.9917909773658279
P97266,73350142,1,1,0.9922196094439558
P34972,127032985,1,1,0.8688498407954464
P00918,10090395,1,1,0.9942118280376585
P34972,44157745,1,1,0.9974959695936947
O43614,73673515,1,1,0.9970431557244116
P12821,44319797,0,0,0.01996590730522573
Q9NWZ3,86343751,1,1,0.9990005137599788
Q13490,46929436,1,1,0.9937427711391791
Q13490,10222526,1,1,0.9952709894919394
Q13464,139030519,1,1,0.9993547333379726
P50406,126720440,1,1,0.9992839029740921
Q9Y5Y4,11683632,1,1,0.997807592709108
O43614,73673390,1,1,0.9969761037462682
P34972,67519772,1,1,0.9982110068779112
Q99808,16757077,1,0,0.0026470166606403635
P47871,122190363,1,1,0.999303254156651
Q9QZN9,68908346,1,1,0.9957034766835909
Q969F8,71461938,1,1,0.9969091780557442
O75164,145964567,1,1,0.9981513535402786
Q9H8M2,91668541,1,1,0.9989182602399048
Q9Y5Y4,54583706,1,1,0.9989540606471485
Q9Y5Y4,11545850,1,1,0.8291737271724741
P41146,10301207,1,1,0.9978616981577754
P41143,16720553,1,1,0.9992835042156998
O43614,76072813,1,1,0.9992874611501397
Q9Y5Y4,53317718,1,1,0.9871128197636034
Q9UGL1,155519111,1,1,0.9993648873610285
O60885,145967999,1,1,0.9992474694765527
Q06187,118729088,1,1,0.9140752166918846
Q13490,57689264,1,1,0.6623614080105668
P00791,44314026,1,1,0.984418847897693
Q01959,53323137,1,1,0.9992864907649572
P34972,145982250,1,1,0.9991114113975779
P50406,44403092,1,1,0.9974130467359823
P45985,139386293,1,1,0.99315654968712
Q9H3N8,25112105,1,1,0.9991610057537533
P41143,73345526,1,1,0.9990679408079232
P50406,9969402,1,1,0.9992111147189621
