UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q07817,60169795,1,1,0.57876277
P35372,134146530,0,0,0.0330879
P21452,9895193,0,1,0.53507334
P35372,90070531,0,0,0.32313794
P08254,23017739,0,0,0.10662276
P19020,119570,1,0,0.07364943
Q92769,44578026,0,0,0.26907915
O43614,86271113,0,0,0.17077547
P00742,60852,0,0,0.21451342
P07607,101176,0,0,0.24931215
P00742,45485912,0,0,0.40796614
P35372,16094421,1,0,0.2425605
P11511,42636894,0,0,0.40632385
P51449,138805764,1,0,0.04577878
P19793,10938844,1,1,0.8230822
O43614,122189404,0,1,0.5836962
Q92542,135554424,0,0,0.27141914
P23385,10470232,1,1,0.5266264
P35372,44577468,1,0,0.18285204
Q07817,71453307,1,1,0.5010036
P51449,118729858,0,0,0.1567648
P51449,16078,0,0,0.1651613
P00338,121457774,1,0,0.23893674
P51449,118022938,1,0,0.13705139
P51449,10527191,0,0,0.15169562
P51449,118188704,1,0,0.27475983
Q07817,135351063,0,0,0.09342195
P30411,10327403,1,1,0.8099862
Q8IU85,56961942,0,0,0.17406121
P00742,44386116,1,0,0.4815775
P23977,10096087,1,1,0.62278926
P25105,5312127,1,0,0.037034985
P42336,52936850,1,1,0.58426183
O43614,44407316,0,0,0.333262
P18858,16738134,1,0,0.23305464
P00742,44376328,1,1,0.6391847
Q07817,137271478,0,0,0.19544789
P51449,138805740,1,0,0.08273488
P41145,6450278,0,0,0.052134655
P00742,15888084,0,1,0.55701804
P35790,5496455,0,0,0.2619765
P31421,90408786,0,0,0.13949184
P42336,118580480,0,0,0.38567394
P27986,114735973,0,0,0.20245218
P00813,10480325,1,0,0.3357238
P34972,101882737,1,0,0.44076398
P51449,44608432,0,0,0.294187
P41145,9894653,0,0,0.09527965
P51449,138805911,1,0,0.078824274
P19327,11123104,1,1,0.69959813
P00491,136016335,1,1,0.5650365
P19793,44353347,1,1,0.8345897
P41145,25131893,0,0,0.11701581
P51449,138805812,1,0,0.0515857
Q96L34,51346768,0,0,0.32430685
P49684,44206680,1,1,0.5007478
P19327,145964547,0,0,0.47389367
P21452,104974,1,1,0.6076983
Q15835,56591712,0,0,0.12458846
P35372,57412850,1,0,0.3573011
P41145,44273397,1,1,0.76814336
P42336,71042029,1,1,0.5327094
P00742,44274089,1,0,0.49102986
P41145,16094414,1,0,0.4520252
P09960,56961887,0,0,0.34186384
P34972,60195836,1,0,0.28534913
P39900,44458617,0,0,0.2692856
P21917,155513251,0,1,0.66983706
P00742,21366636,1,0,0.25081924
Q92769,9965311,0,0,0.11832374
P00915,130226397,0,0,0.24726269
P00742,72548240,0,0,0.30540037
P08254,7010502,0,0,0.39288616
P35372,13374610,1,1,0.85917366
P35372,44401457,1,1,0.74920326
P20272,11637187,0,0,0.13779873
P11511,10565166,1,0,0.13297741
P00742,21366654,1,0,0.3431978
P00742,44274046,1,0,0.43200922
P51449,118022273,1,0,0.13971111
Q07817,86344482,0,0,0.20279896
P00791,44313692,1,0,0.49179336
P42336,44438477,0,0,0.18481281
P35372,46926350,0,0,0.1874812
P42336,53326214,1,0,0.4079557
P51449,118006492,1,0,0.16853891
O43614,73673388,1,0,0.3479918
Q92769,24180507,0,0,0.100573644
P36888,122197741,0,0,0.1660554
P19327,44318305,0,1,0.513286
P00742,53316387,1,0,0.4905285
O43614,137645716,1,0,0.37214705
P51449,138805836,1,0,0.09865145
P42336,44353480,0,0,0.12861219
P51449,21366654,0,0,0.30162638
P36888,71549358,0,0,0.15412696
Q9UBN7,5186,1,1,0.5366618
P51449,138805804,1,0,0.05217216
P51449,127676,0,0,0.13880464
P51449,11496216,0,0,0.19513029
O60894,2435,0,0,0.035411894
P31749,118000135,0,0,0.3694239
P51449,91896344,0,0,0.21975715
P00915,86272100,0,0,0.22399779
P51449,138805783,1,0,0.048853956
Q07817,16109068,1,1,0.5738614
P23385,11530404,1,0,0.4293867
P51449,118185679,1,0,0.25669548
P35372,15679192,0,0,0.03224665
P34972,68908346,1,0,0.35374352
Q92542,118735343,0,0,0.2605292
O43614,10603714,0,0,0.17670661
P41145,60199627,0,0,0.23531683
P35372,6436265,0,0,0.024094135
P19327,6603866,1,1,0.5294351
Q02156,78170115,0,0,0.037208114
P51449,118186054,1,0,0.22353913
O43614,56666999,0,0,0.24229294
P51449,151325265,0,0,0.13031064
P51449,138805721,1,0,0.111971185
P03956,10001582,1,0,0.42795837
P33533,49861278,0,0,0.0920436
P23443,71460008,0,0,0.026770562
Q07817,127041644,0,0,0.08272341
P51449,138805730,1,0,0.081688344
P50750,10244251,0,0,0.17205612
P35372,44431902,0,0,0.06314718
P00791,25054184,0,0,0.24978518
P23977,54587550,0,0,0.09201794
P00742,122192012,0,0,0.3057611
P00915,68908346,0,0,0.3725581
P41145,10237267,0,0,0.08895937
Q07817,16109064,1,0,0.37498435
P18858,16736630,1,0,0.2991009
O43614,74221990,1,0,0.32162097
P35372,127031515,0,0,0.14546607
O43614,9888362,0,0,0.23977253
P51449,156020096,1,0,0.25011802
P42336,44388018,0,0,0.28403953
P36888,139360137,0,0,0.39119387
P23977,56675516,0,0,0.16716762
Q13464,16220914,0,0,0.1540734
P51449,118185675,1,0,0.20562592
P35372,73774956,0,0,0.10188993
P00742,117833359,0,1,0.6962864
Q9P0X4,118560618,1,0,0.38573357
P51449,91930069,0,0,0.19888954
P51449,68276046,1,0,0.122260705
P41145,14707,1,0,0.4595019
P35372,16087279,1,1,0.906957
P18858,893637,0,0,0.1741799
Q9Y2K2,16201577,0,0,0.07422768
Q02156,176167,1,1,0.5937059
P31421,10207221,0,0,0.19410767
P47900,90643796,1,0,0.29066384
Q07817,16109098,1,1,0.6498749
P00491,136020077,1,1,0.57659703
P33533,71558855,0,0,0.0648269
P00742,44386934,1,1,0.5276221
P31749,511084,0,0,0.1854895
P00915,71474026,0,0,0.088309504
Q07817,16109066,1,1,0.61593205
P00742,11583256,1,1,0.5135617
O43614,73673516,1,0,0.3525986
P48748,73057389,0,0,0.10600264
P00742,65999,0,0,0.3744048
O43614,71526207,1,0,0.40629712
P51449,2262990,0,0,0.2693579
P31751,11609292,0,0,0.044276986
P19327,10024943,1,1,0.61992496
P47900,11430521,0,0,0.23371316
P21452,9915372,1,0,0.3483817
I6WXK4,9820272,0,0,0.37942418
P19327,3029724,0,0,0.083561875
P23526,5358592,1,1,0.63722056
P42336,46200682,0,0,0.37590542
Q02156,16110715,0,0,0.086283565
P11511,2187,1,1,0.58519757
P23977,9910220,1,1,0.52358794
P23443,25118925,1,1,0.6156708
P00742,5394095,0,0,0.24434352
Q9UBU7,52936635,0,0,0.28128454
P00742,54758053,0,0,0.4114194
P47900,59743926,0,0,0.16679622
P33533,90408847,0,0,0.10468909
P07607,135474832,1,0,0.18835983
P31749,44312333,0,0,0.1237909
P11511,53320510,0,0,0.23231988
P31751,10077147,0,1,0.69761276
P00742,10205659,1,0,0.45541382
P51449,118022454,1,0,0.14916645
Q9Y2K2,25024283,0,0,0.05542454
P13497,137649812,0,0,0.15303831
Q07817,11743327,0,0,0.22010429
P21731,5312142,1,0,0.31588146
Q92769,5186,1,0,0.37618628
P51449,136847423,0,0,0.25442058
P30281,46879578,0,0,0.25746766
P35372,54584041,1,0,0.22286049
P19327,155545269,0,0,0.11948519
Q9UBU7,135351048,0,0,0.29136217
P00727,132089355,0,0,0.26604995
P51449,118022003,1,0,0.09912179
P02766,23656591,1,0,0.14220135
P51449,138805822,1,0,0.037264924
P35372,68909935,0,0,0.1138932
P51449,9808346,0,0,0.40884036
P03956,2729453,0,0,0.13289759
P31749,122243171,0,0,0.10820628
O00444,58486129,1,0,0.43156
P02766,23656595,1,0,0.14529425
P20272,11299968,0,0,0.35732752
P33032,118580531,0,0,0.20085435
P00376,5578,1,1,0.5013655
O43614,135541928,0,0,0.11710051
P41738,44325175,0,0,0.10846973
Q07817,16109151,1,0,0.41876698
P42336,44608118,1,0,0.4468884
P05981,91935445,0,0,0.45461693
Q9QYJ6,11581936,1,0,0.22442774
P51449,6776,0,0,0.069066204
P19327,11957570,1,0,0.48949528
P51449,118022294,1,0,0.13922018
Q9QYJ6,44462047,0,0,0.37904286
P51449,3786371,0,0,0.20710845
P23977,10575207,1,0,0.40538883
P35372,130287806,1,1,0.5085849
P00742,9953722,1,1,0.53317463
P19793,72190454,0,0,0.2209007
Q96BI3,127049058,0,0,0.10838695
P51449,117868449,1,0,0.060190856
P00915,25104303,0,0,0.21457164
P23385,134155013,0,1,0.5143169
P19327,10627789,0,0,0.40373075
O76074,135400189,1,1,0.6096346
Q13976,44608114,0,0,0.32001847
P35372,117862197,1,0,0.3454002
P35372,16094390,1,0,0.3308202
P47900,50925401,0,0,0.057010505
P42336,5281034,0,0,0.12983826
Q92542,19703063,0,0,0.3242458
O43614,76072813,1,0,0.2652134
P18858,4601,0,0,0.19248618
P51449,126456392,0,0,0.1626831
Q07817,60169703,1,1,0.82370293
P35372,127029391,0,0,0.19207008
O43614,23644971,0,0,0.042457573
P00338,131955127,1,0,0.2242379
Q07817,135857022,0,0,0.16810316
P30987,53316469,0,0,0.40121713
P51449,44452429,0,0,0.2439882
P19327,3675,0,0,0.05014602
P18858,44434411,0,0,0.23163685
P51449,45488113,0,0,0.23353052
P42336,127048696,0,0,0.19759986
P00742,10251673,0,0,0.27486774
P27986,16087289,0,0,0.48542207
P19327,10158434,1,1,0.7543506
P34972,57387465,1,0,0.37362304
P36544,145989794,1,0,0.19457048
P35372,135566449,0,0,0.09075565
P51681,457871,1,0,0.35638922
P00491,155557921,0,0,0.392823
P21731,1383304,0,0,0.19921914
P18901,89915032,0,0,0.179888
Q9UBU7,6539389,0,0,0.3261573
P42336,11575714,0,0,0.43827066
P42336,44576433,0,0,0.21122387
P43235,71583497,0,0,0.41646868
P35372,44597597,1,0,0.3448455
P34972,44478726,0,0,0.30276254
P34972,707032,0,0,0.3249085
P03956,23645535,1,0,0.43761826
P42336,137642764,1,0,0.42435595
P56524,2931238,0,0,0.18485089
P31751,44273945,0,0,0.36502442
P51449,16720952,0,0,0.18295391
P35372,25062911,0,0,0.0244971
P51449,118728982,0,0,0.1595767
O43614,24768487,0,0,0.27297375
P51449,145960692,0,0,0.24351092
P35372,25062916,0,0,0.020946676
Q9IGQ6,25241682,0,0,0.30346805
P35372,10449693,1,0,0.05124425
P19327,14978229,1,1,0.7585445
P23977,10555571,0,0,0.06521412
P21917,145971866,0,0,0.16082108
P51449,138805725,1,0,0.05040441
P23977,118580460,0,0,0.085715145
P00915,44358068,0,0,0.2388352
P00742,162728016,0,0,0.3763502
P21917,53662785,0,0,0.3430173
P35372,44291144,0,0,0.37229347
O43614,137662108,1,0,0.28443736
P18858,16736627,1,0,0.32845008
P33533,2992722,0,0,0.21608186
P33533,71718053,1,1,0.6778686
P23977,44295975,1,1,0.6385751
O43614,71466114,0,0,0.20713218
P34972,60196093,1,0,0.46735847
P35372,16094343,1,0,0.27862483
P31749,46886549,1,1,0.5617279
P31751,122180639,0,0,0.36400864
P42336,44242362,1,0,0.18356071
P41145,53326538,0,0,0.15687093
P21452,163828,1,0,0.48317322
Q86V86,156011427,0,0,0.15790348
P23977,162671848,0,0,0.192015
P35372,44570031,1,1,0.6855297
P35372,155559898,0,0,0.02390056
P41145,406062,0,0,0.10380685
P19793,44353481,1,1,0.7799174
O54735,54580598,0,0,0.37715694
P35372,5288826,1,1,0.5973013
P51449,138805800,1,0,0.062712915
P21452,76328378,0,0,0.31123635
P51449,156020364,1,0,0.10267906
P19327,136961756,0,0,0.028347218
Q9Y5Z0,5766222,0,0,0.14029913
P21452,53496199,0,0,0.13625245
P57059,10681240,0,0,0.006686533
P51449,16094376,0,0,0.10607851
Q8N4C8,155517253,0,0,0.17850533
P35372,16087288,1,1,0.88801134
P51449,121303926,1,0,0.14603336
P02766,49797904,0,0,0.4671731
P36888,56593682,1,1,0.58431536
P11511,25024881,0,0,0.37090635
P00791,155551805,0,0,0.22570126
Q07817,16109091,1,1,0.5858964
P51449,118022863,1,0,0.1343409
O43614,73673386,1,0,0.4411225
P35372,16720650,1,1,0.7120101
P51449,72548703,1,0,0.2549949
P35372,126842401,0,0,0.11850204
P00491,118732221,0,0,0.3086148
P31749,156011955,0,0,0.2377062
P51449,46913312,0,0,0.2528708
P42336,9797705,0,1,0.52969515
P42336,2723,0,0,0.03576651
P35372,117862230,1,0,0.1978857
P19793,44353336,1,1,0.85301125
P00742,76321533,0,0,0.4939553
P35372,10046389,0,0,0.36184946
O43614,9869929,0,0,0.29191977
P51449,58056270,0,0,0.17903593
P35372,441278,1,0,0.3655709
P48748,56960071,0,0,0.2897327
P51681,58433225,0,0,0.14411029
P23977,10198752,0,1,0.6240368
P51449,74223744,1,0,0.04200804
P51449,127048389,0,0,0.20836653
P42336,44610316,1,0,0.3657265
P35372,74223017,0,0,0.02665132
P51449,12595087,0,0,0.16832718
P41145,71452099,0,0,0.17396441
P35372,11308721,1,0,0.38675958
P23977,44364469,1,0,0.41991085
P51449,86724320,0,0,0.26307938
P00491,91573115,0,0,0.17507121
P34972,101882736,1,0,0.34876373
Q07817,16109142,1,1,0.5148252
P00742,44387165,1,0,0.31555614
P00791,10085660,0,0,0.13780057
P23977,44330229,1,0,0.15970317
O43614,73673518,1,0,0.23720305
Q24451,118729004,0,0,0.14223503
O43614,160577152,0,0,0.3623249
Q07817,16109063,1,0,0.4662615
P18858,16736009,1,0,0.30317527
P35372,122243070,0,0,0.10829509
P19327,56673378,0,0,0.21712358
O43614,86271758,0,0,0.4209834
P51449,10938844,0,0,0.267471
P35372,57900041,1,0,0.33920926
P23385,744275,1,0,0.42240694
P51449,14860811,0,0,0.09367479
P20272,104895,1,0,0.11388198
P51449,9867770,0,0,0.4224401
P00742,11722102,0,1,0.57252735
P51449,24360,0,0,0.4069344
P51449,118023309,1,0,0.043720596
P51449,145961622,1,0,0.20322311
P00338,54469159,0,0,0.18564501
P00742,4879,0,0,0.104185626
P51449,90409201,0,0,0.15970604
P11511,142442378,0,0,0.2246288
P51449,2812,0,0,0.18999302
P23977,44406669,0,0,0.42387035
P51449,118021666,1,0,0.10603795
P35372,156016818,0,0,0.45669556
P18858,16223607,0,0,0.25775403
O43614,44590691,0,0,0.25174752
P51449,145961772,1,0,0.30367115
O43614,56675821,0,0,0.22476037
P16184,155527310,0,0,0.30089748
P51449,71452656,0,0,0.17249122
P21452,135351085,0,0,0.03445652
P42336,58203898,1,1,0.69457746
P31749,51042438,1,0,0.39299083
Q07817,10204841,0,0,0.2955396
P33533,90408383,0,0,0.23523845
P51449,118022864,1,0,0.1457391
Q07817,141514950,0,0,0.0750226
P33533,104895,0,0,0.0952532
P00742,10389039,1,0,0.33122844
P33533,68633277,1,0,0.3177027
P51449,90409462,0,0,0.47986668
Q92753,145963443,1,0,0.33363327
P31749,24963049,1,1,0.55272007
Q07817,3034034,0,0,0.23559234
P35372,44591198,1,0,0.09011641
P51449,156021975,1,0,0.28707832
P42336,46898104,1,1,0.5977519
P00742,91970961,1,0,0.4121829
P35372,1986,0,0,0.009387875
P00915,16109158,0,0,0.07153585
P31749,71138407,1,0,0.44653678
P23977,10574676,1,0,0.46267042
P19793,9868664,1,1,0.7934562
Q03181,6603901,1,0,0.12566413
P23977,14732022,0,0,0.12269309
P51449,155556588,0,0,0.1884897
Q9UBN7,11749858,1,1,0.50139457
P23977,45168044,0,0,0.28217584
P35372,44427183,1,0,0.39896578
P53779,90654648,0,0,0.3827609
P19793,9889347,1,1,0.84054315
P23977,122189398,0,0,0.39735973
P35372,5315659,0,0,0.051188957
Q07817,16109069,1,0,0.3937973
P42336,137657429,1,1,0.5541422
P23977,11798870,1,0,0.4923026
P36888,11427553,1,1,0.569607
P41145,13994412,0,0,0.3366583
P00742,44385953,1,1,0.56561786
P11416,107686,0,0,0.1549702
P23977,10788465,0,0,0.42746085
O43614,24964624,0,0,0.08659363
P00338,122180160,0,0,0.09738258
P51449,24895131,0,0,0.12914374
P35372,54580938,1,0,0.47915572
P04407,135514465,1,0,0.49637896
P51449,74221008,1,0,0.073230796
P35372,117862198,1,0,0.13438897
P21917,11738728,1,0,0.47383544
P41145,118725211,0,0,0.2802622
P35372,44429062,1,0,0.17113617
P00791,122180367,0,0,0.40112898
P36507,12986054,0,0,0.302336
P23977,145955271,0,0,0.29134464
P00742,21366482,1,0,0.4916731
P18858,44350865,0,0,0.18975672
P17948,76313534,0,0,0.08471956
P51449,156022220,1,0,0.10464017
P35372,71456106,1,1,0.6772979
P03956,4168150,0,0,0.09729314
P00742,118022875,0,0,0.15980217
P31749,101884565,0,0,0.22197494
P34972,60194934,1,0,0.44066167
P18901,1225,1,0,0.40118802
P19793,10937639,1,1,0.8250183
P33533,11156202,1,1,0.81124115
P35372,74222308,0,0,0.012485324
P81721,5481958,0,0,0.18088377
P51449,444254,0,0,0.07831239
Q05586,156016007,0,0,0.09299068
P51449,44340181,0,0,0.13690102
P47900,90643800,1,0,0.28202662
O43614,73673387,1,0,0.3674741
Q07817,137642770,0,0,0.15603703
P27986,151325265,1,0,0.29406333
P31751,44592504,1,0,0.40145186
P35372,138805848,0,0,0.047005806
P42336,44608757,1,0,0.47334722
P42336,71041613,1,1,0.50385267
P35372,16094387,1,0,0.35245302
P47900,73052824,1,0,0.2571028
P19327,60795,1,1,0.8181286
P19327,10248163,1,1,0.60673237
O43614,154451469,0,0,0.2541578
P51449,127046959,0,0,0.2510155
P21452,5311311,1,1,0.8498646
P51449,121302173,1,0,0.14184554
P51449,44576247,0,0,0.27274463
P00742,9851195,1,0,0.39835677
P34972,1502014,0,0,0.06240073
P41145,54584882,1,1,0.68376565
P51449,156019675,1,0,0.21238148
P00742,46196561,1,1,0.52455777
P01116,138805875,0,0,0.14072397
P11511,324288,1,0,0.37529433
P23977,69440884,0,0,0.44038415
P51449,44479928,0,0,0.20926505
P19020,145991689,0,0,0.19761398
P35372,57396573,0,0,0.020467997
P42336,25100205,0,0,0.24876244
P53350,59615732,0,0,0.42401126
P35372,75420,0,0,0.0100695705
O43614,667467,0,0,0.29270342
O43614,73673141,1,0,0.3411703
P27986,11562714,0,0,0.152191
P35372,138805898,0,0,0.023166101
P51449,118022030,1,0,0.037133
P21917,10643697,1,1,0.6025125
P27986,11389927,0,0,0.2654217
O43614,46190695,1,0,0.06375463
P00519,101420,0,0,0.058479715
P42336,53318295,1,0,0.39872953
Q92542,24947243,0,0,0.29790184
P34972,5437730,0,0,0.3397491
P35372,130226356,0,0,0.086800575
P35372,54582933,1,1,0.75685734
P35372,86582906,1,0,0.12695968
P00915,136059729,0,0,0.19017631
P00742,3494575,0,0,0.31302184
P42336,53361718,1,0,0.49834728
P00742,9978767,1,0,0.4192227
P35372,9989749,0,0,0.07337077
P00742,44438679,0,0,0.1778185
O43614,73673017,1,0,0.33970222
P51449,118158995,0,0,0.30132174
P51449,118021661,1,0,0.13322012
P42336,58204007,1,1,0.6532144
P51449,52948862,0,0,0.2244881
P51449,24949075,0,0,0.22595377
P51449,44590205,0,0,0.14506511
P51449,24946000,0,0,0.20496868
P41145,44576435,0,0,0.22264302
P00742,71738047,0,0,0.3707491
O43614,73673139,1,0,0.34004575
O54735,9929189,1,0,0.26549575
P42336,53363529,1,0,0.33552334
P00742,51049410,0,1,0.60299975
P00915,23635163,0,0,0.115358725
P43235,1285941,0,0,0.15517984
P51449,138805887,1,0,0.09637501
P03956,10766622,1,1,0.54001755
Q9UBN7,118884610,1,1,0.63652194
P48748,11294792,0,0,0.44365737
P23977,54137481,0,0,0.2258539
O43614,52936850,0,0,0.15101983
P51449,86716130,1,0,0.09694675
P35372,24971328,0,0,0.006858784
P21917,10093552,0,0,0.31010497
P35372,72190455,0,0,0.03862722
P46925,49863568,1,0,0.3402105
P35372,89823506,0,0,0.38421854
P35372,117862199,1,1,0.7891296
P35372,16006949,1,0,0.31782067
P35372,44597714,1,0,0.1626822
P23977,90408844,0,0,0.099721946
P47900,90643797,1,0,0.3012006
P23977,9924939,1,1,0.51352096
P21917,25190903,0,0,0.19221684
P51449,122189407,0,0,0.08108398
P42336,44608114,1,0,0.38488525
P33533,71461710,1,1,0.811297
P27986,135351076,0,0,0.31481698
P42336,67073110,1,0,0.47168148
P00915,46944674,0,0,0.13829991
O43614,122191741,1,1,0.58748126
P23977,137651267,0,0,0.34979466
P00742,20595251,1,1,0.50267744
P35372,5360630,1,1,0.87936974
Q9UBN7,135541915,0,0,0.22707553
P21917,118004,0,0,0.22241676
P51449,118031318,1,0,0.1122336
Q9Y4K0,44404800,0,0,0.31286645
P47900,135565929,0,0,0.019459436
Q96BI3,3384970,0,0,0.05212355
P31751,24804780,1,0,0.3132551
P36888,56487,0,0,0.0518838
P19793,90084083,0,0,0.10210097
P00742,5328797,0,0,0.17967239
P31749,10088338,0,0,0.07192391
Q92753,118185743,1,0,0.4247615
I6WXK4,86270814,0,0,0.15225305
P21731,19097508,1,0,0.33716342
P41145,54584911,0,0,0.4470552
P41145,44243179,0,0,0.31484997
Q99808,96048,1,0,0.28321335
O43614,7184886,0,0,0.19648226
P19327,2763910,0,0,0.10099221
P35372,155552343,0,1,0.7979183
P51449,118185750,1,0,0.4070555
P23977,10163067,1,0,0.26121032
Q13464,16124479,1,0,0.2763005
P35372,46227948,0,0,0.090971574
P31749,44583393,0,0,0.36971492
P00742,16679099,1,1,0.5576066
P42336,6419941,0,0,0.36622596
O43614,156019836,0,0,0.13408913
P42336,53323641,1,0,0.41910517
P51449,44542658,0,0,0.062772825
P23977,44323347,1,0,0.4716029
P18901,127047465,0,0,0.09998384
P23977,44417436,1,0,0.44282633
P34972,118644622,0,0,0.19666526
P08254,9887544,1,1,0.7596768
P47900,130227283,0,0,0.09566751
O43614,118736950,1,0,0.32574666
P00742,139558742,0,0,0.4285706
P08254,56594771,0,0,0.35420433
P19793,44353422,1,1,0.86738634
P36888,137499291,1,0,0.3144952
P35372,44420233,0,0,0.27368087
P42336,44413715,0,0,0.3618964
Q8JZL2,44364469,0,0,0.06955427
P51449,44291783,0,0,0.27728224
P51449,11396435,0,0,0.15984549
P42336,135351098,0,1,0.54093313
P19793,11224694,0,0,0.12997523
P47900,54587318,0,0,0.20933634
P23977,155558726,0,0,0.35256276
P17948,15625,1,0,0.07974155
P51449,138805739,1,0,0.1267006
P00742,91538773,1,0,0.23941001
P00742,72203826,0,0,0.4580054
P23977,10389641,1,0,0.26162073
P19327,135950092,0,0,0.24523991
P35372,155539682,0,1,0.77365285
P35372,86291191,1,1,0.7219237
P50750,124155204,1,1,0.6860309
P42336,25241638,0,0,0.34628433
P51449,156011839,1,0,0.12432689
P35372,9850616,0,0,0.17769346
P27986,44576424,0,0,0.3233803
P00742,658142,0,0,0.3292968
P42336,15230199,0,0,0.096967824
P41145,101883943,0,1,0.72349066
Q07817,16109157,1,1,0.60899323
P35372,44220114,0,0,0.2529595
P27986,11560185,0,0,0.4545808
P42866,5288826,1,1,0.5613413
P42336,51348054,1,1,0.76858115
P30411,131698638,0,0,0.090599164
P35372,16720749,1,1,0.70245177
P19793,90645147,0,0,0.13653757
P35372,3033053,1,0,0.06331377
P19793,44287715,1,1,0.808303
P18901,10004036,1,1,0.55741644
P35372,57900045,1,0,0.26827046
P31751,44319808,0,0,0.09890261
Q9UBN7,58433257,0,0,0.08146959
P19327,44609072,0,0,0.10890684
P31749,46886550,1,1,0.55272007
P51449,44418856,0,0,0.10377392
P00519,44406703,0,0,0.07284633
P00742,20595260,1,0,0.4034058
P00800,50943324,0,0,0.19733971
Q92542,16757482,0,0,0.23364842
P00742,11979127,1,1,0.54747444
P23977,10670210,1,0,0.45688242
P43235,118185669,0,0,0.16315384
P00742,10075735,1,0,0.41979805
O35433,44578255,0,0,0.17093037
P18858,16736220,1,0,0.26487908
P21917,136042333,0,0,0.1286794
P51449,74223745,1,0,0.03676679
P00338,121457578,1,0,0.2706349
O95264,135351090,0,1,0.51271904
P35372,91933151,0,0,0.05472117
P00742,9937921,1,0,0.3437607
P41145,24889906,0,0,0.33971643
P35372,58443192,1,0,0.36900517
P35372,53482949,0,0,0.030722274
P30411,9987299,1,1,0.79852986
P42336,68488955,0,0,0.17488667
P31749,155294461,0,0,0.16167194
P00742,44376417,1,1,0.5272187
O43614,2947909,0,0,0.03894678
P23977,44364255,1,1,0.54889506
P21917,11634114,0,0,0.15643881
P27986,45268524,0,0,0.25374553
P23977,44330468,1,0,0.21561807
P34972,127032082,0,0,0.27575883
P35372,70699441,0,0,0.14089164
P35372,117943739,1,0,0.16631882
P08254,6539402,0,0,0.117277235
P00800,135611051,0,0,0.23523495
O43614,24948180,0,0,0.07254583
Q92542,118707898,0,0,0.30230212
