UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P19099,136215068,0,0,0.02301546
P51449,935612,1,1,0.93906283
P03372,134453558,1,1,0.9526804
P23458,90367195,0,0,0.028741814
P53350,5467768,1,1,0.90462327
Q16665,44325614,1,1,0.85124826
P23458,118390041,1,1,0.969017
P03372,155565326,1,1,0.9259391
Q13490,117914853,0,0,0.10410999
P09581,162665729,1,1,0.97895753
P19099,6540038,1,1,0.9467226
Q10469,118362570,0,0,0.11497365
Q14416,44404762,1,1,0.95346034
Q15858,14873701,1,1,0.9595556
P28221,10839082,1,1,0.923613
P04629,118392844,1,1,0.94063866
P51449,118180853,0,0,0.086334385
P97266,44414829,1,1,0.8165438
O43613,118127321,1,1,0.92039895
P53609,11377266,0,0,0.028612878
P33981,67959880,0,0,0.08262094
P27487,162647876,0,0,0.14842077
P19099,150802389,1,1,0.8371743
P07384,118263633,1,1,0.9186684
P04629,11346089,0,0,0.047949493
P56704,118707290,1,1,0.7493346
P42346,2527254,0,0,0.07193506
P20272,21911457,0,0,0.08515846
Q15022,135332315,1,1,0.9320719
P04629,145990640,0,0,0.037160218
P51685,74223018,0,0,0.10270487
P51144,9850582,0,0,0.09891492
P10608,44417806,0,0,0.07853181
P42338,56832510,0,0,0.02916449
Q14416,131636404,0,0,0.093794174
P51449,44353451,1,1,0.98055905
Q15761,44139234,0,0,0.011340663
P50750,155524395,1,1,0.85778964
P23458,65894,1,1,0.8959603
P30553,118187339,0,0,0.11028078
P23458,10454685,0,0,0.12247805
P23977,71461713,0,0,0.4876948
P23977,29334,0,0,0.010927742
C7C422,118266304,0,0,0.023425823
C7C422,130442473,0,0,0.05352483
Q9Y463,135145478,1,1,0.8980031
P49768,118389864,1,1,0.95685107
P29275,71450006,1,1,0.88271016
P03372,10215089,0,0,0.033260737
Q923Y9,71087794,1,0,0.19893894
P11511,156010574,1,1,0.9517265
P08172,70685503,1,1,0.88096607
P27986,2931382,0,0,0.046943635
P51449,118966406,1,1,0.9331881
Q10469,122362849,1,1,0.9543954
Q923Y8,51357233,0,0,0.14066513
P25105,44284535,1,1,0.9480495
Q8NER1,25063599,1,1,0.9159621
P23458,136227345,1,1,0.9253159
P23458,117950328,0,0,0.07295361
P16257,136213101,1,1,0.9209644
P23458,59452764,1,1,0.9007317
P30411,91668622,1,1,0.9657417
P27986,124194499,0,0,0.11727771
C7C422,118429898,1,1,0.8295619
P27487,46876334,1,0,0.2608834
Q8NER1,137634936,0,0,0.08528967
P23977,71151996,0,0,0.024105519
P19784,52943286,1,1,0.92105967
O60563,10406267,1,1,0.9368668
C7C422,14127085,1,1,0.9220254
C7C422,10696705,0,0,0.077832595
P20272,25055546,1,1,0.85867065
P16257,872878,0,0,0.1256588
Q15858,124221966,1,1,0.9396831
Q60F97,140781228,0,0,0.13777381
P33535,127033539,0,0,0.13328335
Q15761,1132,1,1,0.8671787
P19784,72948863,0,0,0.017178167
P10398,5924208,1,1,0.9287127
P49682,56663563,1,1,0.8767623
O15075,118687444,0,0,0.09282238
Q07889,155556395,1,1,0.9546923
Q16769,24210102,0,0,0.13950019
Q10469,117723548,0,0,0.08093746
O43613,89560478,0,0,0.04759049
Q96KQ7,145979238,0,0,0.10530478
P27448,11965686,0,0,0.04150958
P23458,117667613,0,0,0.09535812
P06239,16086077,1,1,0.9562371
Q15761,10465727,1,1,0.9139402
P23458,49797356,0,1,0.5351931
P04629,118393991,1,0,0.41278014
O55242,132164974,1,1,0.8949098
P27487,27447,0,0,0.069899835
P23458,57391767,0,0,0.07043999
P97266,134153767,0,0,0.08033738
P29275,90158002,1,1,0.887422
Q9H7Z7,44390981,1,1,0.95868033
P13612,70981947,0,1,0.83931774
P23977,44342450,0,0,0.07057999
Q63931,5311400,0,0,0.095084384
O75907,164618429,0,0,0.04298722
P04585,44364017,1,1,0.9003427
P33981,134435176,0,0,0.058286507
Q8NER1,57770412,0,0,0.08239642
Q13255,57559437,0,0,0.09485055
P23458,89473523,1,1,0.9513933
Q14416,53375151,1,1,0.91546637
Q923Y8,71086951,0,0,0.28096756
O43613,91932659,1,1,0.91887116
P28221,10318813,0,0,0.1766787
P33032,57634921,0,0,0.034796126
P03372,49860710,1,1,0.86527467
P41144,44394963,0,0,0.13204384
Q8NER1,89944800,1,1,0.97558016
P49768,24865064,1,1,0.9315472
Q9Y463,5289109,1,1,0.9404038
Q15349,1510390,0,0,0.09942879
Q923Y9,71087087,0,0,0.11759458
P05093,121225077,0,0,0.07632768
P07384,56675168,1,1,0.9549427
P24864,71572464,0,0,0.035147134
O94782,137049113,1,1,0.9653104
P30969,1744577,1,1,0.89791995
P27487,57641262,0,0,0.07346951
P32249,71460655,0,0,0.112450965
P41144,68527699,0,0,0.071263425
P20272,46231344,0,0,0.05169022
P04629,118393481,0,0,0.075315095
P23458,118522855,1,1,0.92134583
P27487,44444377,1,1,0.9350224
P27487,44218404,1,1,0.86342585
P23458,90367422,1,1,0.9536081
P23458,118522815,1,1,0.96814895
Q923Y8,24825807,1,1,0.96454996
Q93009,23724144,1,1,0.925274
P53985,136038513,1,1,0.9457655
O43613,117728133,1,1,0.90349025
Q923Y8,91808582,1,1,0.92316884
P30411,57393061,1,1,0.9066355
P27487,71517577,0,0,0.048384603
P42330,56945199,0,0,0.054307602
P41144,44377582,0,0,0.21731912
P49768,44432797,1,1,0.6811839
P03372,157839,0,0,0.043529402
Q15761,24987242,0,0,0.085067585
P56718,51355427,1,1,0.94117665
P23458,58293189,0,0,0.059420664
P09581,14739627,0,0,0.104446165
P51449,10237032,1,1,0.9623037
P27986,124194395,0,0,0.10083311
P23458,10004106,1,1,0.9778832
P06239,24826799,0,0,0.06681008
O43613,89560327,1,0,0.33417863
P33981,14925491,0,0,0.097955786
P23458,90331537,1,1,0.8674275
P27487,49797454,0,0,0.30939314
P23977,46877978,0,0,0.021945668
Q923X8,68325671,1,1,0.9717772
Q8NER1,46222448,0,0,0.10138356
P29275,541759,1,1,0.91253436
P28221,50908804,0,0,0.028222987
C7C422,135311278,1,1,0.9034222
Q9Y6M4,56850795,1,1,0.9345583
P29275,3554819,1,1,0.88474184
P33535,138393292,1,1,0.9338344
P29275,57429649,0,0,0.031285815
P41144,44419729,0,0,0.03675356
Q16769,155517834,0,0,0.054289952
P24864,118586227,0,0,0.0810624
P33981,16661406,0,0,0.1195671
P97266,44325139,0,0,0.22872604
P29275,11800992,1,1,0.94184875
Q923Y9,89497970,1,1,0.93203413
P50750,9821984,0,0,0.022227257
Q9H5I1,68208975,1,1,0.8152282
P37023,54671628,1,1,0.957657
P23458,44300743,1,1,0.93590164
P51449,71612421,0,0,0.19495782
P04629,23636144,0,0,0.09175166
P23458,56833308,0,1,0.6967982
P33535,5492831,1,1,0.9438446
P32297,45272876,0,0,0.098303474
C7C422,135311524,1,1,0.9614789
P28335,68209178,0,0,0.027637625
P30969,91931285,1,1,0.9602478
P51449,118910983,1,1,0.9770782
O70528,49783421,0,0,0.12690127
P09581,11720104,1,1,0.9304231
O15530,16662870,1,1,0.9264051
Q8WTX7,135911776,1,1,0.8863076
P04585,71597071,0,0,0.08689829
O43613,118127904,0,0,0.09789721
Q8NER1,56668688,1,1,0.96749943
P81908,68388346,1,1,0.8751627
Q923Y8,73442505,0,0,0.08536983
P23458,7408,0,0,0.07020843
P03468,162676939,1,1,0.9054479
P23458,136980499,1,1,0.97915614
P28335,10622480,1,1,0.95691794
P51449,155518209,1,1,0.9486358
Q923Y9,73442153,1,1,0.89558387
O43613,129093918,0,0,0.068024985
P05093,90331748,0,0,0.055756867
P04626,11327594,1,1,0.7215237
P23687,44360057,0,0,0.016856337
P49768,56834260,0,0,0.045285746
Q9UHD2,66959546,1,1,0.9383753
P33535,44369487,1,1,0.9547812
P33981,57441996,1,1,0.95533144
P28221,49850671,0,0,0.18026967
Q15858,90023927,0,0,0.07120549
P28221,16148596,0,0,0.028592579
P04626,44403436,0,0,0.06304494
Q9Y271,10251516,0,0,0.030953601
P03372,87055263,0,0,0.032852627
P19099,135185771,1,1,0.8225699
P20272,136982589,1,1,0.9011098
O43613,44580969,1,1,0.9416632
P23977,91935580,0,0,0.0832074
P13516,45272625,1,1,0.9625195
P97266,6539716,1,1,0.9757141
P03372,44293617,0,0,0.056107644
P51449,46233605,1,1,0.90342087
P42338,46228466,0,0,0.10758135
P20272,44341080,0,0,0.05854879
P23977,46877844,1,1,0.9440029
P04629,126962945,1,1,0.9119378
P23458,129269857,1,0,0.37445524
P10646,155524085,0,0,0.025018245
P28221,9890331,1,1,0.85377795
P51449,44300867,0,0,0.028739357
Q14680,89622428,1,1,0.92389345
O55242,59630015,0,0,0.07314209
O43613,89560214,0,0,0.031663645
P11511,122191970,0,0,0.03713304
P23458,118522502,0,0,0.16550654
Q923Y8,118128246,1,1,0.9621083
P30411,10793563,0,0,0.09007398
P30969,73345577,0,0,0.09622464
P19784,127026095,1,1,0.9601945
P23458,155532724,1,1,0.9471625
O15530,67476208,1,0,0.20033091
Q9UHD2,118537491,0,0,0.033974987
P33981,118882382,1,1,0.8854215
P33981,57406685,1,1,0.9469135
O43613,118723381,0,0,0.12474706
P49430,13952776,0,1,0.7701999
P23458,118217811,0,0,0.030739328
P41144,44269736,0,0,0.011098145
P33981,118727696,1,1,0.9231239
P49662,51352907,1,1,0.95300245
P08235,155561437,0,0,0.06785259
P51449,118023081,1,1,0.9376606
P28335,10767350,1,1,0.95883155
P53350,44571553,1,1,0.9732238
P27487,10154555,0,0,0.025409969
P15538,57330085,1,1,0.9160637
P24864,25066411,1,1,0.9680074
Q99685,164611755,0,0,0.09404495
P04585,71718010,1,1,0.98248863
P97266,73671283,1,1,0.9403607
P27487,21919478,0,0,0.05964835
P03372,75026445,1,1,0.90825176
P27487,59758130,0,0,0.11419508
P04035,68350973,0,0,0.10365732
P03372,130232826,1,0,0.42332345
P33981,58531775,1,1,0.8928069
O94782,117628838,0,0,0.062209334
P33535,71604569,0,0,0.10348029
Q10469,122362778,0,0,0.039756034
P51449,121303788,0,0,0.12104909
P32249,117978912,0,0,0.10217181
P04629,67500217,0,0,0.087142974
P23458,90155316,0,0,0.034250524
P23458,86343668,0,0,0.07521007
Q14680,66715635,0,0,0.021602329
O94782,89745135,0,0,0.0111232875
P33535,68942376,0,0,0.067814246
P04626,44440823,1,0,0.41466188
P33435,136341029,0,0,0.10344422
P97266,44325320,0,0,0.116542116
Q9H5I1,135281382,0,0,0.016291821
P23458,118522434,0,1,0.81375813
Q923Y8,137651756,1,1,0.5797399
P97266,44570069,1,1,0.767983
Q14680,118212391,0,0,0.11841098
P04629,136002310,1,1,0.9653689
P19099,68182151,1,1,0.9681276
P03372,90405686,1,1,0.9208795
P23458,59548112,0,0,0.09281853
Q9H7B4,155566734,0,0,0.11264352
Q63634,121264060,1,1,0.9631459
P04035,10015574,1,1,0.9657071
P27986,118708835,0,0,0.044189293
Q9UHD2,71295153,1,1,0.9041776
P13612,70681934,1,1,0.93761426
Q923Y8,145970698,0,0,0.08536658
P00740,46209405,0,0,0.04706577
P32249,73345549,0,0,0.052484658
O75907,71538701,1,1,0.8981494
P04629,145968298,0,0,0.017216576
Q13255,23634254,0,0,0.07306582
Q923Y8,45101194,1,1,0.88668966
P03470,90643662,1,1,0.8929073
Q923Y9,71730506,1,1,0.90996295
P24864,129318961,0,0,0.013187193
O95263,70684667,1,1,0.94567657
C7C422,145972641,1,1,0.9131622
P20272,10983972,1,1,0.96359223
P09581,24874846,0,0,0.45568526
Q923Y9,45381418,0,1,0.59780085
Q923Y9,44576687,0,0,0.061257236
P23977,44371853,1,0,0.29877838
P27487,86298831,1,1,0.90179867
Q923Y8,24871531,1,1,0.9114237
O15530,126484726,1,1,0.8794627
Q13490,118732584,1,1,0.9634666
Q923Y8,56967416,0,0,0.06425596
P33981,162370709,0,0,0.10386272
P10827,9874938,1,1,0.869664
P79400,10340828,1,1,0.9223138
P20272,45268707,0,0,0.12070101
Q99685,44591874,1,1,0.95126414
P03468,25207948,1,1,0.8908361
C7C422,118263886,0,1,0.68727547
P27487,145953726,0,0,0.102256335
O75907,71110423,0,0,0.027722597
P16257,11653141,1,1,0.95825356
Q15858,155512152,0,0,0.010917203
P13612,71666589,0,0,0.063723385
Q10469,124201094,1,1,0.9467891
Q923Y9,71719877,1,1,0.9051039
Q13490,71449027,0,0,0.04115872
O60259,44592195,0,0,0.07670758
Q15761,44411395,0,0,0.03920335
C7C422,11036991,1,1,0.964601
Q923Y8,59323817,1,1,0.9519096
P23458,58293084,0,0,0.07990857
P04629,91895732,0,0,0.035414003
Q14004,24824453,0,1,0.5388955
P33535,10077295,0,0,0.044348624
P41144,153274550,0,0,0.059867814
Q9Z2Z8,6213230,0,0,0.03936774
P32249,77846592,0,0,0.07857386
P49768,121596853,1,1,0.9199295
Q15761,9924211,1,1,0.93794787
P33535,53323108,0,0,0.08304758
P97793,45271106,1,1,0.9369134
P04629,49869938,0,0,0.111522615
P27487,23655077,1,1,0.9704037
P27487,66560610,0,0,0.05430589
P42330,132166583,0,0,0.11760083
P04629,24816435,1,1,0.96167254
P23458,137214940,0,0,0.15730841
P42330,132166675,0,0,0.12989509
P42338,164623645,1,1,0.9572223
P33535,11779765,0,0,0.093241625
P27487,57960865,1,1,0.921607
P05093,121481842,0,0,0.10403316
P32239,10074702,0,0,0.028579768
P33981,118732122,0,0,0.19321369
P03372,90372451,0,0,0.08341421
O43613,124176281,0,0,0.04521394
P28335,121428528,1,1,0.6309946
P03372,71770309,0,0,0.044899832
P23458,118531648,0,0,0.09698363
P56718,117637415,0,0,0.089685306
P27487,118550807,0,0,0.014236833
O43613,90283382,1,1,0.8836695
P53985,24825269,1,1,0.92809016
P23458,124131749,0,0,0.042857956
P19099,118706870,1,1,0.88610286
P81908,132220124,1,1,0.9154749
O75907,68682592,1,1,0.95754766
P28335,122180976,0,0,0.031070536
C7C422,68234878,0,0,0.09411235
P04629,44316752,1,1,0.97257555
Q923Y8,68325517,0,0,0.07697637
P23458,90343795,1,1,0.83710223
O60563,134153731,0,0,0.4280006
P53350,59317830,0,0,0.030571083
O75907,11172616,0,0,0.08932786
P33981,273360,1,1,0.93524814
Q9UHD2,118537715,0,0,0.08615752
P41144,59508260,0,0,0.09747458
Q08881,12017599,0,0,0.062000837
P81908,44610518,0,0,0.03496262
P29275,155535433,0,0,0.08946926
P33535,45260687,1,1,0.9461957
P33981,73389511,0,0,0.098756075
Q15761,135480682,0,0,0.03859525
P23458,122362804,1,1,0.9265345
C7C422,71277591,0,0,0.05910046
Q923Y8,56967599,0,1,0.6182424
P00740,44396619,0,0,0.2924479
P13612,45485808,1,1,0.9616387
P32835,817029,0,0,0.09058405
Q08881,44588579,1,1,0.9566372
P33535,9809562,1,1,0.89489996
Q08881,44576887,0,0,0.12616737
P05093,117979049,0,0,0.08550059
P41144,78320672,1,1,0.9652726
P41144,5283731,1,1,0.8698464
P03372,25271147,0,0,0.094705045
P27487,44420401,1,1,0.96968824
P35563,44315939,1,1,0.9397956
P23458,118522804,1,1,0.86484677
Q13324,73351515,0,0,0.030853366
P23458,118253713,0,0,0.07474183
P11511,127052880,1,1,0.93312716
O55242,10004516,1,1,0.95291513
P30411,162645344,0,0,0.03770753
Q15858,10717572,1,1,0.926256
Q14416,72197632,1,1,0.93779016
P41144,15697375,1,1,0.92161846
P04626,68035627,1,1,0.8907169
Q8NER1,67439038,1,1,0.9460696
P33032,5328725,0,0,0.12501559
P28335,89536088,1,1,0.92913127
P10646,155526378,0,0,0.05718932
Q9H5I1,135335022,1,1,0.9695357
P51449,36223059,1,1,0.96910214
P23458,49781891,0,0,0.084502295
P03372,132272410,0,0,0.09329648
Q07889,44560442,1,0,0.4459876
P23458,89473484,0,0,0.064568445
P00750,56677124,1,1,0.95171624
Q923Y8,68325622,0,0,0.07460891
Q9UHD2,127048505,1,1,0.96291274
P07384,44367195,1,1,0.8670053
Q9GZT9,121245332,1,1,0.929627
P56718,25000921,1,1,0.9626451
P51449,71612303,0,0,0.08275887
C7C422,2876938,0,0,0.037175063
Q07889,44309852,0,0,0.24979748
P33535,10894730,1,1,0.83738756
Q14416,124185825,1,1,0.9019662
P23458,129269792,1,1,0.94165266
P30553,10815039,0,0,0.02842365
Q9UHD2,70676325,0,0,0.07111283
P04629,67500744,0,0,0.03463941
Q14416,11772601,1,1,0.93404233
P51946,90479851,0,0,0.057611305
P04626,132143255,1,1,0.9083636
P08172,162664462,0,0,0.07130956
P23458,50906783,0,0,0.025175858
P23458,44568927,0,0,0.025234079
P23458,70683317,0,0,0.07827754
P49768,155526641,0,0,0.06842054
P42892,58072951,0,0,0.12068457
P27487,136929956,1,1,0.94303614
Q923Y8,1913827,1,1,0.9357274
P35563,57391435,1,1,0.9096363
P27487,49797612,1,1,0.9453085
O43603,91898917,1,1,0.88919127
Q9NS75,118508590,0,0,0.0589851
P29275,44322225,1,1,0.9351893
P30969,16196648,0,0,0.04705416
P48775,49865643,1,1,0.9361797
P00740,90060527,1,1,0.9330842
Q14680,44328360,0,0,0.06492738
P16257,13272349,1,1,0.960821
O75907,67975321,1,1,0.8347509
P12527,11760507,0,0,0.13380583
Q15858,51001462,0,0,0.02919935
P32239,121225001,0,0,0.039509173
C7C422,135150163,0,0,0.07405255
Q8NER1,58972648,1,1,0.9740811
P04629,122498069,0,0,0.12970124
P51449,138805808,0,1,0.8528736
P13612,44439735,0,0,0.024198122
P09917,122185743,1,1,0.91827667
P08172,9928017,1,1,0.9257062
P23977,44402573,0,0,0.08972214
P32239,44381358,1,1,0.97150147
O75907,89831432,1,1,0.89312595
P23458,56991531,1,1,0.930856
P04629,118253145,1,1,0.95739794
Q9GZT9,71451952,0,0,0.07997183
P30553,146502909,0,0,0.119824715
P51449,122627522,1,1,0.81676024
P03372,56664974,0,0,0.21178515
P49768,145978287,1,1,0.8873446
P04629,118393372,0,0,0.08098789
P04629,118392497,1,1,0.9330777
P23458,3120384,1,1,0.8632097
P13516,54470642,0,0,0.28638875
Q15761,44271517,1,1,0.8895185
P11511,124222802,0,0,0.05549028
P28335,9839057,1,1,0.97255015
P51449,73776070,1,1,0.9250778
P19099,25034349,1,1,0.8979461
O60563,50907645,0,0,0.07483379
P25105,44273282,1,1,0.91935605
P04626,44330533,0,0,0.1461402
Q923Y8,127044838,1,1,0.8938397
P04629,118341199,0,0,0.01688538
P33535,12824285,0,0,0.081790134
P20272,46231251,1,1,0.94972366
P33981,66563083,0,0,0.061770413
P03372,25110672,0,0,0.06820679
P30969,44380271,0,0,0.14140722
P06239,21994914,0,0,0.07848972
P03372,135277093,0,0,0.07925296
P41144,51361280,1,1,0.99041206
P28221,10150796,0,0,0.074083015
P27487,16090844,1,1,0.9595165
P41144,44380472,0,0,0.046634365
P20272,56602805,0,0,0.08312234
P19784,24776397,0,0,0.0885793
P23458,73055592,0,0,0.05450215
O43613,72700698,0,0,0.16953771
P41144,71454079,1,1,0.9485803
Q923Y9,67240629,0,0,0.08682985
Q15761,155533579,0,0,0.03498067
