UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P29375,136245295,0,0,0.0001249349743347764
Q9UKP6,90468111,0,0,1.4870206249167982e-06
P10721,44571817,0,0,0.12213469195227157
P24053,134151766,1,1,0.9992645036684495
P41144,71454539,1,1,0.9999999999999074
Q04609,44222807,0,0,7.605108439487414e-06
P17252,44305927,0,0,4.7284364653972916e-07
Q8WW43,9803433,1,1,1.0
P78527,11155454,0,0,2.3865478130473043e-06
P41143,68020304,0,0,0.00026347631819225776
P26664,68318691,1,1,0.9999985381801713
P33535,162659955,1,1,0.9999999999999996
P41595,67241713,0,0,5.725588356456575e-07
Q9UQL6,162675553,1,1,0.9999999999999996
P49682,58768069,1,1,1.0
P41144,45262656,1,1,0.9999999999999971
P81908,45139418,1,0,1.6933389750277927e-13
P47811,11590141,1,1,0.9999999999998261
P06276,44467828,0,0,7.695606874684995e-09
Q6P988,77846117,0,0,0.0009259577578676968
P49682,11155454,0,0,7.628313485249492e-10
P28472,67241713,0,0,3.393101790867805e-05
P29375,90216766,1,1,0.9999999925584564
O00329,68020304,0,0,0.0013060062031510864
Q12852,145953091,1,1,1.0
P10721,117927368,1,0,0.002671270451177306
Q969S8,67241713,0,0,1.6144913793072545e-05
P81908,10258882,0,0,0.3743837152439235
P21728,46231833,1,1,0.9999991259237586
Q14790,9894552,1,1,0.9999999999825289
O00767,25121744,1,1,0.9962749169936399
P08913,3045401,1,1,0.9999999999998148
P43403,90064299,0,0,0.00016074288947079174
Q9HBH9,117793106,1,0,0.21820869522555916
O00750,121426617,1,1,1.0
Q8WW43,90064299,0,1,0.7455948450624164
O00329,130363725,1,1,0.9999999999737976
P09238,145961117,0,0,0.0002066476012549912
P23977,71567509,0,0,0.297583185183919
P56481,45269011,0,0,2.8583956686554567e-24
Q12852,90064299,0,0,5.053096283970889e-06
P09619,136245295,0,0,0.00022813208968065096
P06276,44427475,1,1,0.9999999344250458
O00329,130363642,1,1,0.9996203435331219
O55242,77846117,0,0,1.755665167348472e-06
Q9H244,44305927,0,0,4.240417417011223e-11
O00329,121245090,1,1,1.0
Q9BQA1,77846117,0,0,7.238356972643404e-05
P23977,136245295,0,0,0.00010239196336182018
P41143,136245295,0,0,0.00045817760852720995
P41143,44222807,0,0,0.04184894247935363
Q99538,44265512,0,0,0.0008943912801641344
P09619,15952827,0,0,0.001070512605921076
P21728,10626722,0,0,5.5453326528454746e-05
Q8WW43,54757109,0,1,0.9914681341092126
P81908,14982995,0,1,0.9909570335313828
P78527,71818725,1,1,0.9999998037315135
P46663,54587553,1,0,5.469362875023948e-09
P41144,45269011,0,0,2.338849548672235e-22
O60218,77846117,0,0,0.0022344347268729793
P41144,118721081,1,1,0.99999999999995
P23977,44462003,1,1,1.0
O00329,162646636,1,0,0.1822218596898995
Q9BUB5,76071410,1,1,0.5827370831730389
O55242,42800,1,1,0.9999999999975646
P49682,90468111,0,0,0.0037493029978236786
P49354,44564967,1,1,0.9999999999999982
P41144,162667963,1,1,0.9999999998781421
Q9H244,23646615,0,0,2.166719297764032e-07
P33535,90468111,0,0,1.2784496011658077e-06
P49841,135435011,1,1,0.9999939037220963
Q923Y9,66705789,1,1,0.9999990202552169
P49841,56657420,0,0,0.0004493332263292095
Q02127,77846117,0,0,3.285140485954148e-05
P09619,89783478,0,0,0.00013672241826876498
O00329,130363156,1,0,0.002081810299080861
P49682,44455542,1,1,1.0
P09619,121267870,1,1,0.999930937445069
P03367,23545474,1,1,0.9999626580608187
P49841,45269011,0,0,1.8481463538896753e-21
Q9BUB5,71479054,1,1,0.9999969030831398
Q02763,134401435,1,0,0.22118887242367183
P46663,118709624,0,0,6.11898504931525e-06
P49682,56657420,0,0,0.00041710753779490323
Q12852,117682715,1,1,1.0
P09619,44580731,0,0,0.0007967436757786773
P33535,71449607,1,1,0.9999999999999833
P35270,137049794,1,1,1.0
P29375,91898088,0,0,0.0005240527380461269
P33535,9818871,1,1,0.9999946904977821
P41143,45271306,1,0,0.0010603973000806312
P33535,44323738,1,0,0.005122746676266126
O00329,90157324,1,1,0.9999999999997571
Q07817,59548099,0,0,3.6615011609211574e-15
P00338,24754528,0,0,4.403908239748415e-06
Q99683,90231886,1,1,1.0
P10721,25212148,1,1,1.0
P33535,118709624,0,0,3.536291974054591e-06
P41144,11155454,0,0,1.0399895024146975e-10
Q923Y9,71087586,1,1,0.9999930324171026
Q02127,148568163,1,1,0.9999881501520937
P33535,69122671,1,1,0.9999999999990838
P09619,54762055,1,1,0.9999999999120925
Q07817,44314698,0,0,1.5441058269531345e-07
P81908,155553046,1,0,8.461050285263878e-08
O00329,162665166,1,1,0.99999999999999
P09619,44611919,1,1,0.9999999754402508
P13922,11282588,1,1,0.9999999703047942
Q923Y9,118700382,1,1,0.7574330450878589
P00740,90060352,1,1,0.9999999999999938
P10721,117925835,1,0,0.028191316431696357
Q8WW43,11155454,0,0,4.186471219622367e-07
P49682,71586300,1,1,1.0
Q14790,129094182,0,1,0.5526564642059768
Q923Y9,53250294,1,1,0.9999999992647888
P49841,45481800,0,0,0.004381513271717663
P78527,45269011,0,0,5.3671595560316376e-18
P41144,45269011,0,0,2.3388495486722016e-22
P41144,71452342,1,1,1.0
P08913,45265857,1,1,0.9999999730031918
Q9BQA1,56657420,0,0,1.6416757983218993e-05
O55242,10381019,1,1,0.9999999999306739
Q9BQA1,134416650,1,1,0.5468489606935925
P09238,68020304,0,0,2.2284027409742047e-06
O00329,45481800,0,0,0.0025300986487953757
Q07817,78167299,1,0,0.3182735947028411
P10721,117927300,1,1,0.9967701869096077
P17252,90468111,0,0,0.0007217278941915143
Q9UKP6,44448976,1,1,1.0
P41144,11394342,1,1,1.0
P41143,23644780,0,0,0.00022089648463653988
P49354,11725183,0,0,3.9279970664241416e-05
P28472,67241713,0,0,3.393101790867793e-05
P17252,45481800,0,0,0.0007833601688672152
P17252,121454935,0,0,0.0030871425177273477
Q02127,44422511,0,0,0.00014756748060072375
O94806,90064299,0,0,0.005300299410811073
P07550,10339796,1,1,0.9998604214102447
P41144,57523611,0,1,0.9999999999419424
P28472,11653463,1,1,0.999999999062561
P49841,6539753,1,1,0.9999835993746743
O00767,124192339,1,1,0.9999999056567404
P41143,71457978,1,1,0.9999999999982188
P46663,45269011,0,0,1.0084085686986694e-24
P33535,67241713,0,0,2.449170204503514e-07
Q9BQA1,68020304,0,0,8.28516472553739e-05
P41144,68020304,0,0,0.0002870434048803801
P04757,70682901,1,1,1.0
O00329,90166513,1,0,0.00010803887653442829
O42275,118708850,1,0,0.00022252548711276094
P17252,24950525,0,0,0.27295982126834023
Q923Y9,71087333,1,1,0.9998994660891889
P33535,53354470,0,0,3.442709830043436e-06
P48052,155524117,1,1,0.9999999947641309
P21398,2054538,1,1,0.8948623037108886
P23977,71717881,1,1,0.9999999993446174
O00329,130363184,1,0,0.0033251590581241867
P41143,90468111,0,0,0.0004707188830461602
P78527,118954802,1,1,1.0
Q9HBH9,56657420,0,0,6.266289492772615e-07
Q8WW43,45481800,0,1,0.6915390128787635
O00329,52918179,0,0,0.26276662220508484
O00329,132210060,1,1,0.9999999999999998
P33535,91937466,0,0,5.041042401916415e-06
O00329,136041799,1,1,1.0
Q9BUB5,71538106,1,0,0.4721650888765609
O00329,86762942,1,1,0.9999999998185958
P06276,23645267,1,0,3.6578011233599237e-11
O42275,71450582,1,0,0.020672437687705516
P49841,91895691,1,1,0.9999981625701833
Q99683,53321232,1,1,0.9999995077633717
P49841,23729136,1,1,0.9999999805423895
O42275,121231318,0,0,9.85174455042662e-08
P46663,57382881,1,0,0.010877253975216945
P41144,9996822,1,1,0.9999999792011904
P97629,134194925,1,1,0.9871187639483688
P33535,11274029,0,1,0.9999999963878174
O00329,67492428,1,1,0.9999999999999987
O00329,130363249,1,1,0.9781136870709204
P81908,66763399,0,0,3.796858512746014e-07
O42275,71454188,1,1,0.9995386528691232
Q00535,77846117,0,0,1.146616715444067e-05
P81908,71451088,1,1,0.999993103104011
O00329,44467828,0,0,0.0014976923901067556
P21730,121454935,0,0,0.013083954235697718
P78527,127045862,1,1,0.9999999710331657
P29375,132070190,1,1,0.9997331906701302
Q9HBH9,45269011,0,0,2.5762224818500186e-24
Q96RR4,89783478,0,0,1.8154970496918942e-05
P29375,121279658,1,1,1.0
Q8WW43,45269011,0,0,9.415028130559315e-19
Q05586,10373896,1,0,0.08258243458316929
P97629,130185002,1,1,0.960271307344482
P23977,44395527,0,0,0.0029693250783851405
P13569,145948310,1,1,0.9996742659258521
P14555,10113775,1,1,0.9999999878844489
Q07817,162653781,0,0,8.51286052245936e-06
P41143,16735664,1,1,1.0
P10721,67241713,0,0,0.0006215785580837546
Q9H244,45140159,1,1,0.9999287859030108
P41143,14843042,0,0,0.0014135361094325264
P33535,118709624,0,0,3.5362919740545665e-06
P81908,118734718,1,0,9.1473205177733e-10
Q9BQA1,155539145,1,1,0.9999999999999358
P28472,44413420,1,1,1.0
P23977,3064081,1,1,0.9999999999999993
Q8WW43,121454935,0,1,0.8985340252877966
P41144,44293534,1,1,0.5592736309344457
Q9H244,46232887,1,0,2.6248457825276964e-11
O00329,122432383,1,1,0.9999999999998843
P09619,145972183,1,1,0.9999999735204634
Q9H244,137638059,0,0,0.00011067333848656608
Q07817,73296244,1,1,0.958352877914732
Q923Y9,45269011,0,0,1.6155001245279804e-24
Q9NTK5,67241713,0,0,2.5990025661447977e-08
O42275,57521572,1,0,1.4708350603149038e-19
P81908,45481800,0,0,6.365199163402364e-08
P33535,44401217,1,1,0.9999999999992368
Q26710,136213167,0,0,0.0001682128932275813
P49682,121454935,0,0,0.015879708392872355
Q9H244,46233176,1,1,0.9978438700772673
P78527,71818009,1,1,0.9999999999999973
Q923Y9,11725183,0,0,4.216180149190969e-05
Q8WW43,44432792,1,1,0.9999999999636282
P35439,42625147,1,0,5.702595416782704e-05
Q9H244,45140553,1,0,9.316301115976417e-05
P33535,53354470,0,0,3.442709830043436e-06
P33535,132273410,0,0,2.024675485418144e-05
P41143,5486816,1,1,0.9999999851017949
O00329,130363005,1,0,5.218293102078937e-06
Q923Y9,71087429,1,1,0.9345181173805938
Q04609,145981270,1,1,0.99970287176101
P47811,9826083,1,1,1.0
O42275,137634869,1,1,0.9997979082032313
P21728,124185540,1,1,0.9999999992992332
P46663,44432215,1,1,0.9968628883756999
Q9UKP6,118708014,1,0,3.833265304460063e-10
P13516,16035876,1,1,0.8888194129068036
Q9JJJ7,89783478,0,0,0.0006581952525664988
P35270,137049162,1,1,0.9999999999954967
P41144,45481800,0,0,0.000556615509256893
Q96S37,86294663,1,0,0.001664181293679079
P17252,117965775,0,0,0.008220015280932302
P23977,18756305,1,1,0.9999997687695552
P28062,155510867,0,0,0.0036448344709599585
Q923Y9,44395527,0,0,0.00010031113484151778
O42275,132495367,1,1,0.9999999997918758
P09619,11526872,1,1,0.9999740224857251
P41143,68020304,0,0,0.00026347631819225684
P28472,44422511,0,0,0.00038888265077669334
P78527,11155454,0,0,2.3865478130473043e-06
P23977,136245295,0,0,0.00010239196336181982
Q05586,44422511,0,0,5.5948447407944376e-06
P23977,22896964,1,1,0.9999999999999996
P29375,121279637,1,1,0.9999996069949747
Q9H244,45485908,1,0,0.00033391258666672265
Q8WW43,45269011,0,0,9.415028130559315e-19
P41143,77846117,0,0,0.0002301920645219047
P81908,46884118,0,0,3.6025699221005715e-07
Q8N5Z0,45481800,0,0,4.5542595109982505e-05
P41143,15659190,1,1,0.9996426267322805
O00329,118565168,1,1,1.0
O19045,11711363,1,1,1.0
O00329,132209881,1,1,0.9996528329459992
Q02763,145963742,1,1,1.0
Q923Y9,71086947,1,1,0.9999986315045474
P28062,118709665,1,1,0.9999571211338204
P49682,71678126,1,0,0.40009931161021356
P23977,44320036,1,1,0.9999999711503019
Q6P988,156016841,1,1,1.0
Q8WW43,90064299,0,1,0.745594845062417
O00329,89645996,1,1,0.9999999999999931
P81908,5330110,0,0,1.7294849659601147e-06
P29375,90454565,1,1,1.0
Q00535,403176,1,1,0.99999999469585
O00329,134134126,1,1,1.0
P78527,136491566,0,1,0.9926624337540711
P49682,89726380,1,1,0.7983403584029426
O42275,118727065,1,1,0.999999983819801
P53602,10382137,1,1,0.9999999982869934
O00329,117966226,1,1,0.9999904436665149
P06276,24800295,1,0,2.762271056777851e-10
P33535,23510787,1,1,0.9774490352508982
P13516,68020304,0,0,0.00033037586884853283
P46663,71454501,1,1,0.9998809972224049
P33535,90064299,0,0,1.8140894965988497e-06
P47811,44456441,1,1,1.0
Q9H244,46232919,1,0,7.934462859749031e-07
O42275,155528000,1,1,0.9999999872513622
P33535,50994460,1,1,0.9978014141073692
P41144,56594794,0,0,0.16052939866131155
P49682,16732559,0,0,0.005882051615191195
Q923Y9,73442390,1,1,0.9999765160026313
P29375,15952827,0,0,0.000586482420822185
P23977,71716680,1,1,0.9999999999974853
O42275,16094873,1,0,0.004861004732565464
P49682,72550253,1,1,1.0
P17252,90646682,1,1,1.0
P33535,44344323,1,1,0.9999999999999987
P09769,77846117,0,0,6.015108161379687e-05
P17252,118873296,1,1,0.9999811632446477
P56481,10770670,1,1,0.9999999999148734
O00329,90168853,1,1,0.9983519285500861
P07550,24937013,1,0,0.16898864278912887
P21728,44422757,0,0,0.005311515146493753
Q9HBH9,45269011,0,0,2.5762224818500186e-24
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P41144,44332388,1,1,0.9999826932912338
P41143,136213555,0,0,0.007396666783872368
P35270,45481800,0,0,0.02322567186796069
O42275,134135500,1,1,0.9999999927586944
O00329,46870269,1,1,0.5884871378569311
P41144,44393900,1,1,0.9999999987250094
O00329,122432511,1,1,0.9999999999999996
P21398,136961531,1,1,0.9999972070867436
O00329,44437875,0,0,0.00033853857249378197
O00329,162659170,1,1,0.99999990844493
P33535,44338484,1,1,0.9999999981534136
P21398,155553525,0,0,0.0026380031495600244
Q04609,53250308,1,1,0.999528334351194
P49682,118709624,0,0,0.01030266986003013
O42275,145994134,1,1,0.9014411286939354
P00740,66553578,0,0,0.023654991503983876
Q02763,6540005,1,1,0.9999999492198949
P33535,89812299,0,0,4.523162035383069e-05
P33535,86342694,0,0,1.1437665130544688e-06
P06276,24800127,1,0,0.06954284682502422
P71716,56671292,1,1,0.9988521847602198
P06276,44580642,1,0,0.1669450497499819
P06276,11316712,1,0,0.00039182475515108975
P35439,10763843,0,0,2.1993277447742804e-05
Q9HBH9,129256701,1,1,0.9999999984686407
P49682,71678635,1,1,1.0
P33535,49798113,1,1,1.0
O00329,90168772,1,1,0.999972791861196
P21730,90468111,0,0,0.003082517727484555
P49682,46883308,1,1,1.0
O00329,68020304,0,0,0.0013060062031510842
P13516,16732905,1,1,0.9999998236356002
Q00535,44422511,0,0,5.150951002605344e-05
P09619,10398928,1,1,0.9996609722987919
O00767,121231318,0,0,0.004214314341906449
P21398,24905250,0,0,0.004346259699306071
P49682,90064299,0,0,0.005311830191094808
Q02127,10364016,1,1,0.9999923982581334
P35270,45481800,0,0,0.023225671867960852
P06276,46854587,1,0,3.147558157554621e-06
Q8WW43,24782394,0,1,0.9174753081997175
Q9HBH9,45269011,0,0,2.576222481850055e-24
P07550,2475,1,0,0.005886418934268266
P09619,121371492,1,1,0.9999997867223773
P33535,145961117,0,0,6.635455619747586e-05
P06276,71449819,0,0,0.004064268177237696
P41595,118706290,1,0,0.0008262564441506846
O60218,67241713,0,0,0.0008767361365469736
Q02127,121231318,0,0,3.5645122735266444e-05
Q9HBH9,117793178,1,0,1.6771139579890756e-09
P46663,90468111,0,0,2.212155261231015e-06
Q9HBH9,10626722,0,0,1.934981046082944e-05
O00329,11155454,0,0,4.736630475540253e-10
P08913,44330635,1,1,1.0
P97629,130184990,1,0,4.916619474661653e-05
P41144,11155454,0,0,1.0399895024146902e-10
P06276,77846117,0,0,5.861603386909713e-09
P29375,121279650,1,0,0.04898258847880292
P28062,44340091,0,0,0.036222090689832905
Q9UKP6,44449052,1,1,1.0
P21728,440229,1,1,0.9999999845650038
P41143,444184,0,1,0.6353407253421354
P33535,44285619,1,1,0.9999999898888793
O00329,141461671,1,1,0.9999933906737597
P33535,9963507,0,0,6.99580287537261e-05
P10721,59376021,1,1,0.999996538764746
Q12852,117688730,1,1,0.9999999999999987
P10721,71505729,1,1,0.9999999999999998
O00329,130363355,1,1,0.9999804622655059
Q9H244,53354470,0,0,1.7441971178053126e-07
P29375,121279533,1,1,0.9896784685696978
O60218,137639883,1,1,0.9972322750388748
P33535,118185305,0,0,3.937156831054073e-06
O00329,45269011,0,0,1.0652286420504882e-21
O55242,67241713,0,0,6.879435950156477e-07
P35270,90663797,0,1,0.9995293090062051
P41144,145959335,0,0,0.1064953539335497
Q07817,91929586,1,1,0.9989052972003677
P33535,44314695,1,1,0.9999241079847776
P78527,117696290,1,1,0.9999999999916673
O00329,44265512,0,0,0.008169031437306577
P41595,155553525,0,0,3.709215066548305e-05
Q923Y9,87320890,1,1,0.9903204729221002
P41144,45269011,0,0,2.3388495486722016e-22
P41143,155550509,0,0,0.00041543728277201923
O42275,118710471,1,1,1.0
Q8N5Z0,15952827,0,0,0.0001917687146401558
Q923Y9,73442329,1,1,0.999984704952222
P09619,11155454,0,0,4.7518782680732843e-11
P47811,16749921,1,1,0.9994774273063473
O00329,130363159,1,1,0.9999999999999998
P06276,137654824,1,1,0.9999965840446708
Q9UEE5,90468111,0,0,6.695045354584085e-07
O00329,90103119,1,1,1.0
P10145,45270722,1,0,0.12345811926588077
P13922,25099144,0,0,0.0008278519268548868
P00338,155517278,1,1,0.9999851298376735
Q9HBH9,67241713,0,0,1.0826743314168014e-06
P41144,136213167,0,0,0.0007180959220668484
O00329,155516391,1,1,0.9999999999999984
P41144,11155454,0,0,1.0399895024146975e-10
P41143,90468111,0,0,0.00047071888304616187
O00329,68020304,0,0,0.0013060062031510819
Q99683,68020304,0,0,0.006855822063552638
P49682,89610511,1,1,1.0
Q8WW43,45269011,0,0,9.415028130559315e-19
