UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9HBH9,117793129,1,1,0.999999999930258
P50406,118465021,1,1,0.9999999999560623
Q9UBU7,136603359,1,1,0.9931221094421426
Q15858,134145535,1,1,0.9999999999995488
Q9HBH9,129256764,1,1,1.0
Q15858,71719924,1,1,0.6788645025940275
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q15858,71716291,1,0,1.6186061847817706e-06
P50406,118173790,1,1,0.9999973602086133
Q9HBH9,117793207,1,1,0.9999759040274622
P50406,58258772,1,1,0.9999999999999618
P25774,57334446,1,1,0.999999976434642
P81721,76282045,0,0,7.226553250938972e-07
Q9H3N8,904559,0,0,4.5892467321681946e-07
O35904,145984743,1,1,0.9999908788829713
P25774,11602978,1,1,0.993046600073748
P25774,117914033,1,1,0.9999999999682276
P50406,164627505,1,1,0.9999999999657363
P50406,164621427,1,1,0.9999999999926341
Q9HBH9,117793125,1,1,0.9999998886134793
P50406,6918751,1,1,0.9999988714338659
O08858,145981765,1,1,1.0
P50406,68109211,1,1,0.9999996966435579
Q9HBH9,58413316,1,0,0.0007880216235365662
Q15858,71716906,1,0,0.0022579759392553768
P50406,44403044,1,1,0.9999999994928048
P50406,52918030,1,1,0.9999999999998197
Q15858,71719918,1,0,6.430635759574463e-07
P25774,71577739,1,0,0.014787903000392672
P50406,46889353,1,1,0.9999994814798541
P50406,11316594,1,1,0.9999998005379553
Q9UBU7,136603207,1,1,0.9999247018477808
P20701,86766754,0,0,3.1643419682703684e-17
Q9H244,73349791,0,0,2.1485989309651926e-05
Q9H244,45485900,1,0,4.219872389415584e-08
Q15858,118734466,1,1,1.0
Q9H244,46232942,1,0,2.9947432429279414e-06
P19643,10780131,1,1,0.9999954948305121
P48039,4004,1,1,0.9999991703208202
Q969S8,11732856,0,0,0.002414816147641679
P50406,11451904,1,1,0.9999994417682653
P15692,118165056,1,1,0.9999999999999323
P25774,117899639,1,1,1.0
P19643,23625350,1,1,0.9262517567182781
P12872,57340418,1,1,1.0
P25774,44447664,1,1,0.9999999997685933
P50406,68115646,1,1,0.9963926972978203
P31389,9984168,1,1,0.9999999999511358
P03138,126538013,1,1,0.9999999616523755
Q9UBU7,136247014,1,1,0.999999987470051
Q3ZKN1,25142440,1,1,1.0
Q15858,91809417,1,1,0.9999999998282956
P50281,44391419,1,1,1.0
Q9H244,73349791,0,0,2.1485989309651926e-05
P23385,44387711,1,1,1.0
P08912,904559,0,0,4.2659033331702436e-08
P48039,76282045,0,0,1.2571232659769498e-06
Q9H3N8,76311195,1,1,0.981670561071898
P50406,44403065,1,1,0.9999999990388997
P25098,57951432,1,1,0.9999999998633491
P50406,118181437,1,1,0.9999999986261348
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,118120526,1,1,0.9999999999986597
Q9Y5Y9,71666749,1,1,0.9997760844908091
P25098,155594083,1,1,0.9999827281357554
P50406,46890295,1,1,0.999999999988477
P25774,90398581,0,0,0.05466923322235932
P50406,118181465,1,1,0.9999998273198508
P50406,9849116,1,1,0.999999975996772
P08912,16115797,1,1,0.9999999999319309
Q9H093,11154925,1,1,0.9999999982590067
P50406,71678293,0,0,2.4743587446479726e-05
Q15858,86702864,1,1,0.9999999999999991
P50281,25147773,1,0,0.10485732566883578
Q9H244,46232928,1,0,1.953739617663979e-06
Q9HBH9,117793229,1,1,0.9999997027530765
Q15858,44407781,0,0,1.8459294788397232e-06
Q13464,57633016,1,1,0.9999999999966454
P07308,46880805,1,1,0.9999999999487776
Q9HBH9,129256698,1,1,0.9999999999999574
Q15858,124222083,1,1,0.9999999999998652
P50406,9933223,1,1,0.99999999974609
Q9HBH9,117793257,1,1,0.9999998635854095
Q9H244,11308211,0,0,4.275888953859559e-06
P25774,122428074,0,0,0.10272960177758778
P12872,91899066,1,1,0.9999999970644524
Q15858,124222174,1,1,0.9999999991190434
P50406,71502676,1,1,0.9999999999999638
O35904,66677439,1,1,0.99999779924319
P25774,46891121,1,0,0.0002205282205406807
Q9H244,45141584,1,0,0.12259860278614916
Q05469,137659858,1,1,1.0
P48039,10131203,1,1,0.9999995260741895
P50406,162643812,1,1,0.999999990853201
P23385,136983185,0,0,5.728633664837756e-42
P50406,71563084,0,0,6.50499383907344e-05
P25774,46911633,1,1,0.9999999998704705
P50406,66801210,1,0,0.00392896733080827
Q9HBH9,117793130,1,1,0.9999999999975284
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,90033757,1,1,0.9987076007835601
P25774,23648440,1,1,0.9999996767270117
P25774,11516307,1,1,0.9999999999986091
P48039,76282045,0,0,1.2571232659769498e-06
Q9H244,24786234,1,1,0.999999450996384
Q13464,136983185,0,0,7.84370206523211e-44
Q15858,124221866,1,1,0.9999999980954202
P25098,155594113,1,1,0.9999999999859752
Q9HBH9,129256760,1,1,0.9999999999999969
P50406,136983185,0,0,5.31981337180017e-44
P50406,68262106,1,1,0.9999999974636107
Q9Y5Y9,78319556,1,1,0.9999998160704452
P25774,71577737,1,0,0.14076817757975857
P25774,57335914,1,1,0.9999999998812414
P23385,3931705,1,1,0.9999999998631777
Q9H3N8,44462956,1,1,0.9999998294517354
P50406,44156626,1,1,0.9999989033019613
Q15858,51352119,1,1,0.9999999678842962
P25774,71226521,0,0,0.0037879752186180645
Q15858,124221898,1,1,0.99795678709024
P50406,44400788,1,1,0.9999999935693147
P07308,46225498,1,1,0.9999999999985651
P23385,16118537,1,1,1.0
Q15858,117625307,1,1,0.9783412198321326
Q96P65,86302643,1,1,0.9999999999994229
P50406,58258811,1,1,0.999999990580064
Q9HBH9,118145792,1,1,1.0
P50406,155535878,1,1,0.9999999999851268
Q9HBH9,117793137,1,1,0.9999999999855889
P00375,70692641,1,1,0.9999998820041062
P50281,25178145,1,1,0.9999992657192445
P31389,13623369,1,1,1.0
P43236,11562607,1,1,0.9999159054729648
P25774,44430136,1,1,0.9886503004097653
P50406,45263161,1,1,0.9999999999994906
P31389,4615,1,1,0.9999999961122383
P50406,10430623,1,1,0.9999999999961888
P19643,11948022,1,1,0.999971691480396
Q13464,71607726,1,1,1.0
Q15858,57494824,1,1,0.9999999999999618
Q15858,71718127,1,1,0.9999999937177124
Q13153,129909860,1,1,0.9999999943948126
P43236,23648450,1,1,0.9999999999999998
Q9Y5Y9,78319833,1,1,0.9999999946784193
P50053,70689568,1,1,0.6967895947055316
Q9H3N8,58227340,1,1,0.9999999999995914
P50406,57414668,1,1,0.9999999842823395
Q9HBH9,117793242,1,1,0.9999999999694513
P25774,10211864,1,1,0.9999591940909058
Q15858,71717540,1,1,0.9999994408667168
Q9H3N8,76282045,0,0,3.640126311690235e-06
Q9HBH9,117793081,1,1,0.9999992004879616
P50406,71458812,1,1,0.9999943614371111
P25774,136983185,0,0,6.026090048658969e-42
P50406,45484340,1,1,0.9999998661287633
Q9H3N8,122188349,0,0,8.977774606512099e-06
P50406,136983185,0,0,5.31981337180017e-44
P50406,52946846,1,1,0.999999998640329
Q9H3N8,122188349,0,0,8.977774606512099e-06
P26639,71574570,1,1,0.9999961616611472
P25098,137651597,1,1,0.999999999062863
P25774,49835035,1,1,0.9999999829682297
P48039,76282045,0,0,1.2571232659769498e-06
Q9H244,46232945,1,0,0.0004466417847787337
Q9H244,45142453,1,0,0.021524154593862473
P50406,58258767,1,1,0.9999999999631997
P50406,11569025,1,1,0.9999999999986018
P43236,11656060,1,1,0.999999999960751
P25774,10121955,1,1,0.9999999999185962
P54253,117822301,1,1,0.9999999999999891
Q9H244,45140553,1,1,0.9991805662153441
Q9HBH9,117793222,1,1,0.9999999988061397
P50406,58158749,1,1,0.9999999993770579
P50406,9805456,1,1,0.999994788071478
P25098,24769476,1,1,0.9999966802424757
P48039,10801655,1,1,0.9999997611190155
P54253,90647071,1,1,1.0
Q14994,127028698,1,1,0.9999999933198522
P50406,137650747,1,1,0.9999999999999998
Q15858,91809355,1,1,0.9999925052520241
P08912,71678293,0,0,1.6560940263191458e-06
P50406,10295001,1,1,0.9999999910714518
P25774,71624241,1,1,0.9999999996220255
Q9H244,53328587,0,0,2.3228696957310336e-06
Q15858,71558465,1,0,0.23778994924911306
P25774,50991679,0,0,0.0415152837973786
P50406,164616201,1,1,0.9999999999945599
Q15858,59352158,1,1,0.9999999985656951
Q15858,71719351,1,0,0.003231106886406551
Q15858,124222087,1,1,0.9999999808256835
P23385,54586362,1,1,0.9999999861208659
P12872,91899065,1,1,0.9999999999938203
P25774,71679557,1,1,0.9999958808989122
Q15858,51357549,1,1,0.9999999999973967
P25774,117899688,1,1,0.9999999999999998
P48039,15340631,1,1,0.9999550670609426
Q9HBH9,117793084,1,1,0.9999999980916436
P50406,68109495,1,1,0.9999999857868591
P25774,136983185,0,0,6.026090048658969e-42
Q9HBH9,118508639,1,1,0.9999992319345437
Q9HBH9,117793175,1,1,0.999999818248746
P20701,10940028,1,1,0.9999999965932493
P23385,904559,0,0,6.863151369317142e-05
P43236,44405210,1,1,0.9999999986699792
Q13153,90466181,1,1,0.9999999859725468
P50406,11418830,1,1,0.999992849666438
P50406,10216820,1,0,0.45344015270207333
P20701,23566556,1,1,0.9999999998054843
P25774,71711905,1,1,0.9999999996724178
P25774,73294956,1,1,0.999999999999097
P20701,10743626,1,1,0.9999999999993787
Q969S8,137649620,1,1,1.0
P09038,44340157,1,1,0.9999999994400759
Q15858,53322584,1,1,0.999999999997218
Q9H3N8,136042266,1,1,0.9999999999925522
P50406,45113653,1,1,0.9994982817143582
P54253,117822283,1,1,1.0
Q9H244,45140364,1,0,0.08773940358408702
Q9HBH9,130417365,1,1,0.9999999997284643
Q9HBH9,71226521,0,0,4.936403730409955e-07
Q9JLN9,141650146,1,1,0.9999999997419113
P50406,52913220,1,1,0.9999999985455179
Q15858,145974386,1,1,0.9999967754109543
P08922,102140478,1,1,0.9999999999999303
P50406,68109203,1,1,0.9998699575020019
Q15858,91809418,1,1,0.999999998416125
Q9HBH9,58413345,1,0,0.0010882655910226858
P50406,46890325,1,1,0.9999999999991012
Q969S8,101884982,1,1,0.9999999999997586
Q13464,904559,0,0,9.397731114607836e-07
P03138,122457182,1,1,0.9999885388453442
P50406,10346043,1,1,0.9984833771910021
P50406,118712409,1,1,0.9999994596006487
Q9H244,66576297,1,1,0.9999999864368909
P43236,10173731,1,1,0.9999999949128744
Q15858,118708677,1,1,1.0
Q15858,71716312,1,1,0.8603539597148039
P50281,11732856,0,0,0.0002749320244327027
Q15858,118540795,1,0,4.1449975202762824e-05
Q9H244,118522934,0,0,0.2789705191347499
P50406,23655289,1,1,0.9999999999988451
P08912,180081,1,1,0.9999999977276581
Q9UBU7,136245067,1,1,0.9999999802527055
P48039,10248871,1,0,6.014594559561336e-07
P52500,90663987,1,1,0.9999999999999998
Q9HBH9,129256669,1,1,1.0
P07308,121224989,1,1,0.9999999999998905
Q15858,70685264,1,1,0.999999999999998
P00630,155532453,1,0,0.0030842731988889507
Q9HBH9,118145682,1,1,0.9999999999378191
P50406,164621287,1,1,0.9999999999999998
Q15858,71711864,1,1,0.9999999999817255
Q13464,14425737,0,0,0.00010691196803681608
P08912,22036837,0,0,0.0010933466970147053
Q15858,117736868,1,1,0.9999999998631095
P48039,76282045,0,0,1.2571232659769498e-06
P15692,45103500,1,1,0.9999892464115422
P50406,71502631,1,1,0.9999999999999998
Q9UBU7,66743321,1,1,0.9999901539183067
P08922,57390074,1,1,0.9202092966636306
P08922,145957160,1,1,0.9998990974808303
P25098,57951348,1,1,0.9999962023228207
Q9H244,45485850,1,1,0.9999999998690428
Q05469,23635633,1,1,0.99999999991355
Q8N4C8,69323868,0,0,7.028299191100919e-06
P41252,10326551,1,1,1.0
P25774,71577130,1,1,0.9999292599827131
P25774,71577301,1,0,0.0038676422409937997
Q05469,9966186,1,1,0.9999972483901144
P50406,44240753,1,1,0.9999999996716287
P48039,904559,0,0,1.5849001741817598e-07
Q9HBH9,117793147,1,1,0.9999996675311822
P23385,44438578,1,1,0.9999998828457355
P50406,68115828,1,1,0.9999999916916703
P08912,904559,0,0,4.2659033331702436e-08
Q15858,155522119,1,1,0.996788364209907
Q15858,118110699,1,1,0.9999999981465397
P25098,24769480,1,1,0.999999995962114
Q9HBH9,118508622,1,1,0.9999872878127477
P50406,44397689,1,1,0.9999999999999998
Q9HBH9,117793268,1,1,0.9999999963314086
P18539,76315023,1,1,0.9999999992430866
Q9Y5Y9,154645064,1,1,0.9999999999569436
P50406,11396708,1,1,0.9999999489006253
P50406,46880486,1,1,1.0
P50406,44438722,1,1,0.9999996459282269
P43236,23648302,1,1,0.9999999843619438
P25774,57336208,1,1,0.9999999999999998
Q9H244,45485961,1,0,0.00014540931797741712
Q15858,126668963,1,0,0.3985732387565045
Q6GPL3,135972834,1,1,0.9999999739924139
P50406,44403047,1,1,0.9999999021130108
P50406,10274389,1,1,0.9999999996728508
P19643,77844663,1,1,0.9999999999952489
Q15858,71226521,0,0,2.255659881458603e-06
P48039,20590665,1,1,0.9999996866511776
Q9H244,11308211,0,0,4.275888953859559e-06
P25774,89435002,0,0,0.03910936718999687
P50406,118465035,1,1,0.9999999699335267
P93836,137647588,1,1,0.9406187970389813
P48039,76282045,0,0,1.2571232659769498e-06
Q96P65,91932306,1,1,0.9999892739937564
P25774,10167663,1,1,0.9999990784909255
Q9HBH9,117793274,1,1,0.9999996617897009
P52500,90663973,1,1,0.9999995372443998
Q15858,21558498,1,1,0.9995347282384646
Q15858,117608542,1,1,0.9821893910843369
P50406,58258853,1,1,0.9999998377387954
Q13464,136983185,0,0,7.84370206523211e-44
Q9JLN9,155515887,1,1,0.9999999992014588
P50406,46889891,1,1,0.9999999577391081
Q9UBU7,904559,0,0,2.8558242864799365e-06
P20701,44580242,1,1,0.9999999999994933
P25774,44430256,1,1,1.0
P50406,145954675,1,1,0.9999999999822822
Q9UEE5,129245526,1,1,0.9999999999999998
P48039,76282045,0,0,1.2571232659769498e-06
P48039,9837740,1,1,0.9999060921675643
P07308,46880667,1,1,1.0
P48039,904559,0,0,1.5849001741817598e-07
Q15858,124221879,1,1,0.9999999995702944
P50406,68115709,1,1,0.9999999939609241
Q15858,134153393,1,1,0.9999999996125069
P23385,904559,0,0,6.863151369317142e-05
Q9HBH9,118146032,1,1,0.9999999999999873
P19643,11013871,0,1,0.9999893420731435
P00375,14077674,1,1,0.9999999999998581
P08922,49802766,1,1,1.0
P25774,117914024,1,1,1.0
P53602,10382137,1,1,0.535234136312236
Q9Y5Y9,78319771,1,1,0.9999999959646058
Q15858,71720533,1,0,4.929224792758566e-06
P19643,3035812,1,1,0.9999999137857208
Q13464,11515518,1,1,0.9999999999870539
Q9JLN9,155534221,1,1,0.9999999994804312
P08922,49803311,1,1,1.0
P25098,155594167,1,1,0.9999997645686519
P50406,146680920,1,1,0.9999999999999702
Q15858,137651460,1,1,0.9999999299578899
Q13464,24877013,1,1,0.9998286014352252
P08912,3494,1,1,0.9999998864185848
P50406,68116229,1,1,0.9999823469077291
P25774,58101964,1,1,0.9999999999999969
Q13153,135567021,1,1,0.9999999999986267
O08858,145982284,1,1,0.9999999999999116
Q15858,118708664,1,1,1.0
P25774,46830803,1,0,0.02262263036644987
Q9HBH9,117793087,1,1,0.9999999996351108
Q9HBH9,129256671,1,1,0.9999999999999127
P25774,10002592,1,1,0.9999999999999096
P50406,164612180,1,1,0.9999999999999998
Q15858,72546151,1,1,0.9999999999352938
P25774,50994142,1,1,1.0
P25774,24996993,1,1,1.0
P50406,25263305,1,1,0.9999997523242538
P08912,657308,1,1,0.9999999997284439
Q9H3N8,24826162,1,1,0.9999999955236569
Q15858,155529277,1,1,0.9998263174115077
Q15858,46841647,1,1,0.9999998541506776
Q15858,71716911,1,1,0.9355869255518349
Q15858,126650516,1,1,0.9740064467780303
P43236,23648299,1,1,0.9999907744467548
P50406,56944564,1,1,0.9999996335623392
P50406,68109141,1,1,0.9999999999938824
P50406,44389015,1,1,0.9999999999999889
Q15858,44407781,0,0,1.8459294788397232e-06
P50406,136983185,0,0,5.31981337180017e-44
P08912,44627857,1,0,0.11950144387497014
P09038,118731630,1,0,0.03331254402893925
Q9HBH9,117793217,1,1,0.9999999968043245
P50406,134130197,1,1,0.999999986998064
P25774,71711169,1,1,0.9999999999445754
Q9HBH9,117793136,1,1,0.9999999997038884
P50406,71502633,1,1,0.9999999998292213
P07308,46225482,1,1,0.9999999999999365
Q15858,71226521,0,0,2.255659881458603e-06
P50406,134131252,1,1,0.9999994196983458
P50406,57403057,1,1,0.9999999942959239
Q15858,90016186,1,1,0.9993694935974896
P08922,53328587,0,0,1.5634158082804686e-07
P07308,136983185,0,0,1.7535523021890712e-42
P19643,179342,1,1,0.9999998751386951
P25774,117899619,1,1,1.0
P25774,44579170,1,1,0.9999999999999949
P50406,155554569,1,1,0.9999995787614289
P25774,57334594,1,1,0.999999999997697
P32214,73356077,1,1,1.0
P50406,136983185,0,0,5.31981337180017e-44
Q9ERZ4,174174,1,1,0.9999999851746002
P50406,22557272,1,1,0.9999999999835056
Q9HBH9,58413361,1,0,0.020852252107802328
P25774,69323868,0,0,0.0009668186486875646
P48039,76282045,0,0,1.2571232659769498e-06
P50406,11682024,1,1,0.999999996137527
P50406,11595360,1,1,0.9999999999456741
P50406,56849576,1,1,0.9999999999966398
P25774,90663177,1,1,0.9999999999999978
Q9HBH9,117793073,1,1,0.9999999993747157
P50406,44435619,1,1,0.9999999999999984
P25098,11732856,0,0,0.00012460728615832433
Q15858,71716858,1,1,0.9995125360772856
Q13464,11269477,1,1,0.9999999999999998
P50406,46890324,1,1,0.9999999888031214
P50281,22485260,1,1,0.999999995972908
P50406,118181458,1,1,0.9997219169117244
Q15858,118734553,1,1,1.0
P50406,58258778,1,1,0.9999999951523617
Q9HBH9,129256731,1,1,0.99999999112391
Q9HBH9,91808121,1,1,0.9899505237720646
P50406,68109407,1,1,0.9999999999713147
Q15858,124221960,1,1,0.9989805166891377
P43236,11684874,1,1,0.9999999999999702
Q13464,11581362,1,1,0.9999999646944929
P50406,25067564,1,1,0.9999999999999911
Q15858,124222067,1,1,0.9999999999999991
P07308,46880763,1,1,0.9999999999999465
P25774,90398581,0,0,0.05466923322235932
Q9H244,10506997,0,0,2.2088368476890557e-05
Q9UBU7,66743877,1,1,0.9999999999992875
Q969S8,53325871,1,1,0.9999999999986715
Q9H3N8,54585781,1,1,0.9999998203060457
Q15858,90460687,1,1,0.9999999999728235
P25774,44568669,1,1,0.9999999999999929
P25774,136983185,0,0,6.026090048658969e-42
Q13464,118663040,1,1,0.9999999999998537
Q9HBH9,117793078,1,1,0.9999999999853586
P54253,90241641,1,1,0.9999997770592861
P50281,45380189,1,1,0.9837886027043494
Q9H3N8,23650959,1,1,0.9999987962755078
P48039,56653479,1,1,0.999999999886737
Q9H244,66911194,0,0,5.092661221521281e-08
Q9Y5Y9,90034800,1,0,2.129326094122486e-05
Q9HBH9,53374791,1,1,0.999997262535383
Q15858,91809414,1,1,0.9999999999999958
P08912,16115800,1,1,0.995860957152676
P19643,14953517,1,1,0.9999961209828687
Q61327,76282045,0,0,2.8090933120569343e-07
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,127034191,1,1,0.9991038805757814
Q15858,71226521,0,0,2.255659881458603e-06
P25098,57951333,1,1,0.9999999617470984
Q15858,86703481,1,1,0.6330309059098846
P25774,44570957,1,0,4.546112941877198e-05
Q9H244,44129137,1,0,5.267445350675462e-12
P50406,68116256,1,1,0.999999985510706
P50406,118465025,1,1,0.9999998178062851
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,71719320,1,1,0.9998984049408728
P19643,77844718,1,1,0.9999999999937517
P50406,155525318,1,1,0.9999999999999998
Q9H244,46233229,1,0,0.011712451020014175
Q15858,117608539,1,1,0.9996261593106663
Q9Y5Y9,162661705,1,1,0.9992712029015358
P50406,44554393,1,1,0.9999999997165547
P50406,56849579,1,1,0.9999999999860658
P50406,58258761,1,1,0.9999999999996199
Q9H244,45140752,1,0,0.0007316814555915853
P51450,22147970,0,0,0.00039060224095062104
Q15858,25204604,1,1,0.9999999999999993
Q9UBU7,135962808,1,1,0.9993943998770525
P48039,10448305,1,1,0.999778029404149
Q9UBU7,136247058,1,1,0.9999999999813287
Q15858,118418380,1,1,0.9999590152555519
P50406,9865474,1,1,0.9999999999999791
P50281,5362422,1,1,0.9862442680770401
P50406,44386822,1,1,0.9865293240029294
P48039,76282045,0,0,1.2571232659769498e-06
O35904,136983185,0,0,1.66448018019068e-45
P03138,126538042,1,1,0.9999999999999736
Q9HBH9,117793284,1,1,0.999999998988258
P48039,44349100,1,0,0.11377976846649505
Q9H244,45140163,1,1,0.9936759848796104
Q15858,71717537,1,0,0.10036022677458672
Q9HBH9,117793259,1,1,0.9999999998230795
Q13464,11583120,1,1,0.9999999999955196
P25774,23648334,1,1,0.9999999999999234
O14976,25000333,1,1,0.9999999936924044
Q05469,58056620,1,1,0.9999995756467803
Q13153,127048725,1,1,0.9999999976445673
P25774,10982531,1,1,0.9999999999999913
P25774,44587861,1,1,0.9999999999999267
Q9H3N8,76282045,0,0,3.640126311690235e-06
P25774,44570876,1,0,0.0143793603341178
Q05469,76282045,0,0,0.00015098123684903158
P50406,44156628,1,1,0.9999997149812361
P54253,117822467,1,1,0.9999999999999991
P50406,136983185,0,0,5.31981337180017e-44
Q15858,86703531,1,1,0.9999999788582341
Q15858,89963731,1,1,0.999999999391515
P07308,71521515,1,1,0.9999999968084761
Q9HBH9,117793250,1,1,0.9999994573471145
P50406,25263326,1,1,0.9999932173863658
P25774,136983185,0,0,6.026090048658969e-42
P50406,9842551,1,1,0.99999999932804
P25774,16108902,1,1,0.999999999999996
P34947,117873374,1,1,0.9999999537183163
P50406,44327759,1,1,0.9999999312729356
Q9H3N8,25130912,1,1,0.9999999999997191
Q15858,71456413,1,1,0.9999999974082612
P25774,90042670,1,1,0.9999999999930014
Q9H244,50991679,0,0,5.7172870400066496e-05
P23385,54582004,1,1,1.0
P48039,10265261,1,1,0.987440659400128
Q15858,136983185,0,0,3.574825626408324e-45
Q13153,122183127,1,1,0.9999999999999407
Q9HBH9,117793285,1,1,0.999999999756271
P25774,118522934,0,1,0.99659977618181
P25774,23648332,1,1,0.9999999999999396
P25774,44430258,1,1,1.0
P48039,53893913,1,1,0.9999965891955516
P50406,57398718,1,1,0.999965464042499
Q9UBU7,136338131,1,1,0.9999999999229285
Q6GPL3,135972833,1,1,0.9999999997462965
P07308,135771804,1,1,0.9999999999999971
P43236,11655672,1,1,0.9999999999999507
Q9HBH9,58413255,1,1,0.9622619623566995
P50406,44216882,1,1,0.9999999459877598
Q15858,121333948,1,1,0.9999712656628325
Q15858,71720560,1,0,0.00039491583190331514
Q9H3N8,11224088,1,1,0.9999996721720157
P50406,46830134,1,1,0.9999999999355513
Q9UBU7,136443810,1,1,0.999999999286397
O35904,68162667,0,0,1.3937707201595396e-05
Q15858,136983185,0,0,3.574825626408324e-45
