UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
O43614,49798002,1,1,0.9876796501806995
Q16769,46181198,1,1,0.9973636658785026
P35372,16094377,1,1,0.999999586615372
O43614,74221990,1,1,0.9534353197707806
P34972,71449726,1,1,0.9999967517331544
Q03181,6603901,1,1,0.9999995907892865
P42336,44610316,1,1,0.9999193492681926
P00813,10480325,1,1,0.8039563661235548
P31749,44591844,1,1,0.9961083670283478
P00742,44386116,1,1,0.9999999564454786
P23977,9910220,1,1,0.9999732663045795
P35372,16006949,1,1,0.9999999961360722
P02766,23656595,1,1,0.999999990850344
P00742,9895762,1,1,0.9999999968889064
P03956,10001582,1,1,0.9999994873027107
P00491,136020077,1,1,0.9999651842920076
P51449,156017573,1,1,0.8880407284768345
P00742,11583256,1,1,0.9999393093881004
P11511,2187,1,1,0.994832387665743
P23977,22896847,1,1,0.9999951451012642
P35372,16094389,1,1,0.9999999802455801
P23977,44295975,1,1,0.9999918982216799
P41145,44273397,1,1,0.9999999579830217
P51449,156012220,1,1,0.9988501127176037
Q07817,16109090,1,1,0.9999919009826046
P42336,44608757,1,1,0.9991186410784928
P42336,137657429,1,1,0.999824301051364
Q07817,16109142,1,1,0.9999881466918344
P23977,9914327,1,1,0.999921521443585
P51449,72548703,1,1,0.9942434772307409
P23977,10574676,1,1,0.9982048941920583
P41145,54586810,1,1,0.9999999965140609
P51449,138805725,1,1,0.9987277503221876
P42336,53323641,1,1,0.9905443776637454
P00742,10205659,1,1,0.9999115028236678
P51449,118031318,1,1,0.9776084125952036
P35372,56847097,1,1,0.9999858912943916
P41145,137434175,1,1,0.9999986086345959
P19793,44353481,1,1,0.9987606019505519
P51449,117868449,1,1,0.9999853111639688
P19327,10108245,1,1,0.9857027642275532
P34972,155545892,1,1,0.9999934168243785
P47900,90643796,1,1,0.9999994584781603
O00444,58486129,1,1,0.9999919917181528
P00376,5578,1,1,0.9999904956173218
P21731,5312142,1,1,0.9999999444976335
P51681,49871007,1,1,0.9998622710269731
P02766,23656591,1,1,0.9999999973620337
P42336,50925576,1,1,0.999856413329328
P13497,10271604,1,1,0.9999048027350754
P35372,16094367,1,1,0.999999985863482
P35372,117862197,1,1,0.9999999998276572
P19327,11957570,1,1,0.9999161504214361
Q07817,46836568,1,1,0.9996158938392345
P35372,44597714,1,1,0.9999733654624966
P23385,744275,1,1,0.9999968564374214
P23977,44364342,1,1,0.9999997405817933
P00742,9953722,1,1,0.999999858564
P00742,44386059,1,1,0.9999998223307687
P21917,10643697,1,1,0.9999805336261405
P41145,10462426,1,1,0.9999917326874083
P11511,10565166,1,1,0.9995587289897995
P34972,68908346,1,1,0.9999572390701807
O76074,135400189,1,1,0.9679837025612984
P31749,71138407,1,1,0.9998630081517358
P35372,44597597,1,1,0.9998849280304055
P03956,9872886,1,1,0.9999970001523916
O43614,73673264,1,1,0.9985530133992644
P18858,16736630,1,1,0.9999880727280006
P08254,10343996,1,1,0.9999965414572025
P00742,44284786,1,1,0.9999994330646528
P51449,138805756,1,1,0.9681139993575777
P51449,118186054,1,1,0.9749368661136804
O43614,76072813,1,1,0.9993431617485824
P51449,118188704,1,1,0.9948995464482209
P18858,16736628,1,1,0.9999672399247694
P42336,58204711,1,1,0.9914114180516476
P51449,118023050,1,1,0.9915107947290365
P19327,10158434,1,1,0.9999999542359207
P00338,131955127,1,1,0.9998117663307886
Q07817,16109162,1,1,0.9999992015625552
P09960,123982,1,1,0.9998225637895024
P18858,16738134,1,1,0.9999960297868956
P53350,11364421,1,1,0.9999964222344473
O43614,117668910,1,1,0.9989795509842904
P51449,118006492,1,1,0.9998683941875278
P19327,14978223,1,1,0.9999818559657601
P34972,11618679,1,1,0.9996100672015286
P00742,44274089,1,1,0.9999823829250214
O00444,58486178,1,1,0.9999825379552474
P51681,5479843,1,1,0.9999842847385194
P51449,118186156,1,1,0.9990899249837601
Q9BXF3,155564694,1,1,0.9995772273009755
P51449,156015132,1,1,0.999925661477518
P18858,16736437,1,1,0.9999429340388006
P49841,10138980,1,1,0.9999824134124207
P35372,16109098,0,1,0.9999999885136911
O43614,73673516,1,1,0.9993277592986669
P51449,118021661,1,1,0.9963492674365622
P18858,16736010,1,1,0.9999957605798566
P36888,71575642,1,1,0.9999813142088556
P19327,10014217,1,1,0.9999658242113617
P31749,46886550,1,1,0.9923223343845325
P35372,58443192,1,1,0.9999999988181594
P18858,16736627,1,1,0.9999888142557231
P51449,138805822,1,1,0.9850967249639435
P51449,118185675,1,1,0.9994383971854661
P23385,11530404,1,1,0.9999928435185815
P03956,23645535,1,1,0.9999978220405987
Q99808,45487313,1,0,0.000746319131130351
P51449,74223842,1,1,0.9999874416538961
P21917,11738728,1,1,0.9999964355271606
P35372,130287806,1,1,0.9999984689444439
Q07817,16109068,1,1,0.999999289986912
P19020,44567289,1,1,0.9999999319390542
P31749,51042438,1,1,0.9982976138002444
P51449,118185705,1,1,0.997496373969478
P19327,11123104,1,1,0.9999997490685896
P42336,53363529,1,1,0.9998610767395651
P51449,118185670,1,1,0.9990607462616741
P42336,46913418,1,1,0.999703602951452
P23977,44330229,1,1,0.9999990931683479
P51449,138805836,1,1,0.9978177513313087
P35372,86582906,1,1,0.9999999939685644
O43614,137662108,1,1,0.9675841227342198
P23526,5358592,1,1,0.9955974059970268
P19793,9952045,1,1,0.9942144040489302
P35372,16720650,1,1,0.9999985099137093
Q9BXF3,155531635,1,1,0.9994553164192413
P20272,104895,1,1,0.9999997636696495
P35372,3033053,1,1,0.9999998862737631
Q9UBN7,155559279,1,1,0.9999984161981934
P34972,101882737,1,1,0.9999970429314912
P18858,16737010,1,1,0.9999189099823825
P35372,86582748,1,1,0.9996557531259586
P35372,10449693,1,1,0.999999955968263
P51449,121302152,1,1,0.9991426920962918
P51681,3001322,1,1,0.9999960324800657
O43614,73673386,1,1,0.9996484505170684
P35372,5361092,1,1,0.9999990243724244
P21452,104974,1,1,0.9938127973013321
P31749,71138552,1,1,0.9999964881184739
P35372,16094387,1,1,0.9999999980116423
P00742,44385447,1,1,0.999999606675621
P21452,163828,1,1,0.9937398655988281
P53985,5282542,1,1,0.9999905285506704
P34972,101882736,1,1,0.9999990963504818
P36888,11427553,1,1,0.9999360623080592
P51449,118022425,1,1,0.9999928964934331
P35372,9804450,1,1,0.9999966196638929
P35372,16094343,1,1,0.9999999996184903
P18858,16736619,1,1,0.9999940060010931
P00742,44387165,1,1,0.9999999047951666
P51449,118022890,1,1,0.996208667972942
O43614,73673518,1,1,0.9974142426191094
P00742,10273747,1,1,0.9999347440383207
P47900,90643797,1,1,0.9999996680470632
P51449,156011169,1,1,0.9921192938545264
P43235,44348385,1,1,0.9999999999994691
P21452,5311311,1,1,0.9994820068212963
P36888,137499291,1,1,0.9999977604666719
P00742,10389039,1,1,0.9999615696615021
P19327,6603866,1,1,0.9997815191705772
P23977,10096087,1,1,0.9998882804052848
P49684,44206680,1,1,0.9998959408537719
P00742,44273754,1,1,0.9999953628909016
P19793,44353336,1,1,0.9981824026627069
P00742,91970961,1,1,0.9999978855121987
P42336,58204703,1,1,0.9994383396812918
P51449,138805706,1,1,0.9997386230926393
P35372,57412945,1,1,0.9999994475397472
P35372,16094394,1,1,0.9999999930097492
P31749,11959314,1,1,0.979461654944861
P51449,86715463,1,1,0.9999957542267426
P18858,16736009,1,1,0.9999968180389583
P31751,24804780,1,1,0.9988882121075886
P51449,118022863,1,1,0.9981300287979457
P51449,121303961,1,1,0.999389361289556
P23977,19006323,1,1,0.9999989639389629
P81721,659840,1,1,0.9999999030725454
P00742,44385953,1,1,0.9999999138047923
Q24451,57339895,1,1,0.9537368485520606
P51449,156018216,1,1,0.9917877720160934
P04407,135514465,1,1,0.9999141710117244
P51449,118022176,1,1,0.9994136926615437
P35372,16087279,1,1,0.9999222438338478
P00742,21366482,1,1,0.9999552932679497
Q07817,16109157,1,1,0.9999841675549256
P51449,121302173,1,1,0.9835426827019477
Q99808,16757077,1,0,2.3256359122088293e-06
P18901,1225,1,1,0.999976330698945
P51681,3002977,1,1,0.9999999469452375
P51449,138805795,1,1,0.9994199000973771
P34972,57387465,1,1,0.9999673394586095
P34972,11154964,1,1,0.9982067050469815
O43614,73673387,1,1,0.9480009174402837
P51449,156011839,1,1,0.9569183445337115
O43614,74222241,1,1,0.9344620108572932
P51449,138805783,1,1,0.9999928964934331
P35372,71456106,1,1,0.9999999971649856
P35372,13374610,1,1,0.9999973672786607
Q9IGQ6,20586256,1,1,0.9999965479740426
P00742,9851195,1,1,0.9999996455429654
P35372,11308721,1,1,0.9999952274912501
P35372,44406732,1,1,0.9999992363060967
P11511,324288,1,1,0.9999389418266559
P42336,44609075,1,1,0.9998843716303558
O43614,118180165,1,1,0.9872666461435934
O43614,46190695,1,1,0.9954424485741654
O43614,73673138,1,1,0.9948108463386247
P35372,117862198,1,1,0.9999999962074475
P51449,138805739,1,1,0.9800598188539608
Q16769,46174642,1,1,0.9991142417301336
P31749,46886665,1,1,0.9007891360093676
P35372,54582933,1,1,0.999995345374833
P34972,60195836,1,1,0.9999977238553718
P41145,14707,1,1,0.9999999427240078
P35372,117943722,1,1,0.9999999913020209
P42336,53361718,1,1,0.999490864844155
P51449,118022273,1,1,0.9986444088297396
P51449,138805818,1,1,0.991413370368241
Q07817,24776216,1,1,0.9999943106520951
O43614,137645716,1,1,0.999595148473607
P35372,118988707,1,1,0.9999994842083282
P00491,136016335,1,0,0.20393641279388755
P19327,15629503,1,1,0.9999283267683124
O43614,73673139,1,1,0.9731630581835703
O54735,9929189,1,1,0.99995484498707
P51449,118185750,1,1,0.9998638371241121
P34972,44157662,1,1,0.9999745340282066
P42336,46898104,1,1,0.9963988612360332
P42336,44608114,1,1,0.9999567062101608
P03956,10766622,1,1,0.9999976857134503
P23385,10470232,1,1,0.9999942331216408
Q60492,9907323,1,1,0.9999904999003834
Q07817,16109067,1,1,0.9999962999943629
P35372,16087288,1,1,0.9977572011265483
P42336,137642764,1,1,0.9996634372131573
P19327,14978229,1,1,0.9999829018958568
P23977,46878142,1,1,0.9999990510595197
O43614,71526207,1,1,0.9996297468805418
P00742,46196561,1,1,0.9999176606101461
P42336,44608118,1,1,0.9998371097350823
P35372,16094421,1,1,0.9999999980016667
P00742,9978767,1,1,0.9999988495751716
P35372,5359966,1,1,0.99999808175223
P51449,138805874,1,1,0.9998375649054639
O43614,73673017,1,1,0.9606931588229519
P00742,10029343,1,1,0.9999945439413601
P23977,9924939,1,1,0.9999845444690223
P51449,138805887,1,1,0.999982367511445
O43614,122191741,1,1,0.9760871345057369
P31749,44592502,1,1,0.9993469581401534
P51449,156018369,1,1,0.9989584990013326
Q9Y616,162366970,1,1,0.8791342885288465
P56524,71230790,1,1,0.9999970324110409
P35372,117943739,1,1,0.9999999988490627
P51449,156018703,1,1,0.9443701091491394
P00742,20595251,1,1,0.9999990731293174
P31749,46886549,1,1,0.979461654944861
P19793,3922,1,1,0.9988417952090116
P51449,138805911,1,1,0.9999231046524677
P19327,10024943,1,1,0.9988963527644971
P47900,90643800,1,1,0.9999998185339422
P35372,57900041,1,1,0.9999999963737718
P31751,44592504,1,1,0.9997848996043592
P21731,19097508,1,1,0.99976382238263
P51449,156021369,1,1,0.999524326986886
P42336,52917382,1,1,0.9991280325288651
Q07817,60169796,1,1,0.9999777912701612
P51449,156019675,1,1,0.9999796516061702
O43614,46195690,1,1,0.9805644795877251
P51449,138805764,1,1,0.9999899456191428
P19327,9981671,1,1,0.9999925242585094
P00791,44314128,1,1,0.9999579521961497
P27986,137640140,1,1,0.9998107561104128
P35372,117862199,1,1,0.9999989751429118
P35372,71452742,1,1,0.9999867325784398
P23977,10163067,1,1,0.9999998691461358
P51449,118022030,1,1,0.9999887154700425
P35372,44570031,1,1,0.9999976954584465
P00742,9805415,1,1,0.999973877336417
P00742,16679099,1,1,0.9999505042170507
P34972,60196093,1,1,0.9999366204435809
P35372,57412853,1,1,0.9999998238814857
P33533,68633277,1,1,0.9999797913924676
P35372,57412850,1,1,0.9999998310894332
P31749,71138480,1,1,0.9999113099994598
P35372,44591198,1,1,0.9999997680323248
P23977,44417436,1,1,0.9999976468113211
P23977,44323347,1,1,0.9999994343134595
P00791,44313693,1,1,0.9999857290629103
P08254,9887544,1,1,0.9999997708511376
Q07817,16109076,1,1,0.999997594933343
P19327,60795,1,1,0.9972659245707011
P41145,16094414,1,1,0.9999999801948654
P51449,118021955,1,1,0.9979176209965956
P33533,11156202,1,1,0.9999457314826077
O43614,118736950,1,1,0.997251285702707
P23977,44326095,1,1,0.999999775291179
P23977,44330392,1,1,0.9999993922404758
P30411,10327403,1,1,0.9999993693411846
P19793,44353422,1,1,0.9886459325750258
O43614,45375925,1,1,0.5852828994059388
P41145,44256416,1,1,0.9999940237632676
P17948,15625,1,1,0.999998835748657
P00742,91538773,1,1,0.9999997937983357
P35372,71458581,1,1,0.9999991422842247
P23977,10389641,1,1,0.9999814791709932
O43614,76900605,1,1,0.9921574864484415
P42336,44608754,1,1,0.9913438225818301
P51449,156020364,1,1,0.9826298591688031
P51449,86716130,1,1,0.9999995088749062
P35372,44577468,1,1,0.9999999818750017
P35372,11204993,1,1,0.9999992972518743
P31749,24963049,1,1,0.9923223343845325
P41145,44583373,1,1,0.9999999258505989
Q07817,60169703,1,1,0.999979985909083
P42336,71041613,1,1,0.9998756013543058
O60894,6918509,1,1,0.9982600221922217
P42336,70693798,1,1,0.9999012185848674
Q07817,16109080,1,1,0.9999904350824801
P42336,137633048,1,1,0.9960740718925103
P30987,91930812,1,1,0.9344719024178872
P35372,54584882,1,1,0.9999998634359168
P23977,401916,1,1,0.9998882804052848
P51449,118006087,1,1,0.9999874982506927
P19793,44287715,1,1,0.998896526865824
P18901,10004036,1,1,0.9999997883202418
P35372,58443234,1,1,0.9999999913020209
P35372,54584041,1,1,0.9999999909576308
P33533,71461710,1,1,0.9896906943658661
P23977,13543873,1,1,0.9999945392623127
P00742,20595260,1,1,0.9999999571986135
P51449,156010401,1,1,0.9999863791013173
P00742,11979127,1,1,0.9999989391303995
P23977,10670210,1,1,0.999289002905264
Q9QYJ6,11581936,1,1,0.9998488077446006
P00742,10075735,1,1,0.9999998701347639
P00742,44274011,1,1,0.9999812472239512
P18858,16736220,1,1,0.9999939006253008
Q62758,5311299,1,1,0.9984983755540795
Q9UBF8,134148697,1,0,0.0006753837010120126
P41145,3683,1,1,0.9999988544520069
P23977,10027543,1,1,0.9998882804052848
P35372,54580938,1,1,0.9999999685475415
P00742,9937921,1,1,0.9999999983546024
P30411,9987299,1,1,0.9999987014711063
P51449,156021188,1,1,0.9990728211417071
Q07817,16109156,1,1,0.9999677652717098
P51449,118022938,1,1,0.9966063223106546
P23977,44330468,1,1,0.9999950611903118
P35372,5288826,1,1,0.9999997085426605
P34972,127030845,1,1,0.9992159802199767
P47900,72737648,1,1,0.9999819068947116
P18858,16735383,1,1,0.9999668873303064
P23977,10813197,1,1,0.9908220378679797
P35372,11434336,1,1,0.999999729738781
P23977,9881979,1,1,0.9999965757375638
P51449,118185679,1,1,0.968930622848395
P00491,135541930,1,0,0.38408284320894465
P00742,21366647,1,1,0.999998917323978
P23977,46878145,1,1,0.9999996346767921
P00742,10187006,1,1,0.996866632425757
P35372,44240972,1,1,0.9999999729882217
P07384,9984343,1,1,0.999996884221254
P42336,71041971,1,1,0.9996724236953775
P20272,11989761,1,1,0.9999998124811781
P51449,138805730,1,1,0.983479270988251
P00742,11641515,1,1,0.9992379249606336
P47900,90078528,1,1,0.999996240604174
P35372,16094368,1,1,0.9999999600517249
P00742,44385753,1,1,0.9999999756674259
Q9UBN7,118884610,1,1,0.9999892744221391
P11511,10335207,1,1,0.695193116032997
P21731,5311493,1,1,0.9999896946156844
P51449,121303926,1,1,0.9968369218125291
P18901,44323851,1,1,0.999999870042616
P51449,138805721,1,1,0.9821944918540819
Q07817,59447540,1,1,0.9985145456109199
P51449,118022839,1,1,0.9936561062463328
P23977,44319999,1,1,0.9999967506243197
P10827,5920,1,1,0.9999852893016343
P19793,9847065,1,1,0.9970420738497758
P19327,9980269,1,1,0.9998342609651504
P34972,70687771,1,1,0.9999903773745163
P31749,71138717,1,1,0.999997121743614
P27986,137657429,1,1,0.9999545185729907
Q07817,16109098,1,1,0.9999986008974866
P36544,145989794,1,1,0.9999949538297136
Q07817,16109138,1,1,0.9999714165677547
P35372,16094414,1,1,0.9999999974825804
O43614,49793266,1,1,0.9896313055479697
P10646,155521839,1,1,0.9999999971600042
P23977,10576708,1,1,0.9996978587904055
O43614,73673014,1,1,0.9922149105280506
P21452,137633652,1,1,0.9974095605628209
P31749,44591845,1,1,0.9998370013448269
P42336,44608115,1,1,0.9993750369316841
P31749,24803305,1,1,0.9966795340260983
P36888,56593682,1,1,0.9999862213423963
P11511,57384103,1,1,0.9997295824614502
P47900,73052824,1,1,0.9999996956925574
P19327,9981024,1,1,0.9994741695418509
P00742,10275777,1,1,0.9999993530945009
P51449,72548957,1,1,0.9952794972732695
P19327,44267790,1,1,0.9999502108256811
P42866,5288826,1,1,0.9999989337139924
P35372,16087289,1,1,0.9999726543240905
P51449,156014021,1,1,0.7941667755469003
P51449,138805838,1,1,0.969281402010111
Q9P0X4,118560618,1,1,0.9999818795513563
P51449,118185703,1,1,0.997526706492418
O35433,10225238,1,1,0.9999122248463083
P51449,156019536,1,1,0.9970353400032013
P51449,129303864,1,1,0.9972844112160733
P51449,138805833,1,1,0.9973852462904241
P51449,118022901,1,1,0.983479270988251
P51681,457871,1,1,0.9998818738524264
P41145,73346891,1,1,0.9998533580889017
P35372,145948965,1,1,0.999998047989347
P35372,44444601,1,1,0.9999999948398473
P19793,9908099,1,1,0.9982259906026678
P51449,118021666,1,1,0.9990908261144684
P18858,16736444,1,1,0.9999569511310531
P35372,11559278,1,1,0.9999999806080545
P34972,137638255,1,1,0.9999595938656508
P19793,10137940,1,1,0.9997296796940438
O43614,73673389,1,1,0.9691003479344764
P42336,70684794,1,1,0.9988618718287765
Q92769,5186,1,1,0.9999334897789449
Q92753,145963443,1,1,0.9814142651725942
P34972,12146783,1,1,0.9999945417312481
Q13464,60097413,1,1,0.9999527034912962
P47900,9847505,1,1,0.999999910932717
P33533,44275475,1,1,0.9999999972423497
P51449,118006127,1,1,0.9996595271602083
P23977,46878146,1,1,0.9999998098261336
P23977,44325833,1,1,0.9999998959436505
P42336,58203898,1,1,0.9999977018945527
P51449,138805868,1,1,0.9999898378573039
Q07817,15991562,1,1,0.9999986561363691
P35372,57412852,1,1,0.9999991949668295
P42336,53326214,1,1,0.9948921916749088
P47900,73052978,1,1,0.9999995423538464
P35372,44422808,1,1,0.9999975739906457
P51449,68276046,1,1,0.9999044793693608
P18858,16735162,1,1,0.9999941408779317
P21917,10783358,1,1,0.9999982495561391
P42336,58204007,1,1,0.9994861494556854
P35372,16094388,1,1,0.9999999956423307
P41145,11091606,1,1,0.9999865704035132
P23977,44330144,1,1,0.999999442803615
P51449,138805740,1,1,0.9788114543209591
Q24451,57339896,1,1,0.9628160170325701
P00742,9875401,1,1,0.9998272912885429
P23977,44462003,1,1,0.9999845444690223
P51449,118023309,1,1,0.9994199000973771
P51449,118185718,1,1,0.9993857516617124
Q07817,16109069,1,1,0.9999991310722282
P01116,164621818,1,1,0.999995589642128
Q07817,16109063,1,1,0.9999768169188669
P00791,44313691,1,1,0.9999762273520979
Q07817,60169795,1,1,0.9999962042201551
Q07817,16109091,1,1,0.9999524494821153
P41145,73354458,1,1,0.9998661898365233
P35372,57412946,1,1,0.9999994172592969
P34972,5311501,1,1,0.9999496746340398
P31751,44591843,1,1,0.999915700110652
P51449,138805800,1,1,0.9637822568388262
P31751,44592505,1,1,0.9999304306072891
P51449,118022864,1,1,0.99815946544626
P42336,50990924,1,1,0.9994803023820938
P50750,124155204,1,1,0.9999650816472636
O43614,24965286,1,1,0.9962888786774843
P35372,44570066,1,1,0.9999999971223792
P07607,136074349,1,0,0.056854330709145265
P51449,145963286,1,1,0.9993456474346561
P00813,449013,1,1,0.9945384290434583
P51449,138805862,1,1,0.9999184622923288
P00742,44385449,1,1,0.9999994268677949
O43614,73673016,1,1,0.7682157702645648
P19793,9863341,1,1,0.9999381390153422
P19020,11515697,1,1,0.9999998830634708
P41145,3505,1,1,0.9999998411061578
P51449,118022003,1,1,0.9998308338961532
P31749,44592504,1,1,0.9990365695276643
P36888,56593680,1,1,0.9999990386071639
P51449,74223745,1,1,0.9999192696009735
P19793,10073992,1,1,0.9995364618732929
P51449,118022454,1,1,0.9993617359741241
P51449,145961772,1,1,0.9972624473944567
P31749,71138594,1,1,0.9999770785522704
P51449,138805704,1,1,0.9941662523649232
P51449,138805807,1,1,0.9794968562412225
P51449,145962457,1,1,0.9980883893751427
P51449,118185722,1,1,0.9854330617729791
P34972,71455077,1,1,0.9999996899508068
P47900,44364208,1,1,0.9999998558839246
P23977,10789465,1,1,0.9996498819052458
P00338,121461710,1,1,0.9998005230381911
P00742,10323469,1,1,0.9999988473251382
P35372,3037926,1,1,0.9999999989662982
P51449,118023081,1,0,0.019855622249922607
P23977,10552077,1,1,0.9998960758946073
P35372,57412942,1,1,0.9999977569780011
P46925,9895503,1,1,0.9901620905042297
P51449,118186187,1,1,0.9993471529013376
P35372,44593682,1,1,0.9999984682634501
P41145,73345364,1,1,0.9992471811188822
P35372,16094371,1,1,0.9999999759016732
P51449,118188696,1,1,0.9489334546235059
Q07817,16109066,1,1,0.9999997131469974
P23977,10576101,1,1,0.9998098387790638
Q16769,46181196,1,1,0.9987630504368399
P19793,9824444,1,1,0.9970416142598918
P36888,155536820,1,1,0.9999953770875122
P51449,118022479,1,1,0.9681139993575777
P11511,59693,1,1,0.9957141093937368
P10646,134136313,1,1,0.9999870041675584
P42336,151325265,1,1,0.9999264637009366
P43235,5287549,1,1,0.999999976843387
Q03181,9934458,1,1,0.9999526719713039
P23977,9994448,1,1,0.9999854571922719
P51449,138805812,1,1,0.999801195640597
P19327,11743327,1,1,0.9969041903949303
P51449,118186157,1,1,0.9926318413710916
P47900,90643798,1,1,0.9999991465314851
P23385,16660135,1,1,0.9999710492219328
P25105,108156,1,1,0.9998425947502697
P11511,23644995,1,1,0.991197722972034
P23977,10598748,1,1,0.9996302035704484
P00742,10391999,1,1,0.9999604100189954
P51449,118006112,1,1,0.9999905693052531
P34972,24768476,1,1,0.9998743569787897
P51449,118185743,1,1,0.9982169985125968
P47900,118365947,1,1,0.9999858064514978
P00742,10202260,1,1,0.9999521306306267
P35372,16094384,1,1,0.9999999928949759
P35372,57412944,1,1,0.9999976941573053
P19793,9801665,1,1,0.9991566757259995
P00742,44377546,1,1,0.9999961507209842
P35372,10462426,1,1,0.9999989491389821
Q07817,16109151,1,1,0.9999820934560634
P00742,21366640,1,1,0.9999985136302869
P35372,11262815,1,1,0.9999979168493921
P42336,58204339,1,1,0.9857182114073569
P41145,16094421,1,1,0.99999998427864
P31749,6914611,1,1,0.9999454171900815
P19327,2419,1,1,0.9989028010775296
P42336,52917534,1,1,0.9999139830720499
P30411,73345909,1,1,0.9999812102289424
P07607,135474517,1,0,0.007715248869033475
P35372,117862195,1,1,0.9999999988490627
P42336,46913312,1,1,0.9924887358249834
P00742,21366645,1,1,0.9999999321319996
P35372,117862196,1,1,0.999999995920767
P19327,10338595,1,1,0.9994569441775142
P00338,139465347,1,1,0.9975711034598937
P43235,44391459,1,1,0.9999999999977556
P47900,72737647,1,1,0.99999993108526
Q07817,71453307,1,1,0.999724014722372
P00742,44376252,1,1,0.576443020586992
Q07817,16109153,1,1,0.9999912214636716
P47900,73051382,1,1,0.9999991752097651
O43614,24964940,1,1,0.998016411213481
P42336,66788835,1,1,0.9995791194992052
P41145,16094343,1,1,0.9999999969985729
P31749,71138481,1,1,0.999992011361884
P11511,23644982,1,1,0.9995587289897995
Q99808,96048,1,1,0.9986423453083291
P35372,86582595,1,1,0.9999990792671172
P51449,156016310,1,1,0.9929827348184864
P21917,5311200,1,1,0.9999844049986135
P51449,118711154,1,1,0.9987426771003869
P10646,155552343,1,1,0.999994688050655
P35372,24873473,1,1,0.9999999114085824
Q9BXF3,137796292,1,1,0.9999781230648959
P41145,25181466,1,1,0.9999999525722199
P19327,131001,1,1,0.999885645211825
P35372,71454361,1,1,0.9999999962994215
P35372,44570070,1,1,0.9999996071129109
P41145,54582933,1,1,0.9999633821330353
P34972,11718456,1,1,0.9994185725701625
Q9UBN7,5186,1,1,0.9999964147620872
P35372,16094420,1,1,0.9999999982387886
P18858,16736227,1,1,0.9999984915087967
P42336,46927938,1,1,0.9998637620444839
P51449,138805895,1,1,0.9999958631906783
P31749,71138420,1,1,0.9999967537381143
P42336,44610483,1,1,0.9994270458688391
P35372,44406658,1,1,0.9999992952610578
P00742,44376426,1,1,0.8176099327858485
P36888,138454786,1,1,0.9999995852344219
P23977,44462082,1,1,0.9999965757375638
P31751,24803305,1,1,0.9992572948000686
P51449,156016378,1,1,0.859220129944475
P42336,44242362,1,1,0.9996720655658728
P49841,46191454,1,1,0.9996812157208299
P51449,138805811,1,1,0.999801195640597
P19793,44353347,1,1,0.999702657699241
P35372,16087276,1,1,0.9999924774571382
P00338,121457578,1,1,0.9996261830225254
