UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q16659,71667612,1,1,0.999273889910058
P97266,16756415,0,0,1.7281969726196366e-16
P28347,145961187,1,1,0.9999999788108793
P97266,134377,1,1,0.9999388854233625
Q06187,59174579,1,1,0.9999999944173896
Q04759,53308750,1,1,0.9989484226461364
P50406,53319628,1,1,0.9999997500295034
P16257,9845414,1,1,0.9996358624957222
P00918,54444800,1,1,0.999887513051314
P32300,16100406,1,1,0.9998926878014163
Q9Y5Y4,44159646,1,1,0.9999858524428974
P50406,44554393,1,1,0.999998109847638
Q01959,68994725,1,1,0.9132942390484983
O43614,73673514,1,1,0.9982044720929927
Q06187,71526523,1,1,0.9999999305355248
P00918,14460479,1,1,0.9989944212895433
P50406,44397689,1,1,0.9999908878720347
P00918,23645555,1,1,0.9999845975009078
Q9Y5Y4,11575484,1,1,0.9999297407945973
P00918,13911624,1,1,0.9969779111100423
P14644,101341563,1,1,0.9999984471825948
Q9Y5Y4,68053706,1,1,0.9999986778059136
P21462,102234371,1,1,0.989836874655097
Q9Y5Y4,56594785,1,1,0.9999999969642648
P50406,89293834,1,1,0.9999966536318866
P32239,11556976,1,1,0.9997547091288123
P45983,11539329,1,1,0.9993290765781103
P50406,44403093,1,1,0.9999845783987599
P41143,9963195,1,1,0.9998051692636677
Q13490,49836020,1,1,0.9979829555439897
P34972,2846758,1,0,0.08047761285030366
P00918,45261843,1,1,0.999300991865519
P49684,25125422,1,1,0.9999914843052856
P97266,73354631,1,1,0.9997903577411145
Q06187,137635532,1,1,0.9999999671786237
O75116,448043,1,1,0.9999864710759474
P16257,10250172,1,1,0.9999999672358086
P00918,19434023,1,1,0.9999976407063688
P00918,71765061,0,0,0.0006337477770934845
Q9Y5Y4,57395680,1,1,0.9999931431210425
Q9UGL1,155560356,1,1,0.9986135369996098
P50406,9950255,1,1,0.9999996340976682
P09874,49873225,1,1,0.9999992290415645
P50406,23624309,1,1,0.999999846887447
P50406,49836825,1,1,0.9999993891707818
P05089,44319797,0,0,0.0020899353246715295
P50406,16117283,1,1,0.9999999850563723
P00918,15698042,1,1,0.9999968030579316
P49356,443295,0,0,0.0011204664725777199
P49684,25124736,1,1,0.9995393724332979
P50406,46880759,1,1,0.9999888573533248
O75164,145976146,1,1,0.9999999999984481
Q9NWZ3,129284483,1,1,0.9901946622277292
P32300,122190294,1,1,0.5913471224377288
P50406,44554395,1,1,0.9999996254523489
P04629,118167692,1,1,0.9999865765160505
P30969,44432640,1,1,0.9900691870548749
P50406,10291754,1,1,0.9999647909646335
P50406,46830134,1,1,0.9990320556478826
P41146,127033703,1,1,0.999981798884055
P50406,53323439,1,1,0.9999999199379459
P00918,14700204,1,1,0.9996783295411216
Q13490,53238155,1,0,0.017770816397074285
P45983,11624601,1,1,0.9999101530213769
P34972,71561577,1,0,0.008083539545324255
P50406,44435640,1,1,0.9999136475738234
P50406,44155107,1,1,0.9999922044138809
Q9H3N8,49841846,1,1,0.9993475785560004
P09874,11726399,1,1,0.9999999023621082
P41146,44437636,1,1,0.999948482467092
P50406,11361090,1,1,0.9999217788434411
P25788,145963849,0,0,7.659169786813061e-24
P16083,10946222,1,1,0.9997747308986342
P41143,44328387,1,1,0.9987384128435098
Q02127,134140808,1,1,0.9999989161361521
P11802,53238615,0,0,4.568405641035318e-06
P50406,53326177,1,1,0.999999988429828
P14644,69983898,1,1,0.9999956813259776
Q9NWZ3,129284658,1,1,0.9997300095915
O15530,45139234,1,1,0.9999991618652008
P00784,44572619,0,0,0.0009482407770567194
P32238,11564210,1,1,0.873493385438182
Q96P65,91932306,1,1,0.9999950929971168
Q924U1,71461940,1,1,0.999810415466982
P34972,44157662,1,1,0.9977846797813961
P00918,45264453,1,1,0.9981085130350218
P41146,155533462,1,1,0.9999902761136931
O60885,86271129,1,1,0.9987049915163455
P41146,44437656,1,1,0.986773264527668
P00918,44296918,1,1,0.9999999559328988
Q16790,439353,0,0,0.00018536838083072117
Q01959,11594677,1,1,0.9999161656441831
Q9Y5Y4,56960577,1,1,0.7884016815483259
Q14416,44319797,0,0,2.753198093775214e-05
O60885,145974859,1,1,0.9999466825914282
P12821,3961,1,1,0.9999959153757867
Q9H3N8,2063135,1,1,0.9988227697950466
O43614,46212134,1,1,0.9985739132081201
O43614,73673015,1,1,0.8085371693138365
P50406,44389015,1,1,0.9999816749417875
P28161,9817686,1,1,0.989937830271707
Q15910,86723832,1,1,0.9999628834286199
P17252,53630890,1,1,0.9999999762445463
P41595,71528206,1,1,0.9999912714432211
Q9Y5Y4,53248760,1,1,0.9978561887502705
P09917,76335864,1,1,0.9999156433845563
Q9Y5Y4,53317958,1,1,0.6926795757423686
Q9Y5Y4,11176300,1,1,0.9999944022646782
Q9Y5Y4,56960163,1,1,0.9974740069096868
P47820,44319797,0,0,0.0047637119212941515
O75116,66599893,1,1,0.9999952166439345
O43614,73673138,1,1,0.9911022445444263
P50406,68714111,1,1,0.9643042484167436
Q15910,68210102,1,1,0.999999961789437
P40306,145963849,0,0,7.199180868116815e-24
P97266,145963849,0,0,7.732656522435742e-20
Q06187,137645034,1,1,0.9999997484550445
P00918,4369172,1,1,0.9999982170538443
Q9IGQ6,20586256,1,1,0.887099300383876
P50406,16117152,1,1,0.9999999781905791
O60885,118340684,1,1,0.9990923478742494
P40306,145963849,0,0,7.199180868116815e-24
O60218,137646927,1,1,0.9996581704371216
P32300,145963849,0,0,7.759416254461852e-21
P00918,10590325,0,0,1.73354618425142e-07
P50406,7184883,1,1,0.9999779343868505
P31213,44316075,1,1,0.9974924524384422
P12821,5362119,1,1,0.999322360427529
P32239,145963849,0,0,2.356765355587868e-19
Q9Y233,9802748,0,0,4.979626576771145e-05
P15207,9904,1,1,1.0
O75116,25190767,1,1,0.9999068029457497
P50406,10274389,1,1,0.9998914119221863
P50406,44389004,1,1,0.9993841420505958
P49684,25127072,1,1,0.9999973224710053
P04629,118665627,1,1,0.99998941175331
P32239,11061906,1,1,0.9279826179896696
O43614,58394291,1,1,0.998786301914112
P16257,10809833,1,1,0.9999993214081038
O60885,90395644,1,1,0.9971376490165733
P50406,25122651,1,1,0.9999999624305375
Q13490,53238388,1,0,0.03621201740538366
Q9Y5Y4,56594904,1,1,0.9999995499143285
Q16445,11389441,0,0,2.3657991155820172e-06
O43614,118736956,1,1,0.9993230941884416
O43614,73673264,1,1,0.7820074297293508
Q99808,9910431,1,1,0.9994598856805708
P49684,44597071,1,0,0.04524901438601481
P04629,16261240,1,0,0.25803151561922605
P50406,24965679,1,1,0.9999724582228043
O02604,134531,1,1,0.999992272169901
P05089,44319797,0,0,0.0020899353246715295
P04626,208908,1,1,0.9917110782382608
Q07912,53322923,1,1,0.9999999703815947
P50406,10405986,1,1,0.9999961089048314
P50406,70245924,1,1,0.9999961430921268
Q924U1,72712018,1,1,0.9999784689908683
P50406,44403097,1,1,0.9999803360263814
P04035,6420024,1,1,0.9999958484728076
Q15910,137635406,1,1,0.9993428941369182
P45983,56665094,1,1,0.9999999720563751
O60885,118340551,1,1,0.9999210392097182
Q06187,71559158,1,1,0.9999999071804797
Q9Y5Y4,42641863,1,1,0.9999999788241183
P50406,11351089,1,1,0.9999453611935464
P16257,10045805,1,1,0.9999999484712832
P14644,69982562,1,1,0.9999889749266316
Q9Y5Y4,53320616,1,1,0.8505538104170819
P00918,10068417,1,1,0.9999961276172956
P34972,60196096,1,0,0.006673664609913012
Q9Y5Y4,53317854,1,1,0.9996596163332325
Q02127,54727980,1,1,0.9994719133027576
P50406,9842551,1,1,0.999992756319079
P43405,11557006,0,0,0.02724925901556097
P50406,49836618,1,1,0.9999997205801777
P09874,71240095,1,1,0.9999999155474715
O75164,145972063,1,1,0.9999999992260933
P31213,44315837,1,1,0.9920308057213075
Q969F8,71461940,1,1,0.9993833526933033
O43193,44432973,1,1,0.9978134918160078
P49682,45784923,1,1,0.9999873128592726
P41146,44561020,1,1,0.9999948013317072
Q06187,54755438,1,1,0.9999997055259923
P50406,49836924,1,1,0.999992367760551
P18510,49840774,1,1,0.9987103751875259
P00791,44313692,1,1,0.9902137199310174
Q14416,44319797,0,0,2.753198093775214e-05
Q9Y5Y4,57665911,1,1,0.9999970638521608
O43614,73673516,1,1,0.9445027549100015
Q9Y5Y4,11384493,1,0,0.07009933240466348
Q04759,53354075,1,1,0.9998639301170761
P37231,54172276,1,1,0.9999999912798133
P50637,132496,1,1,0.9989371014509829
P50406,44389003,1,1,0.9978665111186592
P50406,44156622,1,1,0.999998813996394
P34972,71455077,1,0,0.03906297601275375
P32300,145963849,0,0,7.759416254461852e-21
Q99808,45487313,1,1,0.9891015714863881
O60885,145977309,1,1,0.9999961554764283
O43614,46190695,1,1,0.999963177206019
Q96P09,25172871,1,1,0.9779580343642212
P97266,16756415,0,0,1.7281969726196366e-16
O60885,146322270,1,1,0.9999533506833016
P00918,45261799,1,1,0.9996664785038433
O60885,118340603,1,1,0.9999735749263237
Q13490,56946798,1,1,0.7980766828557635
Q01959,9908121,1,1,0.999996217185228
P00918,10342490,1,1,0.9999676160855736
P34972,70696000,1,0,0.4518377463547218
P32239,11040230,1,1,0.9997547091288123
P32239,145963849,0,0,2.356765355587868e-19
P49682,44447096,1,1,0.9730237515032393
P00918,10399861,1,1,0.9900896694486127
Q9Y5Y4,11704178,1,1,0.9999396757430398
P30559,135469700,1,1,0.9999990348674395
P50406,10115854,1,1,0.9999937332238432
P50406,2135179,1,1,0.99999372869867
Q04759,136250327,1,1,0.9526841284408308
O43614,90654340,1,1,0.9999477534594096
P50406,10136837,1,1,0.9997629815528765
Q13490,53239285,1,0,0.02008759804282213
P50406,16019580,1,1,0.9999992033463683
P37231,56954224,0,1,0.9270570872790617
P32239,9811733,1,1,0.9986706135125286
O43614,73673265,1,1,0.8853647688433061
P50406,53318109,1,1,0.999999880653146
P32239,9898185,1,1,0.9999284594111427
P50406,20878450,1,1,0.9999975147855272
Q9Y5Y4,53323266,1,0,0.06512011405379632
Q9UKP6,44290317,1,1,0.9999995698751769
Q9NWZ3,155537218,1,1,0.9996659912157995
P50406,44389016,1,1,0.9993279690317579
Q9UKP6,24893978,1,1,0.9999996127282583
P16257,9950117,1,1,0.9999993985868822
Q13490,53238616,1,0,0.07933426743204364
Q04759,24995659,1,1,0.976474693518783
P34972,118719599,1,1,0.996133003288569
Q06187,137475480,1,1,0.999999980189076
Q9Y5Y4,53324589,1,0,0.44521838691028554
P50406,9950402,1,1,0.9999972336021452
P41143,16100408,1,1,0.9998981328972978
P32238,10627173,1,1,0.9999999952657677
P50406,49836827,1,1,0.9999985731673603
P00918,44319797,0,0,3.5700892810079595e-06
P32238,49798115,1,1,0.9997046659372326
Q06187,71558854,1,1,0.9999992495404361
Q9NWZ3,129284195,1,1,0.9605452451152504
P41146,46879581,1,1,0.9999997446463599
Q16790,10590325,0,0,2.3290316896250958e-08
P41143,91933500,1,1,0.9999040525737561
P41143,16100406,1,1,0.9999667667004801
P50406,52918030,1,1,0.9999990730159676
P37231,21637679,0,0,1.8779711830457634e-15
P49356,9802748,0,0,9.415801398773408e-07
Q15561,155533125,1,1,0.9999977543779657
Q06187,118728083,1,1,0.9999938005454005
P50406,44400788,1,1,0.9999998642120087
P34972,127030117,1,0,0.3403432832493215
P50406,44537940,1,1,0.9999923055294313
P50406,16117281,1,1,0.9999999219366632
P41146,44437605,1,1,0.9996050012856421
P16257,10572486,1,1,0.9999998923952127
P16257,9839957,1,1,0.999990248256634
Q9Y5Y4,76310898,1,1,0.9380057591170485
Q08210,16102644,1,1,0.9974940121332777
P43405,44189262,1,1,0.999999944322578
P00918,19434012,1,1,0.9996713629639618
P50406,10430623,1,1,0.9999999896291424
Q9Y5Y4,53321785,1,0,0.1340845747552338
P17655,10649378,1,1,0.9999999946946287
Q9Y5Y4,76314539,1,1,0.9153007655343621
P41143,16100407,1,1,0.9999667667004801
P05771,53630890,1,1,0.99999999461339
O60885,118340726,1,1,0.9992781532196681
P41595,23151759,1,1,0.9999967930940062
Q9Y5Y4,46866378,1,1,0.9999999876072335
P30559,135469685,1,1,0.9999997893452606
P15207,251636,1,1,1.0
Q9Y5Y4,53324462,1,1,0.6226207881234358
Q01959,44421423,1,1,0.9999973876712827
Q01959,10860718,1,1,0.999924608543573
O60885,118340650,1,1,0.9998667330519386
Q9Y5Y4,76401516,1,1,0.9999999352226934
P41146,46879716,1,1,0.9999999980567829
Q14416,137638255,0,0,2.7422722395587156e-09
P32300,73345504,1,1,0.995553837525608
Q9QZN9,60194934,1,0,0.19371405575211206
Q9Y5Y4,53320595,1,0,0.014518828462045254
P16257,19601673,1,1,0.9962708058426083
P00918,44461366,1,1,0.9994357747379712
P18564,492972,1,1,0.9362777259732662
P30559,44459838,1,1,0.9870362507467818
P41143,44328435,1,1,0.9987384128435098
P18564,155563328,1,1,0.999979833347277
Q12908,145971866,0,0,0.0010812910832423215
P50406,49836509,1,1,0.9999997617452753
P50406,46880758,1,1,0.9999985633723223
Q9UGL1,137175094,1,1,0.9999939499408499
P31213,53928182,1,1,0.9655383789040766
Q9Y5Y4,46865974,1,1,0.9999999958348891
Q9Y5Y4,56959565,1,1,0.9539067242365803
P25788,145963849,0,0,7.659169786813061e-24
P00918,19434097,1,1,0.9999973521134924
P39900,142442662,0,0,4.611805384746842e-08
Q13490,24737642,1,1,0.9999912305313421
Q96P09,25180313,1,1,0.953010865661052
P41146,25088989,1,1,0.9999999809897341
Q9Y5Y4,53323267,1,1,0.9988514093832958
P34972,60195836,1,1,0.9704811211077942
P05089,44319797,0,0,0.0020899353246715295
P05089,44319797,0,0,0.0020899353246715295
Q9Y5Y4,53325908,1,0,0.14752223687462598
O60885,118863469,1,1,0.9980928493872674
P05106,70695210,1,0,0.0019539963940215553
P50406,44403065,1,1,0.9998507799791038
Q9Y5Y4,56594784,1,1,0.999999999875858
O43614,122191741,1,1,0.9999992177913856
P50406,53320775,1,1,0.999999979916627
P00918,19434109,1,1,0.9999995004878254
P41143,145971866,0,0,3.6553336799483546e-05
O43614,74222159,1,1,0.9998707724895386
P50406,44156626,1,1,0.9999999086747592
P41143,73350142,1,1,0.9999980554283086
Q13258,44138108,1,1,0.9997335132544894
P00918,14601405,1,0,0.47203674365470516
P00918,45260900,1,1,0.9969550662896405
P34972,24768476,1,1,0.9999986475073239
Q13464,60097413,1,1,0.9999999623144348
Q9NWZ3,142501542,1,1,0.9999949926102613
O02604,10426185,1,1,0.9999020452725467
Q9Y5Y4,11603173,1,1,0.9999940378288491
P00918,14460489,1,1,0.9999993591891859
P09917,76310435,1,1,0.9999923316147882
P34972,137634172,1,1,0.9914740787885945
Q9NWZ3,58056108,1,1,0.9999198617519103
O43614,73602832,1,1,0.9978016058220968
O43614,86292273,1,1,0.9998362964460328
O43614,76900605,1,1,0.9999152100670092
O02604,9974420,1,1,0.9950584615744525
Q05769,137638255,0,0,1.3839499880730122e-08
Q06187,71526687,1,1,0.9999936225890395
Q06187,71557106,1,1,0.9711185332276991
Q9Y5Y4,11452761,1,1,0.9999755146695609
P89446,135545476,1,1,0.9999979830640744
P34972,24768473,1,1,0.9999950161398066
Q924U1,11622248,1,1,0.9997884365693587
Q12882,11389441,0,0,1.046739027628294e-08
P00791,44313646,1,1,0.999341571272872
P41146,46879670,1,1,0.9999999744800678
O60885,78425807,1,1,0.9999972207911978
Q9UKP6,25126427,1,1,0.9999987190375188
Q9Y5Y4,53317957,1,1,0.7448926236173683
Q16790,44319797,0,0,4.796454570810598e-07
P52895,49843989,1,1,0.9920770193959603
P14644,148248825,1,1,0.9999872090441022
Q9UKP6,25125422,1,1,0.9999866757145818
P50406,49836824,1,1,0.9998462029329673
P00918,13911639,1,1,0.9723348049539063
P50406,53327611,1,1,0.9999893033400835
P32300,44451379,0,0,9.323582858029553e-09
P41143,9811733,1,1,0.9876346954421981
O60885,118863432,1,1,0.9985118404964762
P31213,137638255,0,0,2.9268690820894975e-10
Q9QZN9,60195924,1,1,0.9998353605132245
O60885,90395734,1,1,0.9995771223406187
P45983,11590363,1,1,0.9988987136984676
P50406,44389023,1,1,0.9998688354372438
O43614,137645716,1,1,0.9997975355213751
P41146,10763594,1,1,0.999999168565534
P00918,44345999,1,1,0.9999862267311304
P00918,13763155,1,1,0.9999116402769443
O60885,130357741,1,1,0.999892149901116
P25788,145963849,0,0,7.659169786813061e-24
P37231,10229498,1,1,0.9999987605745099
Q9QZN9,60196096,1,0,0.035838913244583194
Q13490,17756618,1,0,0.03772840672085837
P32300,44285718,1,1,0.9901744633804849
P97266,9963195,1,1,0.9999368573497183
P49684,44206680,1,1,0.9999954568774082
Q9Y5Y4,46866074,1,1,0.9999999880370017
Q02127,14498146,1,1,0.9999917952939763
P50406,44400859,1,1,0.9999986046648545
O43614,91809243,1,1,0.999349406214631
Q13490,53239286,1,0,0.4271221317948485
O60885,118340796,1,1,0.9999993106378973
P32300,145963849,0,0,7.759416254461852e-21
O70536,21637679,0,0,2.140945819522906e-17
Q9NWZ3,129284334,1,1,0.9986236021800731
P32239,44451379,0,0,2.831848470486684e-07
P50406,24794440,1,1,0.9832266151526805
P41595,11502243,1,1,0.999997034917553
O02604,10945514,1,1,0.9999281604457726
P05106,9809459,1,1,0.9991847324601972
P00918,10590325,0,0,1.73354618425142e-07
P04626,44450839,0,0,4.209987934819885e-05
P50406,23653135,1,1,0.999895006167923
P50406,49836716,1,1,0.9999923541416599
P16257,56591624,1,1,0.9999622829056634
Q08210,51347545,1,1,0.9999170776841498
Q16099,439353,0,0,0.059380471766424664
Q15910,68209992,1,1,0.9999998938884976
P04629,71212558,1,1,0.9997178915933013
P41143,46190939,1,1,0.9630529020447149
Q969F8,71451197,1,1,0.9999299411844782
P50406,44554228,1,1,0.999999196524561
O60885,145978789,1,1,0.9994129675172552
O43614,46190694,1,1,0.9999978195371426
P50406,45484340,1,1,0.9999985991901942
P00918,10379035,1,1,0.9992987303906393
Q9NWZ3,129284078,1,1,0.9997802444009113
Q9NWZ3,155560232,1,1,0.9686079889028646
Q9NWZ3,155530835,1,1,0.9999892086466721
P97266,44572619,0,0,0.008356331140545854
P97266,73354739,1,1,0.9992550036247463
Q9Y5Y4,25817650,1,0,0.07009933240466348
P00918,45260236,1,1,0.9999787641996705
Q15022,68210102,1,1,0.9999999668473325
P00918,45260262,1,1,0.9995652083716748
Q13490,56946799,1,1,0.9999962195690215
P05089,44319797,0,0,0.0020899353246715295
Q13464,60097495,1,1,0.9999998507992368
P43405,11324412,1,1,0.9999944490057197
P32239,145971866,0,0,0.00034369491175195174
Q01959,45268750,1,1,0.9999125431477689
P21396,10807069,1,1,0.9998983293396402
P97266,73351749,1,1,0.9891330790550972
P35790,78425823,1,1,0.9999997908172811
Q9Y5Y4,23582412,1,1,0.9990731853200692
P50406,25067564,1,1,0.9999999451090179
Q9QZN9,25160840,1,1,0.9999020897313565
P11150,16756415,0,0,8.084945428056645e-16
P97266,142442662,0,0,2.0340018387573853e-07
O43614,73673142,1,1,0.9789330239057424
P09874,45484114,1,1,0.9999997876626499
Q9Y5Y4,76332661,1,0,0.45154100831557936
O43614,74221990,1,1,0.9999330658261452
O02604,134626,1,1,0.9999488015579487
P50406,44435619,1,1,0.9997295403726687
P97266,145963849,0,0,7.732656522435742e-20
Q13490,56945270,1,1,0.9012833915142449
O60885,90395720,1,1,0.9962935676337827
O43614,118736953,1,1,0.9978710407143067
P50406,9924293,1,1,0.9999979836654243
P50406,44155109,1,1,0.9999936402322117
O43614,118736958,1,1,0.9998611010794598
P50406,44476436,1,1,0.9999988346145793
P00918,44319797,0,0,3.5700892810079595e-06
P30559,44333362,1,1,0.9999986369427275
P26431,1795,1,1,0.849350958265781
P50406,44403047,1,1,0.9961313048803792
P00918,44346142,1,1,0.9997141970411819
P09874,71239665,1,1,0.9999994303454894
P09874,49843530,1,1,0.9999992290415645
O43614,40924317,1,1,0.9999700172399308
P00918,45261803,1,1,0.9995517027188773
P97266,73350142,1,1,0.9999993698663592
P34972,127032985,1,0,0.05257496119173086
P00918,10090395,1,1,0.9999856000519132
P34972,44157745,1,1,0.9996871325800712
O43614,73673515,1,1,0.9518824625617831
P12821,44319797,0,0,0.003969806395749826
Q9NWZ3,86343751,1,1,0.969444873279391
Q13490,46929436,1,1,0.9681097432972706
Q13490,10222526,1,1,0.9985154407286556
Q13464,139030519,1,1,0.9999999999899218
P50406,126720440,1,1,0.593926482428933
Q9Y5Y4,11683632,1,1,0.99945544293257
O43614,73673390,1,1,0.9622294131397683
P34972,67519772,1,1,0.9826478441003406
Q99808,16757077,1,0,3.5207529145190935e-16
P47871,122190363,1,1,0.999455819986411
Q9QZN9,68908346,1,1,0.999894106086608
Q969F8,71461938,1,1,0.9993833526933033
O75164,145964567,1,1,0.9999999999754241
Q9H8M2,91668541,1,1,0.9982828627890489
Q9Y5Y4,54583706,1,1,0.7666323496684648
Q9Y5Y4,11545850,1,1,0.9996930682745491
P41146,10301207,1,1,0.9991560860634119
P41143,16720553,1,1,0.9999504414884471
O43614,76072813,1,1,0.9994738673281753
Q9Y5Y4,53317718,1,1,0.6019550289477315
Q9UGL1,155519111,1,1,0.9999539585252147
O60885,145967999,1,1,0.9989811910417696
Q06187,118729088,1,1,0.9999974337320289
Q13490,57689264,1,0,0.1726634711475137
P00791,44314026,1,0,0.13120515099406943
Q01959,53323137,1,1,0.999532307172602
P34972,145982250,1,1,0.9980229309299288
P50406,44403092,1,1,0.9997460691270151
P45985,139386293,1,1,0.9999950551781105
