UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9Y2T6,1261290,0,0,0.3624950048297672
P33533,127040385,0,0,0.2574950048297672
P31749,73051099,0,0,0.05
Q62968,77845146,0,0,0.275
P29274,49864319,0,0,0.12
P15056,59593498,0,0,0.125
Q9UHD2,71061535,0,0,0.065
P41597,57378997,0,0,0.12
Q9UBN7,5793932,0,0,0.095
P51681,516315,0,0,0.375
P36888,71611606,1,1,0.86
P78396,72195176,1,0,0.3424950048297673
O43497,25221147,0,0,0.09415723430038919
P47989,497598,0,0,0.042495004829767244
P28845,54582164,1,1,0.835
P53634,90430871,1,0,0.315
P11229,44383653,0,0,0.125
Q9Y5Y4,66571436,1,1,0.835
P61169,11640376,0,0,0.275
P00533,118721159,1,0,0.32
Q8IU85,156017119,0,0,0.285
P06276,54604881,0,0,0.03
Q15418,947057,0,0,0.125
P10092,164615600,0,0,0.335
Q8NHM5,121477848,1,0,0.34
P31749,155556291,1,1,0.835
P25105,14851875,1,0,0.46
Q10469,117723580,1,1,0.89
Q9BY41,53361474,1,1,0.625
P31749,10173974,1,1,0.84
P05186,661020,0,0,0.035
O60674,137659382,0,0,0.08
Q9UBF8,71682210,0,0,0.24332889022280288
Q15059,122553461,1,1,0.8483288902228029
Q9UBF8,155561108,0,0,0.215
O00329,117834354,1,1,0.765
Q9H5I1,135334882,1,1,0.88
Q13324,73345508,1,1,0.94
P00533,25126084,1,0,0.35
P28845,54583128,1,1,0.86
Q969M7,124121909,1,1,0.82
P54829,6868,0,0,0.027495004829767248
P33533,71449070,0,0,0.31832889022280286
P07308,71521102,0,0,0.135
P98170,71452258,1,1,0.795
O00329,132209970,1,1,0.755
P30679,1051125,0,0,0.04
O00519,137658100,1,1,0.835
P06276,17159244,0,0,0.05
P33981,118712921,1,1,0.82
Q9Y5Y4,53468228,1,1,0.885
Q9Y5Y4,145965291,1,1,0.8037462498758237
P15381,91928640,1,1,0.73
Q96BI3,42640092,0,0,0.305
Q9Y5Y4,90274057,0,0,0.255
P20288,135413528,1,1,0.675
Q9UBF8,134150664,0,0,0.325
P15056,68036258,1,1,0.815
P17861,1124686,0,0,0.07
P41146,118726262,1,1,0.84
P14902,117698498,0,0,0.035
O95835,145744574,1,1,0.785
P06276,44428828,0,0,0.035
P41597,44416274,0,0,0.275
Q13639,44247941,0,0,0.29749500482976726
P81908,164618419,0,0,0.22
Q5XXA6,5978523,0,0,0.055
O00329,130363712,1,1,0.785
O43497,25169095,0,0,0.11
P14902,122650373,0,0,0.056662229470621946
P14902,600260,0,0,0.015
P49336,118408129,1,1,0.805
P42345,67034566,1,1,0.84
P08069,68059464,1,1,0.78
Q9Y5Y4,89648655,1,1,0.86
P51681,516248,1,1,0.88
P36888,155543682,1,1,0.75
P34969,52952307,0,0,0.185
P08069,44569743,1,1,0.73
P08069,68059639,0,0,0.32
P08069,68060121,1,1,0.81
P10275,122192287,0,0,0.4315653514804974
P04439,44345970,1,1,0.89
P43405,124166199,1,1,0.735
P11229,85073595,0,0,0.225
Q9Y5Y4,58071728,1,1,0.79
P61169,3035942,1,1,0.7107364687432198
Q13639,44404966,1,1,0.77
P47747,13499397,0,0,0.145
P17948,57339841,0,0,0.06
P19643,155516016,0,0,0.08166222947062195
P10275,76325685,0,0,0.335
P29274,53354627,0,0,0.135
P00338,163407868,0,0,0.185
P08709,9910540,1,1,0.69
P28845,58171519,1,1,0.865
P81908,90655347,0,0,0.055
O00329,90159029,1,1,0.725
P17861,54679535,0,0,0.04
P00533,58116997,1,0,0.36874624987582366
P51681,11503459,1,1,0.84
Q60492,25060025,1,1,0.8383288902228029
P49841,89777935,0,0,0.105
P41597,11512375,1,1,0.8489967992538658
P42345,71667015,0,0,0.245
P10275,11575794,0,0,0.41
Q60492,127026605,0,0,0.19749500482976726
P51681,122668211,0,0,0.395
P08069,89708785,1,1,0.785
P04578,122184655,1,1,0.87
P15056,59454506,0,0,0.315
P55157,71456409,1,0,0.3874950048297673
P03952,124131998,0,0,0.175
P00533,57341488,1,0,0.35249500482976726
P14900,54679840,1,1,0.775
P49327,121323658,0,0,0.21
O00329,89646499,0,0,0.235
P81908,156017771,0,0,0.08
Q14680,89753897,0,0,0.33
P06276,44473133,0,0,0.10899679925386581
Q969M7,124121798,1,1,0.8083288902228029
P52732,53482878,1,1,0.835
P43405,68107951,0,0,0.1
P51681,90656342,0,0,0.14332889022280287
P15056,68035820,1,1,0.82
P21728,86767101,1,1,0.6824950048297671
P28190,44403635,0,0,0.095
O94925,74982518,0,0,0.26
Q16665,71457190,0,0,0.24166222947062196
P15428,118059092,1,1,0.915
P05231,57672003,0,0,0.135
Q9BY41,76333387,0,0,0.07
P54253,90645761,0,0,0.15749500482976725
P00533,44528930,0,0,0.28
Q08881,44410617,0,0,0.105
P36888,118439874,1,1,0.845
P21728,44276556,0,0,0.115
Q9UM73,118722218,1,1,0.84
P41968,91932696,1,1,0.8038035417041425
Q9Y243,44414655,0,0,0.14
O00519,44348037,0,0,0.09
O60674,121390982,0,0,0.04
P00533,134155088,1,0,0.315
P15056,58267905,0,0,0.135
Q96BI3,90667848,0,0,0.44166222947062195
Q9H237,137648320,0,0,0.32
Q14680,68298578,1,0,0.325
Q9UBY5,44454059,0,0,0.155
P31749,45482060,1,1,0.82
Q9UM73,66834185,1,1,0.845
P06276,44604423,0,0,0.07
P23443,46869776,1,1,0.735
O60906,44337239,0,0,0.025
P81908,145955303,0,0,0.06374624987582371
P15056,68186659,1,1,0.8
P31941,893042,0,0,0.06
P07900,57898781,1,1,0.855
P27815,44142094,1,1,0.795
P03952,117622902,0,0,0.205
P30419,89615803,0,0,0.21666222947062194
P31749,118159086,1,1,0.84
P01375,46199630,1,1,0.91
P08069,44569674,1,1,0.755
P13866,89476758,1,1,0.8183288902228029
Q9NY91,54580792,0,0,0.15
P15056,68035527,1,1,0.76
O00519,127046638,1,1,0.775
P49841,142737578,1,1,0.7212462573613488
Q9BY41,76326087,0,0,0.1
Q5GIT4,71575213,0,0,0.085
O00329,118981864,1,1,0.77
P28845,54754620,1,1,0.83
Q9UHD2,121247127,0,0,0.055
P15056,89708476,1,1,0.78
P08238,135749932,0,0,0.405
P43405,60141506,1,1,0.82
P29274,9901497,1,1,0.795
P28190,10638807,0,0,0.08
P31749,44412926,1,1,0.8024950048297673
P07900,16225982,1,1,0.79
Q04760,830459,0,0,0.021662229470621942
P08069,135681822,0,0,0.06
P31749,57750314,0,1,0.6452152828644603
O00329,90158462,1,1,0.8
P18901,146574,0,0,0.11
Q9UBN7,145982514,0,0,0.12
P35228,90664849,0,0,0.04
P00533,127039277,0,0,0.33
Q92542,56673495,0,0,0.095
P29274,122444933,1,1,0.8
P43235,44279771,0,0,0.46165785875764015
P33533,44339521,0,0,0.26081056572097877
P21397,76325697,0,0,0.06
P15144,14104451,0,0,0.1958238950525701
P98170,821411,0,0,0.005
O60674,136930099,0,0,0.0641572343003892
Q03137,3241951,0,0,0.15
P41597,11591776,1,1,0.87
P23443,66763172,0,0,0.19
Q60492,71601352,0,0,0.24332889022280288
Q9Y5Y4,66571494,1,1,0.7419952065521036
Q04609,118706016,1,0,0.385
P33981,54770807,1,1,0.805
O00329,56928390,1,1,0.74
P28845,67464726,1,1,0.845
Q01726,88287621,0,0,0.36
P10275,6918548,0,0,0.40649180408363306
P06276,71456856,0,0,0.035
P23443,89450720,1,1,0.815
P30969,44378889,1,1,0.8966622294706219
P00533,91930196,0,0,0.21624125470559094
O00329,130363445,1,1,0.78
P14902,164621987,0,0,0.335
Q61009,44493725,0,0,0.07
P00533,76313481,0,0,0.3
P98170,72712567,0,0,0.095
O60674,121391102,0,0,0.07
P28845,44576875,1,1,0.835
P15056,68036130,1,1,0.82
P01275,60152220,0,0,0.36166222947062193
P34969,11697659,1,1,0.7874950048297671
O96017,11751202,1,1,0.815
O00329,155545182,0,0,0.155
P21728,134540338,0,0,0.18
O75874,90347644,0,0,0.055
P36888,71575323,0,0,0.215
P23443,89445416,1,1,0.81
P47747,14514742,0,0,0.155
Q9UBN7,145978707,0,0,0.09666222947062195
P08592,68073418,1,0,0.4758261173412324
P51681,44565791,1,1,0.825
P28845,58497775,0,0,0.07
P00533,135236717,0,0,0.325
P42345,67034132,1,1,0.845
Q96BI3,53320675,0,0,0.405
O94925,89596935,1,0,0.3324950048297673
Q04609,118706011,1,0,0.3883288902228028
P27958,23644918,0,0,0.09
O95835,137350739,1,1,0.775
P28190,42626155,1,0,0.46
O96017,10292251,0,0,0.26166222947062195
P43405,89866721,1,1,0.82
P47747,13499383,0,0,0.125
O00329,130363539,1,1,0.7524950048297673
P47936,16086888,0,0,0.475
P25105,14964715,0,0,0.39
P49327,118125376,0,0,0.275
P19784,86766697,1,0,0.3935673473866633
O75874,145990464,0,0,0.115
P00533,118073699,0,0,0.40499000965953447
P36888,118439836,1,1,0.87
O94925,155512888,1,0,0.26
P23443,117704676,1,1,0.79
P34969,56944764,1,1,0.735
P21462,57399672,0,0,0.09
Q9Y5Y4,89648984,1,1,0.865
P41146,44143454,1,1,0.8
P15056,49836648,1,1,0.795
Q96DB2,130205513,0,0,0.07
Q99683,90231971,1,0,0.38
Q03181,11249385,0,0,0.145
O00329,90166560,1,1,0.725
P29274,44403569,0,0,0.1
P61169,15653128,0,0,0.20749500482976724
P49327,54737901,0,0,0.15
O43193,44432973,1,1,0.815
P81908,145950488,0,0,0.11749500482976724
P61169,15121350,1,1,0.875
P43405,119098895,1,1,0.85
P08069,44571819,0,0,0.21
P01375,162643970,0,0,0.04
O00329,137649696,1,1,0.78
O08725,122182044,1,1,0.825
P31749,136163936,0,0,0.08
P10275,44454083,0,0,0.3362462573613489
P50053,70689566,1,1,0.595
P10275,16090310,0,0,0.22091470860925555
P32247,59618620,1,1,0.835
P36888,58486161,0,0,0.175
Q13946,118720002,1,0,0.23
Q9Y5Y4,57400453,0,0,0.195
P00533,44442185,1,0,0.215
O60674,133081488,1,1,0.805
Q16873,122670081,0,0,0.205
Q9UBN7,118005791,1,1,0.7233288902228029
P06276,90357088,0,0,0.04
P28845,70666250,0,0,0.125
P61169,14280599,0,0,0.27
P61169,122172706,1,1,0.875
P28190,16111765,0,0,0.135
P00533,5328393,0,0,0.205
P13516,59481285,0,0,0.36
Q9UBN7,57380513,1,1,0.805
Q9Y5Y4,54673217,0,0,0.315
P43405,71235745,1,1,0.785
P50053,56666739,0,0,0.045
P27958,46941267,1,1,0.83
P98170,72711028,0,0,0.12
P35355,19041714,1,0,0.165
P41968,162673650,1,1,0.9346329701409575
P14902,162671176,0,0,0.31
P41597,57392725,0,0,0.165
Q9BY41,122550126,0,0,0.045
P29994,44123618,1,1,0.7674950048297673
P15056,68032983,0,0,0.215
Q9BY41,58949599,0,0,0.095
Q62968,78319370,0,0,0.275
P48450,10714414,0,0,0.265
P50053,129303147,0,0,0.275
P36888,162677395,0,0,0.22
P32247,59618711,1,1,0.87
P33533,119198,0,0,0.155
O95551,145956858,0,0,0.05
P97266,73345679,1,1,0.88
Q64663,86280733,1,0,0.4381361158684141
P51681,10163007,1,1,0.855
Q9Y5Y4,67008149,1,1,0.83
Q60492,145987407,1,1,0.78
P03206,7066845,0,0,0.145
P52732,44445386,0,0,0.095
Q9UBN7,164623697,1,1,0.74
Q9Y5Y4,90274050,0,0,0.2
P27958,59533220,1,1,0.845
Q5XXA6,6030140,0,0,0.09
O08537,135522279,1,1,0.8
Q60492,137651201,0,0,0.3343348545072978
P47211,57399458,0,0,0.19249500482976725
P31749,16731838,1,1,0.785
P47989,135470528,0,0,0.08
P41146,24799848,0,0,0.205
O00329,130338906,0,0,0.19
P00533,127026080,1,0,0.335
Q04609,46228334,0,0,0.425
P00533,162650571,1,0,0.34
P30419,58561131,1,0,0.255
P41597,44442570,0,0,0.12
O60674,59612441,0,0,0.27
P06276,51042597,0,0,0.07
P19643,10990561,0,0,0.065
O00329,130363349,1,1,0.815
Q9Y5Y4,16222206,0,0,0.2337462498758237
P18901,11023546,0,0,0.215
P10275,60195263,0,0,0.2883288902228029
P00533,155511317,1,0,0.33
P06276,10850978,0,0,0.2835810205995598
P27958,75215785,1,1,0.815
P49327,117763845,0,0,0.215
P28845,44625842,1,1,0.865
O14672,3610662,0,0,0.27540847934644563
P15056,49837198,1,1,0.735
P14061,92895,0,0,0.055
P04757,145972568,1,1,0.765
P36888,162671982,1,1,0.7237412621911161
P32249,117978909,1,1,0.82
P11229,9921303,0,0,0.26
Q9Y5Y4,145973046,0,0,0.24166222947062196
P42345,58072850,1,1,0.915
Q7Z4H4,91935701,1,1,0.7
P31749,136041772,1,1,0.665
O75469,24776336,0,0,0.09
Q99685,134496285,0,0,0.17166222947062196
P61169,11002334,0,0,0.115
P33981,73388855,1,1,0.765
Q9Y5Y4,11452761,1,1,0.7462462573613489
P14902,70874852,0,0,0.03
P14902,162656671,1,1,0.87
P31749,89650247,0,0,0.09
P49841,155558848,1,1,0.635
P81908,164615874,0,0,0.085
O43497,44577857,0,0,0.15
P10275,10359635,1,0,0.2
P53634,90430394,1,0,0.345
P81908,71456537,0,0,0.185
Q99808,44451235,0,0,0.065
Q9Y5Y4,44390342,0,0,0.135
P15056,57403708,0,0,0.21
P00533,44273619,0,0,0.335
P01355,57339539,0,0,0.225
P52732,24741169,0,0,0.02
P61169,10643509,1,1,0.72
P98170,131635725,1,1,0.865
P43405,134128274,1,1,0.815
Q02750,44588714,1,1,0.765
P00533,5328194,1,0,0.235
P43405,73295948,1,1,0.75
P43405,118307629,0,0,0.16
P51681,44373926,1,1,0.84
P15056,67044918,0,0,0.11
P52732,46881539,1,1,0.805
Q14680,68298735,1,0,0.335
Q16678,15252040,0,0,0.12
Q13393,44573121,1,1,0.795
Q92847,44445617,0,0,0.15
P81908,162674114,0,0,0.065
P41597,68074021,0,0,0.2
Q14680,86692933,1,0,0.26
P18901,44299940,0,0,0.12831889988233736
Q9QZX7,303189,0,0,0.02
P43405,162657018,1,1,0.805
P28845,44253510,0,0,0.315
P51681,52948296,1,1,0.8
O00329,118377601,1,1,0.78
P00338,118723537,0,0,0.052495004829767246
Q9Y5Y4,49873368,1,1,0.76
Q60492,23730954,0,0,0.095
P15056,44230986,0,0,0.20749500482976724
Q99683,118159108,1,0,0.43
Q9UM73,44467753,1,1,0.84
P14061,44542049,0,0,0.21
O60674,118878325,0,0,0.195
O75874,90451976,1,1,0.6812462573613489
P15056,16045304,0,0,0.11
P43235,11750163,1,1,0.73
P43405,71241957,1,1,0.79
P26664,44400114,0,0,0.14
P07900,44468396,1,1,0.64
P01275,68178671,0,0,0.395
P61169,11751828,1,1,0.75
P25024,71526160,0,0,0.46
P00533,54586507,0,0,0.3224950048297673
P00533,46888662,0,0,0.23
O14672,3973468,0,0,0.315
P21447,11179994,0,0,0.08
P06276,162655552,0,0,0.1
P14902,11659881,0,0,0.03
Q92847,56942243,1,1,0.8374950048297671
Q01726,44379745,0,0,0.285
O64411,45270466,1,1,0.835
P53634,46883470,1,0,0.24
P25090,91896323,0,0,0.08
P43235,118468635,0,0,0.21
P00533,18770822,0,0,0.19
P28845,136169588,0,0,0.08499000965953449
Q15116,164624851,1,1,0.76
P40989,121314052,0,0,0.07
P42345,53341611,1,1,0.825
P35228,91932080,0,0,0.08640528626549258
P15056,67403922,1,1,0.775
P28845,16726072,1,1,0.7824950048297672
Q13639,44247949,0,0,0.19749500482976726
P97639,11192042,0,0,0.17
P26664,487919,0,0,0.115
Q04609,118737817,0,0,0.44
Q9Y5Y4,71225451,1,1,0.84
O00329,118630975,1,1,0.79
P25090,91896476,0,0,0.1
P15056,68036049,1,1,0.78
P07900,9985886,0,0,0.145
Q16678,145957956,1,0,0.28
P31749,86268400,1,1,0.82
P35228,90664842,0,0,0.033746249875823704
P15144,11723708,0,0,0.14
P35228,24759143,0,0,0.04
P30679,53383658,0,0,0.035
P51681,44392136,0,0,0.15
P08069,53324564,1,1,0.8124950048297673
P10275,44434099,1,0,0.275
Q9Y2T6,70678238,0,0,0.36666222947062194
P15056,89700787,1,1,0.705
P43405,73332786,1,1,0.7974950048297673
P97639,45279585,1,1,0.835
P33533,44279922,0,0,0.25
P50053,135985442,0,0,0.09
Q96BI3,155518783,0,0,0.3566622294706219
P15056,56659836,1,1,0.745
P48067,25063688,1,1,0.705
Q08881,44588945,0,0,0.24
P19643,10544763,0,0,0.095
P10275,53356848,1,0,0.3
P05186,16654722,0,0,0.01
P49327,68289014,0,0,0.335
P15056,90409579,1,1,0.805
P06276,127036053,1,1,0.875
Q16773,13792578,0,0,0.185
Q60492,73349091,0,0,0.1
Q9Y5Y4,56959274,1,1,0.8524950048297671
Q96KB5,70304684,0,0,0.325
P27958,59533323,1,1,0.845
P35610,44590621,0,0,0.3374950048297673
P98170,137652943,1,1,0.785
Q9UQL6,71520716,0,0,0.285
P05622,25094492,1,1,0.7308194637710111
P00533,117807464,0,0,0.31
P51681,76330829,1,1,0.8
Q9NR19,118515846,0,0,0.07499111969342481
P81908,155525759,0,0,0.043746249875823706
Q10469,71602372,1,1,0.825
P47211,134151208,0,0,0.08
P04406,46874050,0,0,0.075
P19634,44432229,0,0,0.12
P36888,118734644,0,0,0.13
P43235,90430377,0,0,0.13
P00807,91931349,0,0,0.11749500482976724
Q9Y5Y4,89648759,1,1,0.9
P07900,11314518,0,0,0.065
P03952,71185787,0,0,0.065
O96017,10135342,1,1,0.8116622294706219
P61169,10831870,0,0,0.2862462573613489
Q92847,44576255,0,0,0.185
P28845,71493936,1,1,0.82
P97266,44371907,0,1,0.6846604278352341
O00519,11696878,1,1,0.615
P33981,73389514,1,1,0.825
P41146,44449771,0,0,0.16916388787061043
P07900,67501728,0,0,0.03
P41597,44453366,1,1,0.71
P29274,22015516,0,0,0.36
Q9UM73,66834170,1,1,0.845
P15056,86293142,1,1,0.775
P36888,16739919,1,1,0.715
P15056,68036077,1,1,0.825
P43405,66958941,1,1,0.7
O00329,137661095,1,1,0.825
P29274,71723581,1,1,0.7124950048297672
Q15116,162647953,1,1,0.83
O15554,72705187,0,0,0.045
O00329,50992286,1,1,0.645
Q00975,16745487,0,0,0.04
P02766,118483348,0,0,0.235
P41597,9967465,0,0,0.19249500482976725
P36888,66548088,1,1,0.705
O43497,56665221,0,0,0.08
P21462,57401684,0,0,0.065
Q16832,155538679,1,1,0.865
P06276,18348826,0,0,0.075
P25105,10723685,1,0,0.30124625736134886
P15056,42625244,0,0,0.115
Q92887,90676991,0,0,0.02
P33533,9988362,1,1,0.82
P08069,68059332,1,1,0.725
P43235,90430617,0,0,0.135
P49841,88254820,1,1,0.695
P28845,24947721,1,1,0.8133288902228029
P08592,68073529,1,1,0.5099900096595344
P42345,53353960,1,1,0.925
O00329,122447533,0,0,0.085
P33981,117881480,1,1,0.835
P31749,145991965,1,1,0.68
Q00975,1380851,0,0,0.04
P07900,658498,0,0,0.11
P26012,124163838,0,0,0.2462462573613489
P03952,91933380,0,0,0.16
O60674,118979670,0,0,0.225
P40989,130449716,0,0,0.05
P14902,162661919,1,1,0.895
O60674,118979354,0,0,0.105
P28845,57401483,1,1,0.82
P43405,46186416,0,0,0.195
Q92847,145956026,1,1,0.7483288902228028
Q9BY41,164618637,0,0,0.02
P28845,44565131,1,1,0.89
P27694,71764790,0,0,0.2008305619303941
Q96SD1,3786,0,0,0.155
Q14432,11545321,0,0,0.24
P42345,58072745,1,1,0.785
P06276,11713155,1,1,0.8
Q9BY41,51351536,0,0,0.05
P36888,145956666,1,1,0.825
P08238,44138561,0,0,0.24
P43405,53251797,1,1,0.795
P51681,68767049,1,1,0.8554902075492852
Q9H7B4,132227981,0,0,0.035
O94925,89597104,1,0,0.33
O00329,89646444,1,1,0.72
P21397,145948532,1,1,0.76
P27815,135559098,0,0,0.15
P49841,57766873,1,1,0.72
P36888,71575641,1,1,0.71
P01375,52941250,1,1,0.915
P81908,813276,0,0,0.025
P28845,127041087,1,1,0.835
Q96RU2,153311046,0,0,0.065
P34969,71458623,0,0,0.21832889022280288
O00519,132141094,0,0,0.135
P28845,71654171,0,0,0.155
P13866,89476591,1,1,0.79
P41597,57395216,1,1,0.815
O70342,10314778,1,1,0.83
P29274,44284222,0,0,0.135
P49841,135976659,1,1,0.7
P04439,44345769,0,0,0.115
Q92847,91900199,1,1,0.695
O60674,118347792,0,0,0.12
P43405,118557989,1,1,0.845
P36888,24898259,0,0,0.105
O00329,130363405,1,1,0.755
Q03181,24941254,0,0,0.325
P49841,146241690,1,1,0.59
P08069,89708770,1,1,0.755
P03952,86344561,1,1,0.705
P19643,76313711,1,1,0.81
P51681,16073665,1,1,0.775
P30305,44372965,0,0,0.28249500482976725
Q9UM73,76329225,1,1,0.895
P81908,164609922,1,1,0.657995202719518
P34969,155530350,0,0,0.135
O96017,11152936,1,1,0.81
P19643,44272361,0,0,0.1418962376094662
P21728,74223771,1,1,0.605
O96017,46230144,0,0,0.11
Q9UM73,145951195,1,1,0.81
P25090,137644238,1,1,0.885
P15428,118059056,1,1,0.81
P21397,49868483,0,0,0.07
P47211,91934869,1,1,0.905
P52732,53482821,1,1,0.83
P14902,146669430,0,0,0.025
P05186,323349,0,0,0.015
P15144,91971023,0,0,0.13749500482976726
P43405,59473266,1,1,0.78
P25090,91896287,0,0,0.1
Q02750,53323815,1,1,0.875
P28845,11610822,1,1,0.845
P48066,137658990,0,0,0.09249500482976725
P07900,153370939,0,0,0.1
Q9H8M2,155550513,0,0,0.05
O60674,59612541,0,0,0.26
Q13393,53470156,0,0,0.14299520271951796
O96017,11580880,0,0,0.105
P17948,18382813,0,0,0.07
P33533,90979804,1,1,0.8724950048297673
P31749,57377873,0,0,0.2
P43235,23648433,0,0,0.275
O95835,135368681,1,1,0.755
Q92887,134140743,0,0,0.035
P34969,156016142,0,0,0.18
Q04609,73347812,1,0,0.415
P11229,71575654,0,0,0.105
P11166,121309673,0,0,0.045
P03952,121360851,0,0,0.1812462573613489
P33533,45484033,1,1,0.845
Q13946,118729751,1,0,0.30832889022280285
P81908,145983534,0,0,0.06
P33981,66574713,1,1,0.7874950048297673
O88554,69004309,0,0,0.025
P00533,44273527,0,0,0.35249500482976726
P50107,44440617,0,0,0.1241572343003892
P42345,25000726,0,0,0.26
Q9UBN7,87364758,1,1,0.685
Q16678,145968480,0,0,0.1958238950525701
Q92847,11583811,1,1,0.805
P51681,76327166,1,1,0.87
P36888,118733896,0,0,0.17
P81908,46889196,0,0,0.13
P43405,66959507,0,0,0.1
Q14680,89753864,1,0,0.385
P51681,44273872,1,1,0.835
P00533,25221216,1,0,0.36
Q60492,54581427,1,1,0.8695701449283937
P27958,23646044,0,0,0.085
P00533,71667977,1,0,0.375
P03952,134262167,1,1,0.795
O60674,73357112,1,1,0.6427054885328299
O00329,130363040,1,1,0.735
Q92794,124132201,0,0,0.025
O00329,74767460,1,1,0.66
Q92847,145959007,0,0,0.22
P28845,71449988,1,1,0.6956590287244877
P13516,16035762,0,0,0.305
Q9Y4K0,155569562,0,0,0.2708305619303941
Q9UK32,130338820,1,1,0.5524950048297673
Q92542,156018731,0,0,0.13166222947062195
P15428,71727639,1,1,0.76
P28845,44143293,1,1,0.785
P05186,135623682,0,0,0.01
P14902,85469292,0,0,0.07
Q15418,25023728,0,0,0.205
P47211,44563956,1,1,0.9166622294706219
P61169,14198549,1,1,0.685
P19643,78101649,0,0,0.05
O60674,23582563,0,0,0.105
P16050,44584380,0,0,0.08
Q08209,44306145,1,1,0.885
Q9UBN7,145982084,1,1,0.805
Q8TEK3,121005804,1,1,0.73
O60674,59612607,1,1,0.755
P61169,44386833,0,0,0.205
P43405,67432427,1,1,0.795
Q9Y5Y4,44414678,1,1,0.74
P61169,45259320,0,0,0.18
Q9Z1M0,90415663,0,1,0.5442050819770642
P51681,44384969,1,1,0.86
P20789,118729838,0,0,0.285
P52732,53494981,0,0,0.095
P00749,44298377,0,0,0.035
P29274,155548780,0,0,0.075
P29474,59715783,0,0,0.07
P42345,58072977,1,1,0.89
P03952,56836786,0,0,0.145
P36888,118439827,1,1,0.88
P29274,122444993,1,1,0.7124950048297671
Q14680,68298558,1,0,0.285
Q61009,53262920,0,0,0.08540847934644563
P06276,44398377,1,1,0.695
O43193,44380610,1,1,0.8883288902228028
P30969,91931160,1,1,0.5826175453643405
P41597,23725177,1,1,0.83
Q92847,59446115,0,0,0.105
P28845,59337259,1,1,0.82
Q92542,46884792,0,0,0.165
Q9Y5Y4,53319673,0,0,0.115
Q9Y5Y4,56594779,1,1,0.751662229470622
P41968,44363771,0,0,0.36575133702123724
O00329,124172544,1,1,0.6874950048297673
P08069,118731846,0,0,0.07
P29371,53246743,1,1,0.85
Q14680,89753844,1,0,0.28
P52732,57326479,0,0,0.115
Q969M7,124121786,1,1,0.865
P49841,127044978,0,0,0.095
P06276,70695442,0,0,0.0987462498758237
P13516,59481258,1,1,0.82
O00329,132209919,1,1,0.7674950048297673
P49841,11313622,0,0,0.105
P13866,89476584,1,1,0.805
O60674,145958407,1,1,0.876662229470622
P51681,478451,1,1,0.855
Q13946,118729738,0,0,0.225
P29371,71549359,0,0,0.235
P81908,127037033,0,0,0.048746249875823704
P42345,58072832,1,1,0.925
P36888,155551544,1,1,0.795
P28845,91201421,1,1,0.675
O75874,89489771,0,0,0.105
P00533,127039275,0,0,0.255
P81908,118557927,0,0,0.07
Q9UHD2,91970515,0,0,0.13
P34969,56944664,1,1,0.795
Q01726,44431513,0,0,0.285
P21728,124185651,0,0,0.1737462498758237
P15056,71621526,0,0,0.18332889022280288
P18901,13869636,0,0,0.1
P43405,60143136,1,1,0.76
P35228,16115111,1,1,0.825
Q92794,155554022,0,0,0.105
P47989,141538417,0,0,0.14
P41597,10228761,0,0,0.185
P08069,89708986,1,1,0.8
