UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
O75116,25190767,1,1,0.86
P50406,10274389,1,1,0.975
P50406,44389004,1,1,0.975
P49684,25127072,1,1,0.965
P04629,118665627,1,1,0.985
P32239,11061906,1,1,0.805
O43614,58394291,1,1,0.985
P16257,10809833,1,1,0.925
O60885,90395644,1,1,0.985
P50406,25122651,1,1,0.995
Q13490,53238388,1,1,0.685
Q9Y5Y4,56594904,1,1,0.975
Q16445,11389441,0,1,0.575
O43614,118736956,1,1,0.98
O43614,73673264,1,1,0.975
Q99808,9910431,1,1,0.775
P49684,44597071,1,1,0.94
P04629,16261240,1,1,0.985
P50406,24965679,1,1,0.975
O02604,134531,1,1,0.985
P05089,44319797,0,0,0.21
P04626,208908,1,1,0.97
Q07912,53322923,1,1,0.995
P50406,10405986,1,1,0.98
P50406,70245924,1,1,0.985
Q924U1,72712018,1,1,0.92
P50406,44403097,1,1,0.985
P04035,6420024,1,1,0.99
Q15910,137635406,1,1,0.965
P45983,56665094,1,1,0.97
O60885,118340551,1,1,0.985
Q06187,71559158,1,1,0.985
Q9Y5Y4,42641863,1,1,0.98
P50406,11351089,1,1,1.0
P16257,10045805,1,1,0.93
P14644,69982562,1,1,0.975
Q9Y5Y4,53320616,1,1,0.875
P00918,10068417,1,1,0.95
P34972,60196096,1,1,0.88
Q9Y5Y4,53317854,1,1,0.955
Q02127,54727980,1,1,0.995
P50406,9842551,1,1,0.99
P43405,11557006,0,0,0.385
P50406,49836618,1,1,1.0
P09874,71240095,1,1,0.97
O75164,145972063,1,1,0.98
P31213,44315837,1,1,0.905
Q969F8,71461940,1,1,0.925
O43193,44432973,1,1,0.915
P49682,45784923,1,1,0.97
P41146,44561020,1,1,0.99
Q06187,54755438,1,1,0.995
P50406,49836924,1,1,0.985
P18510,49840774,1,1,0.87
P00791,44313692,1,1,0.865
Q14416,44319797,0,0,0.075
Q9Y5Y4,57665911,1,1,0.97
O43614,73673516,1,1,0.96
Q9Y5Y4,11384493,1,1,0.695
Q04759,53354075,1,1,0.985
P37231,54172276,1,1,0.97
P50637,132496,1,1,0.92
P50406,44389003,1,1,0.99
P50406,44156622,1,1,0.985
P34972,71455077,1,1,0.91
P32300,145963849,0,0,0.01
Q99808,45487313,1,1,0.89
O60885,145977309,1,1,0.98
O43614,46190695,1,1,0.965
Q96P09,25172871,1,1,0.925
P97266,16756415,0,0,0.09
O60885,146322270,1,1,0.97
P00918,45261799,1,1,0.965
O60885,118340603,1,1,0.985
Q13490,56946798,1,1,0.9
Q01959,9908121,1,1,1.0
P00918,10342490,1,1,0.925
P34972,70696000,1,1,0.94
P32239,11040230,1,1,0.825
P32239,145963849,0,0,0.07
P49682,44447096,1,1,0.97
P00918,10399861,1,1,0.96
Q9Y5Y4,11704178,1,1,0.97
P30559,135469700,1,1,0.995
P50406,10115854,1,1,0.99
P50406,2135179,1,1,0.955
Q04759,136250327,1,1,0.98
O43614,90654340,1,1,0.995
P50406,10136837,1,1,0.985
Q13490,53239285,1,1,0.605
P50406,16019580,1,1,0.975
P37231,56954224,0,1,0.705
P32239,9811733,1,1,0.9
O43614,73673265,1,1,0.975
P50406,53318109,1,1,0.99
P32239,9898185,1,1,0.95
P50406,20878450,1,1,0.975
Q9Y5Y4,53323266,1,1,0.895
Q9UKP6,44290317,1,1,0.925
Q9NWZ3,155537218,1,1,0.995
P50406,44389016,1,1,0.99
Q9UKP6,24893978,1,1,0.995
P16257,9950117,1,1,0.915
Q13490,53238616,1,1,0.565
Q04759,24995659,1,1,0.98
P34972,118719599,1,1,0.97
Q06187,137475480,1,1,0.965
Q9Y5Y4,53324589,1,1,0.885
P50406,9950402,1,1,0.985
P41143,16100408,1,1,0.975
P32238,10627173,1,1,0.995
P50406,49836827,1,1,0.99
P00918,44319797,0,0,0.095
P32238,49798115,1,1,1.0
Q06187,71558854,1,1,0.97
Q9NWZ3,129284195,1,1,0.995
P41146,46879581,1,1,0.99
Q16790,10590325,0,0,0.055
P41143,91933500,1,1,0.97
P41143,16100406,1,1,0.975
P50406,52918030,1,1,1.0
P37231,21637679,0,0,0.04
P49356,9802748,0,0,0.13
Q15561,155533125,1,1,0.965
Q06187,118728083,1,1,0.875
P50406,44400788,1,1,0.99
P34972,127030117,1,1,0.89
P50406,44537940,1,1,0.98
P50406,16117281,1,1,0.995
P41146,44437605,1,1,0.94
P16257,10572486,1,1,0.935
P16257,9839957,1,1,0.93
Q9Y5Y4,76310898,1,1,0.98
Q08210,16102644,1,1,0.955
P43405,44189262,1,1,0.995
P00918,19434012,1,1,0.945
P50406,10430623,1,1,1.0
Q9Y5Y4,53321785,1,1,0.86
P17655,10649378,1,1,0.945
Q9Y5Y4,76314539,1,1,0.98
P41143,16100407,1,1,0.975
P05771,53630890,1,1,0.995
O60885,118340726,1,1,0.995
P41595,23151759,1,1,0.99
Q9Y5Y4,46866378,1,1,0.975
P30559,135469685,1,1,0.995
P15207,251636,1,1,0.985
Q9Y5Y4,53324462,1,1,0.93
Q01959,44421423,1,1,1.0
Q01959,10860718,1,1,0.995
O60885,118340650,1,1,0.995
Q9Y5Y4,76401516,1,1,0.99
P41146,46879716,1,1,0.985
Q14416,137638255,0,0,0.035
P32300,73345504,1,1,0.97
Q9QZN9,60194934,1,1,0.845
Q9Y5Y4,53320595,1,1,0.86
P16257,19601673,1,1,0.895
P00918,44461366,1,1,0.955
P18564,492972,1,1,0.94
P30559,44459838,1,1,0.94
P41143,44328435,1,1,0.98
P18564,155563328,1,1,0.96
Q12908,145971866,0,0,0.06
P50406,49836509,1,1,1.0
P50406,46880758,1,1,0.985
Q9UGL1,137175094,1,1,0.995
P31213,53928182,1,1,0.9
Q9Y5Y4,46865974,1,1,0.985
Q9Y5Y4,56959565,1,1,0.995
P25788,145963849,0,0,0.035
P00918,19434097,1,1,0.965
P39900,142442662,0,0,0.05
Q13490,24737642,1,1,0.98
Q96P09,25180313,1,1,0.955
P41146,25088989,1,1,0.995
Q9Y5Y4,53323267,1,1,0.905
P34972,60195836,1,1,0.97
P05089,44319797,0,0,0.21
P05089,44319797,0,0,0.21
Q9Y5Y4,53325908,1,1,0.86
O60885,118863469,1,1,0.97
P05106,70695210,1,1,0.95
P50406,44403065,1,1,0.97
Q9Y5Y4,56594784,1,1,0.995
O43614,122191741,1,1,0.985
P50406,53320775,1,1,0.995
P00918,19434109,1,1,0.96
P41143,145971866,0,0,0.075
O43614,74222159,1,1,0.99
P50406,44156626,1,1,0.99
P41143,73350142,1,1,0.965
Q13258,44138108,1,1,0.985
P00918,14601405,1,1,0.935
P00918,45260900,1,1,0.95
P34972,24768476,1,1,0.99
Q13464,60097413,1,1,0.98
Q9NWZ3,142501542,1,1,0.98
O02604,10426185,1,1,0.99
Q9Y5Y4,11603173,1,1,0.99
P00918,14460489,1,1,0.955
P09917,76310435,1,1,0.94
P34972,137634172,1,1,0.97
Q9NWZ3,58056108,1,1,0.995
O43614,73602832,1,1,0.975
O43614,86292273,1,1,0.995
O43614,76900605,1,1,0.985
O02604,9974420,1,1,0.985
Q05769,137638255,0,0,0.02
Q06187,71526687,1,1,0.995
Q06187,71557106,1,1,0.955
Q9Y5Y4,11452761,1,1,0.94
P89446,135545476,1,1,0.995
P34972,24768473,1,1,0.985
Q924U1,11622248,1,1,0.905
Q12882,11389441,0,1,0.53
P00791,44313646,1,1,0.865
P41146,46879670,1,1,0.985
O60885,78425807,1,1,0.97
Q9UKP6,25126427,1,1,0.975
Q9Y5Y4,53317957,1,1,0.83
Q16790,44319797,0,0,0.19
P52895,49843989,1,1,0.975
P14644,148248825,1,1,0.975
Q9UKP6,25125422,1,1,0.97
P50406,49836824,1,1,0.97
P00918,13911639,1,1,0.96
P50406,53327611,1,1,0.99
P32300,44451379,0,0,0.02
P41143,9811733,1,1,0.93
O60885,118863432,1,1,0.975
P31213,137638255,0,0,0.035
Q9QZN9,60195924,1,1,0.97
O60885,90395734,1,1,0.98
P45983,11590363,1,1,0.98
P50406,44389023,1,1,0.98
O43614,137645716,1,1,0.985
P41146,10763594,1,1,0.99
P00918,44345999,1,1,0.955
P00918,13763155,1,1,0.94
O60885,130357741,1,1,0.985
P25788,145963849,0,0,0.035
P37231,10229498,1,1,0.945
Q9QZN9,60196096,1,1,0.88
Q13490,17756618,1,1,0.65
P32300,44285718,1,1,0.955
P97266,9963195,1,1,0.9
P49684,44206680,1,1,0.995
Q9Y5Y4,46866074,1,1,0.975
Q02127,14498146,1,1,0.975
P50406,44400859,1,1,1.0
O43614,91809243,1,1,0.995
Q13490,53239286,1,1,0.795
O60885,118340796,1,1,0.99
P32300,145963849,0,0,0.01
O70536,21637679,0,0,0.1
Q9NWZ3,129284334,1,1,0.99
P32239,44451379,0,0,0.135
P50406,24794440,1,1,0.955
P41595,11502243,1,1,1.0
O02604,10945514,1,1,0.975
P05106,9809459,1,1,0.895
P00918,10590325,0,0,0.02
P04626,44450839,0,0,0.39
P50406,23653135,1,1,0.985
P50406,49836716,1,1,0.995
P16257,56591624,1,1,0.95
Q08210,51347545,1,1,0.935
Q16099,439353,0,1,0.665
Q15910,68209992,1,1,0.985
P04629,71212558,1,1,0.985
P41143,46190939,1,1,0.99
Q969F8,71451197,1,1,0.92
P50406,44554228,1,1,0.985
O60885,145978789,1,1,0.97
O43614,46190694,1,1,0.975
P50406,45484340,1,1,0.99
P00918,10379035,1,1,0.965
Q9NWZ3,129284078,1,1,0.985
Q9NWZ3,155560232,1,1,0.99
Q9NWZ3,155530835,1,1,1.0
P97266,44572619,0,0,0.415
P97266,73354739,1,1,0.86
Q9Y5Y4,25817650,1,1,0.695
P00918,45260236,1,1,0.92
Q15022,68210102,1,1,0.98
P00918,45260262,1,1,0.91
Q13490,56946799,1,1,0.895
P05089,44319797,0,0,0.21
Q13464,60097495,1,1,0.98
P43405,11324412,1,1,0.99
P32239,145971866,0,0,0.155
Q01959,45268750,1,1,1.0
P21396,10807069,1,1,0.985
P97266,73351749,1,1,0.81
P35790,78425823,1,1,0.975
Q9Y5Y4,23582412,1,1,0.995
P50406,25067564,1,1,1.0
Q9QZN9,25160840,1,1,0.955
P11150,16756415,0,0,0.035
P97266,142442662,0,0,0.16
O43614,73673142,1,1,0.96
P09874,45484114,1,1,0.97
Q9Y5Y4,76332661,1,1,0.99
O43614,74221990,1,1,1.0
O02604,134626,1,1,0.985
P50406,44435619,1,1,1.0
P97266,145963849,0,0,0.125
Q13490,56945270,1,1,0.895
O60885,90395720,1,1,0.985
O43614,118736953,1,1,0.995
P50406,9924293,1,1,0.995
P50406,44155109,1,1,0.995
O43614,118736958,1,1,0.99
P50406,44476436,1,1,0.995
P00918,44319797,0,0,0.095
P30559,44333362,1,1,0.945
P26431,1795,1,1,0.94
P50406,44403047,1,1,0.995
P00918,44346142,1,1,0.92
P09874,71239665,1,1,0.965
P09874,49843530,1,1,0.975
O43614,40924317,1,1,0.975
P00918,45261803,1,1,0.93
P97266,73350142,1,1,0.93
P34972,127032985,1,1,0.87
P00918,10090395,1,1,0.94
P34972,44157745,1,1,0.975
O43614,73673515,1,1,0.98
P12821,44319797,0,0,0.27
Q9NWZ3,86343751,1,1,0.985
Q13490,46929436,1,1,0.895
Q13490,10222526,1,1,0.935
Q13464,139030519,1,1,0.98
P50406,126720440,1,1,1.0
Q9Y5Y4,11683632,1,1,0.98
O43614,73673390,1,1,0.965
P34972,67519772,1,1,0.965
Q99808,16757077,1,0,0.055
P47871,122190363,1,1,0.97
Q9QZN9,68908346,1,1,0.96
Q969F8,71461938,1,1,0.925
O75164,145964567,1,1,0.975
Q9H8M2,91668541,1,1,0.955
Q9Y5Y4,54583706,1,1,0.97
Q9Y5Y4,11545850,1,1,0.89
P41146,10301207,1,1,0.955
P41143,16720553,1,1,0.99
O43614,76072813,1,1,0.995
Q9Y5Y4,53317718,1,1,0.925
Q9UGL1,155519111,1,1,0.995
O60885,145967999,1,1,0.975
Q06187,118729088,1,1,0.875
Q13490,57689264,1,1,0.565
P00791,44314026,1,1,0.905
Q01959,53323137,1,1,0.995
P34972,145982250,1,1,0.965
P50406,44403092,1,1,0.995
P45985,139386293,1,1,0.96
Q9H3N8,25112105,1,1,1.0
P41143,73345526,1,1,0.97
P50406,9969402,1,1,0.99
P04629,2125863,1,1,0.985
P16257,11316920,1,1,0.955
P41595,127048334,1,1,1.0
Q06187,137652002,1,1,0.99
P00918,44319797,0,0,0.095
Q13490,25180313,1,1,0.965
P05106,71765061,0,0,0.37
P49682,25265835,1,1,0.955
Q9Y5Y4,56594652,1,1,0.98
Q06187,118729089,1,1,0.91
P41146,11462727,1,1,0.99
O60885,122512239,1,1,0.965
P50406,44156863,1,1,0.99
P50406,44389001,1,1,0.99
P30969,44432643,1,1,0.99
P00918,19434103,1,1,0.95
O43614,86291877,1,1,0.995
P16257,9798976,1,1,0.93
Q06187,118729090,1,1,0.89
O43614,73673389,1,1,0.97
P00918,10335685,1,1,0.96
Q9NWZ3,137367179,1,1,0.99
P00918,14327023,1,1,0.95
P43405,53251189,1,1,0.995
O43614,44633765,1,1,0.98
Q9Y5Y4,53248845,1,1,0.98
P07949,23644582,1,1,1.0
P41146,70690760,1,1,0.98
O60885,118340760,1,1,0.985
P07949,9802748,0,0,0.065
P00918,23645556,1,1,0.95
Q9NWZ3,129298165,1,1,0.995
O43614,117668910,1,1,0.995
Q06187,118139356,1,1,1.0
P37231,21637679,0,0,0.04
Q99808,16756414,1,0,0.2
P00918,14700210,1,1,0.96
P41143,44592124,1,1,0.99
P00918,14327009,1,1,0.935
Q9H3N8,10590325,0,0,0.04
P50406,49836923,1,1,0.98
P41143,145963849,0,0,0.02
P50406,16071727,1,1,0.98
P49354,9891920,1,1,0.915
Q9Y5Y4,46866381,1,1,0.985
O02604,4993,1,1,0.98
P32238,10075052,1,1,0.995
P41146,44437606,1,1,0.95
P41143,49798105,1,1,0.975
Q13490,57396041,1,1,0.98
P00918,44345998,1,1,0.965
Q06187,137641710,1,1,0.97
O43614,73673518,1,1,0.98
P00918,45265173,1,1,0.935
P00918,14460459,1,1,0.93
P34972,12146783,1,1,0.975
O75116,46183900,1,1,0.985
P41146,11187225,1,1,0.985
O43614,25225718,1,1,0.98
Q9QZN9,60194936,1,1,0.84
P50406,9929665,1,1,0.995
P41146,44437619,1,1,0.945
P41146,46879539,1,1,0.97
P25788,145963849,0,0,0.035
P00791,44313691,1,1,0.865
P04629,138376543,1,1,0.985
Q9Y5Y4,56839590,1,1,0.99
P41143,15384271,1,1,0.985
P50406,25122652,1,1,0.995
P00918,25174192,1,1,0.92
Q9Y5Y4,45268455,1,1,0.77
O02604,29142,1,1,0.97
P31213,137638255,0,0,0.035
P34972,60196093,1,1,0.89
Q01959,11391287,1,1,1.0
P41143,44436083,1,1,0.885
O43614,73673267,1,1,0.96
P00918,19434115,1,1,0.94
P00791,44313647,1,1,0.83
P50406,53326175,1,1,0.985
Q13464,10590325,0,0,0.055
P32300,73345526,1,1,0.97
P43405,10590325,0,0,0.035
O75164,145968018,1,1,0.98
Q04828,9445,1,1,0.95
Q13490,53238842,1,1,0.645
P41146,6324645,1,1,0.99
Q9Y5Y4,56960164,1,1,0.98
P41143,11556976,1,1,0.86
P05106,60947,1,1,0.94
O43614,137662108,1,1,0.975
P00918,14460481,1,1,0.965
P12821,14540996,1,1,0.935
Q9NWZ3,129297811,1,1,0.99
P37231,9954280,1,1,0.98
O43614,73673017,1,1,0.98
O60885,145972103,1,1,0.98
Q99808,45487314,1,1,0.9
P00918,14460469,1,1,0.94
Q924U1,71449399,1,1,0.92
O43614,49798002,1,1,0.99
P00918,45265201,1,1,0.955
O60885,137647012,1,1,0.98
P41143,44328406,1,1,0.98
O43614,122191742,1,1,0.99
P21462,118707168,1,1,0.85
P00918,10590325,0,0,0.02
P00918,14700207,1,1,0.895
P32300,145963849,0,0,0.01
P50406,44554394,1,1,0.98
O00222,2207,1,1,0.88
P32300,44358105,1,1,0.935
P50406,25123013,1,1,0.995
O43614,73673016,1,1,0.98
P97266,145963849,0,0,0.125
Q06187,118728082,1,1,0.875
Q9Y5Y4,76336265,1,1,0.98
P50406,16222547,1,1,0.955
P79291,104787,1,1,0.975
P37231,155568354,1,1,0.98
P50406,11545169,1,1,0.995
P16257,11211461,1,1,0.92
O43614,118435993,1,1,0.985
Q9Y5Y4,56594782,1,1,0.975
P30969,44432642,1,1,0.99
P16257,21637679,0,0,0.12
P50406,44388951,1,1,0.98
Q9NWZ3,129284385,1,1,0.995
Q15910,72199293,1,1,0.97
Q13258,9802748,0,0,0.18
P34972,71449726,1,1,0.905
P41143,44287144,1,1,0.955
Q9NWZ3,129284517,1,1,0.99
P16257,16110557,1,1,0.88
P50406,7185123,1,1,0.98
Q01959,44421486,1,1,1.0
P00791,44314128,1,1,0.83
O60885,137638255,0,0,0.075
Q9Y5Y4,45109988,1,1,0.955
P11802,6539359,1,1,0.975
Q9Y5Y4,51003549,1,1,0.83
O60885,118340834,1,1,1.0
O43614,118715609,1,1,0.975
Q06187,129896681,1,1,0.96
P50406,44388943,1,1,0.99
O43614,118736950,1,1,0.995
Q9UKP6,72793454,1,1,0.845
P50406,9931929,1,1,0.985
Q9QZN9,60195836,1,1,0.97
O43614,73673517,1,1,0.985
P16257,11201295,1,1,0.93
P50406,49836823,1,1,0.995
P34972,11718456,1,1,0.98
P41595,127048333,1,1,1.0
P34972,60194855,1,1,0.96
Q9Y5Y4,46866583,1,1,0.975
P16257,10317281,1,1,0.93
P34972,101882737,1,1,0.995
P32239,10794311,1,0,0.285
P00918,60693,1,1,0.94
O60885,145971866,0,0,0.08
O60885,71600087,1,1,0.975
Q13490,46929440,1,1,0.895
P04629,60155995,1,1,0.99
O60885,118693928,1,1,0.98
P00918,71765061,0,0,0.26
O60885,86270928,1,1,0.975
P37231,170364,1,1,0.89
P41143,9802748,0,0,0.09
P00918,45260260,1,1,0.915
Q04759,71583135,1,1,0.98
P50406,49836620,1,1,1.0
Q9Y5Y4,45109987,1,1,0.97
P01116,164621818,1,1,0.955
P56719,71526208,1,1,0.985
Q13464,66906143,1,1,0.975
P00918,13617014,1,1,0.96
P79350,16756415,0,0,0.005
P00918,19434040,1,1,0.945
O60885,90395646,1,1,0.98
P41143,122189396,1,1,0.995
P78527,137638255,0,0,0.045
P50406,57393468,1,1,0.995
P50406,44554227,1,1,0.99
O60885,90395625,1,1,0.98
Q16790,10590325,0,0,0.055
P00918,45261785,1,1,0.96
P50406,44388701,1,1,0.995
Q9Y5Y4,56594648,1,1,0.985
