UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9HBH9,129256764,1,1,0.9791109
Q15858,71719924,1,1,0.5965371
Q9H3N8,76282045,0,0,0.037123807
Q15858,71716291,1,0,0.15651341
P50406,118173790,1,1,0.9106313
Q9HBH9,117793207,1,1,0.9139744
P50406,58258772,1,1,0.9409442
P25774,57334446,1,1,0.84795487
P81721,76282045,0,0,0.02505627
Q9H3N8,904559,0,0,0.013076236
O35904,145984743,1,1,0.8879962
P25774,11602978,1,1,0.66685003
P25774,117914033,1,1,0.88565725
P50406,164627505,1,1,0.9333793
P50406,164621427,1,1,0.9247423
Q9HBH9,117793125,1,1,0.7018152
P50406,6918751,1,1,0.9116553
O08858,145981765,1,1,0.9289869
P50406,68109211,1,1,0.90483403
Q9HBH9,58413316,1,1,0.64182425
Q15858,71716906,1,0,0.39715156
P50406,44403044,1,1,0.9179045
P50406,52918030,1,1,0.9099744
Q15858,71719918,1,0,0.33635858
P25774,71577739,1,1,0.7588633
P50406,46889353,1,1,0.93204796
P50406,11316594,1,1,0.81528735
Q9UBU7,136603207,1,1,0.838032
P20701,86766754,0,0,0.036944184
Q9H244,73349791,0,0,0.2138569
Q9H244,45485900,1,1,0.7299611
Q15858,118734466,1,1,0.74014914
Q9H244,46232942,1,1,0.6488375
P19643,10780131,1,1,0.55986637
P48039,4004,1,1,0.7227176
Q969S8,11732856,0,0,0.06413472
P50406,11451904,1,1,0.887461
P15692,118165056,1,1,0.92398566
P25774,117899639,1,1,0.89842665
P19643,23625350,1,1,0.8745275
P12872,57340418,1,1,0.86760175
P25774,44447664,1,1,0.6515657
P50406,68115646,1,1,0.88861996
P31389,9984168,1,1,0.90467346
P03138,126538013,1,1,0.78683496
Q9UBU7,136247014,1,1,0.90100145
Q3ZKN1,25142440,1,1,0.9314853
Q15858,91809417,1,1,0.8617124
P50281,44391419,1,1,0.92894083
Q9H244,73349791,0,0,0.2138569
P23385,44387711,1,1,0.9242794
P08912,904559,0,0,0.015722996
P48039,76282045,0,0,0.039673127
Q9H3N8,76311195,1,1,0.87457156
P50406,44403065,1,1,0.9230871
P25098,57951432,1,1,0.933329
P50406,118181437,1,1,0.9076478
P48039,76282045,0,0,0.039673127
Q15858,118120526,1,1,0.786088
Q9Y5Y9,71666749,1,1,0.7148013
P25098,155594083,1,1,0.99207956
P50406,46890295,1,1,0.9476444
P25774,90398581,0,0,0.047025345
P50406,118181465,1,1,0.8984925
P50406,9849116,1,1,0.7728162
P08912,16115797,1,1,0.9145757
Q9H093,11154925,1,1,0.96584153
P50406,71678293,0,0,0.035353135
Q15858,86702864,1,1,0.92643875
P50281,25147773,1,1,0.8151808
Q9H244,46232928,1,1,0.6803258
Q9HBH9,117793229,1,1,0.9818611
Q15858,44407781,0,0,0.089091495
Q13464,57633016,1,1,0.9658987
P07308,46880805,1,1,0.76540935
Q9HBH9,129256698,1,1,0.97541726
Q15858,124222083,1,1,0.86210585
P50406,9933223,1,1,0.94124997
Q9HBH9,117793257,1,1,0.9293193
Q9H244,11308211,0,0,0.15852068
P25774,122428074,0,0,0.21277447
P12872,91899066,1,1,0.70636
Q15858,124222174,1,1,0.8147358
P50406,71502676,1,1,0.91231066
O35904,66677439,1,1,0.7646702
P25774,46891121,1,1,0.6324236
Q9H244,45141584,1,1,0.64336693
Q05469,137659858,1,1,0.87091136
P48039,10131203,1,1,0.81187785
P50406,162643812,1,1,0.8765763
P23385,136983185,0,0,0.0040671253
P50406,71563084,0,0,0.09427949
P25774,46911633,1,1,0.91445524
P50406,66801210,1,1,0.663162
Q9HBH9,117793130,1,1,0.9896679
P48039,76282045,0,0,0.039673127
Q15858,90033757,1,1,0.73664445
P25774,23648440,1,1,0.8526833
P25774,11516307,1,1,0.88906074
P48039,76282045,0,0,0.039673127
Q9H244,24786234,1,1,0.7534358
Q13464,136983185,0,0,0.001559181
Q15858,124221866,1,1,0.8744614
P25098,155594113,1,1,0.98659885
Q9HBH9,129256760,1,1,0.96589833
P50406,136983185,0,0,0.0059385574
P50406,68262106,1,1,0.91199714
Q9Y5Y9,78319556,1,1,0.8350484
P25774,71577737,1,1,0.5084759
P25774,57335914,1,1,0.87611103
P23385,3931705,1,1,0.76827604
Q9H3N8,44462956,1,1,0.89371127
P50406,44156626,1,1,0.9014166
Q15858,51352119,1,1,0.9056121
P25774,71226521,0,0,0.03558057
Q15858,124221898,1,1,0.7787004
P50406,44400788,1,1,0.90718657
P07308,46225498,1,1,0.940508
P23385,16118537,1,1,0.9335325
Q15858,117625307,1,1,0.5060363
Q96P65,86302643,1,1,0.9046303
P50406,58258811,1,1,0.9074253
Q9HBH9,118145792,1,1,0.9902036
P50406,155535878,1,1,0.90619695
Q9HBH9,117793137,1,1,0.9917898
P00375,70692641,1,1,0.90540165
P50281,25178145,1,1,0.86994183
P31389,13623369,1,1,0.93309253
P43236,11562607,1,1,0.906354
P25774,44430136,1,1,0.66266984
P50406,45263161,1,1,0.94568896
P31389,4615,1,1,0.9278285
P50406,10430623,1,1,0.92850816
P19643,11948022,1,1,0.8213591
Q13464,71607726,1,1,0.97591364
Q15858,57494824,1,1,0.8040229
Q15858,71718127,1,1,0.7578189
Q13153,129909860,1,1,0.860716
P43236,23648450,1,1,0.9097134
Q9Y5Y9,78319833,1,1,0.8705083
P50053,70689568,1,1,0.69877875
Q9H3N8,58227340,1,1,0.8773345
P50406,57414668,1,1,0.91955495
Q9HBH9,117793242,1,1,0.98313266
P25774,10211864,1,1,0.69574386
Q15858,71717540,1,1,0.6158704
Q9H3N8,76282045,0,0,0.037123807
Q9HBH9,117793081,1,1,0.9413666
P50406,71458812,1,1,0.93997335
P25774,136983185,0,0,0.00556302
P50406,45484340,1,1,0.9265363
Q9H3N8,122188349,0,0,0.13310784
P50406,136983185,0,0,0.0059385574
P50406,52946846,1,1,0.9009042
Q9H3N8,122188349,0,0,0.13310784
P26639,71574570,1,1,0.87224257
P25098,137651597,1,1,0.9923625
P25774,49835035,1,1,0.8267937
P48039,76282045,0,0,0.039673127
Q9H244,46232945,1,1,0.7319385
Q9H244,45142453,1,1,0.6974302
P50406,58258767,1,1,0.9301454
P50406,11569025,1,1,0.9371805
P43236,11656060,1,1,0.89649266
P25774,10121955,1,1,0.82078826
P54253,117822301,1,1,0.92897624
Q9H244,45140553,1,1,0.6834271
Q9HBH9,117793222,1,1,0.9744605
P50406,58158749,1,1,0.8487925
P50406,9805456,1,1,0.8510994
P25098,24769476,1,1,0.96221846
P48039,10801655,1,1,0.85133755
P54253,90647071,1,1,0.943144
Q14994,127028698,1,1,0.89556015
P50406,137650747,1,1,0.9534728
Q15858,91809355,1,1,0.8804181
P08912,71678293,0,0,0.045498766
P50406,10295001,1,1,0.94072324
P25774,71624241,1,1,0.9410953
Q9H244,53328587,0,0,0.08971921
Q15858,71558465,1,0,0.11600893
P25774,50991679,0,0,0.03775999
P50406,164616201,1,1,0.93137926
Q15858,59352158,1,1,0.8888533
Q15858,71719351,1,1,0.60599834
Q15858,124222087,1,1,0.7938422
P23385,54586362,1,1,0.8207255
P12872,91899065,1,1,0.72264886
P25774,71679557,1,1,0.75134385
Q15858,51357549,1,1,0.9180008
P25774,117899688,1,1,0.89304817
P48039,15340631,1,1,0.7335962
Q9HBH9,117793084,1,1,0.96765155
P50406,68109495,1,1,0.91764164
P25774,136983185,0,0,0.00556302
Q9HBH9,118508639,1,0,0.349912
Q9HBH9,117793175,1,1,0.84080684
P20701,10940028,1,1,0.8885782
P23385,904559,0,0,0.035052206
P43236,44405210,1,1,0.9155785
Q13153,90466181,1,1,0.9698854
P50406,11418830,1,1,0.8543997
P50406,10216820,1,1,0.86623913
P20701,23566556,1,1,0.9243745
P25774,71711905,1,1,0.7717172
P25774,73294956,1,1,0.8619708
P20701,10743626,1,1,0.94740534
Q969S8,137649620,1,1,0.9499508
P09038,44340157,1,1,0.9335178
Q15858,53322584,1,1,0.8914113
Q9H3N8,136042266,1,1,0.8955264
P50406,45113653,1,1,0.921508
P54253,117822283,1,1,0.88035494
Q9H244,45140364,1,1,0.6537401
Q9HBH9,130417365,1,1,0.96924096
Q9HBH9,71226521,0,0,0.03760351
Q9JLN9,141650146,1,1,0.71749675
P50406,52913220,1,1,0.9215276
Q15858,145974386,1,1,0.68723005
P08922,102140478,1,1,0.97196835
P50406,68109203,1,1,0.8180264
Q15858,91809418,1,1,0.8689602
Q9HBH9,58413345,1,0,0.22800604
P50406,46890325,1,1,0.94586533
Q969S8,101884982,1,1,0.83522224
Q13464,904559,0,0,0.016736249
P03138,122457182,1,1,0.7086624
P50406,10346043,1,1,0.8338293
P50406,118712409,1,1,0.86100376
Q9H244,66576297,1,1,0.7905029
P43236,10173731,1,1,0.89636457
Q15858,118708677,1,1,0.7286287
Q15858,71716312,1,0,0.42160428
P50281,11732856,0,0,0.09763248
Q15858,118540795,1,0,0.3087135
Q9H244,118522934,0,1,0.56589013
P50406,23655289,1,1,0.91911125
P08912,180081,1,1,0.89476454
Q9UBU7,136245067,1,1,0.8850362
P48039,10248871,1,0,0.4577556
P52500,90663987,1,1,0.794048
Q9HBH9,129256669,1,1,0.9882946
P07308,121224989,1,1,0.9664443
Q15858,70685264,1,1,0.8938813
P00630,155532453,1,1,0.6655054
Q9HBH9,118145682,1,1,0.97354424
P50406,164621287,1,1,0.95048857
Q15858,71711864,1,1,0.91897774
Q13464,14425737,0,0,0.046963327
P08912,22036837,0,1,0.7043197
Q15858,117736868,1,1,0.8719564
P48039,76282045,0,0,0.039673127
P15692,45103500,1,1,0.8418459
P50406,71502631,1,1,0.9317996
Q9UBU7,66743321,1,1,0.8120219
P08922,57390074,1,1,0.8165412
P08922,145957160,1,1,0.8094454
P25098,57951348,1,1,0.84167
Q9H244,45485850,1,1,0.76846546
Q05469,23635633,1,1,0.94628024
Q8N4C8,69323868,0,0,0.019381976
P41252,10326551,1,1,0.7969521
P25774,71577130,1,1,0.582989
P25774,71577301,1,1,0.54472846
Q05469,9966186,1,1,0.8326129
P50406,44240753,1,1,0.8970513
P48039,904559,0,0,0.015481181
Q9HBH9,117793147,1,1,0.9680083
P23385,44438578,1,1,0.94769835
P50406,68115828,1,1,0.89421296
P08912,904559,0,0,0.015722996
Q15858,155522119,1,1,0.7020953
Q15858,118110699,1,1,0.7369923
P25098,24769480,1,1,0.9583191
Q9HBH9,118508622,1,1,0.67149276
P50406,44397689,1,1,0.9595374
Q9HBH9,117793268,1,1,0.89282674
P18539,76315023,1,1,0.9181501
Q9Y5Y9,154645064,1,1,0.6565539
P50406,11396708,1,1,0.89197177
P50406,46880486,1,1,0.9670796
P50406,44438722,1,1,0.92594236
P43236,23648302,1,1,0.85460615
P25774,57336208,1,1,0.845241
Q9H244,45485961,1,1,0.6700326
Q15858,126668963,1,1,0.818991
Q6GPL3,135972834,1,1,0.9499254
P50406,44403047,1,1,0.900961
P50406,10274389,1,1,0.93930334
P19643,77844663,1,1,0.932974
Q15858,71226521,0,0,0.04481464
P48039,20590665,1,1,0.8293297
Q9H244,11308211,0,0,0.15852068
P25774,89435002,0,1,0.5341015
P50406,118465035,1,1,0.9009667
P93836,137647588,1,1,0.82046324
P48039,76282045,0,0,0.039673127
Q96P65,91932306,1,1,0.80572635
P25774,10167663,1,1,0.5567591
Q9HBH9,117793274,1,1,0.715052
P52500,90663973,1,1,0.7890053
Q15858,21558498,1,1,0.85534865
Q15858,117608542,1,0,0.40373838
P50406,58258853,1,1,0.8927589
Q13464,136983185,0,0,0.001559181
Q9JLN9,155515887,1,1,0.864166
P50406,46889891,1,1,0.9159114
Q9UBU7,904559,0,0,0.03532331
P20701,44580242,1,1,0.9202868
P25774,44430256,1,1,0.8551757
P50406,145954675,1,1,0.96236175
Q9UEE5,129245526,1,1,0.9656177
P48039,76282045,0,0,0.039673127
P48039,9837740,1,1,0.7628499
P07308,46880667,1,1,0.8374592
P48039,904559,0,0,0.015481181
Q15858,124221879,1,1,0.8448814
P50406,68115709,1,1,0.9274409
Q15858,134153393,1,1,0.8123576
P23385,904559,0,0,0.035052206
Q9HBH9,118146032,1,1,0.9828358
P19643,11013871,0,1,0.8280753
P00375,14077674,1,1,0.7906944
P08922,49802766,1,1,0.900967
P25774,117914024,1,1,0.8692016
P53602,10382137,1,1,0.7504978
Q9Y5Y9,78319771,1,1,0.85278577
Q15858,71720533,1,0,0.067721196
P19643,3035812,1,1,0.93381983
Q13464,11515518,1,1,0.9864384
Q9JLN9,155534221,1,1,0.8813063
P08922,49803311,1,1,0.8808867
P25098,155594167,1,1,0.990341
P50406,146680920,1,1,0.9492092
Q15858,137651460,1,1,0.84610444
Q13464,24877013,1,1,0.9840762
P08912,3494,1,1,0.8879504
P50406,68116229,1,1,0.8327014
P25774,58101964,1,1,0.90572894
Q13153,135567021,1,1,0.98758125
O08858,145982284,1,1,0.7324344
Q15858,118708664,1,1,0.7314257
P25774,46830803,1,1,0.67724454
Q9HBH9,117793087,1,1,0.9781181
Q9HBH9,129256671,1,1,0.95108527
P25774,10002592,1,1,0.6858095
P50406,164612180,1,1,0.95748156
Q15858,72546151,1,1,0.7956716
P25774,50994142,1,1,0.9550549
P25774,24996993,1,1,0.8187503
P50406,25263305,1,1,0.9207509
P08912,657308,1,1,0.9100934
Q9H3N8,24826162,1,1,0.89795434
Q15858,155529277,1,1,0.66183627
Q15858,46841647,1,1,0.7684193
Q15858,71716911,1,0,0.3855735
Q15858,126650516,1,1,0.8264851
P43236,23648299,1,1,0.80194443
P50406,56944564,1,1,0.88917863
P50406,68109141,1,1,0.9045819
P50406,44389015,1,1,0.9503826
Q15858,44407781,0,0,0.089091495
P50406,136983185,0,0,0.0059385574
P08912,44627857,1,1,0.886121
P09038,118731630,1,1,0.6900951
Q9HBH9,117793217,1,1,0.9166352
P50406,134130197,1,1,0.9178542
P25774,71711169,1,1,0.84783334
Q9HBH9,117793136,1,1,0.9718764
P50406,71502633,1,1,0.86746496
P07308,46225482,1,1,0.94114417
Q15858,71226521,0,0,0.04481464
P50406,134131252,1,1,0.71191996
P50406,57403057,1,1,0.9223434
Q15858,90016186,1,1,0.7699375
P08922,53328587,0,0,0.0423014
P07308,136983185,0,0,0.005155532
P19643,179342,1,0,0.498834
P25774,117899619,1,1,0.82918453
P25774,44579170,1,1,0.78881687
P50406,155554569,1,1,0.9304235
P25774,57334594,1,1,0.9051131
P32214,73356077,1,1,0.8155345
P50406,136983185,0,0,0.0059385574
Q9ERZ4,174174,1,1,0.881044
P50406,22557272,1,1,0.9244251
Q9HBH9,58413361,1,1,0.75478697
P25774,69323868,0,0,0.057245675
P48039,76282045,0,0,0.039673127
P50406,11682024,1,1,0.94241685
P50406,11595360,1,1,0.9346673
P50406,56849576,1,1,0.915101
P25774,90663177,1,1,0.9207451
Q9HBH9,117793073,1,1,0.9877274
P50406,44435619,1,1,0.9538968
P25098,11732856,0,0,0.023012144
Q15858,71716858,1,1,0.6123123
Q13464,11269477,1,1,0.99717593
P50406,46890324,1,1,0.9410122
P50281,22485260,1,1,0.90748566
P50406,118181458,1,1,0.9295457
Q15858,118734553,1,1,0.74255013
P50406,58258778,1,1,0.9190188
Q9HBH9,129256731,1,1,0.9343381
Q9HBH9,91808121,1,1,0.70189065
P50406,68109407,1,1,0.90266573
Q15858,124221960,1,1,0.8504751
P43236,11684874,1,1,0.91066915
Q13464,11581362,1,1,0.98211116
P50406,25067564,1,1,0.94502455
Q15858,124222067,1,1,0.9077027
P07308,46880763,1,1,0.8642901
P25774,90398581,0,0,0.047025345
Q9H244,10506997,0,0,0.1639677
Q9UBU7,66743877,1,1,0.9025761
Q969S8,53325871,1,1,0.87025267
Q9H3N8,54585781,1,1,0.8284279
Q15858,90460687,1,1,0.6710407
P25774,44568669,1,1,0.90630853
P25774,136983185,0,0,0.00556302
Q13464,118663040,1,1,0.9937006
Q9HBH9,117793078,1,1,0.97526914
P54253,90241641,1,1,0.7985262
P50281,45380189,1,1,0.89935774
Q9H3N8,23650959,1,1,0.88491535
P48039,56653479,1,1,0.87073475
Q9H244,66911194,0,0,0.08033847
Q9Y5Y9,90034800,1,0,0.3731687
Q9HBH9,53374791,1,1,0.92541844
Q15858,91809414,1,1,0.9217645
P08912,16115800,1,1,0.8769808
P19643,14953517,1,1,0.9266803
Q61327,76282045,0,0,0.006400061
P48039,76282045,0,0,0.039673127
Q15858,127034191,1,1,0.6878018
Q15858,71226521,0,0,0.04481464
P25098,57951333,1,1,0.9090803
Q15858,86703481,1,1,0.7343885
P25774,44570957,1,0,0.4352504
Q9H244,44129137,1,1,0.5179451
P50406,68116256,1,1,0.87622434
P50406,118465025,1,1,0.9186288
P48039,76282045,0,0,0.039673127
Q15858,71719320,1,0,0.31898096
P19643,77844718,1,1,0.9410714
P50406,155525318,1,1,0.95575845
Q9H244,46233229,1,1,0.66279995
Q15858,117608539,1,1,0.7167942
Q9Y5Y9,162661705,1,1,0.6325845
P50406,44554393,1,1,0.94041467
P50406,56849579,1,1,0.9050875
P50406,58258761,1,1,0.964892
Q9H244,45140752,1,1,0.69510806
P51450,22147970,0,0,0.29551718
Q15858,25204604,1,1,0.9396453
Q9UBU7,135962808,1,1,0.86413014
P48039,10448305,1,1,0.70334196
Q9UBU7,136247058,1,1,0.8869234
Q15858,118418380,1,1,0.7058692
P50406,9865474,1,1,0.9536223
P50281,5362422,1,1,0.91097575
P50406,44386822,1,1,0.91227525
P48039,76282045,0,0,0.039673127
O35904,136983185,0,0,0.0037436006
P03138,126538042,1,1,0.9079527
Q9HBH9,117793284,1,1,0.95227355
P48039,44349100,1,1,0.6641147
Q9H244,45140163,1,1,0.68659437
Q15858,71717537,1,0,0.081407934
Q9HBH9,117793259,1,1,0.98643863
Q13464,11583120,1,1,0.9721733
P25774,23648334,1,1,0.8731186
O14976,25000333,1,1,0.99210536
Q05469,58056620,1,1,0.82823646
Q13153,127048725,1,1,0.98187387
P25774,10982531,1,1,0.7415885
P25774,44587861,1,1,0.83299524
Q9H3N8,76282045,0,0,0.037123807
P25774,44570876,1,0,0.4803036
Q05469,76282045,0,0,0.051378306
P50406,44156628,1,1,0.9104524
P54253,117822467,1,1,0.925011
P50406,136983185,0,0,0.0059385574
Q15858,86703531,1,1,0.87281877
Q15858,89963731,1,1,0.86923146
P07308,71521515,1,1,0.8974428
Q9HBH9,117793250,1,1,0.9535938
P50406,25263326,1,1,0.94395095
P25774,136983185,0,0,0.00556302
P50406,9842551,1,1,0.93729514
P25774,16108902,1,1,0.806513
P34947,117873374,1,1,0.97662485
P50406,44327759,1,1,0.89634377
Q9H3N8,25130912,1,1,0.84317744
Q15858,71456413,1,1,0.85428387
P25774,90042670,1,1,0.8814437
Q9H244,50991679,0,0,0.09508331
P23385,54582004,1,1,0.91550744
P48039,10265261,1,1,0.8318333
Q15858,136983185,0,0,0.0069277515
Q13153,122183127,1,1,0.9917105
Q9HBH9,117793285,1,1,0.9295679
P25774,118522934,0,1,0.58854175
P25774,23648332,1,1,0.88176143
P25774,44430258,1,1,0.8544583
P48039,53893913,1,1,0.69371593
P50406,57398718,1,1,0.8437448
Q9UBU7,136338131,1,1,0.93886125
Q6GPL3,135972833,1,1,0.97912276
P07308,135771804,1,1,0.84699416
P43236,11655672,1,1,0.9187077
Q9HBH9,58413255,1,1,0.6555715
P50406,44216882,1,1,0.8840687
Q15858,121333948,1,1,0.73669505
Q15858,71720560,1,0,0.13159958
Q9H3N8,11224088,1,1,0.89861906
P50406,46830134,1,1,0.92661655
Q9UBU7,136443810,1,1,0.87338066
O35904,68162667,0,0,0.015730781
Q15858,136983185,0,0,0.0069277515
P31389,76282045,0,0,0.03853037
P50406,25263299,1,1,0.9295488
P25774,73294954,1,1,0.8943963
Q9Y5Y9,71666608,1,1,0.8424906
Q9UBU7,135962835,1,1,0.879794
Q9HBH9,129256702,1,1,0.8805833
P25774,23624314,1,1,0.8247498
Q9HBH9,117793086,1,1,0.9843523
P43236,23648306,1,1,0.8716462
Q9UL62,85473438,1,1,0.73479235
Q9H3N8,54584825,1,1,0.8810698
P25774,71711418,1,1,0.78664017
Q15858,86687395,1,1,0.7466153
P08922,155519814,1,1,0.8225444
Q9HBH9,117793236,1,1,0.9656515
Q15858,126668700,1,1,0.85732114
P20701,23566539,1,1,0.938032
Q15858,71718725,1,0,0.45669076
P25774,71678293,0,0,0.04777692
Q9HBH9,118145753,1,1,0.9906501
P50281,52951967,1,1,0.9528719
P48039,18783019,1,1,0.84770155
P50406,59339383,1,1,0.8639118
Q15858,118734472,1,1,0.74226826
P50406,46880532,1,1,0.9605559
P50406,11407072,1,1,0.9082844
Q9Y5Y9,154645517,1,1,0.71018505
P25774,126962093,1,1,0.8652307
Q9HBH9,117793083,1,1,0.945271
Q15858,118120757,1,1,0.56373745
Q15858,71716314,1,0,0.0645366
P07308,15980754,1,1,0.8949267
P50406,118173724,1,1,0.93483925
Q13464,11772907,1,1,0.925215
P50406,44400916,1,1,0.8827599
Q15858,124221803,1,1,0.85059726
P48039,12004056,1,1,0.73062104
P81721,46197673,1,1,0.86197025
P08922,66911194,0,0,0.08205755
P00375,44264656,1,1,0.83903724
Q9HBH9,117793227,1,1,0.9414806
P25098,136983185,0,0,0.0018476378
P50406,118181407,1,1,0.9642304
P50406,11724112,1,1,0.91409355
P25774,46891070,1,1,0.63513595
Q9HBH9,58413288,1,1,0.5613029
Q15858,90021977,1,1,0.90415645
P50406,44405348,1,1,0.9071121
Q15858,71719327,1,1,0.55686456
Q15858,117737118,1,1,0.87368035
O14746,10119878,1,1,0.82718694
Q15858,145972807,1,0,0.22212726
P08922,155531082,1,1,0.9012925
Q9H244,11308211,0,0,0.15852068
P25774,117899623,1,1,0.79700255
P08912,156014269,1,1,0.86162555
Q05469,44293589,1,1,0.88096356
P07308,46225510,1,1,0.94227266
P50406,58158739,1,1,0.89617324
P50406,68116278,1,1,0.74765146
P48039,76282045,0,0,0.039673127
Q15858,117608512,1,1,0.85966074
Q15858,136983185,0,0,0.0069277515
P25774,162643630,1,1,0.9019766
Q9HBH9,117793246,1,1,0.97798216
Q15858,156013944,1,1,0.7829223
Q15858,71226521,0,0,0.04481464
P50406,10320800,1,1,0.9077462
Q9HBH9,117793218,1,1,0.93978065
P25774,57334590,1,1,0.889561
P50406,46889858,1,1,0.93781257
P50406,44438719,1,1,0.92125773
Q9Y5Y9,146525761,1,1,0.84771967
P25774,57334292,1,1,0.71909803
Q13153,122183121,1,1,0.98407423
Q15858,71558312,1,0,0.29333758
P50406,24771120,1,1,0.8904742
P50406,25024524,1,1,0.95082015
Q15858,86703511,1,1,0.90187675
Q15858,117608586,1,1,0.698784
P50406,18354590,1,1,0.8488318
Q15858,126668795,1,1,0.7765018
Q9HBH9,117793119,1,1,0.52529234
P25774,117914108,1,1,0.84237885
Q13464,11690457,1,1,0.9745609
Q9HBH9,130417373,1,1,0.97364736
Q15858,91809383,1,1,0.79596764
Q15858,134477261,1,1,0.8901108
P50406,58230832,1,1,0.8442361
Q9HBH9,91808106,1,1,0.9082363
P48039,136983185,0,0,0.004925146
Q9HBH9,118145568,1,1,0.98898125
P25774,44402056,1,1,0.8573099
P19643,10642881,1,1,0.74258506
Q6P7S1,71655120,1,1,0.722356
P08912,70683998,1,1,0.86148494
P15692,90654562,1,1,0.7448642
P43236,23648307,1,1,0.90724766
P48039,14425737,0,0,0.24389409
Q9HBH9,44407781,0,0,0.027892442
