UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q13490,145991404,1,1,0.97082955
P00918,19844139,1,1,0.9861742
Q06187,137656066,1,1,0.97537136
P50406,53322935,1,1,0.9858307
P50406,53319441,1,1,0.9872225
P41143,44285718,1,1,0.9500655
P50406,53320926,1,1,0.9875256
P50406,58149663,1,1,0.9856917
P00918,13911595,1,1,0.9812119
P41146,44437637,1,1,0.94017816
O43614,25060119,1,1,0.88344294
P16257,11189662,1,1,0.98574907
O60885,155235213,1,1,0.9633366
Q969F8,72712018,1,1,0.8486118
O43614,73673387,1,1,0.946698
P16257,10314775,1,1,0.92155457
P50406,44389002,1,1,0.9766117
P00918,60692,1,1,0.98848665
P32300,16756415,0,0,0.040837143
Q9Y5Y4,68053714,1,1,0.97917706
P50406,16071847,1,1,0.95784736
P41146,5311194,1,1,0.97586626
P34972,70696105,1,1,0.98549277
P16257,11442517,1,1,0.97220165
P41595,72734860,1,1,0.9828552
P09874,10450266,1,1,0.97322434
P41143,73353598,1,1,0.9661315
Q02127,91896060,1,1,0.98266107
P40306,145963849,0,0,0.011578913
P41143,134377,1,1,0.8965993
P00918,14327027,1,1,0.99305093
P00918,24970303,1,1,0.99248177
P00918,15669220,1,1,0.9885572
P50406,44435624,1,1,0.99072087
Q02127,134134984,1,1,0.99349374
P32238,10603714,1,1,0.9468357
P00918,14726771,1,1,0.9894118
P00918,13763145,1,1,0.9844796
P00918,10367512,1,1,0.9870544
P12821,44319797,0,0,0.06391357
P50406,24794442,1,1,0.95077956
P45983,16007116,1,1,0.9820826
P09874,71576457,1,1,0.9935143
Q13490,56945169,1,1,0.9307749
P34972,70687771,1,1,0.98734236
Q9Y5Y4,76318114,1,1,0.9415577
P00918,19434063,1,1,0.990606
P00918,19434092,1,1,0.9737472
P00791,44313693,1,1,0.6703409
P16257,24839733,1,1,0.8911642
Q9Y5Y4,54583710,1,1,0.9521303
Q14416,137638255,0,0,0.03238794
Q13258,10116114,1,1,0.9922633
P34972,68908346,1,1,0.965883
Q9NWZ3,129298210,1,1,0.9856917
P30969,44432648,1,1,0.96528405
P34972,118732575,1,1,0.94876003
P50406,44476607,1,1,0.98996514
P50406,53326176,1,1,0.9869745
P50406,44435603,1,1,0.986865
Q9Y5Y4,76318094,1,1,0.96274126
P30559,11465834,1,1,0.8519461
P16257,15870543,1,1,0.9858963
P50406,44435618,1,1,0.9765425
P34972,137638255,1,0,0.035788156
Q13490,53239064,1,0,0.18611273
Q9Y5Y4,11618108,1,1,0.9562482
P41143,104787,1,1,0.8487513
P05106,11975698,1,1,0.6950419
P50406,57398803,1,1,0.96241874
P31213,195410,1,1,0.86221176
Q16659,71667612,1,1,0.98594856
P97266,16756415,0,0,0.04424061
P28347,145961187,1,1,0.9845005
P97266,134377,1,1,0.8988151
Q06187,59174579,1,1,0.99464595
Q04759,53308750,1,1,0.9784026
P50406,53319628,1,1,0.9862613
P16257,9845414,1,1,0.9686793
P00918,54444800,1,1,0.99301696
P32300,16100406,1,1,0.8279534
Q9Y5Y4,44159646,1,1,0.9856328
P50406,44554393,1,1,0.9857943
Q01959,68994725,1,1,0.9753735
O43614,73673514,1,1,0.9598421
Q06187,71526523,1,1,0.98949975
P00918,14460479,1,1,0.99119276
P50406,44397689,1,1,0.98226434
P00918,23645555,1,1,0.9895543
Q9Y5Y4,11575484,1,1,0.93984425
P00918,13911624,1,1,0.9826292
P14644,101341563,1,1,0.9888393
Q9Y5Y4,68053706,1,1,0.9811396
P21462,102234371,1,1,0.9349188
Q9Y5Y4,56594785,1,1,0.9811865
P50406,89293834,1,1,0.96326214
P32239,11556976,1,1,0.72223365
P45983,11539329,1,1,0.9730604
P50406,44403093,1,1,0.9815289
P41143,9963195,1,1,0.8561179
Q13490,49836020,1,1,0.8958733
P34972,2846758,1,1,0.84220475
P00918,45261843,1,1,0.98450154
P49684,25125422,1,1,0.9260346
P97266,73354631,1,1,0.88308287
Q06187,137635532,1,1,0.9861856
O75116,448043,1,1,0.9723426
P16257,10250172,1,1,0.9696454
P00918,19434023,1,1,0.97791433
P00918,71765061,0,0,0.072038025
Q9Y5Y4,57395680,1,1,0.98209804
Q9UGL1,155560356,1,1,0.90461695
P50406,9950255,1,1,0.9892803
P09874,49873225,1,1,0.9592892
P50406,23624309,1,1,0.98812777
P50406,49836825,1,1,0.98096037
P05089,44319797,0,0,0.04571345
P50406,16117283,1,1,0.9905691
P00918,15698042,1,1,0.9726575
P49356,443295,0,0,0.06773247
P49684,25124736,1,1,0.96990013
P50406,46880759,1,1,0.9810524
O75164,145976146,1,1,0.96120644
Q9NWZ3,129284483,1,1,0.97550905
P32300,122190294,1,1,0.89469963
P50406,44554395,1,1,0.9815044
P04629,118167692,1,1,0.9837744
P30969,44432640,1,1,0.92771685
P50406,10291754,1,1,0.98039585
P50406,46830134,1,1,0.9884151
P41146,127033703,1,1,0.9853216
P50406,53323439,1,1,0.973257
P00918,14700204,1,1,0.99560297
Q13490,53238155,1,0,0.2600956
P45983,11624601,1,1,0.96997255
P34972,71561577,1,0,0.12358256
P50406,44435640,1,1,0.9874121
P50406,44155107,1,1,0.98798627
Q9H3N8,49841846,1,1,0.99171245
P09874,11726399,1,1,0.99372286
P41146,44437636,1,1,0.93332016
P50406,11361090,1,1,0.98126614
P25788,145963849,0,0,0.011599708
P16083,10946222,1,0,0.49278897
P41143,44328387,1,1,0.9787007
Q02127,134140808,1,1,0.985871
P11802,53238615,0,0,0.07231042
P50406,53326177,1,1,0.988913
P14644,69983898,1,1,0.98912513
Q9NWZ3,129284658,1,1,0.9585035
O15530,45139234,1,1,0.98570144
P00784,44572619,0,0,0.04826259
P32238,11564210,1,1,0.81732816
Q96P65,91932306,1,1,0.9752549
Q924U1,71461940,1,1,0.8017509
P34972,44157662,1,1,0.9896031
P00918,45264453,1,1,0.9914813
P41146,155533462,1,1,0.9747069
O60885,86271129,1,1,0.9911307
P41146,44437656,1,1,0.96329445
P00918,44296918,1,1,0.9954397
Q16790,439353,0,0,0.19079551
Q01959,11594677,1,1,0.9890836
Q9Y5Y4,56960577,1,1,0.83979374
Q14416,44319797,0,0,0.043703735
O60885,145974859,1,1,0.93791306
P12821,3961,1,1,0.97716355
Q9H3N8,2063135,1,1,0.98531413
O43614,46212134,1,1,0.9753853
O43614,73673015,1,1,0.9323246
P50406,44389015,1,1,0.9785715
P28161,9817686,1,1,0.948432
Q15910,86723832,1,1,0.99641645
P17252,53630890,1,1,0.98975205
P41595,71528206,1,1,0.98803455
Q9Y5Y4,53248760,1,1,0.94293445
P09917,76335864,1,1,0.76257384
Q9Y5Y4,53317958,1,1,0.71514606
Q9Y5Y4,11176300,1,1,0.97285044
Q9Y5Y4,56960163,1,1,0.9417147
P47820,44319797,0,0,0.059959628
O75116,66599893,1,1,0.9250626
O43614,73673138,1,1,0.9085497
P50406,68714111,1,1,0.8963415
Q15910,68210102,1,1,0.9691603
P40306,145963849,0,0,0.011578913
P97266,145963849,0,0,0.021034773
Q06187,137645034,1,1,0.97563404
P00918,4369172,1,1,0.9824813
Q9IGQ6,20586256,1,1,0.91247064
P50406,16117152,1,1,0.9892942
O60885,118340684,1,1,0.98319614
P40306,145963849,0,0,0.011578913
O60218,137646927,1,1,0.9127403
P32300,145963849,0,0,0.0250879
P00918,10590325,0,0,0.023936003
P50406,7184883,1,1,0.93036145
P31213,44316075,1,1,0.95477897
P12821,5362119,1,1,0.91011655
P32239,145963849,0,0,0.029658988
Q9Y233,9802748,0,0,0.06039769
P15207,9904,1,1,0.97510797
O75116,25190767,1,1,0.93623275
P50406,10274389,1,1,0.96898806
P50406,44389004,1,1,0.98166484
P49684,25127072,1,1,0.98422503
P04629,118665627,1,1,0.95942193
P32239,11061906,1,1,0.73638785
O43614,58394291,1,1,0.6645385
P16257,10809833,1,1,0.95814824
O60885,90395644,1,1,0.90448326
P50406,25122651,1,1,0.98107326
Q13490,53238388,1,1,0.6258683
Q9Y5Y4,56594904,1,1,0.9677967
Q16445,11389441,0,0,0.215232
O43614,118736956,1,1,0.9484094
O43614,73673264,1,1,0.7729538
Q99808,9910431,1,1,0.7813694
P49684,44597071,1,1,0.87319994
P04629,16261240,1,1,0.9164718
P50406,24965679,1,1,0.9829181
O02604,134531,1,1,0.98790026
P05089,44319797,0,0,0.04571345
P04626,208908,1,1,0.95930874
Q07912,53322923,1,1,0.9901112
P50406,10405986,1,1,0.9878109
P50406,70245924,1,1,0.9860049
Q924U1,72712018,1,1,0.84826744
P50406,44403097,1,1,0.9807391
P04035,6420024,1,1,0.9770135
Q15910,137635406,1,1,0.9774105
P45983,56665094,1,1,0.92775023
O60885,118340551,1,1,0.98743105
Q06187,71559158,1,1,0.9823315
Q9Y5Y4,42641863,1,1,0.9942391
P50406,11351089,1,1,0.9599695
P16257,10045805,1,1,0.9763357
P14644,69982562,1,1,0.98656356
Q9Y5Y4,53320616,1,1,0.5885797
P00918,10068417,1,1,0.99249035
P34972,60196096,1,0,0.39182863
Q9Y5Y4,53317854,1,1,0.95900196
Q02127,54727980,1,1,0.9529697
P50406,9842551,1,1,0.9835761
P43405,11557006,0,0,0.08471261
P50406,49836618,1,1,0.9901934
P09874,71240095,1,1,0.96890265
O75164,145972063,1,1,0.9579465
P31213,44315837,1,1,0.92804825
Q969F8,71461940,1,1,0.80221474
O43193,44432973,1,1,0.96903586
P49682,45784923,1,1,0.98053485
P41146,44561020,1,1,0.9758994
Q06187,54755438,1,1,0.99063736
P50406,49836924,1,1,0.959876
P18510,49840774,1,1,0.95818055
P00791,44313692,1,1,0.91036904
Q14416,44319797,0,0,0.043703735
Q9Y5Y4,57665911,1,1,0.9657254
O43614,73673516,1,1,0.95046246
Q9Y5Y4,11384493,1,0,0.24735177
Q04759,53354075,1,1,0.97089964
P37231,54172276,1,1,0.9804739
P50637,132496,1,1,0.94765735
P50406,44389003,1,1,0.94915056
P50406,44156622,1,1,0.9824555
P34972,71455077,1,0,0.38152942
P32300,145963849,0,0,0.0250879
Q99808,45487313,1,1,0.9769712
O60885,145977309,1,1,0.9864383
O43614,46190695,1,0,0.42120442
Q96P09,25172871,1,0,0.15532474
P97266,16756415,0,0,0.04424061
O60885,146322270,1,1,0.9309363
P00918,45261799,1,1,0.98507893
O60885,118340603,1,1,0.94231683
Q13490,56946798,1,1,0.7870219
Q01959,9908121,1,1,0.9943305
P00918,10342490,1,1,0.991148
P34972,70696000,1,1,0.9804731
P32239,11040230,1,1,0.72223365
P32239,145963849,0,0,0.029658988
P49682,44447096,1,1,0.94646937
P00918,10399861,1,1,0.9798972
Q9Y5Y4,11704178,1,1,0.93457013
P30559,135469700,1,1,0.9587154
P50406,10115854,1,1,0.9843344
P50406,2135179,1,1,0.93448526
Q04759,136250327,1,1,0.93709767
O43614,90654340,1,1,0.98199224
P50406,10136837,1,1,0.9839522
Q13490,53239285,1,1,0.59535426
P50406,16019580,1,1,0.9604338
P37231,56954224,0,0,0.09573764
P32239,9811733,1,1,0.6690657
O43614,73673265,1,1,0.80898273
P50406,53318109,1,1,0.97947365
P32239,9898185,1,1,0.73661304
P50406,20878450,1,1,0.9768126
Q9Y5Y4,53323266,1,0,0.3113466
Q9UKP6,44290317,1,1,0.92038614
Q9NWZ3,155537218,1,1,0.97180647
P50406,44389016,1,1,0.9629585
Q9UKP6,24893978,1,1,0.98424983
P16257,9950117,1,1,0.94722706
Q13490,53238616,1,0,0.37121436
Q04759,24995659,1,1,0.9718946
P34972,118719599,1,1,0.99490684
Q06187,137475480,1,1,0.98197365
Q9Y5Y4,53324589,1,0,0.46394724
P50406,9950402,1,1,0.9841912
P41143,16100408,1,1,0.8467145
P32238,10627173,1,1,0.96469337
P50406,49836827,1,1,0.98230606
P00918,44319797,0,0,0.033841565
P32238,49798115,1,1,0.9311467
Q06187,71558854,1,1,0.98031235
Q9NWZ3,129284195,1,1,0.9652554
P41146,46879581,1,1,0.9489352
Q16790,10590325,0,0,0.039303165
P41143,91933500,1,1,0.936952
P41143,16100406,1,1,0.84554017
P50406,52918030,1,1,0.9863994
P37231,21637679,0,0,0.033908162
P49356,9802748,0,0,0.033236247
Q15561,155533125,1,1,0.94764143
Q06187,118728083,1,1,0.8860857
P50406,44400788,1,1,0.988347
P34972,127030117,1,1,0.8005841
P50406,44537940,1,1,0.95514774
P50406,16117281,1,1,0.9890984
P41146,44437605,1,1,0.9601889
P16257,10572486,1,1,0.9660836
P16257,9839957,1,1,0.85046333
Q9Y5Y4,76310898,1,1,0.846162
Q08210,16102644,1,1,0.9512097
P43405,44189262,1,1,0.98102313
P00918,19434012,1,1,0.9619172
P50406,10430623,1,1,0.98370314
Q9Y5Y4,53321785,1,0,0.48070946
P17655,10649378,1,1,0.9192517
Q9Y5Y4,76314539,1,1,0.8503502
P41143,16100407,1,1,0.84554017
P05771,53630890,1,1,0.99018466
O60885,118340726,1,1,0.95363605
P41595,23151759,1,1,0.9831565
Q9Y5Y4,46866378,1,1,0.98296505
P30559,135469685,1,1,0.96654797
P15207,251636,1,1,0.98025894
Q9Y5Y4,53324462,1,1,0.5464594
Q01959,44421423,1,1,0.9921136
Q01959,10860718,1,1,0.9738115
O60885,118340650,1,1,0.98620415
Q9Y5Y4,76401516,1,1,0.9664918
P41146,46879716,1,1,0.9642282
Q14416,137638255,0,0,0.03238794
P32300,73345504,1,1,0.9489206
Q9QZN9,60194934,1,1,0.7973632
Q9Y5Y4,53320595,1,0,0.2197118
P16257,19601673,1,1,0.97774017
P00918,44461366,1,1,0.9845158
P18564,492972,1,1,0.701615
P30559,44459838,1,1,0.9226311
P41143,44328435,1,1,0.9787007
P18564,155563328,1,1,0.948134
Q12908,145971866,0,0,0.0370537
P50406,49836509,1,1,0.9896801
P50406,46880758,1,1,0.9830693
Q9UGL1,137175094,1,1,0.9832599
P31213,53928182,1,1,0.88673526
Q9Y5Y4,46865974,1,1,0.98492
Q9Y5Y4,56959565,1,1,0.8666715
P25788,145963849,0,0,0.011599708
P00918,19434097,1,1,0.990522
P39900,142442662,0,0,0.016568352
Q13490,24737642,1,1,0.9721128
Q96P09,25180313,1,0,0.09418627
P41146,25088989,1,1,0.9679826
Q9Y5Y4,53323267,1,1,0.93886346
P34972,60195836,1,1,0.9930154
P05089,44319797,0,0,0.04571345
P05089,44319797,0,0,0.04571345
Q9Y5Y4,53325908,1,0,0.39620548
O60885,118863469,1,1,0.96304274
P05106,70695210,1,1,0.87898535
P50406,44403065,1,1,0.97516656
Q9Y5Y4,56594784,1,1,0.9867748
O43614,122191741,1,1,0.97756565
P50406,53320775,1,1,0.95885533
P00918,19434109,1,1,0.9890894
P41143,145971866,0,0,0.040884096
O43614,74222159,1,1,0.9506723
P50406,44156626,1,1,0.9849783
P41143,73350142,1,1,0.9163375
Q13258,44138108,1,1,0.9956065
P00918,14601405,1,1,0.9781399
P00918,45260900,1,1,0.9793962
P34972,24768476,1,1,0.9912224
Q13464,60097413,1,1,0.96338505
Q9NWZ3,142501542,1,1,0.986795
O02604,10426185,1,1,0.9952472
Q9Y5Y4,11603173,1,1,0.9642388
P00918,14460489,1,1,0.9932853
P09917,76310435,1,1,0.9439489
P34972,137634172,1,1,0.96447885
Q9NWZ3,58056108,1,1,0.9791159
O43614,73602832,1,1,0.93016505
O43614,86292273,1,1,0.9831539
O43614,76900605,1,1,0.9732833
O02604,9974420,1,1,0.98959035
Q05769,137638255,0,0,0.022214988
Q06187,71526687,1,1,0.98332167
Q06187,71557106,1,1,0.91002417
Q9Y5Y4,11452761,1,1,0.9384314
P89446,135545476,1,1,0.948692
P34972,24768473,1,1,0.9888868
Q924U1,11622248,1,1,0.7790177
Q12882,11389441,0,0,0.18645151
P00791,44313646,1,1,0.88668334
P41146,46879670,1,1,0.954943
O60885,78425807,1,1,0.9919886
Q9UKP6,25126427,1,1,0.9735971
Q9Y5Y4,53317957,1,1,0.533853
Q16790,44319797,0,0,0.05099555
P52895,49843989,1,1,0.9658328
P14644,148248825,1,1,0.98809576
Q9UKP6,25125422,1,1,0.9178143
P50406,49836824,1,1,0.98920983
P00918,13911639,1,1,0.97586346
P50406,53327611,1,1,0.9709938
P32300,44451379,0,0,0.051937863
P41143,9811733,1,1,0.73731834
O60885,118863432,1,1,0.9888832
P31213,137638255,0,0,0.030808354
Q9QZN9,60195924,1,1,0.9932233
O60885,90395734,1,1,0.93625784
P45983,11590363,1,1,0.96790624
P50406,44389023,1,1,0.96392936
O43614,137645716,1,1,0.96719325
P41146,10763594,1,1,0.98119545
P00918,44345999,1,1,0.99316686
P00918,13763155,1,1,0.9878275
O60885,130357741,1,1,0.9872984
P25788,145963849,0,0,0.011599708
P37231,10229498,1,1,0.6161499
Q9QZN9,60196096,1,0,0.34931546
Q13490,17756618,1,0,0.47433496
P32300,44285718,1,1,0.9425559
P97266,9963195,1,1,0.8618022
P49684,44206680,1,1,0.98189074
Q9Y5Y4,46866074,1,1,0.9872393
Q02127,14498146,1,1,0.95245063
P50406,44400859,1,1,0.9794295
O43614,91809243,1,1,0.97669196
Q13490,53239286,1,1,0.6877015
O60885,118340796,1,1,0.97674155
P32300,145963849,0,0,0.0250879
O70536,21637679,0,0,0.035602015
Q9NWZ3,129284334,1,1,0.98375875
P32239,44451379,0,0,0.060790963
P50406,24794440,1,1,0.93256825
P41595,11502243,1,1,0.99094045
O02604,10945514,1,1,0.99387276
P05106,9809459,1,1,0.87515545
P00918,10590325,0,0,0.023936003
P04626,44450839,0,0,0.10911954
P50406,23653135,1,1,0.9833681
P50406,49836716,1,1,0.97040415
P16257,56591624,1,1,0.9671427
Q08210,51347545,1,1,0.9684715
Q16099,439353,0,0,0.25514027
Q15910,68209992,1,1,0.97880566
P04629,71212558,1,1,0.96237224
P41143,46190939,1,1,0.9590183
Q969F8,71451197,1,1,0.8486118
P50406,44554228,1,1,0.98502755
O60885,145978789,1,1,0.9569815
O43614,46190694,1,1,0.8797268
P50406,45484340,1,1,0.98324573
P00918,10379035,1,1,0.9724514
Q9NWZ3,129284078,1,1,0.98953724
Q9NWZ3,155560232,1,1,0.9695342
Q9NWZ3,155530835,1,1,0.9905433
P97266,44572619,0,0,0.11325546
P97266,73354739,1,1,0.9513263
Q9Y5Y4,25817650,1,0,0.24735177
P00918,45260236,1,1,0.99205434
Q15022,68210102,1,1,0.98023707
P00918,45260262,1,1,0.98465234
Q13490,56946799,1,1,0.93840206
P05089,44319797,0,0,0.04571345
Q13464,60097495,1,1,0.9720596
P43405,11324412,1,1,0.9793035
P32239,145971866,0,0,0.05162535
Q01959,45268750,1,1,0.9902801
P21396,10807069,1,1,0.97394186
P97266,73351749,1,1,0.93176657
P35790,78425823,1,1,0.9698083
Q9Y5Y4,23582412,1,1,0.8982105
P50406,25067564,1,1,0.98083216
Q9QZN9,25160840,1,1,0.93233925
P11150,16756415,0,0,0.03566191
P97266,142442662,0,0,0.023543708
O43614,73673142,1,1,0.92023253
P09874,45484114,1,1,0.915417
Q9Y5Y4,76332661,1,1,0.74733555
O43614,74221990,1,1,0.9675414
O02604,134626,1,1,0.9935551
P50406,44435619,1,1,0.9856575
P97266,145963849,0,0,0.021034773
Q13490,56945270,1,1,0.9052803
O60885,90395720,1,1,0.8449051
O43614,118736953,1,1,0.97713894
P50406,9924293,1,1,0.9912264
P50406,44155109,1,1,0.99085253
O43614,118736958,1,1,0.98138887
P50406,44476436,1,1,0.98543084
P00918,44319797,0,0,0.033841565
P30559,44333362,1,1,0.8877407
P26431,1795,1,1,0.5276668
P50406,44403047,1,1,0.9787426
P00918,44346142,1,1,0.9943416
P09874,71239665,1,1,0.9897189
P09874,49843530,1,1,0.9592892
O43614,40924317,1,1,0.95587873
P00918,45261803,1,1,0.98885614
P97266,73350142,1,1,0.92456514
P34972,127032985,1,0,0.2402338
P00918,10090395,1,1,0.9944924
P34972,44157745,1,1,0.98928446
O43614,73673515,1,1,0.9360981
P12821,44319797,0,0,0.06391357
Q9NWZ3,86343751,1,1,0.9740073
Q13490,46929436,1,0,0.11622703
Q13490,10222526,1,0,0.49243143
Q13464,139030519,1,1,0.99389654
P50406,126720440,1,1,0.98716694
Q9Y5Y4,11683632,1,1,0.8454175
O43614,73673390,1,1,0.9410577
P34972,67519772,1,1,0.9865029
Q99808,16757077,1,0,0.06469589
P47871,122190363,1,1,0.98210335
Q9QZN9,68908346,1,1,0.95727223
Q969F8,71461938,1,1,0.80221474
O75164,145964567,1,1,0.95493376
Q9H8M2,91668541,1,1,0.8841321
Q9Y5Y4,54583706,1,1,0.85638535
Q9Y5Y4,11545850,1,1,0.940337
P41146,10301207,1,1,0.94647384
P41143,16720553,1,1,0.9759906
O43614,76072813,1,1,0.9785638
Q9Y5Y4,53317718,1,0,0.4198001
Q9UGL1,155519111,1,1,0.98541254
O60885,145967999,1,1,0.97049403
Q06187,118729088,1,1,0.90831393
Q13490,57689264,1,1,0.591074
P00791,44314026,1,1,0.6703409
Q01959,53323137,1,1,0.9894393
P34972,145982250,1,1,0.9937686
P50406,44403092,1,1,0.9742934
P45985,139386293,1,1,0.92355585
Q9H3N8,25112105,1,1,0.98520863
P41143,73345526,1,1,0.8608123
P50406,9969402,1,1,0.9907465
P04629,2125863,1,1,0.880638
P16257,11316920,1,1,0.97394615
P41595,127048334,1,1,0.981338
Q06187,137652002,1,1,0.9688854
P00918,44319797,0,0,0.033841565
Q13490,25180313,1,0,0.14359286
P05106,71765061,0,0,0.084502056
P49682,25265835,1,1,0.8004848
Q9Y5Y4,56594652,1,1,0.98422873
Q06187,118729089,1,1,0.9316489
P41146,11462727,1,1,0.9780522
O60885,122512239,1,1,0.91896486
P50406,44156863,1,1,0.9863599
P50406,44389001,1,1,0.95645964
P30969,44432643,1,1,0.90608627
P00918,19434103,1,1,0.986395
O43614,86291877,1,1,0.9846532
P16257,9798976,1,1,0.9621941
Q06187,118729090,1,1,0.9312306
O43614,73673389,1,1,0.9353159
P00918,10335685,1,1,0.9894434
Q9NWZ3,137367179,1,1,0.8662866
P00918,14327023,1,1,0.9903335
P43405,53251189,1,1,0.97524536
O43614,44633765,1,1,0.73812777
Q9Y5Y4,53248845,1,1,0.90943444
P07949,23644582,1,1,0.9856403
P41146,70690760,1,1,0.9786421
O60885,118340760,1,1,0.9791285
P07949,9802748,0,0,0.058499146
P00918,23645556,1,1,0.9887383
Q9NWZ3,129298165,1,1,0.9608925
O43614,117668910,1,1,0.97682244
Q06187,118139356,1,1,0.99162066
P37231,21637679,0,0,0.033908162
Q99808,16756414,1,0,0.06279261
P00918,14700210,1,1,0.99445623
P41143,44592124,1,1,0.9594643
P00918,14327009,1,1,0.985954
Q9H3N8,10590325,0,0,0.083365135
P50406,49836923,1,1,0.98662937
P41143,145963849,0,0,0.024812626
P50406,16071727,1,1,0.97736406
P49354,9891920,1,1,0.87474084
Q9Y5Y4,46866381,1,1,0.9813121
O02604,4993,1,1,0.9923435
P32238,10075052,1,1,0.9731208
P41146,44437606,1,1,0.97303843
P41143,49798105,1,1,0.9273845
Q13490,57396041,1,1,0.98700005
P00918,44345998,1,1,0.9945368
Q06187,137641710,1,1,0.96698886
O43614,73673518,1,1,0.9450838
P00918,45265173,1,1,0.98814684
P00918,14460459,1,1,0.994046
P34972,12146783,1,1,0.9838124
O75116,46183900,1,1,0.87797064
P41146,11187225,1,1,0.97741747
O43614,25225718,1,1,0.7087464
Q9QZN9,60194936,1,1,0.73598534
P50406,9929665,1,1,0.9854643
P41146,44437619,1,1,0.96002156
P41146,46879539,1,1,0.9591055
P25788,145963849,0,0,0.011599708
P00791,44313691,1,1,0.91036904
P04629,138376543,1,1,0.98216885
Q9Y5Y4,56839590,1,1,0.79049075
P41143,15384271,1,1,0.9702223
P50406,25122652,1,1,0.97679853
P00918,25174192,1,1,0.9863819
Q9Y5Y4,45268455,1,0,0.27004826
O02604,29142,1,1,0.9930506
P31213,137638255,0,0,0.030808354
P34972,60196093,1,1,0.5216106
Q01959,11391287,1,1,0.9843561
P41143,44436083,1,1,0.960981
O43614,73673267,1,1,0.823797
P00918,19434115,1,1,0.9930983
P00791,44313647,1,1,0.80850697
P50406,53326175,1,1,0.96587133
Q13464,10590325,0,0,0.03551367
P32300,73345526,1,1,0.84393793
P43405,10590325,0,0,0.028427545
O75164,145968018,1,1,0.95331776
Q04828,9445,1,1,0.96629894
Q13490,53238842,1,1,0.70800495
P41146,6324645,1,1,0.9395817
Q9Y5Y4,56960164,1,1,0.96274126
P41143,11556976,1,1,0.77398163
P05106,60947,1,1,0.9027913
O43614,137662108,1,1,0.97567856
P00918,14460481,1,1,0.99467874
P12821,14540996,1,1,0.8770092
Q9NWZ3,129297811,1,1,0.9706495
P37231,9954280,1,1,0.9663931
O43614,73673017,1,1,0.9132094
O60885,145972103,1,1,0.98275733
Q99808,45487314,1,1,0.9877456
P00918,14460469,1,1,0.99236286
Q924U1,71449399,1,1,0.84826744
O43614,49798002,1,1,0.96242875
P00918,45265201,1,1,0.9811025
O60885,137647012,1,1,0.95994556
