UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P19327,44024,0,1,0.6959817
Q8NER1,58873516,1,0,0.3571641
Q923Y8,138805725,0,0,0.36536965
O14965,11442891,1,0,0.3554892
Q9Y5Z0,56665182,0,0,0.2971309
Q924U1,71461940,1,1,0.74740636
O70526,22008895,1,1,0.5736802
Q8NER1,71453662,1,0,0.38417208
P11309,44217530,1,0,0.43814236
P11309,10070949,0,0,0.2819126
P08908,137633473,0,0,0.3878251
P00800,123982,1,1,0.57111084
Q99572,90408718,1,1,0.6644905
Q15910,68210102,1,0,0.352187
Q8NER1,58873556,1,0,0.43338165
Q99572,90460188,1,1,0.7454012
P22607,10802828,0,0,0.2490782
P97583,16726096,1,0,0.28687853
P42866,2889,0,0,0.31977442
O70526,122189857,1,1,0.8235235
O75116,25190767,1,0,0.28104156
O70526,11712182,0,0,0.37455612
Q8NER1,72204571,1,0,0.36220714
Q8NER1,58873427,1,0,0.40183482
P08908,6604840,1,1,0.7567606
P97612,44554787,1,0,0.42645204
P11309,89914532,1,0,0.29236534
Q9NSD7,70685838,1,1,0.7768797
P35968,118036690,0,0,0.2058723
Q8NER1,16224243,1,0,0.38536337
P49354,137649436,0,0,0.364511
P35968,64950,0,0,0.22621204
P19327,66853985,0,0,0.31425586
Q15761,9887852,1,0,0.34411523
P35968,89914525,0,0,0.19320948
P03956,10271604,1,0,0.39689842
Q8NER1,10385075,1,0,0.33596253
P08908,42388639,1,1,0.58697593
P08908,12004224,1,1,0.61215293
Q99572,86278951,1,1,0.7518427
Q03142,118036192,1,0,0.33449662
Q5S007,69281703,1,0,0.40788212
O42713,1289607,1,0,0.27000514
Q99572,90456126,1,1,0.78191125
O70526,4488,0,0,0.23378041
Q924U1,72712018,1,1,0.7488348
Q8NER1,71698721,1,0,0.3916591
P08908,11845822,1,1,0.5260554
P19327,60795,1,1,0.6817042
P23687,10066850,1,0,0.48242587
P08908,71548179,0,0,0.4838529
P08908,137348710,0,1,0.5277476
Q9UBN7,11516428,0,0,0.38462156
Q8TEK3,124222436,1,0,0.45139578
P97321,71655554,1,1,0.5149029
P52732,16034829,1,0,0.3250978
P14207,136068601,0,0,0.3505777
P08908,46861612,1,1,0.60820246
P52732,11771970,1,0,0.2850619
Q8NER1,67439460,1,0,0.40102574
Q03142,118036690,1,0,0.22885182
P11309,57399588,0,1,0.5082818
P78527,138805848,0,0,0.3256907
Q8NER1,16224039,1,0,0.35057378
Q15910,86723832,1,0,0.3805704
P08908,56649650,1,1,0.7636856
Q99572,77985627,0,0,0.48576647
P11309,86707096,1,0,0.3512886
Q05586,11771731,1,1,0.53374064
P08908,118190938,1,1,0.5106912
P11309,117616673,0,0,0.23762499
P19327,2763724,1,1,0.6132981
P22607,91080951,0,0,0.21950087
P08908,6603866,1,1,0.8188917
P08908,54579954,1,1,0.7198874
P11309,72715537,1,0,0.31798542
Q8NER1,16225451,1,0,0.49129057
P50613,46888944,0,0,0.3055125
Q9UBN7,44243006,0,0,0.30979317
P11309,72715701,1,0,0.33427915
Q8NER1,72204007,1,0,0.36142048
P97612,16738354,1,0,0.38841537
P78527,91217629,0,0,0.39984846
P08908,90654343,0,1,0.50590694
Q99572,90402440,1,1,0.80934876
P29994,118185703,0,0,0.3544653
Q02127,14498146,1,0,0.38715044
Q8NER1,16224642,1,0,0.42029855
Q8NER1,25102898,1,0,0.414519
P11309,89914090,1,0,0.26470175
P08908,10125797,1,1,0.8188917
O70526,10257108,1,1,0.52556354
Q8NER1,58873735,1,0,0.37730956
P08908,56649649,1,1,0.7772221
Q8NER1,16223642,1,0,0.41001168
Q924U1,11622248,1,1,0.7466024
Q15910,10084483,0,0,0.34484723
P11309,155550408,1,0,0.32730463
P08908,155546618,0,0,0.38621524
P97612,16110656,1,0,0.3636974
Q8WXS5,90644378,0,0,0.34595367
P11309,59226554,1,0,0.38207623
P19327,6857794,0,0,0.4094099
Q923Y8,91930480,0,0,0.4972486
Q5S007,19434034,0,0,0.36334285
Q8NER1,9975828,1,0,0.27480653
P11309,46179491,1,0,0.36706933
P08238,4369536,1,0,0.3775494
Q99572,86279683,1,1,0.80829567
P08238,2333,0,0,0.35639554
P11309,72715619,1,0,0.27810106
O75116,135414531,0,0,0.2272407
Q8NER1,22032622,1,0,0.35601747
Q8NER1,10428579,1,0,0.25849858
Q02127,23663964,1,0,0.39201304
P19327,443884,1,1,0.5768244
P11309,89914508,1,0,0.31916094
P51946,60195831,0,0,0.45421088
P97612,24951315,1,0,0.39788014
P35968,15888084,0,0,0.1945615
P49354,44291013,0,1,0.5091928
P49768,10510985,0,0,0.3650069
P97612,24951004,1,0,0.3871079
P11309,9863046,0,0,0.3091242
P20272,11989761,1,0,0.30309004
P35968,90409234,0,0,0.29247832
P35968,11620410,1,0,0.47042102
P24053,5437730,0,0,0.3778874
P0DMS9,46227360,0,1,0.58761275
Q8NER1,10028367,1,0,0.33847916
Q8NER1,58873412,1,0,0.41099438
P14207,135800109,1,0,0.42336896
Q8NER1,58873640,1,0,0.37176394
Q99572,90408904,1,1,0.73838925
P11309,1416315,0,0,0.23899043
P08908,44365672,1,1,0.826744
P19327,49865733,0,1,0.6966402
Q15761,24770788,0,0,0.345676
P35968,44570109,0,0,0.29116943
Q8NER1,58873383,1,0,0.4188796
P11309,72715618,1,0,0.2862159
P11309,86707109,1,0,0.3182521
Q8NER1,72203629,1,0,0.4296983
Q15761,20651581,1,0,0.33832848
P11309,118023194,0,0,0.4413655
P08908,44220315,1,0,0.4662688
Q8NER1,72203823,1,0,0.4895246
Q9UBN7,11449246,1,0,0.43805167
Q8NER1,44444400,1,0,0.32621765
P19327,14978223,1,1,0.7545937
C7C422,71457751,0,0,0.4356836
P97612,16737012,1,0,0.41624752
Q99572,25190906,0,0,0.3457945
Q99572,138805750,0,0,0.32519796
Q8TEK3,155546745,1,1,0.65813434
P97612,44554611,1,0,0.418835
Q99572,138805799,0,0,0.3223191
P35968,52937557,0,0,0.26748124
Q13822,124473,0,0,0.33679342
P19327,154585731,0,0,0.34694684
P11309,89914565,1,0,0.31456855
Q5S007,44182274,0,1,0.55538577
Q99572,86270815,1,1,0.5806538
Q99572,86270546,1,1,0.65599465
Q8NER1,71458990,1,0,0.45029685
P11309,86707024,1,0,0.4734692
Q15761,22254003,1,0,0.3750987
P97583,11050306,1,1,0.6584244
Q923Y8,135516788,0,1,0.5379595
P11309,89914855,1,0,0.23855196
P35968,74223889,0,0,0.2515342
P35968,71736343,1,0,0.197804
Q8NER1,10454306,1,0,0.33578432
Q15761,22254068,1,0,0.3720196
Q5S007,71450027,1,0,0.4136582
Q99572,90408945,1,1,0.81754565
P11309,46178380,1,0,0.42973903
O70526,265603,0,0,0.2837846
P08238,71740714,1,0,0.3131644
Q9NR97,71819544,0,0,0.3710242
Q02127,86279946,0,0,0.26925704
O14965,67818622,0,0,0.45764208
Q99572,44335674,0,0,0.42160007
Q99572,86279091,1,1,0.70732963
P97612,16736226,1,0,0.3138923
Q92731,11339973,0,0,0.4631955
P97612,9972176,1,0,0.4880164
P11309,86707064,1,0,0.30487514
P11309,44356804,0,0,0.2555947
P11309,59226389,1,0,0.3812019
P11309,89914834,1,0,0.29586813
P51946,91896060,0,0,0.37288117
P08908,11845815,1,1,0.5367518
Q99572,90408591,1,1,0.63017493
C7C422,11351089,0,0,0.28134057
P53985,5282542,1,0,0.34741893
Q99572,117614913,1,1,0.7594403
P08908,9798593,1,1,0.67869145
P49354,54581664,0,0,0.40586147
Q99572,90786606,0,0,0.39304098
P11309,72715211,1,0,0.39925525
Q92731,10299557,1,0,0.39403275
Q8NER1,58873250,1,0,0.35295945
Q13231,449123,1,0,0.27085438
P19327,57334553,1,1,0.59030735
O96017,45484179,0,0,0.28925213
O70526,44340859,1,1,0.6630303
Q99572,90409547,1,1,0.69696504
Q02127,134140808,1,0,0.42893654
Q01118,118120545,1,0,0.28864786
P11309,86707052,1,0,0.27366915
Q8NER1,44366106,1,0,0.2648157
P23687,11244606,1,0,0.47867092
P42866,118693928,0,0,0.4718379
Q05941,118644611,1,1,0.5177345
Q02127,91896060,1,0,0.48554823
Q8NER1,71698888,1,0,0.39382035
Q03142,118036278,1,0,0.3305779
P35968,23644678,0,0,0.29617018
P25786,53319837,0,0,0.4412729
P08908,10116877,1,1,0.57165706
P20272,58433251,0,0,0.36175618
Q5S007,23644983,0,0,0.41093093
Q99572,90409234,1,1,0.813366
Q8NER1,16224035,1,0,0.38236132
P49759,44223970,1,1,0.53242964
Q99572,90409660,1,1,0.7883068
P11309,118728504,0,0,0.28343582
P11309,72714386,1,0,0.345162
P11309,56954309,0,0,0.48179454
Q99572,86279547,1,1,0.7523353
P14207,155555353,1,0,0.43637154
P11309,72715539,1,0,0.30961463
P97612,11709766,1,0,0.35917524
P08908,11123104,1,1,0.6988334
Q92731,10480448,1,1,0.6961166
Q92731,118711154,0,0,0.39382988
Q15761,42630820,1,0,0.25980723
Q8NER1,66644143,1,0,0.4481543
P11309,72715698,1,0,0.37329513
P11309,72715541,1,0,0.34556156
Q9NR97,3453573,0,0,0.28756016
Q8NER1,58873514,1,0,0.38912278
Q8NER1,73386880,0,1,0.57276946
P97612,24948914,1,0,0.4395219
P11309,72715621,1,0,0.30875188
P11309,86707043,1,0,0.4017961
P35968,15625,0,0,0.19553411
Q99572,44452532,0,1,0.69864136
Q8NER1,16223606,1,0,0.42230088
P35918,216239,1,0,0.24696316
P08908,58873250,0,0,0.3061584
Q02644,56594647,0,0,0.25403294
Q99572,90409680,1,1,0.7052936
Q5S007,69281543,1,0,0.3966804
Q9UBN7,91936016,0,0,0.42046943
P08908,11361090,0,0,0.42319694
P11309,13885287,0,0,0.29749203
P22607,121461706,0,0,0.22089289
Q8NER1,11755886,1,0,0.32400805
P97612,16736009,1,0,0.3044602
P11309,59455685,1,0,0.38953143
P08908,118022495,0,0,0.3540557
P11309,155569485,1,0,0.3712832
P11309,72715622,1,0,0.31053603
P07861,7059511,1,0,0.4445232
Q8NER1,10090920,1,0,0.2602889
P28907,118736856,1,0,0.33758503
P08908,12004201,1,1,0.6899575
P97612,16736010,1,0,0.32982904
P08908,53248409,1,1,0.7651575
P08908,6918314,1,0,0.49817488
O70526,44214279,1,0,0.45715085
Q8NER1,53316472,0,0,0.43607938
Q99572,117614938,1,1,0.73841876
P11309,3029914,0,0,0.2618558
Q8TEK3,46230246,0,0,0.48607668
P51813,122633900,1,1,0.6152299
O75469,6450278,1,1,0.5637902
O08914,11507802,1,0,0.42527094
Q9H9B1,129012137,1,1,0.6076826
Q15761,137036816,0,0,0.26704997
Q8NER1,25063599,1,0,0.3664702
P56528,118736857,1,0,0.41038024
P97612,16736630,1,0,0.425068
Q15761,56683832,1,0,0.36640579
Q8NER1,67439554,1,0,0.3966099
O14965,90701835,0,0,0.30175787
Q8NER1,58873642,1,0,0.35419664
Q15761,20651572,1,0,0.32144746
P35968,11113852,0,0,0.22340965
P35000,15558620,0,0,0.3585953
Q8NER1,71457121,1,0,0.49129057
Q9Y5Z0,45105274,1,0,0.35670215
Q92731,11071460,1,0,0.44151726
Q8NER1,16225239,1,0,0.3788796
P49768,16224039,0,0,0.25077605
Q99572,90414880,1,1,0.81557477
Q8NER1,16223643,1,0,0.3780764
P11309,24884488,0,1,0.5654793
P11309,89914549,1,0,0.48974216
O14965,57384510,1,1,0.57981586
P19327,71549004,0,0,0.43190017
Q923Y8,71452099,0,0,0.38529834
P11309,155566090,1,0,0.38679036
P08908,11374428,1,1,0.51318604
Q15910,68209992,1,0,0.38214555
P11309,89914852,1,0,0.29356536
P08238,90654630,1,0,0.37063745
Q99572,90409359,1,1,0.8104001
Q9H9B1,129012136,1,1,0.61584073
P52732,11232325,1,0,0.28657606
P19327,10125797,1,1,0.82719594
P11309,10615957,0,0,0.2526029
Q99572,86270541,1,1,0.7628343
Q96GG9,145960525,1,0,0.42865244
Q05941,72708068,0,0,0.44544563
P11309,155534608,1,0,0.33978298
Q9UBN7,49858345,0,0,0.36140034
P56528,12560,0,1,0.72026056
Q99572,53712172,1,0,0.413358
P08908,44192200,1,0,0.4716301
P19327,10319570,1,1,0.82236576
Q92731,134157932,0,1,0.5006483
Q99572,90409076,1,1,0.78191125
Q9NR97,131955090,0,0,0.26664442
P22607,53317809,0,0,0.23952192
C7C422,155560232,0,0,0.2453279
P97612,24801560,1,0,0.37258023
P35968,44421279,0,0,0.22628124
Q92731,10183377,1,0,0.41282138
P35968,71458991,0,0,0.31582898
P08908,10408477,1,1,0.7127176
P11309,72714574,1,0,0.43410915
P11309,155294461,0,0,0.24106681
Q99572,90408908,1,1,0.78876877
P08908,9840090,1,0,0.49299642
Q99572,86271664,1,1,0.6288919
P11309,66598080,1,1,0.545124
Q8NER1,23646603,0,0,0.3766996
P56528,118736861,1,0,0.37452823
P11309,72714387,1,0,0.24055915
P78527,118012546,0,0,0.3706511
P97612,16735549,1,0,0.38532463
P49354,9891920,1,0,0.4454438
P11309,11544795,0,0,0.21866202
P49768,10386752,0,0,0.34704512
Q02127,5057449,1,0,0.42925656
P08908,53248408,1,1,0.7616554
Q9UBN7,11977753,1,0,0.33003727
P11309,118715608,0,0,0.45334855
Q923Y8,135169477,0,0,0.46370122
P08238,9893658,1,0,0.41675672
Q61618,155566289,0,1,0.5430544
Q8NER1,44444351,1,0,0.35933998
Q5S007,71451849,1,0,0.40833235
Q99572,90408907,1,1,0.84217316
P11309,72715291,1,0,0.25548378
P11309,89914646,1,0,0.3260897
P11309,72715457,1,0,0.32367095
O96017,16720957,0,0,0.21922128
Q15761,5105,0,0,0.4359052
Q8NER1,58873288,1,0,0.37739724
P97612,16736220,1,0,0.36225215
P11309,20111936,0,0,0.45320007
P11309,72715289,1,0,0.40267408
Q02790,5284373,1,0,0.3360035
P97612,16736219,1,0,0.36726478
O14965,24950364,0,0,0.26272908
Q99572,90456321,1,1,0.7949247
P35968,11234052,1,1,0.52792484
Q99572,86279351,1,1,0.81861085
P11309,72699521,1,0,0.32463092
Q8NER1,67439430,1,0,0.39973724
Q5S007,58539246,1,0,0.37773845
Q923Y8,795818,1,0,0.30410627
O14965,16041424,1,0,0.4457586
P11309,59226518,1,1,0.5436846
Q9Y698,8816,0,0,0.3765568
Q15761,72947891,0,0,0.2449125
Q9UBN7,138377601,1,0,0.31276163
P19327,118190855,1,0,0.4950569
P13945,24936626,1,1,0.55879456
Q8NER1,72206428,1,0,0.38648605
O08914,46916520,1,0,0.36318055
P19327,16737292,0,1,0.5282176
O42713,118713510,1,0,0.33034977
Q92731,42630820,0,0,0.44153243
Q924U1,71449399,1,1,0.7488348
P97612,25019393,1,0,0.28972405
Q8NER1,71237326,1,0,0.43759912
Q15761,76310319,0,0,0.34521413
Q8NER1,11487127,1,0,0.40712994
P35918,11167602,1,0,0.28052622
P22607,360901,0,0,0.2754347
P97321,71655266,1,1,0.61643577
P97612,16735384,1,0,0.43985304
O70526,9851817,1,0,0.4953643
Q15910,72199293,1,0,0.38681725
P19327,118191039,1,0,0.49574664
Q00975,10762160,0,0,0.29676363
Q9UBN7,138805742,0,0,0.276905
O70526,44340760,1,0,0.4903728
O75116,91177758,0,0,0.24156974
Q99572,86271850,1,1,0.78892404
P11309,72715045,1,0,0.32972005
Q99572,86279548,1,1,0.78377503
O14965,45485928,0,0,0.32696304
P35968,90656178,0,0,0.30958351
Q923Y8,70244468,0,0,0.29069
P08908,86342156,1,1,0.6697075
P11309,17748269,0,0,0.17858805
Q99572,90410334,1,1,0.8128241
Q60855,132471860,1,0,0.28223413
Q15761,22253974,1,0,0.35392746
Q5S007,86765240,0,0,0.4284792
P35968,71562787,0,0,0.27112097
P19327,122177127,0,0,0.37518957
O14965,10322308,1,0,0.38602045
P08238,24772860,1,0,0.4081555
Q99572,86279413,1,1,0.74108064
O54798,49871766,1,0,0.3229401
Q5S007,155569011,1,0,0.4260833
P08908,12004254,1,1,0.5350147
O08914,126642132,0,0,0.40055758
Q8NER1,10341359,1,0,0.36409357
P08908,89944136,0,0,0.39109483
Q99572,90409373,1,1,0.6187295
P11309,155531462,1,0,0.33560184
Q99572,90408592,1,1,0.6450851
Q05469,44432987,0,0,0.3323583
Q16552,164623371,1,0,0.44459516
P08913,8969,1,1,0.66264063
P11309,72715538,1,0,0.3373592
P08908,118191039,1,0,0.48754922
P08238,90654631,1,0,0.37269294
Q8NER1,16223802,1,0,0.41620257
Q8NER1,44542809,0,0,0.263596
Q02127,86309017,1,0,0.38800487
Q15910,118572010,1,0,0.31150043
P22607,118295624,1,0,0.39346445
Q8NER1,71698889,1,0,0.3887316
C7C422,118073727,0,0,0.20862865
Q9UIQ6,155521839,0,0,0.24182627
Q99572,117616656,1,1,0.7677234
Q8NER1,10452082,1,0,0.32648936
P08908,44220316,1,1,0.5967591
P97612,58873252,0,0,0.28150988
Q15910,118572065,1,0,0.293163
Q99572,20660020,1,0,0.39690754
O14965,44609544,0,0,0.48489684
P11309,155559265,1,0,0.48187166
O08914,66671848,1,0,0.36304754
Q99572,90409334,1,1,0.7499845
P97612,11278743,1,0,0.39669707
P97612,16735162,1,0,0.30296126
P35968,16041424,1,0,0.41147357
Q8NER1,58873563,1,0,0.47203422
P08908,108029,1,1,0.56415135
Q923Y8,121302173,0,0,0.37525076
Q99572,86279348,1,1,0.6608586
Q9Y5Z0,66575082,1,0,0.25376353
P23687,155511022,0,0,0.40506542
Q99572,2933256,1,0,0.39385635
Q15910,118616529,1,0,0.38776195
P28907,118736857,1,0,0.37823987
Q99572,90455724,1,1,0.73838925
P11309,89914268,1,0,0.34109697
P35968,53326637,0,0,0.35890627
P35968,3232621,0,0,0.32385933
Q923Y8,138805741,0,0,0.32829395
O75116,71461940,0,0,0.25152665
P97612,57999432,1,0,0.3884926
Q5S007,69093374,1,0,0.38713193
Q8NER1,58873411,1,0,0.35779488
Q9UBN7,23635044,0,0,0.37128896
P00800,667541,1,0,0.3214435
P03956,10426185,0,0,0.2770873
Q92731,21023795,0,0,0.48796377
P08238,135539077,1,0,0.3954048
Q99572,155511022,1,0,0.39777786
C7C422,137645748,0,0,0.42698774
Q99572,90409874,1,1,0.6271761
Q5S007,76328935,1,0,0.4395756
Q99572,90410668,1,1,0.7958262
Q8NER1,25063560,1,0,0.4029918
Q8NER1,10089889,1,0,0.26720986
Q8NER1,71458991,1,0,0.49129057
Q8NER1,58873263,1,0,0.3957857
Q99572,86279746,1,1,0.8110287
