UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P06239,16086077,1,1,0.9899009
Q15761,10465727,1,1,0.9912559
P23458,49797356,0,0,0.010453173
P04629,118393991,1,1,0.97293717
O55242,132164974,1,1,0.9864247
P27487,27447,0,0,0.03872141
P23458,57391767,0,0,0.069112234
P97266,134153767,0,0,0.0059501887
P29275,90158002,1,1,0.95624197
Q9H7Z7,44390981,1,1,0.99048316
P13612,70981947,0,0,0.028029507
P23977,44342450,0,0,0.0005173336
Q63931,5311400,0,0,0.01634925
O75907,164618429,0,0,0.003337705
P04585,44364017,1,1,0.99115074
P33981,134435176,0,0,0.016619412
Q8NER1,57770412,0,0,0.0010136614
Q13255,57559437,0,0,0.0263072
P23458,89473523,1,1,0.9644271
Q14416,53375151,1,1,0.9975489
Q923Y8,71086951,0,0,0.0032884625
O43613,91932659,1,1,0.9989256
P28221,10318813,0,0,0.029507745
P33032,57634921,0,0,0.0011946867
P03372,49860710,1,1,0.951669
P41144,44394963,0,0,0.022844942
Q8NER1,89944800,1,1,0.9690197
P49768,24865064,1,1,0.97006804
Q9Y463,5289109,1,1,0.9469386
Q15349,1510390,0,0,0.043392573
Q923Y9,71087087,0,0,0.029784199
P05093,121225077,0,0,0.017481837
P07384,56675168,1,1,0.9672405
P24864,71572464,0,0,0.014333359
O94782,137049113,1,1,0.9543683
P30969,1744577,1,1,0.9603083
P27487,57641262,0,0,0.027621338
P32249,71460655,0,0,0.012026859
P41144,68527699,0,0,0.018640889
P20272,46231344,0,0,0.009871808
P04629,118393481,0,0,0.040016428
P23458,118522855,1,1,0.8958002
P27487,44444377,1,1,0.95262897
P27487,44218404,1,1,0.9736829
P23458,90367422,1,1,0.93965495
P23458,118522815,1,1,0.97422385
Q923Y8,24825807,1,1,0.9958039
Q93009,23724144,1,1,0.9566551
P53985,136038513,1,1,0.96912664
O43613,117728133,1,1,0.9902834
Q923Y8,91808582,1,1,0.9821957
P30411,57393061,1,1,0.9809199
P27487,71517577,0,0,0.017704206
P42330,56945199,0,0,0.0009468741
P41144,44377582,0,0,0.012579447
P49768,44432797,1,1,0.9935655
P03372,157839,0,0,0.054728318
Q15761,24987242,0,0,0.0072873114
P56718,51355427,1,1,0.9573005
P23458,58293189,0,0,0.0045593237
P09581,14739627,0,0,0.015143688
P51449,10237032,1,1,0.96765256
P27986,124194395,0,0,0.007825277
P23458,10004106,1,1,0.9513573
P06239,24826799,0,0,0.0013774914
O43613,89560327,1,1,0.9564246
P33981,14925491,0,0,0.0010343851
P23458,90331537,1,1,0.974981
P27487,49797454,0,0,3.8146773e-05
P23977,46877978,0,0,0.0010472544
Q923X8,68325671,1,1,0.9737126
Q8NER1,46222448,0,0,0.004077236
P29275,541759,1,1,0.79973745
P28221,50908804,0,0,0.002444912
C7C422,135311278,1,1,0.9917074
Q9Y6M4,56850795,1,1,0.96332556
P29275,3554819,1,1,0.9760557
P33535,138393292,1,1,0.982531
P29275,57429649,0,0,0.022928068
P41144,44419729,0,0,0.030412367
Q16769,155517834,0,0,0.030535543
P24864,118586227,0,0,0.020696111
P33981,16661406,0,0,0.022628402
P97266,44325139,0,0,0.004770398
P29275,11800992,1,1,0.961996
Q923Y9,89497970,1,1,0.9294096
P50750,9821984,0,0,0.0007284773
Q9H5I1,68208975,1,1,0.9741673
P37023,54671628,1,1,0.95695716
P23458,44300743,1,1,0.9817649
P51449,71612421,0,0,0.0031252825
P04629,23636144,0,0,0.005841824
P23458,56833308,0,0,0.006936095
P33535,5492831,1,1,0.93511873
P32297,45272876,0,0,0.04120065
C7C422,135311524,1,1,0.99140924
P28335,68209178,0,0,0.0032519952
P30969,91931285,1,1,0.98919207
P51449,118910983,1,1,0.9526121
O70528,49783421,0,0,0.009633197
P09581,11720104,1,1,0.9507905
O15530,16662870,1,1,0.9672268
Q8WTX7,135911776,1,1,0.99963474
P04585,71597071,0,0,0.03788522
O43613,118127904,0,0,0.010083726
Q8NER1,56668688,1,1,0.9680464
P81908,68388346,1,1,0.9871904
Q923Y8,73442505,0,0,0.0006839513
P23458,7408,0,0,0.015378969
P03468,162676939,1,1,0.9903576
P23458,136980499,1,1,0.9245961
P28335,10622480,1,1,0.99663
P51449,155518209,1,1,0.9819565
Q923Y9,73442153,1,1,0.99302834
O43613,129093918,0,0,0.020911546
P05093,90331748,0,0,0.02025186
P04626,11327594,1,1,0.9694202
P23687,44360057,0,0,0.0077504013
P49768,56834260,0,0,0.022122376
Q9UHD2,66959546,1,1,0.97768766
P33535,44369487,1,1,0.95672786
P33981,57441996,1,1,0.99396956
P28221,49850671,0,0,0.0038063126
Q15858,90023927,0,0,0.0140918605
P28221,16148596,0,0,0.008054311
P04626,44403436,0,0,0.0041921376
Q9Y271,10251516,0,0,0.0030390806
P03372,87055263,0,0,0.048970338
P19099,135185771,1,1,0.97407633
P20272,136982589,1,1,0.99763536
O43613,44580969,1,1,0.9322858
P23977,91935580,0,0,0.028270422
P13516,45272625,1,1,0.9685923
P97266,6539716,1,1,0.93163323
P03372,44293617,0,0,0.0025494995
P51449,46233605,1,1,0.95264447
P42338,46228466,0,0,0.0056894077
P20272,44341080,0,0,0.009704133
P23977,46877844,1,1,0.9859605
P04629,126962945,1,1,0.9471539
P23458,129269857,1,1,0.94026256
P10646,155524085,0,0,0.012244032
P28221,9890331,1,1,0.9790358
P51449,44300867,0,0,0.0057623778
Q14680,89622428,1,1,0.95835346
O55242,59630015,0,0,0.016463071
O43613,89560214,0,0,0.02135026
P11511,122191970,0,0,0.006908744
P23458,118522502,0,0,0.036247034
Q923Y8,118128246,1,1,0.9935662
P30411,10793563,0,0,0.07936873
P30969,73345577,0,0,0.02376237
P19784,127026095,1,1,0.9839392
P23458,155532724,1,1,0.99889237
O15530,67476208,1,1,0.9632041
Q9UHD2,118537491,0,0,0.020079078
P33981,118882382,1,1,0.9859386
P33981,57406685,1,1,0.99019146
O43613,118723381,0,0,0.012025097
P49430,13952776,0,0,0.008285741
P23458,118217811,0,0,0.001968478
P41144,44269736,0,0,0.032637794
P33981,118727696,1,1,0.9543065
P49662,51352907,1,1,0.91802776
P08235,155561437,0,0,0.015262798
P51449,118023081,1,1,0.9940538
P28335,10767350,1,1,0.991438
P53350,44571553,1,1,0.953235
P27487,10154555,0,0,0.01128636
P15538,57330085,1,1,0.96475506
P24864,25066411,1,1,0.97099495
Q99685,164611755,0,0,0.0314007
P04585,71718010,1,1,0.96750826
P97266,73671283,1,1,0.9900475
P27487,21919478,0,0,0.02253105
P03372,75026445,1,1,0.99691004
P27487,59758130,0,0,0.012570872
P04035,68350973,0,0,0.0024494976
P03372,130232826,1,1,0.9922395
P33981,58531775,1,1,0.9722181
O94782,117628838,0,0,0.008012942
P33535,71604569,0,0,0.0040205875
Q10469,122362778,0,0,0.008324293
P51449,121303788,0,0,0.033643138
P32249,117978912,0,0,0.00769883
P04629,67500217,0,0,0.008639366
P23458,90155316,0,0,0.002721195
P23458,86343668,0,0,0.000703607
Q14680,66715635,0,0,0.18023437
O94782,89745135,0,0,0.003991827
P33535,68942376,0,0,0.0074261967
P04626,44440823,1,1,0.97795403
P33435,136341029,0,0,0.008825701
P97266,44325320,0,0,0.027333202
Q9H5I1,135281382,0,0,0.049035687
P23458,118522434,0,0,0.010819389
Q923Y8,137651756,1,1,0.9903651
P97266,44570069,1,1,0.9536227
Q14680,118212391,0,0,0.03595323
P04629,136002310,1,1,0.9647491
P19099,68182151,1,1,0.97349584
P03372,90405686,1,1,0.94486994
P23458,59548112,0,0,0.017183762
Q9H7B4,155566734,0,0,0.029695176
Q63634,121264060,1,1,0.98711246
P04035,10015574,1,1,0.9746173
P27986,118708835,0,0,0.00472363
Q9UHD2,71295153,1,1,0.96745616
P13612,70681934,1,1,0.9378451
Q923Y8,145970698,0,0,0.039532043
P00740,46209405,0,0,0.009259104
P32249,73345549,0,0,0.0032025853
O75907,71538701,1,1,0.9887993
P04629,145968298,0,0,0.003048697
Q13255,23634254,0,0,0.0094743855
Q923Y8,45101194,1,1,0.98082435
P03470,90643662,1,1,0.9931585
Q923Y9,71730506,1,1,0.9522542
P24864,129318961,0,0,0.0010459394
O95263,70684667,1,1,0.9847473
C7C422,145972641,1,1,0.98867244
P20272,10983972,1,1,0.91544133
P09581,24874846,0,0,0.008054119
Q923Y9,45381418,0,0,0.02424771
Q923Y9,44576687,0,0,0.0076964013
P23977,44371853,1,1,0.96592283
P27487,86298831,1,1,0.9766359
Q923Y8,24871531,1,1,0.98628587
O15530,126484726,1,1,0.9452536
Q13490,118732584,1,1,0.9481477
Q923Y8,56967416,0,0,0.07664208
P33981,162370709,0,0,0.02709362
P10827,9874938,1,1,0.97319025
P79400,10340828,1,1,0.9690025
P20272,45268707,0,0,0.009882958
Q99685,44591874,1,1,0.9231373
P03468,25207948,1,1,0.97927034
C7C422,118263886,0,0,0.0073995423
P27487,145953726,0,0,0.027759386
O75907,71110423,0,0,0.006059053
P16257,11653141,1,1,0.9955349
Q15858,155512152,0,0,0.0010519732
P13612,71666589,0,0,0.011822409
Q10469,124201094,1,1,0.96126205
Q923Y9,71719877,1,1,0.94529814
Q13490,71449027,0,0,0.02326156
O60259,44592195,0,0,0.0077855955
Q15761,44411395,0,0,0.010388618
C7C422,11036991,1,1,0.9863382
Q923Y8,59323817,1,1,0.924765
P23458,58293084,0,0,0.011608683
P04629,91895732,0,0,0.033610046
Q14004,24824453,0,0,0.026274264
P33535,10077295,0,0,0.008402626
P41144,153274550,0,0,0.041254427
Q9Z2Z8,6213230,0,0,0.00027229945
P32249,77846592,0,0,0.00787182
P49768,121596853,1,1,0.96216094
Q15761,9924211,1,1,0.98018473
P33535,53323108,0,0,0.017853554
P97793,45271106,1,1,0.9920421
P04629,49869938,0,0,0.034682944
P27487,23655077,1,1,0.96500653
P27487,66560610,0,0,0.004192934
P42330,132166583,0,0,0.004669498
P04629,24816435,1,1,0.95084935
P23458,137214940,0,0,0.0078367945
P42330,132166675,0,0,0.016372358
P42338,164623645,1,1,0.97147983
P33535,11779765,0,0,0.0039999024
P27487,57960865,1,1,0.9668884
P05093,121481842,0,0,0.03211759
P32239,10074702,0,0,0.020866215
P33981,118732122,0,0,0.002390853
P03372,90372451,0,0,0.028117694
O43613,124176281,0,0,0.014364657
P28335,121428528,1,1,0.9784954
P03372,71770309,0,0,0.02927578
P23458,118531648,0,0,0.0042174016
P56718,117637415,0,0,0.00073825166
P27487,118550807,0,0,0.0010852154
O43613,90283382,1,1,0.990337
P53985,24825269,1,1,0.95873314
P23458,124131749,0,0,0.031222196
P19099,118706870,1,1,0.971153
P81908,132220124,1,1,0.98691976
O75907,68682592,1,1,0.9912547
P28335,122180976,0,0,0.008461483
C7C422,68234878,0,0,0.031531006
P04629,44316752,1,1,0.9604614
Q923Y8,68325517,0,0,0.00868999
P23458,90343795,1,1,0.9741595
O60563,134153731,0,0,0.00782485
P53350,59317830,0,0,0.0021269785
O75907,11172616,0,0,0.023009807
P33981,273360,1,1,0.99209154
Q9UHD2,118537715,0,0,0.03336629
P41144,59508260,0,0,0.030880863
Q08881,12017599,0,0,0.013207792
P81908,44610518,0,0,0.0010360635
P29275,155535433,0,0,6.7397035e-05
P33535,45260687,1,1,0.9970407
P33981,73389511,0,0,0.00428427
Q15761,135480682,0,0,0.031743106
P23458,122362804,1,1,0.95256
C7C422,71277591,0,0,0.02517416
Q923Y8,56967599,0,0,0.019354025
P00740,44396619,0,0,0.020978428
P13612,45485808,1,1,0.94157356
P32835,817029,0,0,0.0052989684
Q08881,44588579,1,1,0.97086954
P33535,9809562,1,1,0.98657215
Q08881,44576887,0,0,0.008344071
P05093,117979049,0,0,0.021499189
P41144,78320672,1,1,0.92581564
P41144,5283731,1,1,0.97922015
P03372,25271147,0,0,0.008789476
P27487,44420401,1,1,0.9905054
P35563,44315939,1,1,0.9879359
P23458,118522804,1,1,0.9457601
Q13324,73351515,0,0,0.004057389
P23458,118253713,0,0,0.018388074
P11511,127052880,1,1,0.9841456
O55242,10004516,1,1,0.9324396
P30411,162645344,0,0,0.0063710557
Q15858,10717572,1,1,0.9364328
Q14416,72197632,1,1,0.96348953
P41144,15697375,1,1,0.983454
P04626,68035627,1,1,0.99057615
Q8NER1,67439038,1,1,0.964967
P33032,5328725,0,0,0.0058144936
P28335,89536088,1,1,0.9684248
P10646,155526378,0,0,0.00016239275
Q9H5I1,135335022,1,1,0.9402509
P51449,36223059,1,1,0.96070707
P23458,49781891,0,0,0.020603947
P03372,132272410,0,0,0.01012706
Q07889,44560442,1,1,0.9587874
P23458,89473484,0,0,0.01007191
P00750,56677124,1,1,0.9999782
Q923Y8,68325622,0,0,0.015762035
Q9UHD2,127048505,1,1,0.9893031
P07384,44367195,1,1,0.9620015
Q9GZT9,121245332,1,1,0.99170035
P56718,25000921,1,1,0.9927408
P51449,71612303,0,0,0.001680612
C7C422,2876938,0,0,0.025758166
Q07889,44309852,0,0,0.0070380527
P33535,10894730,1,1,0.9682652
Q14416,124185825,1,1,0.9655107
P23458,129269792,1,1,0.96754754
P30553,10815039,0,0,0.0054790983
Q9UHD2,70676325,0,0,0.007044921
P04629,67500744,0,0,0.024512723
Q14416,11772601,1,1,0.97538394
P51946,90479851,0,0,0.004699516
P04626,132143255,1,1,0.988299
P08172,162664462,0,0,0.03550853
P23458,50906783,0,0,0.005267684
P23458,44568927,0,0,0.0053705587
P23458,70683317,0,0,0.03156332
P49768,155526641,0,0,0.011741293
P42892,58072951,0,0,0.0037477203
P27487,136929956,1,1,0.9977969
Q923Y8,1913827,1,1,0.998635
P35563,57391435,1,1,0.9965844
P27487,49797612,1,1,0.9984388
O43603,91898917,1,1,0.9510373
Q9NS75,118508590,0,0,0.009133786
P29275,44322225,1,1,0.9938386
P30969,16196648,0,0,0.00026477626
P48775,49865643,1,1,0.98103356
P00740,90060527,1,1,0.9658405
Q14680,44328360,0,0,0.01468018
P16257,13272349,1,1,0.977594
O75907,67975321,1,1,0.96966124
P12527,11760507,0,0,0.02871791
Q15858,51001462,0,0,0.022907743
P32239,121225001,0,0,0.023547392
C7C422,135150163,0,0,0.009147996
Q8NER1,58972648,1,1,0.9944061
P04629,122498069,0,0,0.004316846
P51449,138805808,0,0,0.026252313
P13612,44439735,0,0,0.004820387
P09917,122185743,1,1,0.9933436
P08172,9928017,1,1,0.97113234
P23977,44402573,0,0,0.000677142
P32239,44381358,1,1,0.9941467
O75907,89831432,1,1,0.974005
P23458,56991531,1,1,0.9679676
P04629,118253145,1,1,0.987305
Q9GZT9,71451952,0,0,0.008222182
P30553,146502909,0,0,0.0024546282
P51449,122627522,1,1,0.9810501
P03372,56664974,0,0,0.034143563
P49768,145978287,1,1,0.87247336
P04629,118393372,0,0,0.03174815
P04629,118392497,1,1,0.98496026
P23458,3120384,1,1,0.9382667
P13516,54470642,0,0,0.0034389435
Q15761,44271517,1,1,0.981672
P11511,124222802,0,0,0.010512556
P28335,9839057,1,1,0.9885201
P51449,73776070,1,1,0.98714185
P19099,25034349,1,1,0.9779651
O60563,50907645,0,0,0.0023105072
P25105,44273282,1,1,0.97740674
P04626,44330533,0,0,0.037608933
Q923Y8,127044838,1,1,0.9937164
P04629,118341199,0,0,0.0040789302
P33535,12824285,0,0,0.020427851
P20272,46231251,1,1,0.99536777
P33981,66563083,0,0,0.006117795
P03372,25110672,0,0,0.0001782674
P30969,44380271,0,0,0.001922223
P06239,21994914,0,0,0.0030377386
P03372,135277093,0,0,0.0054425783
P41144,51361280,1,1,0.9856997
P28221,10150796,0,0,0.008915301
P27487,16090844,1,1,0.98140585
P41144,44380472,0,0,0.007828776
P20272,56602805,0,0,0.018394727
P19784,24776397,0,0,0.026818577
P23458,73055592,0,0,0.011474232
O43613,72700698,0,0,0.0010113261
P41144,71454079,1,1,0.92583096
Q923Y9,67240629,0,0,0.030398702
Q15761,155533579,0,0,0.017372781
