UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P03956,10001582,1,1,0.98832744
O43614,24882716,1,1,0.8741491
P00491,136020077,1,1,0.96981376
Q9Y2K2,44259,1,1,0.9492199
P51449,156017573,1,1,0.8142167
P19327,5684,1,1,0.85398513
Q13976,16121514,1,1,0.930758
P00742,11583256,1,1,0.8219106
P11511,2187,1,1,0.88503426
P23977,22896847,1,1,0.9825597
P35372,16094389,1,1,0.91161656
P41145,44592086,1,1,0.85212916
P23977,44295975,1,1,0.98065805
P41145,44273397,1,1,0.9242806
P51449,156012220,1,1,0.9228752
Q07817,16109090,1,1,0.9485206
P42336,44608757,1,1,0.96984756
O43614,91801202,1,1,0.65112484
Q92769,6918837,1,1,0.9857545
P42336,137657429,1,1,0.9528057
Q07817,16109142,1,1,0.94235694
P23977,9914327,1,1,0.9800893
P51449,72548703,1,1,0.93941295
Q86V86,46179018,1,1,0.91405296
P23977,10574676,1,1,0.9421203
P41145,54586810,1,1,0.8753177
P51449,138805725,1,1,0.8215915
P42336,53323641,1,1,0.78255683
P00742,10205659,1,1,0.92749596
P00915,126842610,1,1,0.96325827
P51449,118031318,1,1,0.9224354
P41145,44417373,1,1,0.9450268
P35372,56847097,1,1,0.84850216
P41145,137434175,1,1,0.8143052
P19793,44353481,1,1,0.9656772
P51449,117868449,1,1,0.89832354
P19327,10108245,1,1,0.79902995
P34972,155545892,1,1,0.96033555
P23443,16121514,1,1,0.92525166
P47900,90643796,1,1,0.9171305
O00444,58486129,1,1,0.93623096
P00376,5578,1,1,0.925012
P21731,5312142,1,1,0.9368807
P51681,49871007,1,1,0.90991163
P02766,23656591,1,1,0.95556456
P42336,50925576,1,1,0.9713752
P13497,10271604,1,1,0.95258486
P35372,16094367,1,1,0.97077507
P35372,117862197,1,1,0.97591966
P19327,11957570,1,1,0.8585806
Q07817,46836568,1,1,0.9554653
Q92769,11538455,1,1,0.9736162
Q86V86,46178460,1,1,0.9697483
Q9BXF3,72710568,0,0,0.3331278
P35372,44597714,1,1,0.74868727
P23385,744275,1,1,0.96502864
P23977,44364342,1,1,0.9878035
P00742,9953722,1,1,0.96718293
P00742,44386059,1,1,0.96184677
P21917,10643697,1,1,0.8233527
P35372,16087272,1,1,0.9564163
P19327,11732856,0,0,0.09444322
P41145,10462426,1,1,0.8531374
P11511,10565166,1,1,0.85125947
P34972,68908346,1,1,0.80994326
O76074,135400189,1,1,0.56961715
P31749,71138407,1,1,0.9771388
P35372,44597597,1,1,0.7612888
P03956,9872886,1,1,0.9397691
O43614,73673264,1,1,0.7889515
P18858,16736630,1,1,0.9926282
P08254,10343996,1,1,0.98728937
P00742,44284786,1,1,0.9621889
P51449,138805756,1,1,0.91132814
P51449,118186054,1,1,0.93249476
O43614,76072813,1,1,0.8047513
P51449,118188704,1,1,0.9415049
Q15835,44259,1,1,0.95789397
P18858,16736628,1,1,0.99153674
P42336,58204711,1,1,0.8387828
P51449,118023050,1,1,0.9287913
Q8IU85,44259,1,1,0.9687865
P19327,10158434,1,1,0.9658749
Q96BI3,44432554,1,1,0.9677393
P50750,11285002,1,1,0.97029054
O43614,25128145,1,1,0.9352988
P00338,131955127,1,1,0.96157706
Q07817,16109162,1,1,0.9487301
P09960,123982,1,1,0.9760887
P18858,16738134,1,1,0.991488
P42866,5359272,1,1,0.8114541
P33533,16757073,0,0,0.18527701
P53350,11364421,1,1,0.9855216
O43614,117668910,1,1,0.8611687
P51449,118006492,1,1,0.87207174
P19327,44186668,0,0,0.06725371
P19327,14978223,1,1,0.8797057
P34972,11618679,1,1,0.826265
P00742,44274089,1,1,0.96105874
O00444,58486178,1,1,0.9398172
P51681,5479843,1,1,0.89088655
P51449,118186156,1,1,0.8870072
Q9BXF3,155564694,1,1,0.8991763
P51449,156015132,1,1,0.9156786
P35372,6540640,1,1,0.9459579
P35372,5359272,1,1,0.8273128
P18858,16736437,1,1,0.9811007
P49841,10138980,1,1,0.8966033
P35372,16109098,0,1,0.8819022
O43614,73673516,1,1,0.8478488
P51449,118021661,1,1,0.9184286
P18858,16736010,1,1,0.9908819
P36888,71575642,1,1,0.9623207
P19327,10014217,1,1,0.8085407
P31749,46886550,1,1,0.8208393
P35372,58443192,1,1,0.9601485
P17948,135398510,1,1,0.9615988
P18858,16736627,1,1,0.9900974
Q07817,50994459,0,1,0.5065638
P35372,72710568,0,0,0.15189892
P51449,138805822,1,1,0.84520084
P31751,46843057,1,1,0.96827245
P51449,118185675,1,1,0.922015
P23385,11530404,1,1,0.9675596
P03956,23645535,1,1,0.9611901
Q99808,45487313,1,1,0.62980765
P51449,74223842,1,1,0.9667136
P21917,11738728,1,1,0.84601265
P35372,130287806,1,1,0.91190225
Q07817,16109068,1,1,0.9340262
P19020,44567289,1,1,0.9713785
P31749,51042438,1,1,0.93108803
P51449,118185705,1,1,0.96075946
P17948,9933475,1,1,0.93811727
P19327,11123104,1,1,0.9566216
O43614,24964578,1,1,0.7022366
Q96BI3,44432550,1,1,0.9733036
P42336,53363529,1,1,0.9624832
Q9NQS7,46885626,1,1,0.7475746
P51449,118185670,1,1,0.9711575
P42336,46913418,1,1,0.9798614
P23977,44330229,1,1,0.9822041
P51449,138805836,1,1,0.9545668
P34972,25160840,1,1,0.82513535
P19327,28864,1,1,0.97709364
P35372,86582906,1,1,0.88535506
O43614,137662108,1,1,0.80806607
P23526,5358592,1,1,0.86387295
P19793,9952045,1,1,0.9547796
P41145,162660075,1,1,0.86369026
P17948,6450551,1,1,0.9640959
P41145,162665925,1,1,0.87138826
P35372,16720650,1,1,0.86883205
Q9BXF3,155531635,1,1,0.9221636
P20272,104895,1,1,0.866549
P35372,3033053,1,1,0.8427854
Q9UBN7,155559279,1,1,0.8658579
P34972,101882737,1,1,0.83933735
P18858,16737010,1,1,0.99175066
P35372,16083055,1,1,0.88353425
O43614,24965291,1,1,0.70162475
P35372,86582748,1,1,0.6670439
P35372,10449693,1,1,0.9522333
P20272,104850,1,1,0.8870565
P51449,121302152,1,1,0.96749204
P51681,3001322,1,1,0.9346798
O43614,73673386,1,1,0.83654934
P35372,5361092,1,1,0.87270534
P21452,104974,1,1,0.9559367
P08254,466151,1,1,0.99491394
P31749,71138552,1,1,0.976227
P35372,16094387,1,1,0.9627115
P00742,44385447,1,1,0.93265015
P21452,163828,1,1,0.8212014
P42336,118436056,1,1,0.9579688
P53985,5282542,1,1,0.92556983
P34972,101882736,1,1,0.8409923
P36888,11427553,1,1,0.9356053
P17948,11485656,1,1,0.9816518
P51449,118022425,1,1,0.919709
P35372,9804450,1,1,0.88939637
P35372,16094343,1,1,0.96291417
P18858,16736619,1,1,0.98798627
P00742,44387165,1,1,0.9773676
P51449,118022890,1,1,0.7972758
P50750,71300299,1,1,0.97317696
O43614,73673518,1,1,0.84462875
P42336,118436386,1,1,0.95971084
Q9UBN7,53648656,1,1,0.9757372
P33533,71308736,1,1,0.9502154
P00742,10273747,1,1,0.6291787
P33533,10055958,1,1,0.85913634
P47900,90643797,1,1,0.91564894
P51449,156011169,1,1,0.8741852
P17948,10113978,1,1,0.96889704
P43235,44348385,1,1,0.9839447
O43614,46868665,1,1,0.90510803
P21452,5311311,1,1,0.8132714
P36888,137499291,1,1,0.980508
P00742,10389039,1,1,0.95976347
P19327,6603866,1,1,0.7998327
P30543,133012,1,1,0.8735775
P23977,10096087,1,1,0.9603071
P49684,44206680,1,1,0.74880177
Q86V86,44259,1,1,0.9597181
P00742,44273754,1,1,0.9294839
P19793,44353336,1,1,0.97430736
P00742,91970961,1,1,0.9220376
P42336,58204703,1,1,0.86401325
P51449,138805706,1,1,0.9504951
P35372,57412945,1,1,0.94186664
P35372,16094394,1,1,0.97845787
P31749,11959314,1,1,0.8832481
O43614,90654338,1,1,0.8909916
P51449,86715463,1,1,0.8610787
P18858,16736009,1,1,0.9915677
P31751,24804780,1,1,0.95189434
P51449,118022863,1,1,0.9392664
P35372,44592086,1,1,0.86388105
P51449,121303961,1,1,0.8959848
P23977,19006323,1,1,0.97803086
P81721,659840,1,1,0.8295285
P00742,44385953,1,1,0.92115414
P08254,11641262,1,1,0.99056035
P18858,16735161,1,1,0.9929866
Q07817,11228183,1,1,0.9389432
Q24451,57339895,1,1,0.816009
P51449,156018216,1,1,0.86042845
P35372,16087284,1,1,0.94785845
P19327,11732856,0,0,0.09444322
P04407,135514465,1,1,0.98596454
Q96BI3,44432556,1,1,0.9805336
P51449,118022176,1,1,0.85668343
P35372,16087279,1,1,0.9320433
P00742,21366482,1,1,0.93687123
Q07817,16109157,1,1,0.94290847
P51449,121302173,1,1,0.8526816
Q99808,16757077,1,0,0.27393323
P18901,1225,1,1,0.8946563
P41145,16087274,1,1,0.9380861
P51681,3002977,1,1,0.94625765
P51449,138805795,1,1,0.89255154
P27986,130302658,1,1,0.95580345
P34972,57387465,1,1,0.79371625
P34972,11154964,1,1,0.8402989
O43614,73673387,1,1,0.6693195
P51449,156011839,1,1,0.83925444
O43614,74222241,1,1,0.78029174
P51449,138805783,1,1,0.919709
P35372,71456106,1,1,0.96860296
P35372,13374610,1,1,0.8978523
Q9IGQ6,20586256,1,1,0.8745748
P00742,9851195,1,1,0.9447308
P35372,11308721,1,1,0.7523608
P18858,127027283,0,0,0.12241805
P35372,44406732,1,1,0.7808551
P00742,72710568,0,0,0.2525871
P11511,324288,1,1,0.943416
P27986,130302563,1,1,0.9590056
Q92542,44432584,1,1,0.9424372
P42336,44609075,1,1,0.9659919
O43614,118180165,1,1,0.81939733
O43614,46190695,1,1,0.66190356
O43614,73673138,1,1,0.77210647
P35372,117862198,1,1,0.94453233
P51449,138805739,1,1,0.93548715
P19327,31101,1,1,0.92165655
Q16769,46174642,1,1,0.940199
P31749,46886665,1,1,0.7948009
P35372,54582933,1,1,0.8444884
P34972,60195836,1,1,0.85457766
P41145,14707,1,1,0.9401375
P30098,219077,1,1,0.952581
P35372,117943722,1,1,0.94424975
Q9UBU7,25190901,1,1,0.93977475
P42336,53361718,1,1,0.95748115
P51449,118022273,1,1,0.95109874
P51449,138805818,1,1,0.91862774
Q07817,24776216,1,1,0.9450107
O43614,137645716,1,1,0.8930675
P27986,130302732,1,1,0.9569636
P35372,118988707,1,1,0.8523951
P00491,136016335,1,1,0.7973377
P19327,15629503,1,1,0.786653
O43614,73673139,1,1,0.77155
O54735,9929189,1,1,0.96729326
O95665,44363934,1,1,0.8287903
P35372,16087271,1,1,0.93686485
P51449,118185750,1,1,0.9121718
P34972,44157662,1,1,0.7832444
P42336,46898104,1,1,0.96877164
P42336,44608114,1,1,0.97634864
P03956,10766622,1,1,0.98185086
P23385,10470232,1,1,0.95963764
Q60492,9907323,1,1,0.88785356
Q07817,16109067,1,1,0.9307202
P35372,16087288,1,1,0.933048
P42336,137642764,1,1,0.91240114
Q92542,44432557,1,1,0.9205995
P19327,14978229,1,1,0.8992916
P23977,46878142,1,1,0.97546273
O43614,71526207,1,1,0.90569544
P18858,127027283,0,0,0.12241805
P00742,46196561,1,1,0.92916536
P42336,44608118,1,1,0.9679497
P35372,16094421,1,1,0.96441513
P00742,9978767,1,1,0.95203876
P35372,5359966,1,1,0.88579863
P51449,138805874,1,1,0.8968247
O43614,73673017,1,1,0.6911612
P00742,10029343,1,1,0.93643475
P23977,9924939,1,1,0.9812042
P51449,138805887,1,1,0.9515761
O43614,122191741,1,1,0.8195085
P31749,44592502,1,1,0.9699588
P51449,156018369,1,1,0.9000276
Q9Y616,162366970,1,1,0.9146039
P56524,71230790,1,1,0.90707463
P35372,117943739,1,1,0.97486
P51449,156018703,1,1,0.8308446
P00742,20595251,1,1,0.94834536
P31749,46886549,1,1,0.8832481
P19793,3922,1,1,0.9681119
P51449,138805911,1,1,0.95568454
Q15759,9871074,1,1,0.9762739
Q9UBU7,25190900,1,1,0.9001172
P19327,10024943,1,1,0.77868456
Q96BI3,164611716,1,1,0.93942326
P47900,90643800,1,1,0.9166778
P35372,57900041,1,1,0.97417724
Q9UBU7,136333907,1,1,0.9512368
P31751,44592504,1,1,0.9626459
P21731,19097508,1,1,0.8888508
P19327,11732856,0,0,0.09444322
P51449,156021369,1,1,0.9391937
P42336,52917382,1,1,0.8939523
Q07817,60169796,1,1,0.94391876
Q07817,57523498,1,1,0.9458155
P35372,53325725,1,1,0.9059931
P51449,156019675,1,1,0.90574294
O43614,46195690,1,1,0.78530645
P51449,138805764,1,1,0.9365495
P19327,9981671,1,1,0.91693527
P00791,44314128,1,1,0.96068555
P27986,137640140,1,1,0.93237895
P35372,117862199,1,1,0.9280523
Q07817,56933431,1,1,0.9538731
P35372,71452742,1,1,0.8573679
P21452,153996,1,1,0.92248
P23977,10163067,1,1,0.98939717
P51449,118022030,1,1,0.864239
P35372,44570031,1,1,0.846324
P00915,127034559,1,1,0.8634327
P42336,118444335,1,1,0.9741044
P00742,9805415,1,1,0.7920776
P00742,16679099,1,1,0.949109
P34972,60196093,1,1,0.79464185
P35372,57412853,1,1,0.93423957
P33533,68633277,1,1,0.86674833
P35372,57412850,1,1,0.9161889
O43614,90656177,1,1,0.6399853
P31749,71138480,1,1,0.97497624
P35372,44591198,1,1,0.8866093
P23977,44417436,1,1,0.9907652
P23977,44323347,1,1,0.9844994
P00791,44313693,1,1,0.96631
P42866,5462471,1,1,0.94009954
P08254,9887544,1,1,0.9932082
Q07817,16109076,1,1,0.9394304
P19327,60795,1,1,0.6735244
P41145,16094414,1,1,0.960558
P51449,118021955,1,1,0.9214427
P00915,126842603,1,1,0.96517235
P33533,11156202,1,1,0.96208185
O43614,118736950,1,1,0.88554806
O43614,46868664,1,1,0.9055339
P23977,44326095,1,1,0.98959726
P23977,44330392,1,1,0.9823737
P30411,10327403,1,1,0.93267554
P19793,44353422,1,1,0.97320867
O43614,45375925,1,1,0.6133575
P41145,44256416,1,1,0.9163905
P31421,11257636,1,1,0.9553815
P17948,15625,1,1,0.9274738
P00742,91538773,1,1,0.88080734
P18858,127027283,0,0,0.12241805
P35372,71458581,1,1,0.90073586
P23977,10389641,1,1,0.96359766
O43614,76900605,1,1,0.8675499
P42336,44608754,1,1,0.9105504
P51449,156020364,1,1,0.8531277
P51449,86716130,1,1,0.9471663
P35372,44577468,1,1,0.92099726
P41145,72710568,0,0,0.15235029
P35372,11204993,1,1,0.7858952
P31749,24963049,1,1,0.8208393
P41145,44583373,1,1,0.9826853
Q07817,60169703,1,1,0.94905627
P42336,71041613,1,1,0.94101864
O60894,6918509,1,1,0.9259821
P42336,70693798,1,1,0.9370959
Q07817,16109080,1,1,0.9405127
P42336,137633048,1,1,0.9329212
P30987,91930812,1,1,0.740759
P33533,73348665,1,1,0.9447152
P35372,54584882,1,1,0.90253925
P23977,401916,1,1,0.9603071
P51449,118006087,1,1,0.9518499
P19793,44287715,1,1,0.9472394
P18901,10004036,1,1,0.93894386
P35372,58443234,1,1,0.94424975
P35372,54584041,1,1,0.9237537
P33533,71461710,1,1,0.8795506
P23977,13543873,1,1,0.98712546
P00742,20595260,1,1,0.96391875
P51449,156010401,1,1,0.9078935
P00742,11979127,1,1,0.9403977
P23977,10670210,1,1,0.98663133
Q9QYJ6,11581936,1,1,0.9787732
P00742,10075735,1,1,0.9517535
P00742,44274011,1,1,0.91397613
P18858,16736220,1,1,0.991447
Q62758,5311299,1,1,0.6696872
P19327,4636,1,1,0.7240406
P39086,57405946,1,1,0.9321709
Q9UBF8,134148697,1,0,0.22740886
P35372,145948744,1,1,0.891902
P41145,3683,1,1,0.9409416
P50750,5287969,1,1,0.9442439
P23977,10027543,1,1,0.9603071
P35372,54580938,1,1,0.82198244
O43614,90656176,1,1,0.8060345
P00742,9937921,1,1,0.96297675
P30411,9987299,1,1,0.92583585
P35372,53323074,1,1,0.9370445
P00742,44376417,1,0,0.29103762
P51449,156021188,1,1,0.8843877
Q07817,16109156,1,1,0.9276962
P00915,126842611,1,1,0.9672272
Q9NQS7,16124208,1,1,0.98227465
P51449,118022938,1,1,0.8566517
P23977,44330468,1,1,0.99282384
P27986,130302605,1,1,0.9427986
P35372,5288826,1,1,0.9307932
P34972,127030845,1,1,0.5519356
P47900,72737648,1,1,0.8480805
P18858,16735383,1,1,0.98851925
P23977,10813197,1,1,0.946078
P35372,11434336,1,1,0.81300247
P23977,9881979,1,1,0.9784042
P51449,118185679,1,1,0.9266833
P00491,135541930,1,1,0.7942815
P00742,21366647,1,1,0.9421168
P33533,123924,1,1,0.94056875
P23977,46878145,1,1,0.97282153
P00742,10187006,1,1,0.6774098
P35372,44240972,1,1,0.9703926
P07384,9984343,1,1,0.9536481
P42336,71041971,1,1,0.92969537
P35372,50994459,0,1,0.74754554
P34972,127027283,0,0,0.14211181
P20272,11989761,1,1,0.7312244
P51449,138805730,1,1,0.91233593
P27986,164615907,1,1,0.97040594
P00742,11641515,1,1,0.9082186
P47900,90078528,1,1,0.91113585
P35372,16094368,1,1,0.95646334
P00742,44385753,1,1,0.97921205
Q9UBN7,118884610,1,1,0.9583227
P11511,10335207,1,1,0.749223
P21731,5311493,1,1,0.88467866
P51449,121303926,1,1,0.84420055
P18901,44323851,1,1,0.91581917
P51449,138805721,1,1,0.93266135
Q15759,59749702,1,1,0.98422456
Q07817,59447540,1,1,0.9606745
P51449,118022839,1,1,0.8919402
P00915,126842612,1,1,0.9372767
P19020,44567290,1,1,0.9625471
P23977,44319999,1,1,0.97556573
P10827,5920,1,1,0.9702931
P19793,9847065,1,1,0.9404185
P51449,72710568,0,0,0.16582623
P19327,9980269,1,1,0.91912407
O43614,49797988,1,1,0.84083784
P34972,70687771,1,1,0.827615
P31749,71138717,1,1,0.97763014
Q96BI3,44432551,1,1,0.9842241
P27986,137657429,1,1,0.933692
Q07817,16109098,1,1,0.9403348
P36544,145989794,1,1,0.9551078
P57059,3062316,1,1,0.93048954
Q07817,16109138,1,1,0.9680872
P35372,16094414,1,1,0.964984
O43614,49793266,1,1,0.6066589
P10646,155521839,1,1,0.9418747
P23977,10576708,1,1,0.91999334
O43614,73673014,1,1,0.71618265
P00742,9807238,1,1,0.93506557
P08254,9802768,1,1,0.99149454
P21452,137633652,1,1,0.7982632
P31749,44591845,1,1,0.9537048
P42336,44608115,1,1,0.94402033
P31749,24803305,1,1,0.95283717
P36888,56593682,1,1,0.943068
P11511,57384103,1,1,0.85278404
P47900,73052824,1,1,0.9218824
P19327,9981024,1,1,0.8442216
P00742,10275777,1,1,0.9693887
P51449,72548957,1,1,0.9503507
P31749,46843057,1,1,0.9620109
P19327,44267790,1,1,0.82646936
P42866,5288826,1,1,0.9248908
P35372,16087289,1,1,0.9562507
P51449,156014021,1,1,0.81100756
Q9Y5Z0,10212352,1,1,0.9637131
P51449,138805838,1,1,0.88524985
P41145,162656427,1,1,0.86415905
Q9P0X4,118560618,1,1,0.76381695
P51449,118185703,1,1,0.93107194
O35433,10225238,1,1,0.9831338
P51449,156019536,1,1,0.89462644
P27986,130302620,1,1,0.9502917
P51449,129303864,1,1,0.9246964
P51449,138805833,1,1,0.9410047
P51449,118022901,1,1,0.91233593
P36544,1204,1,1,0.9346273
P51681,457871,1,1,0.91274196
P41145,73346891,1,1,0.874556
P19327,443884,1,1,0.97109646
P35372,145948965,1,1,0.88722783
P35372,44444601,1,1,0.9637415
P00519,138393294,1,1,0.7532138
P19793,9908099,1,1,0.9580919
O43614,25127493,1,1,0.9106816
P51449,118021666,1,1,0.9391296
P18858,16736444,1,1,0.9880248
P00742,72710568,0,0,0.2525871
P35372,11559278,1,1,0.8681217
P34972,137638255,1,1,0.87430614
P19793,10137940,1,1,0.9755408
O43614,73673389,1,1,0.7300089
P00742,44186668,0,0,0.07648053
P42866,461776,1,1,0.9275025
P42336,70684794,1,1,0.86794513
Q92769,5186,1,1,0.95805895
Q92753,145963443,1,1,0.8660248
P36888,135398495,1,1,0.9528451
P51681,183790,1,1,0.91905504
P34972,12146783,1,1,0.809771
P42336,124193915,1,1,0.97105104
P19327,121852,1,1,0.8272044
Q13464,60097413,1,1,0.949973
P47900,9847505,1,1,0.9075229
Q92542,17747070,1,1,0.95939213
P33533,44275475,1,1,0.9700136
P41145,644073,1,1,0.8778641
P30543,10368871,1,1,0.8682424
P51449,118006127,1,1,0.84266365
P23977,46878146,1,1,0.9887658
P23977,44325833,1,1,0.9892463
P42336,58203898,1,1,0.9867404
P35372,11667832,1,1,0.8836765
P51449,138805868,1,1,0.9647665
Q07817,15991562,1,1,0.96906215
P35372,57412852,1,1,0.92106766
P42336,53326214,1,1,0.86620563
P47900,73052978,1,1,0.9206383
P35372,44422808,1,1,0.8601655
O43614,46883808,1,1,0.8418485
Q92542,44432578,1,1,0.9412642
P35372,145948797,1,1,0.88375866
P51449,68276046,1,1,0.9325363
P18858,16735162,1,1,0.9929685
P21917,10783358,1,1,0.87834936
P42336,58204007,1,1,0.94562167
P35372,16094388,1,1,0.9426512
P41145,11091606,1,1,0.9565281
P41145,16720745,1,1,0.93628645
P23977,44330144,1,1,0.97830266
P51449,138805740,1,1,0.9487406
Q13177,72710568,0,0,0.14723781
P36544,91930247,1,1,0.85715884
Q24451,57339896,1,1,0.8042562
P00742,9875401,1,1,0.58073
P23977,44462003,1,1,0.9812042
P36888,24826799,1,1,0.9815185
P51449,118023309,1,1,0.89255154
P21731,11597294,1,1,0.92896706
Q15759,156422,1,1,0.9927105
P51449,118185718,1,1,0.95860755
Q07817,16109069,1,1,0.9365254
P01116,164621818,1,1,0.92397714
Q07817,16109063,1,1,0.9537196
P00791,44313691,1,1,0.9537438
Q07817,60169795,1,1,0.950334
Q07817,16109091,1,1,0.9355552
P41145,73354458,1,1,0.8752811
P35372,57412946,1,1,0.9349627
P34972,5311501,1,1,0.90977925
P39086,68172894,1,1,0.88304365
P31751,44591843,1,1,0.9313058
P51449,138805800,1,1,0.82940626
P31751,44592505,1,1,0.96917766
P51449,118022864,1,1,0.9267278
P42336,50990924,1,1,0.9775439
P50750,124155204,1,1,0.98730344
O43614,24965286,1,1,0.749413
P35372,44570066,1,1,0.90107626
P07607,136074349,1,1,0.7285036
P51449,145963286,1,1,0.94261605
P18858,127027283,0,0,0.12241805
P00491,135494321,1,1,0.98801476
Q92542,44432550,1,1,0.9405338
P00813,449013,1,1,0.91048145
P51449,138805862,1,1,0.87049156
P00742,44385449,1,1,0.9001325
Q92542,44432556,1,1,0.94019336
O43614,73673016,1,1,0.5851646
P19793,9863341,1,1,0.9615352
P19020,11515697,1,1,0.95794255
P41145,3505,1,1,0.90080833
P35372,145948981,1,1,0.8690772
P51449,118022003,1,1,0.88095134
P31749,44592504,1,1,0.95560825
P36888,56593680,1,1,0.93558097
P51449,74223745,1,1,0.9477879
P20272,127027283,0,0,0.11410369
P19793,10073992,1,1,0.9764614
Q13464,9810884,1,1,0.97555155
P51449,118022454,1,1,0.93128794
P51449,145961772,1,1,0.91628814
Q92542,44432588,1,1,0.9183917
P23977,123692,1,1,0.9097408
P31749,71138594,1,1,0.9758346
Q92542,44432598,1,1,0.9081212
P51449,138805704,1,1,0.9323396
P50750,124155310,1,1,0.9768287
P51449,138805807,1,1,0.84513193
P51449,145962457,1,1,0.8797107
P36888,135423438,1,1,0.9299091
Q02156,153999,1,1,0.9790238
P51449,118185722,1,1,0.9030227
P34972,71455077,1,1,0.8911451
P47900,44364208,1,1,0.8907722
P23977,10789465,1,1,0.9385239
P00338,121461710,1,1,0.9688353
P51449,72710568,0,0,0.16582623
P00742,10323469,1,1,0.94823986
P00915,126842615,1,1,0.9429907
P35372,3037926,1,1,0.9382037
P00915,164627229,1,1,0.97890204
P51449,118023081,1,1,0.7783871
P23977,10552077,1,1,0.9877247
P35372,57412942,1,1,0.907389
P46925,9895503,1,1,0.96553314
Q8N4C8,44259,1,1,0.9526954
P51449,118186187,1,1,0.9258314
P00915,164610468,1,1,0.9844983
P35372,44417373,1,1,0.9454794
P35372,44593682,1,1,0.92697996
P41145,73345364,1,1,0.8813681
P35372,16094371,1,1,0.95621866
P51449,118188696,1,1,0.8878083
