UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P51449,118180853,0,0,0.07189911964601947
P97266,44414829,1,1,0.8885649090671878
O43613,118127321,1,1,0.8798673837668791
P53609,11377266,0,0,0.0660854789838201
P33981,67959880,0,0,0.1115455717176438
P27487,162647876,0,0,0.15596346090309332
P19099,150802389,1,1,0.8376139514840057
P07384,118263633,1,1,0.8772973444882152
P04629,11346089,0,0,0.0727148667261624
P56704,118707290,1,1,0.7700744772194131
P42346,2527254,0,0,0.09325328132616902
P20272,21911457,0,0,0.12086798754266397
Q15022,135332315,1,1,0.9409534526255551
P04629,145990640,0,0,0.11526043548527659
P51685,74223018,0,0,0.07195079034397048
P51144,9850582,0,0,0.15124372433234543
P10608,44417806,0,0,0.09811663049134522
P42338,56832510,0,0,0.06963393002681773
Q14416,131636404,0,0,0.11489865223916987
P51449,44353451,1,1,0.929328437062844
Q15761,44139234,0,0,0.06132881703659563
P50750,155524395,1,1,0.8670587060033065
P23458,65894,1,1,0.8190440957861025
P30553,118187339,0,0,0.1080860819086324
P23458,10454685,0,0,0.0951647830407117
P23977,71461713,0,0,0.41826251722399466
P23977,29334,0,0,0.0364448246316512
C7C422,118266304,0,0,0.051703717205863337
C7C422,130442473,0,0,0.09948574969067459
Q9Y463,135145478,1,1,0.9334512804004514
P49768,118389864,1,1,0.9210437155951803
P29275,71450006,1,1,0.8946662198639966
P03372,10215089,0,0,0.08864255409195693
Q923Y9,71087794,1,0,0.25054170196148007
P11511,156010574,1,1,0.9122869133673808
P08172,70685503,1,1,0.8677988978215827
P27986,2931382,0,0,0.10415296913969235
P51449,118966406,1,1,0.8738018637561492
Q10469,122362849,1,1,0.915857496710357
Q923Y8,51357233,0,0,0.1701952501695366
P25105,44284535,1,1,0.8806502636272997
Q8NER1,25063599,1,1,0.8852389257908992
P23458,136227345,1,1,0.8786159261777087
P23458,117950328,0,0,0.0778818698939175
P16257,136213101,1,1,0.8872494123892893
P23458,59452764,1,1,0.8654193544242917
P30411,91668622,1,1,0.9402657701428044
P27986,124194499,0,0,0.10614215648027586
C7C422,118429898,1,1,0.8343971261209377
P27487,46876334,1,0,0.28143213025405084
Q8NER1,137634936,0,0,0.1159530197766428
P23977,71151996,0,0,0.044754391854258294
P19784,52943286,1,1,0.877043984577118
O60563,10406267,1,1,0.8899295206149883
C7C422,14127085,1,1,0.9191587456919902
C7C422,10696705,0,0,0.09039510011046523
P20272,25055546,1,1,0.879168550582952
P16257,872878,0,0,0.09580885055393547
Q15858,124221966,1,1,0.9052041794195526
Q60F97,140781228,0,0,0.1740182830754408
P33535,127033539,0,0,0.17491963682573838
Q15761,1132,1,1,0.8153860482948838
P19784,72948863,0,0,0.03939610013785042
P10398,5924208,1,1,0.9356902638817294
P49682,56663563,1,1,0.8895804283410648
O15075,118687444,0,0,0.21316788311277107
Q07889,155556395,1,1,0.8285976354078588
Q16769,24210102,0,0,0.16244868214237299
Q10469,117723548,0,0,0.12160331504434213
O43613,89560478,0,0,0.09797175726125158
Q96KQ7,145979238,0,0,0.1291635515435584
P27448,11965686,0,0,0.15043162177203567
P23458,117667613,0,0,0.074224643970772
P06239,16086077,1,1,0.9284226977154509
Q15761,10465727,1,1,0.9231216185172697
P23458,49797356,0,0,0.36228467182049634
P04629,118393991,1,1,0.6795436920606303
O55242,132164974,1,1,0.8945574274492292
P27487,27447,0,0,0.14600461633761266
P23458,57391767,0,0,0.08820518979651032
P97266,134153767,0,0,0.13988205918500152
P29275,90158002,1,1,0.8930604145745252
Q9H7Z7,44390981,1,1,0.9219571456550577
P13612,70981947,0,1,0.7847221797762969
P23977,44342450,0,0,0.094908752077888
Q63931,5311400,0,0,0.11505335788902679
O75907,164618429,0,0,0.08902955920517153
P04585,44364017,1,1,0.8510433800022992
P33981,134435176,0,0,0.104005982823651
Q8NER1,57770412,0,0,0.12896629365540738
Q13255,57559437,0,0,0.06500138446400676
P23458,89473523,1,1,0.8745291499659175
Q14416,53375151,1,1,0.8428249899292953
Q923Y8,71086951,0,0,0.23222951771247585
O43613,91932659,1,1,0.9110036401531976
P28221,10318813,0,0,0.12316911493208747
P33032,57634921,0,0,0.06601018290557133
P03372,49860710,1,1,0.8716198785517841
P41144,44394963,0,0,0.11967275458412387
Q8NER1,89944800,1,1,0.9527351970472226
P49768,24865064,1,1,0.9199234364975613
Q9Y463,5289109,1,1,0.8940474350419712
Q15349,1510390,0,0,0.16313519245649719
Q923Y9,71087087,0,0,0.12152429360312532
P05093,121225077,0,0,0.05782514983334488
P07384,56675168,1,1,0.9199671741190527
P24864,71572464,0,0,0.04978452422737024
O94782,137049113,1,1,0.9144671990967007
P30969,1744577,1,1,0.8631245547508465
P27487,57641262,0,0,0.06186790205646954
P32249,71460655,0,0,0.08233047661150866
P41144,68527699,0,0,0.10849381093161564
P20272,46231344,0,0,0.10020955952510499
P04629,118393481,0,0,0.06177586551397585
P23458,118522855,1,1,0.89892936936009
P27487,44444377,1,1,0.9150098500229804
P27487,44218404,1,1,0.8590317206667382
P23458,90367422,1,1,0.9384951588022901
P23458,118522815,1,1,0.9134346899890369
Q923Y8,24825807,1,1,0.9588458254005212
Q93009,23724144,1,1,0.9126801679545294
P53985,136038513,1,1,0.9267910042152306
O43613,117728133,1,1,0.8464149684429914
Q923Y8,91808582,1,1,0.8633624259249147
P30411,57393061,1,1,0.8713787887708825
P27487,71517577,0,0,0.1094028655768035
P42330,56945199,0,0,0.1392904994127533
P41144,44377582,0,0,0.17791284113780764
P49768,44432797,1,1,0.6753640907842118
P03372,157839,0,0,0.07731682266153574
Q15761,24987242,0,0,0.08358278215645172
P56718,51355427,1,1,0.9104106861291703
P23458,58293189,0,0,0.09146112845746647
P09581,14739627,0,0,0.15279877699436678
P51449,10237032,1,1,0.9141436133103282
P27986,124194395,0,0,0.07257429381306554
P23458,10004106,1,1,0.9543421569835079
P06239,24826799,0,0,0.11761571649160579
O43613,89560327,1,0,0.4130489788138467
P33981,14925491,0,0,0.10354546417499298
P23458,90331537,1,1,0.8501754395189249
P27487,49797454,0,0,0.38264486817001486
P23977,46877978,0,0,0.05069023371209101
Q923X8,68325671,1,1,0.9039000884983815
Q8NER1,46222448,0,0,0.098003499496828
P29275,541759,1,1,0.8473621878114513
P28221,50908804,0,0,0.06941633014628648
C7C422,135311278,1,1,0.9046832744394631
Q9Y6M4,56850795,1,1,0.9192128610999711
P29275,3554819,1,1,0.8793033618357313
P33535,138393292,1,1,0.9126914399368202
P29275,57429649,0,0,0.07830951964418598
P41144,44419729,0,0,0.06307689263578611
Q16769,155517834,0,0,0.1010067030721067
P24864,118586227,0,0,0.11068250898547366
P33981,16661406,0,0,0.14745574458310973
P97266,44325139,0,0,0.2932889080651327
P29275,11800992,1,1,0.9322973923169664
Q923Y9,89497970,1,1,0.9424608030394397
P50750,9821984,0,0,0.05331082177936375
Q9H5I1,68208975,1,1,0.6522307169376127
P37023,54671628,1,1,0.9253965172965094
P23458,44300743,1,1,0.8962367196661375
P51449,71612421,0,0,0.16373954038416835
P04629,23636144,0,0,0.09090735982893962
P23458,56833308,0,1,0.6182572449421382
P33535,5492831,1,1,0.9545938733916277
P32297,45272876,0,0,0.13609428558645284
C7C422,135311524,1,1,0.918201472947826
P28335,68209178,0,0,0.07982534326578254
P30969,91931285,1,1,0.9405040593989744
P51449,118910983,1,1,0.9409353920948297
O70528,49783421,0,0,0.20593458716273752
P09581,11720104,1,1,0.8655668416863765
O15530,16662870,1,1,0.8900616205614482
Q8WTX7,135911776,1,1,0.8544156388791506
P04585,71597071,0,0,0.08613092104844684
O43613,118127904,0,0,0.1329599795147704
Q8NER1,56668688,1,1,0.9325227553356553
P81908,68388346,1,1,0.8615006828723669
Q923Y8,73442505,0,0,0.09860870055354586
P23458,7408,0,0,0.06807949377223751
P03468,162676939,1,1,0.797163473439793
P23458,136980499,1,1,0.9245615639970273
P28335,10622480,1,1,0.9472276734754248
P51449,155518209,1,1,0.9482715125056073
Q923Y9,73442153,1,1,0.8218896786872275
O43613,129093918,0,0,0.08840993641877642
P05093,90331748,0,0,0.1358167976145203
P04626,11327594,1,0,0.3092893029653834
P23687,44360057,0,0,0.06364851048350388
P49768,56834260,0,0,0.08744984960778443
Q9UHD2,66959546,1,1,0.9205431952355749
P33535,44369487,1,1,0.9190790724942074
P33981,57441996,1,1,0.9219195099111218
P28221,49850671,0,0,0.2739191090210177
Q15858,90023927,0,0,0.10605694432781543
P28221,16148596,0,0,0.06321419975170518
P04626,44403436,0,0,0.08729390179951718
Q9Y271,10251516,0,0,0.09254224121462758
P03372,87055263,0,0,0.09554813801694577
P19099,135185771,1,1,0.8581098353528529
P20272,136982589,1,1,0.91651116912544
O43613,44580969,1,1,0.9016264872288345
P23977,91935580,0,0,0.13155727947047266
P13516,45272625,1,1,0.9098668047920967
P97266,6539716,1,1,0.9490549655054985
P03372,44293617,0,0,0.08620168623115115
P51449,46233605,1,1,0.8680362054498374
P42338,46228466,0,0,0.19164429463291524
P20272,44341080,0,0,0.11632310203046385
P23977,46877844,1,1,0.882566886113874
P04629,126962945,1,1,0.8891884987987828
P23458,129269857,1,0,0.3483335655676143
P10646,155524085,0,0,0.03853162030816589
P28221,9890331,1,1,0.8741519592006374
P51449,44300867,0,0,0.04269746355093901
Q14680,89622428,1,1,0.8831614050027146
O55242,59630015,0,0,0.07307284676527392
O43613,89560214,0,0,0.0784514218031577
P11511,122191970,0,0,0.10383337643310256
P23458,118522502,0,0,0.23939155800277315
Q923Y8,118128246,1,1,0.9571574372115874
P30411,10793563,0,0,0.1296545249821677
P30969,73345577,0,0,0.08908517574671233
P19784,127026095,1,1,0.8727245964269343
P23458,155532724,1,1,0.9059647744833913
O15530,67476208,1,0,0.1891012337039684
Q9UHD2,118537491,0,0,0.0625052327708399
P33981,118882382,1,1,0.8757061528606873
P33981,57406685,1,1,0.9196366242364238
O43613,118723381,0,0,0.13871850613074066
P49430,13952776,0,1,0.6543849717479138
P23458,118217811,0,0,0.04581979305068815
P41144,44269736,0,0,0.0313492551272881
P33981,118727696,1,1,0.8936604264085691
P49662,51352907,1,1,0.9190190391506263
P08235,155561437,0,0,0.07412105204829686
P51449,118023081,1,1,0.8970035201690059
P28335,10767350,1,1,0.929951000879149
P53350,44571553,1,1,0.9286560395210085
P27487,10154555,0,0,0.045728363807136796
P15538,57330085,1,1,0.8697961154256277
P24864,25066411,1,1,0.909774785426623
Q99685,164611755,0,0,0.1121407979213399
P04585,71718010,1,1,0.9626162249229108
P97266,73671283,1,1,0.9255474386090772
P27487,21919478,0,0,0.08424682834847796
P03372,75026445,1,1,0.8373572757340384
P27487,59758130,0,0,0.18827587496950793
P04035,68350973,0,0,0.13103828251610852
P03372,130232826,1,1,0.5788621206143382
P33981,58531775,1,1,0.8870921844053584
O94782,117628838,0,0,0.09226948214241108
P33535,71604569,0,0,0.084313312195098
Q10469,122362778,0,0,0.06191446349867912
P51449,121303788,0,0,0.18529104894207987
P32249,117978912,0,0,0.1269461326659487
P04629,67500217,0,0,0.1292792966261147
P23458,90155316,0,0,0.05310892192112254
P23458,86343668,0,0,0.10040420921825562
Q14680,66715635,0,0,0.06528873924743948
O94782,89745135,0,0,0.03063359784588004
P33535,68942376,0,0,0.09467219503696343
P04626,44440823,1,1,0.6187191157030602
P33435,136341029,0,0,0.11276240739182686
P97266,44325320,0,0,0.1187270853966099
Q9H5I1,135281382,0,0,0.03804476105366879
P23458,118522434,0,1,0.5633268408247236
Q923Y8,137651756,1,0,0.487932245784285
P97266,44570069,1,1,0.8313480822597427
Q14680,118212391,0,0,0.19027504460278616
P04629,136002310,1,1,0.9437974720163349
P19099,68182151,1,1,0.9318197791193634
P03372,90405686,1,1,0.8774369543126341
P23458,59548112,0,0,0.13107964768468866
Q9H7B4,155566734,0,0,0.12111489098872497
Q63634,121264060,1,1,0.9351351527371204
P04035,10015574,1,1,0.9402638093705585
P27986,118708835,0,0,0.11000936431981666
Q9UHD2,71295153,1,1,0.8871931666977757
P13612,70681934,1,1,0.8923562733336516
Q923Y8,145970698,0,0,0.09026171817285918
P00740,46209405,0,0,0.1334190757147899
P32249,73345549,0,0,0.07210307036544483
O75907,71538701,1,1,0.8051540544885512
P04629,145968298,0,0,0.03757568875498271
Q13255,23634254,0,0,0.14065758655332092
Q923Y8,45101194,1,1,0.9019878344108044
P03470,90643662,1,1,0.9046572082211305
Q923Y9,71730506,1,1,0.864028906339528
P24864,129318961,0,0,0.05137908434113964
O95263,70684667,1,1,0.8919460175195673
C7C422,145972641,1,1,0.908769014705607
P20272,10983972,1,1,0.935945084463155
P09581,24874846,0,0,0.4044282775018779
Q923Y9,45381418,0,1,0.6608934569478794
Q923Y9,44576687,0,0,0.08588417492305875
P23977,44371853,1,0,0.4201831476474524
P27487,86298831,1,1,0.9153097511038144
Q923Y8,24871531,1,1,0.8957682484176394
O15530,126484726,1,1,0.8288562490495291
Q13490,118732584,1,1,0.9290743080848495
Q923Y8,56967416,0,0,0.08756865881381215
P33981,162370709,0,0,0.12767184328973044
P10827,9874938,1,1,0.8210481202620507
P79400,10340828,1,1,0.8801960208424963
P20272,45268707,0,0,0.2412833539179262
Q99685,44591874,1,1,0.931160238923494
P03468,25207948,1,1,0.8288867642829939
C7C422,118263886,0,1,0.6118970783332276
P27487,145953726,0,0,0.07168158926873539
O75907,71110423,0,0,0.05777402956841168
P16257,11653141,1,1,0.9124299323712287
Q15858,155512152,0,0,0.030585735945708323
P13612,71666589,0,0,0.07225102549778332
Q10469,124201094,1,1,0.9211677454889491
Q923Y9,71719877,1,1,0.8709458743533091
Q13490,71449027,0,0,0.04720879448381534
O60259,44592195,0,0,0.09231342758090226
Q15761,44411395,0,0,0.07991400286168085
C7C422,11036991,1,1,0.9280318979268772
Q923Y8,59323817,1,1,0.8395249399200483
P23458,58293084,0,0,0.1362390186799941
P04629,91895732,0,0,0.05445859729887298
Q14004,24824453,0,1,0.5200315284603255
P33535,10077295,0,0,0.04485934466510096
P41144,153274550,0,0,0.11517302071251459
Q9Z2Z8,6213230,0,0,0.07403244791740271
P32249,77846592,0,0,0.11216402259192458
P49768,121596853,1,1,0.8954006652016605
Q15761,9924211,1,1,0.9276795282290946
P33535,53323108,0,0,0.18225432592488647
P97793,45271106,1,1,0.932052802727609
P04629,49869938,0,0,0.340167426270909
P27487,23655077,1,1,0.9535545933893236
P27487,66560610,0,0,0.10087892935983167
P42330,132166583,0,0,0.10212484936855108
P04629,24816435,1,1,0.9170393066089161
P23458,137214940,0,0,0.13126794808581324
P42330,132166675,0,0,0.14555080201698883
P42338,164623645,1,1,0.9182414630104299
P33535,11779765,0,0,0.08318830799005607
P27487,57960865,1,1,0.8903365230083543
P05093,121481842,0,0,0.1971109066908967
P32239,10074702,0,0,0.08937396821609506
P33981,118732122,0,0,0.09735153843657059
P03372,90372451,0,0,0.13189231281927366
O43613,124176281,0,0,0.07786890831791021
P28335,121428528,1,1,0.7262660473235212
P03372,71770309,0,0,0.08192291860574721
P23458,118531648,0,0,0.07310918597772985
P56718,117637415,0,0,0.12887683940354752
P27487,118550807,0,0,0.037979132553159045
O43613,90283382,1,1,0.8559177398346332
P53985,24825269,1,1,0.9178740982771064
P23458,124131749,0,0,0.060744771085879494
P19099,118706870,1,1,0.876031874162929
P81908,132220124,1,1,0.8741822568673857
O75907,68682592,1,1,0.9381774167383516
P28335,122180976,0,0,0.07829017846804258
C7C422,68234878,0,0,0.11621924067387784
P04629,44316752,1,1,0.9418935249749996
Q923Y8,68325517,0,0,0.08996142408828728
P23458,90343795,1,1,0.7840299370894621
O60563,134153731,0,0,0.27655504123736663
P53350,59317830,0,0,0.06929238571753812
O75907,11172616,0,0,0.15325095433432184
P33981,273360,1,1,0.9076174556763728
Q9UHD2,118537715,0,0,0.14498277165571288
P41144,59508260,0,0,0.15312888284375759
Q08881,12017599,0,0,0.11723973263767944
P81908,44610518,0,0,0.14714297084193456
P29275,155535433,0,0,0.08475309998991519
P33535,45260687,1,1,0.9497528110163909
P33981,73389511,0,0,0.10451756953242741
Q15761,135480682,0,0,0.09290656801091485
P23458,122362804,1,1,0.9383676327509433
C7C422,71277591,0,0,0.05190805868913897
Q923Y8,56967599,0,1,0.6563539268351396
P00740,44396619,0,0,0.2779089313443717
P13612,45485808,1,1,0.9479013001317153
P32835,817029,0,0,0.08999650132962074
Q08881,44588579,1,1,0.892060257558878
P33535,9809562,1,1,0.8962017839004336
Q08881,44576887,0,0,0.13449903656056514
P05093,117979049,0,0,0.0611306820937824
P41144,78320672,1,1,0.9542471529218463
P41144,5283731,1,1,0.8696587530704912
P03372,25271147,0,0,0.08708178181216662
P27487,44420401,1,1,0.938462059717617
P35563,44315939,1,1,0.9113782853719589
P23458,118522804,1,1,0.8937719231952869
Q13324,73351515,0,0,0.03370914006428472
P23458,118253713,0,0,0.08414500953760619
P11511,127052880,1,1,0.8802265564846201
O55242,10004516,1,1,0.9004766282439168
P30411,162645344,0,0,0.08906948508153875
Q15858,10717572,1,1,0.8843868744185092
Q14416,72197632,1,1,0.9145028686113174
P41144,15697375,1,1,0.9061887688758996
P04626,68035627,1,1,0.8830453111022945
Q8NER1,67439038,1,1,0.8824945765523269
P33032,5328725,0,0,0.14440607614539433
P28335,89536088,1,1,0.9066066369466844
P10646,155526378,0,0,0.09525249272365188
Q9H5I1,135335022,1,1,0.9428090529843799
P51449,36223059,1,1,0.932153102969755
P23458,49781891,0,0,0.07657481706140677
P03372,132272410,0,0,0.09674063232820443
Q07889,44560442,1,0,0.4104705607972552
P23458,89473484,0,0,0.10284779546824979
P00750,56677124,1,1,0.8997187240947061
Q923Y8,68325622,0,0,0.07342510545008953
Q9UHD2,127048505,1,1,0.925366865579097
P07384,44367195,1,1,0.841237429277385
Q9GZT9,121245332,1,1,0.8545044212362063
P56718,25000921,1,1,0.8604651937432042
P51449,71612303,0,0,0.11611711086867384
C7C422,2876938,0,0,0.06904911979566564
Q07889,44309852,0,0,0.23808305168530872
P33535,10894730,1,1,0.8210481566970906
Q14416,124185825,1,1,0.8642028471403037
P23458,129269792,1,1,0.9388900767309796
P30553,10815039,0,0,0.09246315276640905
Q9UHD2,70676325,0,0,0.08642670152907307
P04629,67500744,0,0,0.06894274653435621
Q14416,11772601,1,1,0.9058816570494934
P51946,90479851,0,0,0.07490359771245059
P04626,132143255,1,1,0.8535496724535924
P08172,162664462,0,0,0.0651077211493494
P23458,50906783,0,0,0.026771192720320216
P23458,44568927,0,0,0.050347726142884006
P23458,70683317,0,0,0.18417267433387585
P49768,155526641,0,0,0.04087482828598396
P42892,58072951,0,0,0.1227251246111606
P27487,136929956,1,1,0.8279977289608408
Q923Y8,1913827,1,1,0.9019150318435161
P35563,57391435,1,1,0.8213561711711296
P27487,49797612,1,1,0.9061923727437418
O43603,91898917,1,1,0.8681225313472845
Q9NS75,118508590,0,0,0.12489196303722978
P29275,44322225,1,1,0.9010053229787127
P30969,16196648,0,0,0.07606463297239537
P48775,49865643,1,1,0.8807176598513738
P00740,90060527,1,1,0.9339393795755625
Q14680,44328360,0,0,0.07016300966014369
P16257,13272349,1,1,0.9491760083217213
O75907,67975321,1,1,0.6702596939405547
P12527,11760507,0,0,0.12687592299652528
Q15858,51001462,0,0,0.06270374247504786
P32239,121225001,0,0,0.08758991958459983
C7C422,135150163,0,0,0.08292964546106
Q8NER1,58972648,1,1,0.9411368565624637
P04629,122498069,0,0,0.11450492641574568
P51449,138805808,0,1,0.7181382075893494
P13612,44439735,0,0,0.04592194290533286
P09917,122185743,1,1,0.8630783452652584
P08172,9928017,1,1,0.9029114377313495
P23977,44402573,0,0,0.12327502938415974
P32239,44381358,1,1,0.9516775525127709
O75907,89831432,1,1,0.8833862373133473
P23458,56991531,1,1,0.9236415212281501
P04629,118253145,1,1,0.9251129996305115
Q9GZT9,71451952,0,0,0.1067711241333762
P30553,146502909,0,0,0.08532659230343397
P51449,122627522,1,1,0.8638274092140144
P03372,56664974,0,0,0.1695637846749143
P49768,145978287,1,1,0.919819317492977
P04629,118393372,0,0,0.09967798586235514
P04629,118392497,1,1,0.8802676081595378
P23458,3120384,1,1,0.8614195622023394
P13516,54470642,0,0,0.22504543866958912
Q15761,44271517,1,1,0.8834863249539976
P11511,124222802,0,0,0.07721815579193766
P28335,9839057,1,1,0.919223610993552
P51449,73776070,1,1,0.8649619403519213
P19099,25034349,1,1,0.811588020311191
O60563,50907645,0,0,0.07756355145170385
P25105,44273282,1,1,0.9308156758457188
P04626,44330533,0,0,0.14104703097617138
Q923Y8,127044838,1,1,0.8445486163711354
P04629,118341199,0,0,0.042917765848553856
P33535,12824285,0,0,0.15290384348832048
P20272,46231251,1,1,0.9142692453961558
P33981,66563083,0,0,0.07839156161403786
P03372,25110672,0,0,0.09701951541325517
P30969,44380271,0,0,0.11042166452659499
P06239,21994914,0,0,0.13235637674204406
P03372,135277093,0,0,0.10281989292873703
P41144,51361280,1,1,0.9501535042125561
P28221,10150796,0,0,0.06774065378943409
P27487,16090844,1,1,0.9301358832219379
P41144,44380472,0,0,0.06961266854402721
P20272,56602805,0,0,0.09952970140897649
P19784,24776397,0,0,0.10856620210564356
P23458,73055592,0,0,0.10371600010506081
O43613,72700698,0,0,0.09944220711053148
P41144,71454079,1,1,0.8940413252374616
Q923Y9,67240629,0,0,0.11081976465835215
Q15761,155533579,0,0,0.09670091463684113
