UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q99572,90402291,1,1,0.5785913339218871
P32241,16140438,1,1,0.9039215415726787
Q9Y5Z0,24808497,1,0,0.3115388204130252
P08913,11017305,0,1,0.8007796907027611
Q8NER1,72204376,1,1,0.791586052275416
P35968,71718938,0,0,0.15471160068998144
P08908,121852,1,1,0.9638357277334894
Q923Y8,25175782,1,0,0.37699876656826214
Q9Y5Z0,135484064,0,0,0.4289225556331112
Q8NER1,72204570,1,1,0.6345351240766773
P11309,89914318,1,0,0.4985632515287757
P97612,16735161,1,0,0.27160003499813773
P11309,89914270,1,0,0.08655131195640861
P11309,72715044,1,0,0.05577805757938469
P19327,11957570,1,1,0.9439769770874612
P08908,12004227,1,1,0.7852903864369407
P08913,42388639,1,1,0.7115346098550663
P35968,71736176,1,0,0.17430833003261081
P11309,122537468,1,0,0.1793178485912662
Q92731,9957008,1,0,0.3265437326158833
Q05586,130226387,0,1,0.7969213303154636
Q99572,90407333,1,0,0.4385112222859345
P11309,89914682,1,0,0.09793430861133656
P11309,46178460,1,0,0.40672112146090783
P08049,71699482,0,0,0.4576925875185443
Q8NER1,58873475,1,1,0.7108029579397254
O14965,10094732,1,1,0.827658400112673
P19327,9909389,1,1,0.7807529159803833
Q8NER1,67439190,1,1,0.7511166942235972
Q8NER1,58873796,1,1,0.7701405596748734
P08238,53389265,1,0,0.47402204960798383
Q867C0,127676,0,0,0.4766470513723246
O75116,446804,0,1,0.8539464597043522
Q8NER1,72204378,1,1,0.8111645793514313
P11309,45109989,0,0,0.15283607912780645
P08908,53248365,1,0,0.41527190271571296
Q15910,137635406,1,0,0.3922337479892939
P22607,86281552,0,0,0.011784976781466228
Q5S007,66827038,1,0,0.3686490097298189
O14965,10412796,1,1,0.9460094779319322
Q99572,86281552,1,0,0.1569339310662817
P19327,9981024,1,1,0.8669544654359584
P11309,129298213,0,1,0.7902310120962479
P35968,44590205,0,0,0.1587045207305339
P22607,91898352,1,0,0.1614570622131763
Q9Y5Z0,134137635,0,0,0.1851884195447501
P11309,72715048,1,0,0.07410531194351362
P11309,72714480,1,0,0.08934256611515644
P11309,444254,0,0,0.33477177277665415
P08238,11552010,0,0,0.45856944049927273
P97612,16736447,1,0,0.18611181671404506
P14207,155519837,1,1,0.5980157731506012
P08049,4369380,1,0,0.22469350867168766
P14207,118986872,0,0,0.2174975680787187
Q99572,90409365,1,1,0.5877743762877417
P11309,89914774,1,0,0.18364429777882949
P11309,132601722,0,0,0.05625476658608601
Q99572,86271945,1,1,0.6568534178302351
C7C422,2943002,0,0,0.4163031270973449
P97612,16110708,1,0,0.15088668487015783
P11309,72715456,1,0,0.07004339095876938
P08908,46238348,1,1,0.8704425714315981
Q99572,86279741,1,1,0.6637455643275636
P08238,118796335,1,0,0.42136041938037727
Q99572,90409682,1,1,0.5637094898070482
P19327,9980269,1,1,0.8474196386562
P35968,56925450,0,0,0.3623028930966891
Q8NER1,58873774,1,1,0.679577480386294
Q15761,9923839,1,0,0.05310321076846839
O14965,156011984,0,0,0.08764025191934717
Q8NER1,58873481,1,1,0.7670798812119659
P00750,145955169,0,0,0.27592277044977365
P11309,138805818,0,0,0.13935481447686304
P22607,2771,0,0,0.10906551997319468
P08908,11845817,1,1,0.737262604813673
P19327,10646351,1,1,0.7544844364359005
Q5S007,10513895,0,0,0.34639098629295906
Q8NER1,58873654,1,1,0.8101389421950952
Q8NER1,90643799,0,0,0.24681681235037167
P19327,6918314,1,1,0.9119732088560005
P97321,46917048,1,0,0.2692209142490144
P97612,16736628,1,0,0.23672311686529127
P35968,71722076,1,0,0.17414508091338998
P08049,123982,1,0,0.4384798317014436
P11309,72715381,1,0,0.06077703571665297
P97612,44391726,1,0,0.1089021781865475
Q9UBN7,137637247,1,1,0.8580593080285592
Q8NER1,72204178,1,1,0.7037925144986805
O70526,15388873,1,0,0.0637770445626783
P23687,101176,0,1,0.8451792477507033
Q5S007,69092949,1,0,0.1638199208852112
P08908,5481958,0,0,0.24824471963748873
P08908,10248163,1,1,0.9142762537647027
P08908,145969410,0,0,0.4549041631044451
P41738,6712941,1,0,0.2672426836981824
P97612,11484453,1,0,0.15743356518540647
P11309,44217683,1,0,0.20095008122172658
P22607,11462727,0,0,0.02770283175557969
P35968,25093468,0,0,0.19147813298546112
Q9UBN7,126618290,0,1,0.8479724085878226
O75116,71602202,0,1,0.6039997642760532
Q99572,8923923,1,0,0.4234040423294305
Q15761,11491176,1,0,0.402763201936192
P35968,90643798,0,0,0.10984267990160888
Q923Y8,53363611,0,0,0.05271513538230054
P00813,449014,1,0,0.27353392837405016
Q8NER1,16223842,1,1,0.7342189107921985
Q5S007,69281569,1,0,0.11724461432838329
P97612,16738134,1,0,0.22219301105509173
Q5S007,58539140,1,0,0.2790434870505135
Q92731,12852,0,0,0.46434257972180687
P19327,1832,1,1,0.9235972279502855
P19327,45484340,0,0,0.3732129786566497
P11309,72714950,1,0,0.18308749685111445
P07861,3132,1,0,0.25495663325157303
P11309,44587181,0,0,0.35771334218549905
Q8NER1,5114,0,0,0.4554877539531319
P08908,9909389,1,1,0.7646885045330649
Q9H9B1,44458826,0,0,0.12678138182332024
Q8NER1,16224640,1,1,0.5270576053506258
P97612,24950843,1,0,0.20759154180990622
Q99572,46888933,0,1,0.615244811004454
P11309,156012220,0,0,0.039776654495403456
P11309,72714478,1,0,0.17691468653272804
O14965,24868003,0,0,0.21982021994651044
P28907,118736861,1,0,0.10077274716498724
P08908,46873288,1,1,0.9572664923239945
P42866,137637617,0,1,0.972921361220786
P49768,90409668,0,0,0.01738382534258752
P35968,122189399,0,0,0.06813100059544273
P11309,89914500,1,0,0.19915245283331665
Q8NER1,10066181,1,1,0.8630228887980067
Q02127,57030,1,0,0.4791671265673133
P97612,25154867,1,0,0.36713418973859024
Q9NSD7,70683690,1,1,0.9842009440946852
Q99572,86279415,1,1,0.7571964710075763
Q99572,90460129,1,0,0.23598297204114121
P11309,46179018,1,1,0.8632562876577811
Q13822,44568381,0,0,0.4061172141868866
P11309,72715212,1,0,0.06136174652461729
Q92731,44390276,0,0,0.4370166986188011
P11309,51002052,1,1,0.5005103223293637
Q92731,2733526,1,1,0.9184480052618265
Q5S007,58539109,1,0,0.18103481670154478
Q99572,90408991,1,1,0.6566365901544644
P04191,5472806,1,0,0.07406550301523374
P35968,86274965,0,0,0.2298523115073054
P00813,449013,1,0,0.32452337471347215
P19327,86279350,0,0,0.05234736437497741
P97612,16737009,1,0,0.2059485682652165
Q8NER1,72204181,1,1,0.821605965259569
Q99572,45483966,0,1,0.5519494255678671
Q8NER1,58873379,1,1,0.5353751109221896
Q8NER1,58873414,1,1,0.750165805067912
P49768,3244319,0,0,0.21300809114585295
Q5S007,66829097,1,0,0.43076547658999437
Q5S007,44252884,1,0,0.45218748718654
P00813,10480325,1,0,0.44777192437566654
P00750,5276890,0,0,0.0936973378134674
Q8NER1,67439763,1,1,0.6114787950767105
P97612,11991896,1,0,0.239335688311116
Q05469,24946711,0,0,0.36258722522022374
Q92731,3899,0,1,0.6138382367117401
Q15761,9847327,1,0,0.13818943886268228
P11309,89914415,1,0,0.08803810670062523
O75116,10766957,0,0,0.3799487117246024
P08908,127047467,0,0,0.16565770632923146
Q92731,155524193,0,1,0.5773652569124147
P07861,121231414,0,0,0.23376933072715148
Q99572,90409322,1,0,0.18617009437325457
P97583,11017305,1,1,0.8227367129849261
P08908,11430418,1,1,0.7765436688475542
Q8NER1,58873285,1,1,0.752134524713491
Q8NER1,58873575,1,1,0.669681733763075
Q99572,118022869,0,0,0.16430087448059297
Q15761,138393334,0,1,0.8398082979874645
P97612,16736437,1,0,0.14046473632485626
P35968,71736012,1,0,0.34119167627293673
Q8NER1,10046389,0,1,0.6757758597744932
C7C422,135512119,0,0,0.0769874549751395
P11309,89914467,1,0,0.10002239834478385
P11309,72714385,1,0,0.20039254058929937
O14965,135493279,0,1,0.6545596233997265
P49354,89914467,0,0,0.20831067891115254
Q99572,86279416,1,1,0.610563042825548
P19327,136168051,0,0,0.4905648858827104
P11309,72714860,1,0,0.14589121331319266
Q05941,10158434,0,0,0.17342715150502347
Q99572,86270912,1,0,0.27838092350625454
P35968,46230109,0,0,0.060101072632468805
Q02127,134134984,1,0,0.3169245832784123
P97612,24950842,1,0,0.08818519487475403
Q5S007,56940772,1,0,0.4393567617403383
C7C422,24360,0,0,0.058100764659766525
Q9Y5Z0,51352361,1,1,0.5002044363781479
P49768,24854349,0,0,0.3403521528139093
O14965,56587959,1,1,0.9354146153701667
P08908,12004200,1,1,0.7942974107240846
P97612,16736227,1,0,0.3108951878735761
P08908,11845819,1,1,0.737262604813673
Q05941,16005981,1,0,0.3163033578172439
P19327,44024,0,1,0.6963979840530201
Q8NER1,58873516,1,1,0.7723225332792244
Q923Y8,138805725,0,0,0.014144754200389596
O14965,11442891,1,1,0.6890629205412769
Q9Y5Z0,56665182,0,0,0.16552339254037685
Q924U1,71461940,1,1,0.9829426558368317
O70526,22008895,1,0,0.3091968370376014
Q8NER1,71453662,1,1,0.6369766396862994
P11309,44217530,1,0,0.3724717060131119
P11309,10070949,0,1,0.7328848710008083
P08908,137633473,0,1,0.5658297833465387
P00800,123982,1,1,0.5939678555673942
Q99572,90408718,1,0,0.27972873756525324
Q15910,68210102,1,1,0.7663927159300585
Q8NER1,58873556,1,0,0.46323793225542137
Q99572,90460188,1,0,0.4342268308082007
P22607,10802828,0,0,0.09296176649436835
P97583,16726096,1,0,0.06530550308265785
P42866,2889,0,0,0.026098411030132444
O70526,122189857,1,1,0.9824936325720883
O75116,25190767,1,1,0.7741433836606484
O70526,11712182,0,1,0.6306066711534684
Q8NER1,72204571,1,1,0.7370135481523085
Q8NER1,58873427,1,1,0.6784471266172681
P08908,6604840,1,1,0.8898116267386251
P97612,44554787,1,0,0.19570032064957305
P11309,89914532,1,0,0.057501004912936006
Q9NSD7,70685838,1,1,0.9848061571968867
P35968,118036690,0,0,0.44140848656598
Q8NER1,16224243,1,1,0.7999954906499843
P49354,137649436,0,1,0.6548115795958961
P35968,64950,0,0,0.0433932065611473
P19327,66853985,0,0,0.2942280856765426
Q15761,9887852,1,0,0.2816524394959145
P35968,89914525,0,0,0.3546109464737463
P03956,10271604,1,1,0.6971695865987237
Q8NER1,10385075,1,1,0.8457962255766788
P08908,42388639,1,1,0.7252935658800868
P08908,12004224,1,0,0.46309017919592704
Q99572,86278951,1,0,0.48770990231880756
Q03142,118036192,1,1,0.5825959262002263
Q5S007,69281703,1,0,0.19513865404056518
O42713,1289607,1,0,0.27417379994994634
Q99572,90456126,1,1,0.5253527409142833
O70526,4488,0,0,0.004362490726404493
Q924U1,72712018,1,1,0.9809044055632944
Q8NER1,71698721,1,1,0.5000667108926308
P08908,11845822,1,1,0.5724709103698353
P19327,60795,1,1,0.8532777598872217
P23687,10066850,1,1,0.9457692489054007
P08908,71548179,0,1,0.7324958750900877
P08908,137348710,0,0,0.3621550552251822
Q9UBN7,11516428,0,0,0.438453767699467
Q8TEK3,124222436,1,1,0.5245127990877564
P97321,71655554,1,1,0.8066596081148303
P52732,16034829,1,1,0.6485504638903681
P14207,136068601,0,0,0.11093901682357853
P08908,46861612,1,1,0.9034997191426377
P52732,11771970,1,0,0.4488305082728422
Q8NER1,67439460,1,1,0.7507559904913716
Q03142,118036690,1,1,0.5674898957754165
P11309,57399588,0,1,0.5975276114364851
P78527,138805848,0,0,0.08211622205340888
Q8NER1,16224039,1,1,0.7246677322636524
Q15910,86723832,1,0,0.230336909784047
P08908,56649650,1,1,0.9565270665310531
Q99572,77985627,0,1,0.6052657200074081
P11309,86707096,1,0,0.20892297940603632
Q05586,11771731,1,1,0.9109415213779494
P08908,118190938,1,1,0.890779747403661
P11309,117616673,0,0,0.01032138169021146
P19327,2763724,1,1,0.7713883351198199
P22607,91080951,0,0,0.3095240791394103
P08908,6603866,1,1,0.9754579825387705
P08908,54579954,1,0,0.3352394467201314
P11309,72715537,1,0,0.09837904232092061
Q8NER1,16225451,1,1,0.6982599811598151
P50613,46888944,0,0,0.09608391466555193
Q9UBN7,44243006,0,0,0.4554682508541935
P11309,72715701,1,0,0.10811703624120003
Q8NER1,72204007,1,1,0.6898439608260082
P97612,16738354,1,0,0.3194837409076379
P78527,91217629,0,1,0.7347647892919116
P08908,90654343,0,0,0.2857822606848717
Q99572,90402440,1,1,0.667343974636796
P29994,118185703,0,0,0.41390904997341393
Q02127,14498146,1,1,0.5144889616376337
Q8NER1,16224642,1,1,0.6255640481114508
Q8NER1,25102898,1,1,0.6017031406161035
P11309,89914090,1,0,0.20186726518656906
P08908,10125797,1,1,0.9754579825387705
O70526,10257108,1,0,0.42735565230699235
Q8NER1,58873735,1,1,0.6317883294242745
P08908,56649649,1,1,0.943279752351838
Q8NER1,16223642,1,1,0.7813944705279544
Q924U1,11622248,1,1,0.9749535193384243
Q15910,10084483,0,0,0.31081931748846636
P11309,155550408,1,0,0.17451517724336416
P08908,155546618,0,0,0.2084532236322897
P97612,16110656,1,0,0.22237523117152266
Q8WXS5,90644378,0,0,0.3771068925765407
P11309,59226554,1,1,0.7184513425852838
P19327,6857794,0,1,0.5920627893122538
Q923Y8,91930480,0,0,0.1633318573328347
Q5S007,19434034,0,0,0.39994095215172765
Q8NER1,9975828,1,1,0.6965099282404089
P11309,46179491,1,1,0.62822764653504
P08238,4369536,1,0,0.4150086200188584
Q99572,86279683,1,1,0.7661172765324308
P08238,2333,0,0,0.22967938720168185
P11309,72715619,1,0,0.1403383258089117
O75116,135414531,0,0,0.42116434824350046
Q8NER1,22032622,1,1,0.800095620073403
Q8NER1,10428579,1,1,0.7351997253529903
Q02127,23663964,1,0,0.38462630461185104
P19327,443884,1,1,0.9012311684013733
P11309,89914508,1,0,0.1539312088213339
P51946,60195831,0,0,0.4148376633519755
P97612,24951315,1,0,0.2300842206041452
P35968,15888084,0,0,0.1075342240164649
P49354,44291013,0,0,0.47276208569841865
P49768,10510985,0,0,0.05235894663420573
P97612,24951004,1,0,0.1967489664568547
P11309,9863046,0,1,0.5173847103328095
P20272,11989761,1,0,0.12922120821268854
P35968,90409234,0,0,0.06253911888009055
P35968,11620410,1,1,0.8954500713005421
P24053,5437730,0,0,0.05507147556665384
P0DMS9,46227360,0,1,0.8933980193622046
Q8NER1,10028367,1,1,0.7040900053348523
Q8NER1,58873412,1,1,0.7945788842411906
P14207,135800109,1,1,0.6457522945443899
Q8NER1,58873640,1,1,0.6648347862519539
Q99572,90408904,1,1,0.572614493819129
P11309,1416315,0,0,0.0469817108760998
P08908,44365672,1,1,0.7547859399342356
P19327,49865733,0,1,0.8836571545931988
Q15761,24770788,0,0,0.0837012154346452
P35968,44570109,0,0,0.04000251552518535
Q8NER1,58873383,1,1,0.879200803926207
P11309,72715618,1,0,0.06744971636161287
P11309,86707109,1,0,0.22649228870316523
Q8NER1,72203629,1,1,0.7701027263332815
Q15761,20651581,1,0,0.15530603632896323
P11309,118023194,0,0,0.06391211498399174
P08908,44220315,1,1,0.7013754694228997
Q8NER1,72203823,1,1,0.7297005880625774
Q9UBN7,11449246,1,1,0.7829671772383942
Q8NER1,44444400,1,1,0.6436015826386886
P19327,14978223,1,1,0.9509786635985799
C7C422,71457751,0,0,0.1867874757718519
P97612,16737012,1,0,0.2225090282629139
Q99572,25190906,0,0,0.15895824564455413
Q99572,138805750,0,0,0.22548409173332185
Q8TEK3,155546745,1,1,0.7374913639048477
P97612,44554611,1,0,0.21630540617618732
Q99572,138805799,0,0,0.36698922479513296
P35968,52937557,0,1,0.7860539206033058
Q13822,124473,0,0,0.0669744633507336
P19327,154585731,0,0,0.09320015350741467
P11309,89914565,1,0,0.20764166847225105
Q5S007,44182274,0,1,0.6274744676068463
Q99572,86270815,1,0,0.333886844104184
Q99572,86270546,1,1,0.5651386405843289
Q8NER1,71458990,1,1,0.7179014253390087
P11309,86707024,1,0,0.1432511038239599
Q15761,22254003,1,0,0.2416332226031577
P97583,11050306,1,1,0.7859762626995234
Q923Y8,135516788,0,0,0.19056015710732976
P11309,89914855,1,0,0.06969853413999627
P35968,74223889,0,0,0.035473494661716565
P35968,71736343,1,0,0.1658284831846244
Q8NER1,10454306,1,1,0.6580205514853859
Q15761,22254068,1,0,0.19498834558145106
Q5S007,71450027,1,0,0.25433151646512764
Q99572,90408945,1,1,0.6183164846327974
P11309,46178380,1,1,0.727808932779661
O70526,265603,0,0,0.029793879611334693
P08238,71740714,1,0,0.25868448236647695
Q9NR97,71819544,0,0,0.2575506216958196
Q02127,86279946,0,0,0.09054738001108607
O14965,67818622,0,1,0.6376058105089051
Q99572,44335674,0,0,0.18949504314229662
Q99572,86279091,1,1,0.5015658461604016
P97612,16736226,1,0,0.16411084702633452
Q92731,11339973,0,0,0.47461871245230747
P97612,9972176,1,0,0.27590687774041756
P11309,86707064,1,0,0.14038664481784818
P11309,44356804,0,1,0.536071022419986
P11309,59226389,1,1,0.6378895277020938
P11309,89914834,1,0,0.15131391745899425
P51946,91896060,0,0,0.3506254379879488
P08908,11845815,1,1,0.7782427496468948
Q99572,90408591,1,0,0.28274563086436744
C7C422,11351089,0,0,0.1595614212759182
P53985,5282542,1,0,0.15161820735650702
Q99572,117614913,1,1,0.6198248876725508
P08908,9798593,1,1,0.8045429759175412
P49354,54581664,0,0,0.4562777103556252
Q99572,90786606,0,0,0.47103307859555654
P11309,72715211,1,0,0.2035216748009526
Q92731,10299557,1,1,0.7035578360082736
Q8NER1,58873250,1,1,0.6622155846498929
Q13231,449123,1,0,0.15493321811621127
P19327,57334553,1,1,0.7837597583999213
O96017,45484179,0,1,0.6048711940005134
O70526,44340859,1,1,0.7260620386971228
Q99572,90409547,1,0,0.35577685373064205
Q02127,134140808,1,0,0.12405671456671674
Q01118,118120545,1,1,0.7023464373635361
P11309,86707052,1,0,0.06814244919949691
Q8NER1,44366106,1,1,0.541648815374991
P23687,11244606,1,1,0.9158250774022411
P42866,118693928,0,0,0.21730143172104197
Q05941,118644611,1,0,0.4666343172468022
Q02127,91896060,1,1,0.6195603140970843
Q8NER1,71698888,1,1,0.7443049856917058
Q03142,118036278,1,1,0.6950202581309212
P35968,23644678,0,0,0.09054827899181692
P25786,53319837,0,0,0.37250418649414363
P08908,10116877,1,1,0.7579828157637236
P20272,58433251,0,0,0.25365809179926924
Q5S007,23644983,0,0,0.04901357748485999
Q99572,90409234,1,0,0.29331862633738215
Q8NER1,16224035,1,1,0.7625084500759142
P49759,44223970,1,1,0.5557336335238781
Q99572,90409660,1,0,0.34694378120732466
P11309,118728504,0,0,0.3927956189167358
P11309,72714386,1,0,0.3439863436782709
P11309,56954309,0,0,0.4580024942833423
Q99572,86279547,1,1,0.5489815418396847
P14207,155555353,1,1,0.7440217919779951
P11309,72715539,1,0,0.10545517366339222
P97612,11709766,1,0,0.13829881265504382
P08908,11123104,1,1,0.9224961478082061
Q92731,10480448,1,1,0.7982900325070913
Q92731,118711154,0,0,0.08862583713854573
Q15761,42630820,1,0,0.09374060970865401
Q8NER1,66644143,1,1,0.9704939865623886
P11309,72715698,1,0,0.25100789955924246
P11309,72715541,1,0,0.25855700409604626
Q9NR97,3453573,0,0,0.11461093227079569
Q8NER1,58873514,1,1,0.7603028090280057
Q8NER1,73386880,0,1,0.791756281405222
P97612,24948914,1,0,0.08515227069612853
P11309,72715621,1,0,0.12280408647602047
P11309,86707043,1,0,0.1979427279616504
P35968,15625,0,0,0.028974637116396987
Q99572,44452532,0,0,0.41471473283843896
Q8NER1,16223606,1,1,0.6606708765483419
P35918,216239,1,1,0.6082548913619998
P08908,58873250,0,0,0.08206984991676394
Q02644,56594647,0,0,0.0679322082159109
Q99572,90409680,1,0,0.2117066509497662
Q5S007,69281543,1,0,0.07977803836678926
Q9UBN7,91936016,0,1,0.6361360427382061
P08908,11361090,0,0,0.12832250193829434
P11309,13885287,0,0,0.09163260912697092
P22607,121461706,0,1,0.506176973290287
Q8NER1,11755886,1,1,0.607543565395459
P97612,16736009,1,0,0.16412101488550596
P11309,59455685,1,0,0.2811278668463184
P08908,118022495,0,0,0.19891901629213699
P11309,155569485,1,0,0.18219826474251324
P11309,72715622,1,0,0.1350220299758985
P07861,7059511,1,0,0.25495663325157303
Q8NER1,10090920,1,1,0.6909698912126281
P28907,118736856,1,0,0.14519337367004603
P08908,12004201,1,1,0.5090993502681872
P97612,16736010,1,0,0.22737818814196528
P08908,53248409,1,1,0.753676881494388
P08908,6918314,1,1,0.898207914583397
O70526,44214279,1,0,0.030641716632273608
Q8NER1,53316472,0,1,0.7159064041499068
Q99572,117614938,1,1,0.615868934325875
P11309,3029914,0,0,0.1738106524716928
Q8TEK3,46230246,0,1,0.813633987413163
P51813,122633900,1,1,0.9725173861312508
O75469,6450278,1,1,0.7293358914293246
O08914,11507802,1,0,0.24680293504671388
Q9H9B1,129012137,1,1,0.5558935995658063
Q15761,137036816,0,0,0.09608575253518374
Q8NER1,25063599,1,1,0.738779866390366
P56528,118736857,1,0,0.30935761791106353
P97612,16736630,1,0,0.22957591911089228
Q15761,56683832,1,0,0.35894924500450454
Q8NER1,67439554,1,1,0.5953541132296375
O14965,90701835,0,0,0.2654089379981144
Q8NER1,58873642,1,1,0.6750582486016999
Q15761,20651572,1,0,0.23704387757130163
P35968,11113852,0,0,0.08974724110132058
P35000,15558620,0,0,0.11717010565422642
Q8NER1,71457121,1,1,0.6982599811598151
Q9Y5Z0,45105274,1,0,0.3907310036468253
Q92731,11071460,1,1,0.7440463177300844
Q8NER1,16225239,1,1,0.8107344415891345
P49768,16224039,0,0,0.14586398116473237
Q99572,90414880,1,1,0.6179026769466702
Q8NER1,16223643,1,1,0.7734481019131519
P11309,24884488,0,0,0.4650129911589418
P11309,89914549,1,0,0.44935263367231104
O14965,57384510,1,1,0.9018883121085209
P19327,71549004,0,0,0.06938238201992304
Q923Y8,71452099,0,0,0.043369869902671096
P11309,155566090,1,0,0.37384859567860296
P08908,11374428,1,1,0.7933149691916862
Q15910,68209992,1,1,0.8267964621087253
P11309,89914852,1,0,0.15478123433321933
P08238,90654630,1,0,0.41168657313505586
Q99572,90409359,1,1,0.5182260681500253
Q9H9B1,129012136,1,1,0.6633608769123938
P52732,11232325,1,0,0.3869679519020131
P19327,10125797,1,1,0.9504905835306622
P11309,10615957,0,0,0.06551672622062445
Q99572,86270541,1,1,0.5696856936718901
Q96GG9,145960525,1,0,0.23731504314131485
Q05941,72708068,0,0,0.15692692926496346
P11309,155534608,1,0,0.11852996209258364
Q9UBN7,49858345,0,0,0.41845028339811424
P56528,12560,0,1,0.7413959092213658
Q99572,53712172,1,1,0.8052557487777537
P08908,44192200,1,1,0.7066098077076742
P19327,10319570,1,1,0.9810743946847752
Q92731,134157932,0,0,0.418208482753447
Q99572,90409076,1,1,0.5253527409142833
Q9NR97,131955090,0,0,0.02190742424313342
P22607,53317809,0,0,0.4475558530581822
C7C422,155560232,0,0,0.26838998261749225
P97612,24801560,1,0,0.14747085254897743
P35968,44421279,0,0,0.30800716579875337
Q92731,10183377,1,1,0.6874217603149668
P35968,71458991,0,0,0.09045227072249626
P08908,10408477,1,1,0.9105712395124953
P11309,72714574,1,0,0.23406728593778905
P11309,155294461,0,0,0.09822986574056418
Q99572,90408908,1,1,0.5300607273981134
P08908,9840090,1,1,0.7346676403092366
Q99572,86271664,1,0,0.33305406058399234
P11309,66598080,1,1,0.5067880078971453
Q8NER1,23646603,0,0,0.19575682908413936
P56528,118736861,1,0,0.3177049469476442
P11309,72714387,1,0,0.17735252523913161
P78527,118012546,0,0,0.08001233389100809
P97612,16735549,1,0,0.13903680580006672
P49354,9891920,1,0,0.22201739076131585
P11309,11544795,0,0,0.11273954851049325
P49768,10386752,0,0,0.264447778284708
Q02127,5057449,1,0,0.3961984950350952
P08908,53248408,1,1,0.6915976267614447
Q9UBN7,11977753,1,0,0.4725691950363117
P11309,118715608,0,1,0.5149825012130006
Q923Y8,135169477,0,0,0.2683577066975993
P08238,9893658,1,1,0.586483446415994
Q61618,155566289,0,0,0.15952744505828909
Q8NER1,44444351,1,1,0.7069610445550689
Q5S007,71451849,1,0,0.19456092727412944
Q99572,90408907,1,0,0.48604998650521464
P11309,72715291,1,0,0.08220477803488674
P11309,89914646,1,0,0.1296668615800962
P11309,72715457,1,0,0.0956783488281079
O96017,16720957,0,0,0.023867922525983267
Q15761,5105,0,0,0.38131544503121595
Q8NER1,58873288,1,1,0.5717483279922553
P97612,16736220,1,0,0.15627606828441162
P11309,20111936,0,1,0.861886590954739
P11309,72715289,1,0,0.10527095404321614
Q02790,5284373,1,1,0.7736858666450245
P97612,16736219,1,0,0.12827106748401754
O14965,24950364,0,0,0.09164108077215022
Q99572,90456321,1,1,0.7017684669845361
P35968,11234052,1,1,0.8155757614450967
Q99572,86279351,1,1,0.6432225386543141
P11309,72699521,1,0,0.10437034967288522
Q8NER1,67439430,1,1,0.7287400290681321
Q5S007,58539246,1,0,0.36606729982186115
Q923Y8,795818,1,0,0.14010514961074008
O14965,16041424,1,1,0.8508071479680596
P11309,59226518,1,1,0.8310417063183768
Q9Y698,8816,0,0,0.12040964941257079
Q15761,72947891,0,0,0.017105310699469467
Q9UBN7,138377601,1,0,0.412788149489696
P19327,118190855,1,1,0.8113665793253687
P13945,24936626,1,0,0.36125688709636444
Q8NER1,72206428,1,1,0.7791642917034253
O08914,46916520,1,0,0.38478269001381094
P19327,16737292,0,0,0.12112971100900974
O42713,118713510,1,1,0.6801049940432672
Q92731,42630820,0,1,0.6041336317711946
Q924U1,71449399,1,1,0.9809044055632944
