UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P34972,56933429,0,0,0.0588369730083487
O43614,46195690,1,0,0.0035028812587506696
Q60492,9907323,1,0,0.2221860596658735
Q07817,90292718,0,0,0.0266986886952452
O43614,71526208,1,0,0.13327802139876824
P00742,16720957,0,0,0.05911991912232122
Q9UBU7,44344284,0,0,0.018648999412625215
P34972,1222,0,0,0.010696256462295042
P42336,122191739,0,1,0.5300040835724279
P49841,122640061,0,0,0.11577784597233777
O43614,86279946,0,0,0.021738133504351824
P35372,136032609,0,0,0.0031845527848608115
Q9P0X4,16122556,0,0,0.028269714356556418
O43614,49798002,1,0,0.3372244056380268
P47900,72737648,1,0,0.4369475478051549
P18858,141472196,0,0,0.08938468464401096
P19327,14978223,1,1,0.9079526632056178
Q96BI3,86275448,0,0,0.012241409764008686
P00742,11523750,1,0,0.10769561782466752
P35372,58443234,1,1,0.7006697610797513
P47900,1379258,0,0,0.0035876481144823474
P23977,90786606,0,0,0.03880745266142333
P42336,6488271,0,0,0.020798534601349155
P35372,16094394,1,0,0.20071714325513887
Q07817,10409038,0,0,0.16800187543536985
P51449,118185739,1,0,0.11586452420780688
P35372,16094367,1,0,0.11435800388134404
P33533,145966117,0,1,0.7698980638518265
P47900,9847505,1,0,0.025233959819643503
P07607,136078518,1,0,0.03468323128665073
P21731,57403175,0,0,0.3422541527737764
P00742,44391538,0,0,0.13897983557530583
Q07817,25175786,0,0,0.04586547053407782
P51449,2998778,0,0,0.10783944460467011
Q07817,10524562,0,0,0.013762672169817693
P35372,127030810,0,0,0.007178953266069365
Q62758,5311299,1,1,0.822575471752932
P35372,135603717,0,0,0.0014544863994912424
P36888,10662571,0,0,0.0034217996823264463
P41145,71716193,1,0,0.4966537917117081
Q07817,60169795,1,0,0.47043327922078515
P35372,134146530,0,0,0.004514154421443014
P21452,9895193,0,0,0.058264982751026546
P35372,90070531,0,0,0.0196268854054724
P08254,23017739,0,0,0.03453870627459551
P19020,119570,1,0,0.011891424813056167
Q92769,44578026,0,0,0.09696110342517202
O43614,86271113,0,0,0.006161907247204489
P00742,60852,0,0,0.04628262202919178
P07607,101176,0,0,0.20033183537931837
P00742,45485912,0,0,0.2691465842288034
P35372,16094421,1,0,0.07337227828703397
P11511,42636894,0,0,0.3792482752076254
P51449,138805764,1,0,0.006663237717126538
P19793,10938844,1,1,0.9252101880490126
O43614,122189404,0,0,0.4680288984942856
Q92542,135554424,0,0,0.17437829162554794
P23385,10470232,1,1,0.5182191522599799
P35372,44577468,1,0,0.13357801762785976
Q07817,71453307,1,0,0.30465193843093874
P51449,118729858,0,0,0.05339446810803076
P51449,16078,0,0,0.15381875495915462
P00338,121457774,1,0,0.14756657772024964
P51449,118022938,1,0,0.04743679694643997
P51449,10527191,0,0,0.0179073438188213
P51449,118188704,1,0,0.05184250473364876
Q07817,135351063,0,0,0.01472686885242752
P30411,10327403,1,0,0.4191158899728571
Q8IU85,56961942,0,0,0.07779563575692175
P00742,44386116,1,0,0.2843001908042791
P23977,10096087,1,1,0.637951247035378
P25105,5312127,1,0,0.010437066078078221
P42336,52936850,1,1,0.5050853711813506
O43614,44407316,0,0,0.08763005951781548
P18858,16738134,1,0,0.057580803545698535
P00742,44376328,1,0,0.46435838163467663
Q07817,137271478,0,0,0.0133023340813555
P51449,138805740,1,0,0.009544809369234884
P41145,6450278,0,0,0.018906109813828554
P00742,15888084,0,0,0.2869221458319214
P35790,5496455,0,0,0.07534448021399313
P31421,90408786,0,0,0.01613551280842324
P42336,118580480,0,0,0.2352395050825213
P27986,114735973,0,0,0.03680544833368841
P00813,10480325,1,0,0.21027856063890632
P34972,101882737,1,0,0.07469457743477631
P51449,44608432,0,0,0.14376957581548505
P41145,9894653,0,0,0.027066243939761706
P51449,138805911,1,0,0.014601750399939932
P19327,11123104,1,0,0.30181000275101816
P00491,136016335,1,1,0.8870179989167524
P19793,44353347,1,1,0.9814390861514507
P41145,25131893,0,0,0.015905819423175257
P51449,138805812,1,0,0.004064500866555041
Q96L34,51346768,0,0,0.1013076650172405
P49684,44206680,1,1,0.5007634163601321
P19327,145964547,0,0,0.15028178757550686
P21452,104974,1,1,0.5957173103630364
Q15835,56591712,0,0,0.11626718540234031
P35372,57412850,1,0,0.1286824830017494
P41145,44273397,1,1,0.7787912446046144
P42336,71042029,1,1,0.6835958465932469
P00742,44274089,1,0,0.31261738985148785
P41145,16094414,1,0,0.36253685882648445
P09960,56961887,0,0,0.24267843549129306
P34972,60195836,1,0,0.06821955227611046
P39900,44458617,0,0,0.04072783288987107
P21917,155513251,0,1,0.660974473906106
P00742,21366636,1,0,0.05270457110711216
Q92769,9965311,0,0,0.024566745007050122
P00915,130226397,0,0,0.009836667967479692
P00742,72548240,0,0,0.1310299954713041
P08254,7010502,0,0,0.19575703984235499
P35372,13374610,1,1,0.994710453707929
P35372,44401457,1,1,0.8183126463867433
P20272,11637187,0,0,0.2607589360354848
P11511,10565166,1,0,0.008942581602350995
P00742,21366654,1,0,0.2889425190068799
P00742,44274046,1,0,0.17239390682906408
P51449,118022273,1,0,0.042249257458672945
Q07817,86344482,0,0,0.025184604083016888
P00791,44313692,1,0,0.17046897061689076
P42336,44438477,0,0,0.03134927333272675
P35372,46926350,0,0,0.05727467770395618
P42336,53326214,1,0,0.21495944413207613
P51449,118006492,1,0,0.02024376264329353
O43614,73673388,1,0,0.09543628318092487
Q92769,24180507,0,0,0.03844058429378297
P36888,122197741,0,0,0.07688332858877117
P19327,44318305,0,0,0.07792081554298522
P00742,53316387,1,1,0.5919479121110852
O43614,137645716,1,0,0.05299994674544005
P51449,138805836,1,0,0.01624862516661896
P42336,44353480,0,0,0.015599159196039932
P51449,21366654,0,0,0.2698831002520957
P36888,71549358,0,0,0.017194503441517215
Q9UBN7,5186,1,0,0.47774859607020465
P51449,138805804,1,0,0.006619602469365409
P51449,127676,0,0,0.265068299685243
P51449,11496216,0,0,0.21798551481511533
O60894,2435,0,0,0.014000304413599967
P31749,118000135,0,0,0.22722920981449587
P51449,91896344,0,0,0.08035540321778326
P00915,86272100,0,0,0.014224621040387797
P51449,138805783,1,0,0.006844864048495075
Q07817,16109068,1,0,0.4679763911491694
P23385,11530404,1,1,0.6491321088651033
P51449,118185679,1,0,0.04649380693565143
P35372,15679192,0,0,0.005438612861467052
P34972,68908346,1,0,0.12699544351065753
Q92542,118735343,0,0,0.15364335879509228
O43614,10603714,0,0,0.06314062968447887
P41145,60199627,0,0,0.12193193667662684
P35372,6436265,0,0,0.020502691216489743
P19327,6603866,1,1,0.919733090076341
Q02156,78170115,0,0,0.0013655245587085077
P51449,118186054,1,0,0.08862915006957214
O43614,56666999,0,0,0.0815245339476252
P51449,151325265,0,0,0.053668467615900564
P51449,138805721,1,0,0.008424277733887592
P03956,10001582,1,0,0.4658761088011209
P33533,49861278,0,0,0.02447111382081004
P23443,71460008,0,0,0.0063202012223572395
Q07817,127041644,0,0,0.051043808694303125
P51449,138805730,1,0,0.006553204613115063
P50750,10244251,0,0,0.023433965567942295
P35372,44431902,0,0,0.0038890902236785926
P00791,25054184,0,0,0.0789023307286678
P23977,54587550,0,0,0.0062420835848583985
P00742,122192012,0,0,0.03219981550980879
P00915,68908346,0,0,0.028828605168603468
P41145,10237267,0,0,0.007418255781477877
Q07817,16109064,1,0,0.23842830800675985
P18858,16736630,1,0,0.048596899326867435
O43614,74221990,1,0,0.11237643909736869
P35372,127031515,0,0,0.038204977554843804
O43614,9888362,0,0,0.008541291188417755
P51449,156020096,1,0,0.1625756963068641
P42336,44388018,0,0,0.03816874426974972
P36888,139360137,0,0,0.47378980822669964
P23977,56675516,0,0,0.017946423246004265
Q13464,16220914,0,0,0.03579843028433201
P51449,118185675,1,0,0.059935309580993454
P35372,73774956,0,0,0.010374300091450146
P00742,117833359,0,1,0.5363617057751315
Q9P0X4,118560618,1,0,0.4316882470305204
P51449,91930069,0,0,0.05770983745654756
P51449,68276046,1,0,0.025835937163627688
P41145,14707,1,1,0.6705694835363384
P35372,16087279,1,1,0.9605673774950273
P18858,893637,0,0,0.028898905223839363
Q9Y2K2,16201577,0,0,0.004840557153679587
Q02156,176167,1,1,0.8389430369643557
P31421,10207221,0,0,0.06195763287726959
P47900,90643796,1,0,0.06807831291155386
Q07817,16109098,1,1,0.8071989729661825
P00491,136020077,1,1,0.6395030859313553
P33533,71558855,0,0,0.008238431787676885
P00742,44386934,1,0,0.26665091388478335
P31749,511084,0,0,0.03477439809666448
P00915,71474026,0,0,0.02628953905764449
Q07817,16109066,1,0,0.3931676484987408
P00742,11583256,1,0,0.33973785025033526
O43614,73673516,1,0,0.09129631518961917
P48748,73057389,0,0,0.016942271823283086
P00742,65999,0,0,0.20116075818690266
O43614,71526207,1,0,0.1957878538446478
P51449,2262990,0,0,0.07483131853672749
P31751,11609292,0,0,0.0121439457911868
P19327,10024943,1,1,0.9616492929362471
P47900,11430521,0,0,0.07324430289833528
P21452,9915372,1,0,0.10557919854399063
I6WXK4,9820272,0,0,0.09455691052482824
P19327,3029724,0,0,0.006984138481268177
P23526,5358592,1,1,0.8645697114621733
P42336,46200682,0,0,0.23826990197009243
Q02156,16110715,0,0,0.003247468264407752
P11511,2187,1,0,0.43404916212076994
P23977,9910220,1,1,0.8525843342133331
P23443,25118925,1,0,0.39735155055649835
P00742,5394095,0,0,0.02589780251258633
Q9UBU7,52936635,0,0,0.022679612212770754
P00742,54758053,0,0,0.04873259888740867
P47900,59743926,0,0,0.06797790312015638
P33533,90408847,0,0,0.0022725054279643148
P07607,135474832,1,0,0.03930118889217123
P31749,44312333,0,0,0.013185129148496753
P11511,53320510,0,0,0.16785556398092663
P31751,10077147,0,1,0.6769103052175951
P00742,10205659,1,0,0.21994608729381263
P51449,118022454,1,0,0.03561835717772195
Q9Y2K2,25024283,0,0,0.013758923532553707
P13497,137649812,0,0,0.019102714521613277
Q07817,11743327,0,0,0.031811468878687334
P21731,5312142,1,0,0.18183137092153978
Q92769,5186,1,1,0.8596606509386848
P51449,136847423,0,0,0.06500212274416196
P30281,46879578,0,0,0.20724716401396992
P35372,54584041,1,0,0.24906377040109756
P19327,155545269,0,0,0.003976897471376336
Q9UBU7,135351048,0,0,0.016515360670367626
P00727,132089355,0,0,0.22862354388018566
P51449,118022003,1,0,0.008884205127618798
P02766,23656591,1,0,0.07823656627664123
P51449,138805822,1,0,0.00569936143095314
P35372,68909935,0,0,0.00653805547474079
P51449,9808346,0,0,0.11447199600609367
P03956,2729453,0,0,0.04170835692382475
P31749,122243171,0,0,0.02317939869616784
O00444,58486129,1,0,0.16597597201199582
P02766,23656595,1,0,0.09839401041613666
P20272,11299968,0,0,0.44692889535547914
P33032,118580531,0,0,0.037209412295005156
P00376,5578,1,1,0.5840901462822684
O43614,135541928,0,0,0.00808566703648488
P41738,44325175,0,0,0.024210484838997036
Q07817,16109151,1,0,0.47397241949462726
P42336,44608118,1,0,0.3341266040548461
P05981,91935445,0,0,0.0390047034570815
Q9QYJ6,11581936,1,0,0.11088382862062293
P51449,6776,0,0,0.013441620146475318
P19327,11957570,1,1,0.9026627855099834
P51449,118022294,1,0,0.00902785354699944
Q9QYJ6,44462047,0,0,0.03690880765827401
P51449,3786371,0,0,0.2731819408122346
P23977,10575207,1,1,0.6307613762743162
P35372,130287806,1,1,0.7110661068140326
P00742,9953722,1,1,0.5969079412615149
P19793,72190454,0,0,0.10046198051661975
Q96BI3,127049058,0,0,0.02987072272127762
P51449,117868449,1,0,0.006827497436863879
P00915,25104303,0,0,0.10418808345153222
P23385,134155013,0,0,0.39890612557664135
P19327,10627789,0,0,0.2622726397877911
O76074,135400189,1,1,0.5243468441497995
Q13976,44608114,0,0,0.2562791768903056
P35372,117862197,1,1,0.5589098289835788
P35372,16094390,1,0,0.14891677893834623
P47900,50925401,0,0,0.009127690091338785
P42336,5281034,0,0,0.03901780865517605
Q92542,19703063,0,0,0.34820307623719005
O43614,76072813,1,0,0.0933112237697149
P18858,4601,0,0,0.04430059850003794
P51449,126456392,0,0,0.02494682114079486
Q07817,60169703,1,1,0.7270027997802403
P35372,127029391,0,0,0.04579914563453655
O43614,23644971,0,0,0.0013042762108834466
P00338,131955127,1,0,0.10443476197355879
Q07817,135857022,0,0,0.029539738154421995
P30987,53316469,0,0,0.08360067875947046
P51449,44452429,0,0,0.09731406888018554
P19327,3675,0,0,0.015569764065950389
P18858,44434411,0,0,0.14062191125768075
P51449,45488113,0,0,0.02334481774133929
P42336,127048696,0,0,0.11724174333568724
P00742,10251673,0,0,0.2186042522203968
P27986,16087289,0,0,0.2266555306480996
P19327,10158434,1,1,0.5795314229626964
P34972,57387465,1,0,0.07508599225917084
P36544,145989794,1,0,0.27028145479679405
P35372,135566449,0,0,0.0038092837821493836
P51681,457871,1,0,0.24869554369713756
P00491,155557921,0,0,0.31670533088026515
P21731,1383304,0,0,0.044962336300804574
P18901,89915032,0,0,0.019801882300299313
Q9UBU7,6539389,0,0,0.05905979926712128
P42336,11575714,0,0,0.18293455605653933
P42336,44576433,0,0,0.12066659163987313
P43235,71583497,0,0,0.3583341010408277
P35372,44597597,1,0,0.1196986628485469
P34972,44478726,0,0,0.021595119306872308
P34972,707032,0,0,0.09574419870097557
P03956,23645535,1,0,0.32006798133330167
P42336,137642764,1,1,0.5031258485095614
P56524,2931238,0,0,0.046987750519699806
P31751,44273945,0,0,0.2749233007326441
P51449,16720952,0,0,0.07575215961564538
P35372,25062911,0,0,0.00045733198813855454
P51449,118728982,0,0,0.06916564677568819
O43614,24768487,0,0,0.07792238336097546
P51449,145960692,0,0,0.07286700899309041
P35372,25062916,0,0,0.0007353521010048752
Q9IGQ6,25241682,0,0,0.045051791707542636
P35372,10449693,1,0,0.09475986060195954
P19327,14978229,1,1,0.9320111170109447
P23977,10555571,0,0,0.018716977346035394
P21917,145971866,0,0,0.09424660954770821
P51449,138805725,1,0,0.006480762540061419
P23977,118580460,0,0,0.06701982642267176
P00915,44358068,0,0,0.08444213998922656
P00742,162728016,0,0,0.10330715363473944
P21917,53662785,0,0,0.03595365556291589
P35372,44291144,0,0,0.021034283126315913
O43614,137662108,1,0,0.11711063835861958
P18858,16736627,1,0,0.06849496775491822
P33533,2992722,0,0,0.05477871607791291
P33533,71718053,1,1,0.9184410702448983
P23977,44295975,1,1,0.9800585990142183
O43614,71466114,0,0,0.0317832625789359
P34972,60196093,1,0,0.038906863312759415
P35372,16094343,1,0,0.0923814540523856
P31749,46886549,1,0,0.40957667226697364
P31751,122180639,0,0,0.047589063615772406
P42336,44242362,1,0,0.01605546843692263
P41145,53326538,0,0,0.009639314932681916
P21452,163828,1,1,0.5946089364465017
Q86V86,156011427,0,0,0.029445427040481316
P23977,162671848,0,0,0.013191069789151093
P35372,44570031,1,1,0.8924943990812577
P35372,155559898,0,0,0.002996071392774413
P41145,406062,0,0,0.02317164276066823
P19793,44353481,1,1,0.9131868784072853
O54735,54580598,0,0,0.04002707241160749
P35372,5288826,1,1,0.5518079534148878
P51449,138805800,1,0,0.0038144376162703437
P21452,76328378,0,0,0.10577081606599252
P51449,156020364,1,0,0.04304754203272592
P19327,136961756,0,0,0.0059693470467631765
Q9Y5Z0,5766222,0,0,0.027539525917552807
P21452,53496199,0,0,0.057878675041409235
P57059,10681240,0,0,0.00039315036761007724
P51449,16094376,0,0,0.02694440871560478
Q8N4C8,155517253,0,0,0.018217007678674377
P35372,16087288,1,1,0.9451998484065873
P51449,121303926,1,0,0.041571061739579855
P02766,49797904,0,0,0.17629289656551284
P36888,56593682,1,1,0.7282641101227234
P11511,25024881,0,0,0.08288324114556991
P00791,155551805,0,0,0.10468661751032177
Q07817,16109091,1,1,0.7009089925631405
P51449,118022863,1,0,0.0755545457906489
O43614,73673386,1,0,0.0943947565876395
P35372,16720650,1,0,0.46771618937342213
P51449,72548703,1,0,0.04734584098309372
P35372,126842401,0,0,0.002959281486917352
P00491,118732221,0,0,0.02717595507683926
P31749,156011955,0,0,0.06749617666457053
P51449,46913312,0,0,0.028356601033148594
P42336,9797705,0,0,0.41351035321104707
P42336,2723,0,0,0.006750504638030368
P35372,117862230,1,0,0.21544634189434078
P19793,44353336,1,1,0.968795267977905
P00742,76321533,0,0,0.48208421573839355
P35372,10046389,0,0,0.18066773226162156
O43614,9869929,0,0,0.10795729488503474
P51449,58056270,0,0,0.03447377529064378
P35372,441278,1,0,0.34994047142316137
P48748,56960071,0,0,0.030718397558676287
P51681,58433225,0,0,0.011027777060141465
P23977,10198752,0,0,0.485106680165712
P51449,74223744,1,0,0.007757283433641311
P51449,127048389,0,0,0.1498156537398229
P42336,44610316,1,0,0.323725950178102
P35372,74223017,0,0,0.0007836209357421104
P51449,12595087,0,0,0.018067709796231055
P41145,71452099,0,0,0.017992823758954373
P35372,11308721,1,0,0.13424283825261507
P23977,44364469,1,1,0.8238245027602396
P51449,86724320,0,0,0.06511029283834184
P00491,91573115,0,0,0.1283967049445102
P34972,101882736,1,0,0.11090796607457176
Q07817,16109142,1,0,0.32719976625588176
P00742,44387165,1,0,0.23955092774753542
P00791,10085660,0,0,0.041248517660273605
P23977,44330229,1,0,0.04723053690417642
O43614,73673518,1,0,0.06304742751672626
Q24451,118729004,0,0,0.030782959345164194
O43614,160577152,0,0,0.07958066241638248
Q07817,16109063,1,0,0.29056552964198146
P18858,16736009,1,0,0.15968618995497494
P35372,122243070,0,0,0.009641087230818579
P19327,56673378,0,0,0.016536565738253555
O43614,86271758,0,0,0.016354326538515936
P51449,10938844,0,0,0.35335573538663
P35372,57900041,1,0,0.35118288632587386
P23385,744275,1,1,0.7025883038014716
P51449,14860811,0,0,0.08649123207711193
P20272,104895,1,0,0.2621363106232777
P51449,9867770,0,0,0.256192550751516
P00742,11722102,0,0,0.25569473545955207
P51449,24360,0,1,0.571196205285299
P51449,118023309,1,0,0.0031349312972334307
P51449,145961622,1,0,0.027806157727509266
P00338,54469159,0,0,0.15090307210652287
P00742,4879,0,0,0.02499892699853407
P51449,90409201,0,0,0.40408433263469445
P11511,142442378,0,0,0.006053609868559416
P51449,2812,0,0,0.012573418080443467
P23977,44406669,0,0,0.07720922314576455
P51449,118021666,1,0,0.02338567009596043
P35372,156016818,0,0,0.02110735833997264
P18858,16223607,0,0,0.2542413924111726
O43614,44590691,0,0,0.09872513402120449
P51449,145961772,1,0,0.17742233711928446
O43614,56675821,0,0,0.03515260176803549
P16184,155527310,0,0,0.013641915519832662
P51449,71452656,0,0,0.20455386496321665
P21452,135351085,0,0,0.005468560074904974
P42336,58203898,1,1,0.9157799535933342
P31749,51042438,1,0,0.3914238414820911
Q07817,10204841,0,0,0.05816481774676635
P33533,90408383,0,0,0.01020535654485949
P51449,118022864,1,0,0.04270546698407751
Q07817,141514950,0,0,0.009706710454356813
P33533,104895,0,0,0.022104877933299592
P00742,10389039,1,0,0.23816563658764467
P33533,68633277,1,0,0.1057470910719415
P51449,90409462,0,0,0.2058307832930359
Q92753,145963443,1,0,0.06574662586593767
P31749,24963049,1,0,0.38397562999957524
Q07817,3034034,0,0,0.014792796494597044
P35372,44591198,1,0,0.037726679297727814
P51449,156021975,1,0,0.1452369261889556
P42336,46898104,1,0,0.32876324049719785
P00742,91970961,1,0,0.06542262129032793
P35372,1986,0,0,0.0003322284580774414
P00915,16109158,0,0,0.014066518368616979
P31749,71138407,1,0,0.13312898591118544
P23977,10574676,1,0,0.24912794712934297
P19793,9868664,1,1,0.9377293056384467
Q03181,6603901,1,0,0.07119798643152035
P23977,14732022,0,0,0.01911649764636635
P51449,155556588,0,0,0.15493968818317136
Q9UBN7,11749858,1,1,0.5871300068791894
P23977,45168044,0,0,0.11004094122052017
P35372,44427183,1,0,0.0940721779476152
P53779,90654648,0,0,0.2876657455891968
P19793,9889347,1,1,0.9669000308624792
P23977,122189398,0,0,0.06224198759785997
P35372,5315659,0,0,0.03106078443006882
Q07817,16109069,1,0,0.30312147789716215
P42336,137657429,1,1,0.5821541624927549
P23977,11798870,1,1,0.657744788236291
P36888,11427553,1,0,0.14818891433691625
P41145,13994412,0,0,0.13384710489178567
P00742,44385953,1,0,0.4498087353730095
P11416,107686,0,0,0.014072861162858477
P23977,10788465,0,0,0.48114043787290384
O43614,24964624,0,0,0.0073405952106655355
P00338,122180160,0,0,0.026367531407983716
P51449,24895131,0,0,0.020526484380128125
P35372,54580938,1,0,0.4042144524520596
P04407,135514465,1,1,0.9174020633675295
P51449,74221008,1,0,0.02135421629339426
P35372,117862198,1,0,0.07685630822555065
P21917,11738728,1,0,0.19809633391616857
P41145,118725211,0,0,0.10329957051508391
P35372,44429062,1,0,0.05893565034767406
P00791,122180367,0,0,0.32108872134766486
P36507,12986054,0,0,0.03641615849939158
P23977,145955271,0,0,0.009262669829752301
P00742,21366482,1,0,0.3497507751035899
P18858,44350865,0,0,0.013993451679892058
P17948,76313534,0,0,0.012915201927533973
P51449,156022220,1,0,0.018294888074895124
P35372,71456106,1,1,0.7261345977164836
P03956,4168150,0,0,0.003283015808517084
P00742,118022875,0,0,0.04013539281053969
P31749,101884565,0,0,0.07475536453774248
P34972,60194934,1,0,0.07496962524867924
P18901,1225,1,1,0.6260617028992915
P19793,10937639,1,1,0.9740046972669143
P33533,11156202,1,1,0.9828508026682289
P35372,74222308,0,0,0.00019987709289717077
P81721,5481958,0,0,0.03339516991467439
P51449,444254,0,0,0.04371716151517577
Q05586,156016007,0,0,0.037670261109571494
P51449,44340181,0,0,0.10040262848943182
P47900,90643800,1,0,0.042859328764598935
O43614,73673387,1,0,0.13503648635951976
Q07817,137642770,0,0,0.04371916748989366
P27986,151325265,1,0,0.36658721216458884
P31751,44592504,1,0,0.29943529563075133
P35372,138805848,0,0,0.001737546963082119
P42336,44608757,1,1,0.5551105166599142
P42336,71041613,1,0,0.262966908654486
P35372,16094387,1,0,0.18945625905176344
P47900,73052824,1,0,0.028010288950682874
P19327,60795,1,1,0.9335305359039815
P19327,10248163,1,1,0.9429034034986272
O43614,154451469,0,0,0.012663927407879855
P51449,127046959,0,0,0.1887739196172409
P21452,5311311,1,1,0.9388037050152872
P51449,121302173,1,0,0.04187642062175899
P51449,44576247,0,0,0.06487582972255301
P00742,9851195,1,0,0.20217446873354825
P34972,1502014,0,0,0.0020948898830979532
P41145,54584882,1,1,0.8748673252114126
P51449,156019675,1,0,0.21217114122536274
P00742,46196561,1,0,0.2006776213970522
P01116,138805875,0,0,0.014802357466290718
P11511,324288,1,0,0.22065322954439728
P23977,69440884,0,0,0.1304768760191502
P51449,44479928,0,0,0.0663891734050636
P19020,145991689,0,0,0.03303749529525574
P35372,57396573,0,0,0.0011887388530347081
P42336,25100205,0,0,0.039041972108794946
P53350,59615732,0,0,0.24839044192272644
P35372,75420,0,0,0.0001290700440756309
O43614,667467,0,0,0.08867278119176171
O43614,73673141,1,0,0.08093767902110213
P27986,11562714,0,0,0.05646062212718193
P35372,138805898,0,0,0.0013824941069570473
P51449,118022030,1,0,0.006434713937097101
P21917,10643697,1,0,0.3424330858342445
P27986,11389927,0,0,0.029144813651439602
O43614,46190695,1,0,0.003804542977456826
P00519,101420,0,0,0.0041138475474101046
P42336,53318295,1,0,0.13448796991287595
Q92542,24947243,0,0,0.13221004569840258
P34972,5437730,0,0,0.10694657910219736
P35372,130226356,0,0,0.01079194580037435
P35372,54582933,1,1,0.7070881407803753
P35372,86582906,1,0,0.08886764442317438
P00915,136059729,0,0,0.04234987588554143
P00742,3494575,0,0,0.055240260406730135
P42336,53361718,1,0,0.3617899549476528
P00742,9978767,1,0,0.12193344426927215
P35372,9989749,0,0,0.0013578618262589906
P00742,44438679,0,0,0.06657685976504428
O43614,73673017,1,0,0.1217652391911029
P51449,118158995,0,0,0.2855698646291924
P51449,118021661,1,0,0.03798300629019099
P42336,58204007,1,1,0.8617465002766939
P51449,52948862,0,0,0.1012918554753253
P51449,24949075,0,0,0.08330131121832109
P51449,44590205,0,0,0.027449962640250607
P51449,24946000,0,0,0.04519248615495625
P41145,44576435,0,0,0.1431265456481727
P00742,71738047,0,0,0.09820121683335432
O43614,73673139,1,0,0.12441785347357107
O54735,9929189,1,0,0.08333138814965903
P42336,53363529,1,0,0.30977553862893287
P00742,51049410,0,1,0.6740210630547278
P00915,23635163,0,0,0.013202998469010165
P43235,1285941,0,0,0.03792624333498613
P51449,138805887,1,0,0.02228116676761926
P03956,10766622,1,1,0.5475139277530466
Q9UBN7,118884610,1,1,0.5604020711035349
P48748,11294792,0,0,0.13792534057052488
P23977,54137481,0,0,0.10057117469889737
O43614,52936850,0,0,0.007166549729468976
P51449,86716130,1,0,0.016609633847239125
P35372,24971328,0,0,6.734368385679457e-05
P21917,10093552,0,0,0.027251984234544665
P35372,72190455,0,0,0.007443970353032907
P46925,49863568,1,0,0.20413484636079077
P35372,89823506,0,0,0.11452910407907532
P35372,117862199,1,1,0.9584539698190456
P35372,16006949,1,1,0.5152272255167701
P35372,44597714,1,0,0.0749708546648938
P23977,90408844,0,0,0.010939553315241714
P47900,90643797,1,0,0.061396910716146565
P23977,9924939,1,1,0.8348497836453139
P21917,25190903,0,0,0.054829692903892266
P51449,122189407,0,0,0.05230013887711418
P42336,44608114,1,0,0.30623644498497354
P33533,71461710,1,1,0.9355001148910922
P27986,135351076,0,0,0.028770755206940547
P42336,67073110,1,1,0.6313143428978586
P00915,46944674,0,0,0.020173922626266456
O43614,122191741,1,0,0.3181651620558738
P23977,137651267,0,0,0.06964870422758185
P00742,20595251,1,0,0.258984983186652
P35372,5360630,1,1,0.994513845008078
Q9UBN7,135541915,0,0,0.06059747050330674
P21917,118004,0,0,0.013673530059896665
P51449,118031318,1,0,0.03242698282933454
Q9Y4K0,44404800,0,0,0.09079136777513196
P47900,135565929,0,0,0.0030941062418832366
Q96BI3,3384970,0,0,0.02648040049369308
P31751,24804780,1,0,0.30812252319312294
P36888,56487,0,0,0.004273617225700065
