UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P33535,127033539,0,0,0.18
Q15761,1132,1,1,0.77
P19784,72948863,0,0,0.09
P10398,5924208,1,1,0.87
P49682,56663563,1,1,0.82
O15075,118687444,0,0,0.23
Q07889,155556395,1,1,0.845
Q16769,24210102,0,0,0.145
Q10469,117723548,0,0,0.24
O43613,89560478,0,0,0.235
Q96KQ7,145979238,0,0,0.26
P27448,11965686,0,0,0.14
P23458,117667613,0,0,0.175
P06239,16086077,1,1,0.88
Q15761,10465727,1,1,0.79
P23458,49797356,0,0,0.115
P04629,118393991,1,1,0.81
O55242,132164974,1,1,0.79
P27487,27447,0,0,0.22
P23458,57391767,0,0,0.19
P97266,134153767,0,0,0.125
P29275,90158002,1,1,0.875
Q9H7Z7,44390981,1,1,0.855
P13612,70981947,0,0,0.315
P23977,44342450,0,0,0.105
Q63931,5311400,0,0,0.175
O75907,164618429,0,0,0.105
P04585,44364017,1,1,0.745
P33981,134435176,0,0,0.15
Q8NER1,57770412,0,0,0.16
Q13255,57559437,0,0,0.17
P23458,89473523,1,1,0.83
Q14416,53375151,1,1,0.825
Q923Y8,71086951,0,0,0.125
O43613,91932659,1,1,0.81
P28221,10318813,0,0,0.17
P33032,57634921,0,0,0.12
P03372,49860710,1,1,0.835
P41144,44394963,0,0,0.135
Q8NER1,89944800,1,1,0.9
P49768,24865064,1,1,0.82
Q9Y463,5289109,1,1,0.795
Q15349,1510390,0,0,0.25
Q923Y9,71087087,0,0,0.14
P05093,121225077,0,0,0.16
P07384,56675168,1,1,0.865
P24864,71572464,0,0,0.135
O94782,137049113,1,1,0.86
P30969,1744577,1,1,0.86
P27487,57641262,0,0,0.14
P32249,71460655,0,0,0.17
P41144,68527699,0,0,0.165
P20272,46231344,0,0,0.145
P04629,118393481,0,0,0.15
P23458,118522855,1,1,0.845
P27487,44444377,1,1,0.835
P27487,44218404,1,1,0.775
P23458,90367422,1,1,0.87
P23458,118522815,1,1,0.83
Q923Y8,24825807,1,1,0.95
Q93009,23724144,1,1,0.935
P53985,136038513,1,1,0.865
O43613,117728133,1,1,0.82
Q923Y8,91808582,1,1,0.785
P30411,57393061,1,1,0.85
P27487,71517577,0,0,0.2
P42330,56945199,0,0,0.115
P41144,44377582,0,0,0.175
P49768,44432797,1,1,0.91
P03372,157839,0,0,0.135
Q15761,24987242,0,0,0.13
P56718,51355427,1,1,0.89
P23458,58293189,0,0,0.16
P09581,14739627,0,0,0.185
P51449,10237032,1,1,0.825
P27986,124194395,0,0,0.16
P23458,10004106,1,1,0.905
P06239,24826799,0,0,0.175
O43613,89560327,1,1,0.745
P33981,14925491,0,0,0.16
P23458,90331537,1,1,0.8
P27487,49797454,0,0,0.145
P23977,46877978,0,0,0.07
Q923X8,68325671,1,1,0.87
Q8NER1,46222448,0,0,0.155
P29275,541759,1,1,0.855
P28221,50908804,0,0,0.08
C7C422,135311278,1,1,0.8
Q9Y6M4,56850795,1,1,0.86
P29275,3554819,1,1,0.855
P33535,138393292,1,1,0.835
P29275,57429649,0,0,0.135
P41144,44419729,0,0,0.07
Q16769,155517834,0,0,0.135
P24864,118586227,0,0,0.21
P33981,16661406,0,0,0.155
P97266,44325139,0,0,0.2
P29275,11800992,1,1,0.84
Q923Y9,89497970,1,1,0.9
P50750,9821984,0,0,0.125
Q9H5I1,68208975,1,1,0.865
P37023,54671628,1,1,0.915
P23458,44300743,1,1,0.875
P51449,71612421,0,0,0.2
P04629,23636144,0,0,0.16
P23458,56833308,0,0,0.195
P33535,5492831,1,1,0.825
P32297,45272876,0,0,0.205
C7C422,135311524,1,1,0.825
P28335,68209178,0,0,0.145
P30969,91931285,1,1,0.835
P51449,118910983,1,1,0.9
O70528,49783421,0,0,0.215
P09581,11720104,1,1,0.855
O15530,16662870,1,1,0.815
Q8WTX7,135911776,1,1,0.785
P04585,71597071,0,0,0.185
O43613,118127904,0,0,0.21
Q8NER1,56668688,1,1,0.89
P81908,68388346,1,1,0.76
Q923Y8,73442505,0,0,0.1
P23458,7408,0,0,0.105
P03468,162676939,1,1,0.785
P23458,136980499,1,1,0.87
P28335,10622480,1,1,0.87
P51449,155518209,1,1,0.925
Q923Y9,73442153,1,1,0.765
O43613,129093918,0,0,0.195
P05093,90331748,0,0,0.105
P04626,11327594,1,1,0.72
P23687,44360057,0,0,0.08
P49768,56834260,0,0,0.125
Q9UHD2,66959546,1,1,0.895
P33535,44369487,1,1,0.78
P33981,57441996,1,1,0.865
P28221,49850671,0,0,0.25
Q15858,90023927,0,0,0.145
P28221,16148596,0,0,0.195
P04626,44403436,0,0,0.125
Q9Y271,10251516,0,0,0.125
P03372,87055263,0,0,0.16
P19099,135185771,1,1,0.835
P20272,136982589,1,1,0.86
O43613,44580969,1,1,0.815
P23977,91935580,0,0,0.125
P13516,45272625,1,1,0.85
P97266,6539716,1,1,0.95
P03372,44293617,0,0,0.16
P51449,46233605,1,1,0.785
P42338,46228466,0,0,0.21
P20272,44341080,0,0,0.165
P23977,46877844,1,1,0.84
P04629,126962945,1,1,0.77
P23458,129269857,1,1,0.84
P10646,155524085,0,0,0.095
P28221,9890331,1,1,0.815
P51449,44300867,0,0,0.145
Q14680,89622428,1,1,0.79
O55242,59630015,0,0,0.165
O43613,89560214,0,0,0.175
P11511,122191970,0,0,0.205
P23458,118522502,0,0,0.14
Q923Y8,118128246,1,1,0.91
P30411,10793563,0,0,0.2
P30969,73345577,0,0,0.185
P19784,127026095,1,1,0.81
P23458,155532724,1,1,0.895
O15530,67476208,1,1,0.745
Q9UHD2,118537491,0,0,0.095
P33981,118882382,1,1,0.81
P33981,57406685,1,1,0.83
O43613,118723381,0,0,0.22
P49430,13952776,0,0,0.215
P23458,118217811,0,0,0.13
P41144,44269736,0,0,0.135
P33981,118727696,1,1,0.86
P49662,51352907,1,1,0.85
P08235,155561437,0,0,0.125
P51449,118023081,1,1,0.815
P28335,10767350,1,1,0.865
P53350,44571553,1,1,0.9
P27487,10154555,0,0,0.105
P15538,57330085,1,1,0.76
P24864,25066411,1,1,0.865
Q99685,164611755,0,0,0.185
P04585,71718010,1,1,0.95
P97266,73671283,1,1,0.795
P27487,21919478,0,0,0.13
P03372,75026445,1,1,0.815
P27487,59758130,0,0,0.26
P04035,68350973,0,0,0.195
P03372,130232826,1,1,0.785
P33981,58531775,1,1,0.835
O94782,117628838,0,0,0.15
P33535,71604569,0,0,0.165
Q10469,122362778,0,0,0.145
P51449,121303788,0,0,0.225
P32249,117978912,0,0,0.165
P04629,67500217,0,0,0.18
P23458,90155316,0,0,0.145
P23458,86343668,0,0,0.14
Q14680,66715635,0,0,0.15
O94782,89745135,0,0,0.09
P33535,68942376,0,0,0.115
P04626,44440823,1,1,0.78
P33435,136341029,0,0,0.095
P97266,44325320,0,0,0.105
Q9H5I1,135281382,0,0,0.06
P23458,118522434,0,0,0.14
Q923Y8,137651756,1,1,0.825
P97266,44570069,1,1,0.83
Q14680,118212391,0,0,0.21
P04629,136002310,1,1,0.945
P19099,68182151,1,1,0.91
P03372,90405686,1,1,0.845
P23458,59548112,0,0,0.215
Q9H7B4,155566734,0,0,0.165
Q63634,121264060,1,1,0.89
P04035,10015574,1,1,0.89
P27986,118708835,0,0,0.14
Q9UHD2,71295153,1,1,0.71
P13612,70681934,1,1,0.785
Q923Y8,145970698,0,0,0.185
P00740,46209405,0,0,0.18
P32249,73345549,0,0,0.12
O75907,71538701,1,1,0.75
P04629,145968298,0,0,0.12
Q13255,23634254,0,0,0.225
Q923Y8,45101194,1,1,0.825
P03470,90643662,1,1,0.795
Q923Y9,71730506,1,1,0.825
P24864,129318961,0,0,0.105
O95263,70684667,1,1,0.87
C7C422,145972641,1,1,0.82
P20272,10983972,1,1,0.885
P09581,24874846,0,0,0.13
Q923Y9,45381418,0,0,0.26
Q923Y9,44576687,0,0,0.13
P23977,44371853,1,1,0.8
P27487,86298831,1,1,0.805
Q923Y8,24871531,1,1,0.77
O15530,126484726,1,1,0.83
Q13490,118732584,1,1,0.89
Q923Y8,56967416,0,0,0.16
P33981,162370709,0,0,0.265
P10827,9874938,1,1,0.815
P79400,10340828,1,1,0.85
P20272,45268707,0,0,0.14
Q99685,44591874,1,1,0.905
P03468,25207948,1,1,0.88
C7C422,118263886,0,0,0.23
P27487,145953726,0,0,0.195
O75907,71110423,0,0,0.09
P16257,11653141,1,1,0.8
Q15858,155512152,0,0,0.09
P13612,71666589,0,0,0.11
Q10469,124201094,1,1,0.86
Q923Y9,71719877,1,1,0.835
Q13490,71449027,0,0,0.05
O60259,44592195,0,0,0.06
Q15761,44411395,0,0,0.105
C7C422,11036991,1,1,0.84
Q923Y8,59323817,1,1,0.885
P23458,58293084,0,0,0.115
P04629,91895732,0,0,0.16
Q14004,24824453,0,0,0.21
P33535,10077295,0,0,0.135
P41144,153274550,0,0,0.2
Q9Z2Z8,6213230,0,0,0.09
P32249,77846592,0,0,0.125
P49768,121596853,1,1,0.81
Q15761,9924211,1,1,0.87
P33535,53323108,0,0,0.22
P97793,45271106,1,1,0.86
P04629,49869938,0,0,0.215
P27487,23655077,1,1,0.89
P27487,66560610,0,0,0.12
P42330,132166583,0,0,0.165
P04629,24816435,1,1,0.885
P23458,137214940,0,0,0.13
P42330,132166675,0,0,0.235
P42338,164623645,1,1,0.795
P33535,11779765,0,0,0.235
P27487,57960865,1,1,0.79
P05093,121481842,0,0,0.2
P32239,10074702,0,0,0.095
P33981,118732122,0,0,0.115
P03372,90372451,0,0,0.175
O43613,124176281,0,0,0.125
P28335,121428528,1,1,0.815
P03372,71770309,0,0,0.28
P23458,118531648,0,0,0.125
P56718,117637415,0,0,0.19
P27487,118550807,0,0,0.07
O43613,90283382,1,1,0.765
P53985,24825269,1,1,0.85
P23458,124131749,0,0,0.185
P19099,118706870,1,1,0.835
P81908,132220124,1,1,0.73
O75907,68682592,1,1,0.875
P28335,122180976,0,0,0.17
C7C422,68234878,0,0,0.2
P04629,44316752,1,1,0.935
Q923Y8,68325517,0,0,0.155
P23458,90343795,1,1,0.835
O60563,134153731,0,0,0.165
P53350,59317830,0,0,0.135
O75907,11172616,0,0,0.19
P33981,273360,1,1,0.865
Q9UHD2,118537715,0,0,0.215
P41144,59508260,0,0,0.22
Q08881,12017599,0,0,0.205
P81908,44610518,0,0,0.17
P29275,155535433,0,0,0.14
P33535,45260687,1,1,0.895
P33981,73389511,0,0,0.215
Q15761,135480682,0,0,0.125
P23458,122362804,1,1,0.905
C7C422,71277591,0,0,0.095
Q923Y8,56967599,0,0,0.255
P00740,44396619,0,0,0.26
P13612,45485808,1,1,0.9
P32835,817029,0,0,0.195
Q08881,44588579,1,1,0.83
P33535,9809562,1,1,0.88
Q08881,44576887,0,0,0.175
P05093,117979049,0,0,0.095
P41144,78320672,1,1,0.905
P41144,5283731,1,1,0.83
P03372,25271147,0,0,0.13
P27487,44420401,1,1,0.905
P35563,44315939,1,1,0.835
P23458,118522804,1,1,0.925
Q13324,73351515,0,0,0.175
P23458,118253713,0,0,0.14
P11511,127052880,1,1,0.86
O55242,10004516,1,1,0.86
P30411,162645344,0,0,0.12
Q15858,10717572,1,1,0.79
Q14416,72197632,1,1,0.86
P41144,15697375,1,1,0.9
P04626,68035627,1,1,0.72
Q8NER1,67439038,1,1,0.845
P33032,5328725,0,0,0.17
P28335,89536088,1,1,0.78
P10646,155526378,0,0,0.095
Q9H5I1,135335022,1,1,0.895
P51449,36223059,1,1,0.865
P23458,49781891,0,0,0.135
P03372,132272410,0,0,0.165
Q07889,44560442,1,1,0.84
P23458,89473484,0,0,0.155
P00750,56677124,1,1,0.785
Q923Y8,68325622,0,0,0.195
Q9UHD2,127048505,1,1,0.895
P07384,44367195,1,1,0.755
Q9GZT9,121245332,1,1,0.82
P56718,25000921,1,1,0.81
P51449,71612303,0,0,0.105
C7C422,2876938,0,0,0.13
Q07889,44309852,0,0,0.13
P33535,10894730,1,1,0.785
Q14416,124185825,1,1,0.77
P23458,129269792,1,1,0.9
P30553,10815039,0,0,0.135
Q9UHD2,70676325,0,0,0.18
P04629,67500744,0,0,0.175
Q14416,11772601,1,1,0.84
P51946,90479851,0,0,0.185
P04626,132143255,1,1,0.75
P08172,162664462,0,0,0.175
P23458,50906783,0,0,0.05
P23458,44568927,0,0,0.075
P23458,70683317,0,0,0.21
P49768,155526641,0,0,0.145
P42892,58072951,0,0,0.17
P27487,136929956,1,1,0.81
Q923Y8,1913827,1,1,0.755
P35563,57391435,1,1,0.865
P27487,49797612,1,1,0.845
O43603,91898917,1,1,0.875
Q9NS75,118508590,0,0,0.12
P29275,44322225,1,1,0.9
P30969,16196648,0,0,0.11
P48775,49865643,1,1,0.81
P00740,90060527,1,1,0.82
Q14680,44328360,0,0,0.16
P16257,13272349,1,1,0.915
O75907,67975321,1,1,0.87
P12527,11760507,0,0,0.23
Q15858,51001462,0,0,0.225
P32239,121225001,0,0,0.155
C7C422,135150163,0,0,0.105
Q8NER1,58972648,1,1,0.93
P04629,122498069,0,0,0.235
P51449,138805808,0,0,0.19
P13612,44439735,0,0,0.075
P09917,122185743,1,1,0.77
P08172,9928017,1,1,0.86
P23977,44402573,0,0,0.245
P32239,44381358,1,1,0.895
O75907,89831432,1,1,0.82
P23458,56991531,1,1,0.875
P04629,118253145,1,1,0.84
Q9GZT9,71451952,0,0,0.17
P30553,146502909,0,0,0.145
P51449,122627522,1,1,0.735
P03372,56664974,0,0,0.19
P49768,145978287,1,1,0.81
P04629,118393372,0,0,0.14
P04629,118392497,1,1,0.875
P23458,3120384,1,1,0.77
P13516,54470642,0,0,0.19
Q15761,44271517,1,1,0.765
P11511,124222802,0,0,0.155
P28335,9839057,1,1,0.945
P51449,73776070,1,1,0.81
P19099,25034349,1,1,0.77
O60563,50907645,0,0,0.21
P25105,44273282,1,1,0.82
P04626,44330533,0,0,0.165
Q923Y8,127044838,1,1,0.805
P04629,118341199,0,0,0.06
P33535,12824285,0,0,0.185
P20272,46231251,1,1,0.905
P33981,66563083,0,0,0.15
P03372,25110672,0,0,0.13
P30969,44380271,0,0,0.175
P06239,21994914,0,0,0.18
P03372,135277093,0,0,0.185
P41144,51361280,1,1,0.905
P28221,10150796,0,0,0.165
P27487,16090844,1,1,0.88
P41144,44380472,0,0,0.145
P20272,56602805,0,0,0.165
P19784,24776397,0,0,0.205
P23458,73055592,0,0,0.195
O43613,72700698,0,0,0.13
P41144,71454079,1,1,0.89
Q923Y9,67240629,0,0,0.22
Q15761,155533579,0,0,0.13
