UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
O43614,44407316,0,0,0.405
P18858,16738134,1,0,0.31
P00742,44376328,1,0,0.425
Q07817,137271478,0,0,0.305
P51449,138805740,1,0,0.27
P41145,6450278,0,0,0.16
P00742,15888084,0,0,0.32
P35790,5496455,0,0,0.25
P31421,90408786,0,0,0.215
P42336,118580480,0,0,0.395
P27986,114735973,0,0,0.29
P00813,10480325,1,0,0.43
P34972,101882737,1,0,0.34
P51449,44608432,0,0,0.275
P41145,9894653,0,0,0.32
P51449,138805911,1,0,0.275
P19327,11123104,1,0,0.475
P00491,136016335,1,0,0.475
P19793,44353347,1,1,0.725
P41145,25131893,0,0,0.26
P51449,138805812,1,0,0.25
Q96L34,51346768,0,0,0.28
P49684,44206680,1,0,0.36
P19327,145964547,0,0,0.375
P21452,104974,1,0,0.42
Q15835,56591712,0,0,0.36
P35372,57412850,1,0,0.42
P41145,44273397,1,1,0.57
P42336,71042029,1,1,0.545
P00742,44274089,1,0,0.395
P41145,16094414,1,1,0.51
P09960,56961887,0,0,0.395
P34972,60195836,1,0,0.28
P39900,44458617,0,0,0.385
P21917,155513251,0,0,0.4
P00742,21366636,1,0,0.38
Q92769,9965311,0,0,0.365
P00915,130226397,0,0,0.32
P00742,72548240,0,0,0.335
P08254,7010502,0,0,0.41
P35372,13374610,1,1,0.815
P35372,44401457,1,1,0.605
P20272,11637187,0,0,0.29
P11511,10565166,1,0,0.28
P00742,21366654,1,0,0.42
P00742,44274046,1,0,0.415
P51449,118022273,1,0,0.32
Q07817,86344482,0,0,0.245
P00791,44313692,1,0,0.42
P42336,44438477,0,0,0.2
P35372,46926350,0,0,0.265
P42336,53326214,1,0,0.3
P51449,118006492,1,0,0.31
O43614,73673388,1,0,0.34
Q92769,24180507,0,0,0.28
P36888,122197741,0,0,0.47
P19327,44318305,0,0,0.36
P00742,53316387,1,0,0.5
O43614,137645716,1,0,0.38
P51449,138805836,1,0,0.27
P42336,44353480,0,0,0.265
P51449,21366654,0,0,0.29
P36888,71549358,0,0,0.365
Q9UBN7,5186,1,0,0.33
P51449,138805804,1,0,0.275
P51449,127676,0,0,0.275
P51449,11496216,0,0,0.295
O60894,2435,0,0,0.3
P31749,118000135,0,0,0.345
P51449,91896344,0,0,0.32
P00915,86272100,0,0,0.285
P51449,138805783,1,0,0.265
Q07817,16109068,1,0,0.485
P23385,11530404,1,0,0.39
P51449,118185679,1,0,0.3
P35372,15679192,0,0,0.115
P34972,68908346,1,0,0.255
Q92542,118735343,0,0,0.285
O43614,10603714,0,0,0.365
P41145,60199627,0,0,0.235
P35372,6436265,0,0,0.235
P19327,6603866,1,1,0.645
Q02156,78170115,0,0,0.17
P51449,118186054,1,0,0.3
O43614,56666999,0,0,0.37
P51449,151325265,0,0,0.305
P51449,138805721,1,0,0.265
P03956,10001582,1,0,0.41
P33533,49861278,0,0,0.15
P23443,71460008,0,0,0.135
Q07817,127041644,0,0,0.265
P51449,138805730,1,0,0.275
P50750,10244251,0,0,0.2
P35372,44431902,0,0,0.125
P00791,25054184,0,0,0.425
P23977,54587550,0,0,0.255
P00742,122192012,0,0,0.275
P00915,68908346,0,0,0.315
P41145,10237267,0,0,0.165
Q07817,16109064,1,0,0.425
P18858,16736630,1,0,0.27
O43614,74221990,1,0,0.385
P35372,127031515,0,0,0.27
O43614,9888362,0,0,0.285
P51449,156020096,1,0,0.325
P42336,44388018,0,0,0.325
P36888,139360137,0,1,0.515
P23977,56675516,0,0,0.26333333333333336
Q13464,16220914,0,0,0.265
P51449,118185675,1,0,0.28
P35372,73774956,0,0,0.145
P00742,117833359,0,0,0.43
Q9P0X4,118560618,1,0,0.325
P51449,91930069,0,0,0.23
P51449,68276046,1,0,0.24
P41145,14707,1,0,0.435
P35372,16087279,1,1,0.575
P18858,893637,0,0,0.22
Q9Y2K2,16201577,0,0,0.32
Q02156,176167,1,0,0.485
P31421,10207221,0,0,0.365
P47900,90643796,1,0,0.395
Q07817,16109098,1,1,0.54
P00491,136020077,1,1,0.58
P33533,71558855,0,0,0.375
P00742,44386934,1,0,0.365
P31749,511084,0,0,0.34
P00915,71474026,0,0,0.25
Q07817,16109066,1,0,0.45
P00742,11583256,1,0,0.295
O43614,73673516,1,0,0.35
P48748,73057389,0,0,0.185
P00742,65999,0,0,0.35
O43614,71526207,1,0,0.37
P51449,2262990,0,0,0.31
P31751,11609292,0,0,0.165
P19327,10024943,1,1,0.64
P47900,11430521,0,0,0.38
P21452,9915372,1,0,0.36
I6WXK4,9820272,0,0,0.38
P19327,3029724,0,0,0.185
P23526,5358592,1,1,0.515
P42336,46200682,0,0,0.305
Q02156,16110715,0,0,0.22
P11511,2187,1,0,0.38
P23977,9910220,1,1,0.565
P23443,25118925,1,0,0.425
P00742,5394095,0,0,0.275
Q9UBU7,52936635,0,0,0.295
P00742,54758053,0,0,0.32
P47900,59743926,0,0,0.365
P33533,90408847,0,0,0.13
P07607,135474832,1,0,0.41
P31749,44312333,0,0,0.225
P11511,53320510,0,0,0.395
P31751,10077147,0,0,0.47
P00742,10205659,1,0,0.4
P51449,118022454,1,0,0.305
Q9Y2K2,25024283,0,0,0.27
P13497,137649812,0,0,0.28
Q07817,11743327,0,0,0.325
P21731,5312142,1,0,0.31
Q92769,5186,1,0,0.45
P51449,136847423,0,0,0.265
P30281,46879578,0,0,0.39
P35372,54584041,1,0,0.485
P19327,155545269,0,0,0.185
Q9UBU7,135351048,0,0,0.325
P00727,132089355,0,0,0.37
P51449,118022003,1,0,0.245
P02766,23656591,1,0,0.35
P51449,138805822,1,0,0.28
P35372,68909935,0,0,0.15
P51449,9808346,0,0,0.31
P03956,2729453,0,0,0.375
P31749,122243171,0,0,0.235
O00444,58486129,1,0,0.43
P02766,23656595,1,0,0.305
P20272,11299968,0,0,0.415
P33032,118580531,0,0,0.255
P00376,5578,1,0,0.44
O43614,135541928,0,0,0.25
P41738,44325175,0,0,0.26
Q07817,16109151,1,0,0.445
P42336,44608118,1,0,0.485
P05981,91935445,0,0,0.39
Q9QYJ6,11581936,1,0,0.335
P51449,6776,0,0,0.23
P19327,11957570,1,1,0.64
P51449,118022294,1,0,0.255
Q9QYJ6,44462047,0,0,0.295
P51449,3786371,0,0,0.285
P23977,10575207,1,0,0.415
P35372,130287806,1,0,0.435
P00742,9953722,1,0,0.405
P19793,72190454,0,0,0.36
Q96BI3,127049058,0,0,0.26
P51449,117868449,1,0,0.275
P00915,25104303,0,0,0.295
P23385,134155013,0,0,0.38
P19327,10627789,0,0,0.4
O76074,135400189,1,0,0.455
Q13976,44608114,0,0,0.385
P35372,117862197,1,0,0.48
P35372,16094390,1,0,0.325
P47900,50925401,0,0,0.155
P42336,5281034,0,0,0.25
Q92542,19703063,0,0,0.255
O43614,76072813,1,0,0.35
P18858,4601,0,0,0.23
P51449,126456392,0,0,0.245
Q07817,60169703,1,1,0.565
P35372,127029391,0,0,0.26
O43614,23644971,0,0,0.165
P00338,131955127,1,0,0.34
Q07817,135857022,0,0,0.26
P30987,53316469,0,0,0.28
P51449,44452429,0,0,0.29
P19327,3675,0,0,0.245
P18858,44434411,0,0,0.395
P51449,45488113,0,0,0.34
P42336,127048696,0,0,0.21
P00742,10251673,0,0,0.255
P27986,16087289,0,0,0.37
P19327,10158434,1,1,0.6
P34972,57387465,1,0,0.325
P36544,145989794,1,0,0.435
P35372,135566449,0,0,0.095
P51681,457871,1,0,0.32
P00491,155557921,0,0,0.375
P21731,1383304,0,0,0.335
P18901,89915032,0,0,0.275
Q9UBU7,6539389,0,0,0.29
P42336,11575714,0,0,0.37
P42336,44576433,0,0,0.29
P43235,71583497,0,0,0.42
P35372,44597597,1,0,0.41
P34972,44478726,0,0,0.2
P34972,707032,0,0,0.245
P03956,23645535,1,0,0.37
P42336,137642764,1,1,0.545
P56524,2931238,0,0,0.305
P31751,44273945,0,0,0.435
P51449,16720952,0,0,0.25
P35372,25062911,0,0,0.08
P51449,118728982,0,0,0.28
O43614,24768487,0,0,0.31
P51449,145960692,0,0,0.33
P35372,25062916,0,0,0.145
Q9IGQ6,25241682,0,0,0.25
P35372,10449693,1,0,0.215
P19327,14978229,1,1,0.635
P23977,10555571,0,0,0.265
P21917,145971866,0,0,0.365
P51449,138805725,1,0,0.205
P23977,118580460,0,0,0.31
P00915,44358068,0,0,0.355
P00742,162728016,0,0,0.395
P21917,53662785,0,0,0.32
P35372,44291144,0,0,0.325
O43614,137662108,1,0,0.32
P18858,16736627,1,0,0.26
P33533,2992722,0,0,0.305
P33533,71718053,1,1,0.805
P23977,44295975,1,1,0.825
O43614,71466114,0,0,0.35
P34972,60196093,1,0,0.23
P35372,16094343,1,0,0.185
P31749,46886549,1,0,0.42
P31751,122180639,0,0,0.27
P42336,44242362,1,0,0.25
P41145,53326538,0,0,0.245
P21452,163828,1,0,0.48
Q86V86,156011427,0,0,0.335
P23977,162671848,0,0,0.29
P35372,44570031,1,1,0.56
P35372,155559898,0,0,0.095
P41145,406062,0,0,0.295
P19793,44353481,1,1,0.69
O54735,54580598,0,0,0.345
P35372,5288826,1,0,0.34
P51449,138805800,1,0,0.225
P21452,76328378,0,0,0.285
P51449,156020364,1,0,0.22
P19327,136961756,0,0,0.18
Q9Y5Z0,5766222,0,0,0.24
P21452,53496199,0,0,0.205
P57059,10681240,0,0,0.175
P51449,16094376,0,0,0.225
Q8N4C8,155517253,0,0,0.21
P35372,16087288,1,1,0.595
P51449,121303926,1,0,0.29
P02766,49797904,0,0,0.31
P36888,56593682,1,0,0.48
P11511,25024881,0,0,0.36
P00791,155551805,0,0,0.35
Q07817,16109091,1,0,0.445
P51449,118022863,1,0,0.3
O43614,73673386,1,0,0.345
P35372,16720650,1,0,0.445
P51449,72548703,1,0,0.305
P35372,126842401,0,0,0.185
P00491,118732221,0,0,0.33
P31749,156011955,0,0,0.265
P51449,46913312,0,0,0.3
P42336,9797705,0,0,0.345
P42336,2723,0,0,0.135
P35372,117862230,1,0,0.35
P19793,44353336,1,1,0.705
P00742,76321533,0,0,0.435
P35372,10046389,0,0,0.39
O43614,9869929,0,0,0.305
P51449,58056270,0,0,0.29
P35372,441278,1,0,0.24
P48748,56960071,0,0,0.285
P51681,58433225,0,0,0.225
P23977,10198752,0,0,0.475
P51449,74223744,1,0,0.27
P51449,127048389,0,0,0.265
P42336,44610316,1,0,0.495
P35372,74223017,0,0,0.225
P51449,12595087,0,0,0.265
P41145,71452099,0,0,0.165
P35372,11308721,1,0,0.45
P23977,44364469,1,1,0.605
P51449,86724320,0,0,0.345
P00491,91573115,0,0,0.365
P34972,101882736,1,0,0.35
Q07817,16109142,1,0,0.44
P00742,44387165,1,0,0.405
P00791,10085660,0,0,0.39
P23977,44330229,1,0,0.385
O43614,73673518,1,0,0.385
Q24451,118729004,0,0,0.4
O43614,160577152,0,0,0.27
Q07817,16109063,1,0,0.4
P18858,16736009,1,0,0.3
P35372,122243070,0,0,0.135
P19327,56673378,0,0,0.295
O43614,86271758,0,0,0.215
P51449,10938844,0,0,0.39
P35372,57900041,1,0,0.44
P23385,744275,1,0,0.41
P51449,14860811,0,0,0.4
P20272,104895,1,0,0.35
P51449,9867770,0,0,0.3
P00742,11722102,0,0,0.37
P51449,24360,0,0,0.32
P51449,118023309,1,0,0.24
P51449,145961622,1,0,0.285
P00338,54469159,0,0,0.37
P00742,4879,0,0,0.28
P51449,90409201,0,0,0.305
P11511,142442378,0,0,0.26
P51449,2812,0,0,0.3
P23977,44406669,0,0,0.37
P51449,118021666,1,0,0.325
P35372,156016818,0,0,0.335
P18858,16223607,0,0,0.305
O43614,44590691,0,0,0.3
P51449,145961772,1,0,0.28
O43614,56675821,0,0,0.26
P16184,155527310,0,0,0.315
P51449,71452656,0,0,0.345
P21452,135351085,0,0,0.225
P42336,58203898,1,1,0.535
P31749,51042438,1,0,0.45
Q07817,10204841,0,0,0.28
P33533,90408383,0,0,0.16
P51449,118022864,1,0,0.305
Q07817,141514950,0,0,0.25
P33533,104895,0,0,0.19
P00742,10389039,1,0,0.43
P33533,68633277,1,0,0.35
P51449,90409462,0,0,0.305
Q92753,145963443,1,0,0.265
P31749,24963049,1,0,0.425
Q07817,3034034,0,0,0.25
P35372,44591198,1,0,0.25
P51449,156021975,1,0,0.335
P42336,46898104,1,0,0.4
P00742,91970961,1,0,0.385
P35372,1986,0,0,0.095
P00915,16109158,0,0,0.27
P31749,71138407,1,0,0.4
P23977,10574676,1,0,0.405
P19793,9868664,1,1,0.735
Q03181,6603901,1,0,0.375
P23977,14732022,0,0,0.29
P51449,155556588,0,0,0.345
Q9UBN7,11749858,1,0,0.38
P23977,45168044,0,0,0.26
P35372,44427183,1,0,0.345
P53779,90654648,0,0,0.345
P19793,9889347,1,1,0.77
P23977,122189398,0,0,0.38
P35372,5315659,0,0,0.12
Q07817,16109069,1,0,0.435
P42336,137657429,1,1,0.58
P23977,11798870,1,1,0.53
P36888,11427553,1,0,0.32
P41145,13994412,0,0,0.34
P00742,44385953,1,0,0.395
P11416,107686,0,0,0.18
P23977,10788465,0,1,0.55
O43614,24964624,0,0,0.265
P00338,122180160,0,0,0.38
P51449,24895131,0,0,0.22
P35372,54580938,1,0,0.435
P04407,135514465,1,1,0.745
P51449,74221008,1,0,0.27
P35372,117862198,1,0,0.275
P21917,11738728,1,0,0.385
P41145,118725211,0,0,0.255
P35372,44429062,1,0,0.3
P00791,122180367,0,0,0.35
P36507,12986054,0,0,0.305
P23977,145955271,0,0,0.21
P00742,21366482,1,0,0.455
P18858,44350865,0,0,0.31
P17948,76313534,0,0,0.285
P51449,156022220,1,0,0.24
P35372,71456106,1,1,0.515
P03956,4168150,0,0,0.28
P00742,118022875,0,0,0.32
P31749,101884565,0,0,0.25
P34972,60194934,1,0,0.205
P18901,1225,1,1,0.505
P19793,10937639,1,1,0.71
P33533,11156202,1,1,0.585
P35372,74222308,0,0,0.135
P81721,5481958,0,0,0.33
P51449,444254,0,0,0.36
Q05586,156016007,0,0,0.33
P51449,44340181,0,0,0.32
P47900,90643800,1,0,0.315
O43614,73673387,1,0,0.355
Q07817,137642770,0,0,0.28
P27986,151325265,1,0,0.47
P31751,44592504,1,0,0.365
P35372,138805848,0,0,0.175
P42336,44608757,1,1,0.505
P42336,71041613,1,0,0.5
P35372,16094387,1,0,0.205
P47900,73052824,1,0,0.35
P19327,60795,1,1,0.72
P19327,10248163,1,1,0.625
O43614,154451469,0,0,0.32
P51449,127046959,0,0,0.37
P21452,5311311,1,1,0.75
P51449,121302173,1,0,0.295
P51449,44576247,0,0,0.265
P00742,9851195,1,0,0.39
P34972,1502014,0,0,0.21
P41145,54584882,1,1,0.7
P51449,156019675,1,0,0.265
P00742,46196561,1,0,0.445
P01116,138805875,0,0,0.33
P11511,324288,1,0,0.37
P23977,69440884,0,0,0.395
P51449,44479928,0,0,0.28
P19020,145991689,0,0,0.315
P35372,57396573,0,0,0.055
P42336,25100205,0,0,0.255
P53350,59615732,0,0,0.44
P35372,75420,0,0,0.08
O43614,667467,0,0,0.345
O43614,73673141,1,0,0.38
P27986,11562714,0,0,0.415
P35372,138805898,0,0,0.18
P51449,118022030,1,0,0.265
P21917,10643697,1,0,0.435
P27986,11389927,0,0,0.295
O43614,46190695,1,0,0.24
P00519,101420,0,0,0.21
P42336,53318295,1,0,0.265
Q92542,24947243,0,0,0.35
P34972,5437730,0,0,0.295
P35372,130226356,0,0,0.145
P35372,54582933,1,0,0.435
P35372,86582906,1,0,0.215
P00915,136059729,0,0,0.3016666666666667
P00742,3494575,0,0,0.31
P42336,53361718,1,0,0.425
P00742,9978767,1,0,0.375
P35372,9989749,0,0,0.1
P00742,44438679,0,0,0.28
O43614,73673017,1,0,0.355
P51449,118158995,0,0,0.345
P51449,118021661,1,0,0.23
P42336,58204007,1,1,0.58
P51449,52948862,0,0,0.335
P51449,24949075,0,0,0.235
P51449,44590205,0,0,0.325
P51449,24946000,0,0,0.26
P41145,44576435,0,0,0.395
P00742,71738047,0,0,0.4
O43614,73673139,1,0,0.34
O54735,9929189,1,0,0.21
P42336,53363529,1,0,0.45
P00742,51049410,0,0,0.365
P00915,23635163,0,0,0.26
P43235,1285941,0,0,0.285
P51449,138805887,1,0,0.275
P03956,10766622,1,0,0.405
Q9UBN7,118884610,1,0,0.395
P48748,11294792,0,0,0.345
P23977,54137481,0,0,0.195
O43614,52936850,0,0,0.275
P51449,86716130,1,0,0.285
P35372,24971328,0,0,0.09
P21917,10093552,0,0,0.3
P35372,72190455,0,0,0.115
P46925,49863568,1,0,0.365
P35372,89823506,0,0,0.31
P35372,117862199,1,1,0.525
P35372,16006949,1,0,0.46
P35372,44597714,1,0,0.415
P23977,90408844,0,0,0.205
P47900,90643797,1,0,0.385
P23977,9924939,1,1,0.66
P21917,25190903,0,0,0.24
P51449,122189407,0,0,0.3
P42336,44608114,1,0,0.43
P33533,71461710,1,1,0.7
P27986,135351076,0,0,0.345
P42336,67073110,1,0,0.5
P00915,46944674,0,0,0.36
O43614,122191741,1,0,0.43
P23977,137651267,0,0,0.35
P00742,20595251,1,0,0.455
P35372,5360630,1,1,0.83
Q9UBN7,135541915,0,0,0.41
P21917,118004,0,0,0.26
P51449,118031318,1,0,0.295
Q9Y4K0,44404800,0,0,0.31
P47900,135565929,0,0,0.17
Q96BI3,3384970,0,0,0.27
P31751,24804780,1,0,0.395
P36888,56487,0,0,0.17
P19793,90084083,0,0,0.3
P00742,5328797,0,0,0.28
P31749,10088338,0,0,0.22
Q92753,118185743,1,0,0.3
I6WXK4,86270814,0,0,0.29
P21731,19097508,1,0,0.335
P41145,54584911,0,0,0.31
P41145,44243179,0,0,0.405
Q99808,96048,1,0,0.33
O43614,7184886,0,0,0.3
P19327,2763910,0,0,0.185
P35372,155552343,0,1,0.685
P51449,118185750,1,0,0.28
P23977,10163067,1,1,0.545
Q13464,16124479,1,0,0.295
P35372,46227948,0,0,0.22
P31749,44583393,0,0,0.375
P00742,16679099,1,0,0.405
P42336,6419941,0,0,0.23
O43614,156019836,0,0,0.265
P42336,53323641,1,0,0.32
P51449,44542658,0,0,0.245
P23977,44323347,1,0,0.49
P18901,127047465,0,0,0.285
P23977,44417436,1,0,0.5
P34972,118644622,0,0,0.23
P08254,9887544,1,0,0.465
P47900,130227283,0,0,0.295
O43614,118736950,1,0,0.335
P00742,139558742,0,0,0.435
P08254,56594771,0,0,0.38
P19793,44353422,1,1,0.69
P36888,137499291,1,0,0.47
P35372,44420233,0,0,0.26
P42336,44413715,0,0,0.325
Q8JZL2,44364469,0,0,0.16
P51449,44291783,0,0,0.235
P51449,11396435,0,0,0.28
P42336,135351098,0,0,0.395
P19793,11224694,0,0,0.315
P47900,54587318,0,0,0.255
P23977,155558726,0,0,0.265
P17948,15625,1,0,0.16
P51449,138805739,1,0,0.285
P00742,91538773,1,0,0.36
P00742,72203826,0,0,0.47
P23977,10389641,1,0,0.405
P19327,135950092,0,0,0.285
P35372,155539682,0,1,0.68
P35372,86291191,1,0,0.44
P50750,124155204,1,0,0.43
P42336,25241638,0,0,0.27
P51449,156011839,1,0,0.255
P35372,9850616,0,0,0.29
P27986,44576424,0,0,0.33
P00742,658142,0,0,0.195
P42336,15230199,0,0,0.215
P41145,101883943,0,1,0.77
Q07817,16109157,1,0,0.495
P35372,44220114,0,0,0.28
P27986,11560185,0,0,0.31
P42866,5288826,1,0,0.335
P42336,51348054,1,1,0.525
P30411,131698638,0,0,0.205
P35372,16720749,1,0,0.425
P19793,90645147,0,0,0.205
P35372,3033053,1,0,0.18
P19793,44287715,1,1,0.63
P18901,10004036,1,1,0.52
P35372,57900045,1,0,0.435
P31751,44319808,0,0,0.165
Q9UBN7,58433257,0,0,0.28
P19327,44609072,0,0,0.105
P31749,46886550,1,0,0.425
P51449,44418856,0,0,0.32
P00519,44406703,0,0,0.25
P00742,20595260,1,0,0.38
P00800,50943324,0,0,0.39
Q92542,16757482,0,0,0.35
P00742,11979127,1,0,0.385
P23977,10670210,1,0,0.36
P43235,118185669,0,0,0.335
P00742,10075735,1,0,0.365
O35433,44578255,0,0,0.18
P18858,16736220,1,0,0.265
P21917,136042333,0,0,0.32
P51449,74223745,1,0,0.305
P00338,121457578,1,0,0.31
O95264,135351090,0,0,0.395
P35372,91933151,0,0,0.1
P00742,9937921,1,0,0.395
P41145,24889906,0,0,0.36
P35372,58443192,1,1,0.52
P35372,53482949,0,0,0.18
P30411,9987299,1,0,0.48
P42336,68488955,0,0,0.225
P31749,155294461,0,0,0.23
P00742,44376417,1,0,0.475
O43614,2947909,0,0,0.27
P23977,44364255,1,1,0.7
P21917,11634114,0,0,0.325
P27986,45268524,0,0,0.32
P23977,44330468,1,1,0.53
P34972,127032082,0,0,0.29
P35372,70699441,0,0,0.11
P35372,117943739,1,0,0.425
P08254,6539402,0,0,0.265
P00800,135611051,0,0,0.43
O43614,24948180,0,0,0.25
Q92542,118707898,0,0,0.395
P36888,71575642,1,1,0.52
P19793,13385716,0,0,0.255
P51449,86292273,0,0,0.305
P23526,118796334,0,0,0.435
P53350,11364421,1,1,0.585
P23977,10813197,1,0,0.45
Q96BI3,24894792,0,0,0.3
P23977,11690845,0,0,0.31
P51449,53320437,0,0,0.285
P51449,90395643,0,0,0.375
Q14524,118120545,1,0,0.345
P41145,54586810,1,0,0.475
P42336,58204703,1,1,0.55
P34972,44570129,0,0,0.255
P35372,72737772,0,0,0.22
P00491,135541930,1,1,0.55
Q07817,16109089,1,0,0.44
P00742,21366647,1,0,0.34
P23385,44227584,0,0,0.345
P51449,136172769,0,0,0.34
O95665,118165440,0,0,0.345
P00742,10187006,1,0,0.365
P51449,127052189,0,0,0.29
P18901,127034411,0,0,0.44
P00376,59233364,0,0,0.4
P07384,9984343,1,0,0.36
P51449,156021369,1,0,0.24
Q96BI3,44567294,0,0,0.315
P00742,71571988,0,0,0.31
P42336,67535551,1,0,0.45
P00742,155568411,0,0,0.345
P42336,5061172,0,0,0.345
P20272,11989761,1,0,0.29
Q07817,46836568,1,0,0.31
P00742,11641515,1,0,0.385
P35372,135567454,0,0,0.115
P35372,16094368,1,0,0.25
P00742,44385753,1,0,0.345
O43614,137153,0,0,0.165
Q02156,86275211,0,0,0.305
P41145,74766013,0,0,0.17
P21731,5311493,1,0,0.385
P18901,44323851,1,1,0.585
P51449,5393147,0,0,0.335
P23977,44344638,0,0,0.47
P35372,44591164,1,0,0.275
P43235,86274839,0,0,0.26
P23977,44319999,1,1,0.645
P19327,9980269,1,0,0.5
P51449,156011169,1,0,0.195
P42336,44608115,1,0,0.46
P34972,70687771,1,0,0.325
O43614,44610163,0,0,0.255
P34972,87314562,0,0,0.295
P27986,137657429,1,1,0.505
P42336,58203789,1,1,0.54
P51449,45102745,0,0,0.32
P41145,118986873,0,0,0.155
P31421,91930000,0,0,0.375
O43614,4747530,0,0,0.26
P51449,156018216,1,0,0.245
P35372,16094414,1,0,0.22
O43614,49793266,1,0,0.24
P10646,155521839,1,0,0.4
P23977,10576708,1,1,0.62
O43614,73673014,1,0,0.345
P21452,137633652,1,0,0.495
P51449,90408999,0,0,0.345
P27986,71719787,0,0,0.42
P42336,118727324,0,0,0.18
P31749,24803305,1,0,0.355
P41145,73346891,1,1,0.87
P51681,49871007,1,0,0.45
P11511,57384103,1,0,0.44
O43614,76335672,0,0,0.305
P51449,44438672,0,0,0.37
P19327,137659045,0,0,0.295
P51449,90236720,0,0,0.32
P00742,10275777,1,0,0.37
P23977,11418892,0,0,0.27
Q96BI3,71479709,0,0,0.295
P35372,44192144,0,0,0.305
P35372,16087289,1,1,0.58
P35372,91899922,0,1,0.6
P00742,44437630,0,0,0.375
Q96GG9,9885473,0,0,0.315
P51449,156018703,1,0,0.25
Q86V86,10742144,0,0,0.235
O43614,464365,0,0,0.215
P42336,3635406,0,0,0.27
O35433,10225238,1,0,0.38
Q07817,16109156,1,0,0.5
P51449,76900865,0,0,0.305
