UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9UM73,118722218,1,0,0.451799
P41968,91932696,1,1,0.5143485
Q9Y243,44414655,0,0,0.32755625
O00519,44348037,0,0,0.1707683
O60674,121390982,0,0,0.07973549
P00533,134155088,1,1,0.5099905
P15056,58267905,0,0,0.39834842
Q96BI3,90667848,0,0,0.4281529
Q9H237,137648320,0,0,0.30029857
Q14680,68298578,1,0,0.36288005
Q9UBY5,44454059,0,0,0.41123518
P31749,45482060,1,0,0.44275865
Q9UM73,66834185,1,1,0.55722713
P06276,44604423,0,0,0.28553873
P23443,46869776,1,0,0.25148508
O60906,44337239,0,0,0.113309346
P81908,145955303,0,0,0.29161295
P15056,68186659,1,1,0.6246434
P31941,893042,0,0,0.112536505
P07900,57898781,1,0,0.10030969
P27815,44142094,1,0,0.48841172
P03952,117622902,0,0,0.24132948
P30419,89615803,0,0,0.22132021
P31749,118159086,1,1,0.59217966
P01375,46199630,1,1,0.54628277
P08069,44569674,1,0,0.36210498
P13866,89476758,1,0,0.4053673
Q9NY91,54580792,0,1,0.5420377
P15056,68035527,1,1,0.6504546
O00519,127046638,1,0,0.32885635
P49841,142737578,1,0,0.39132693
Q9BY41,76326087,0,0,0.39397588
Q5GIT4,71575213,0,1,0.5412951
O00329,118981864,1,1,0.5393048
P28845,54754620,1,0,0.47961938
Q9UHD2,121247127,0,0,0.39330328
P15056,89708476,1,0,0.44236946
P08238,135749932,0,0,0.32740867
P43405,60141506,1,1,0.63384235
P29274,9901497,1,0,0.327998
P28190,10638807,0,0,0.21290226
P31749,44412926,1,0,0.41768715
P07900,16225982,1,0,0.1361342
Q04760,830459,0,0,0.15896179
P08069,135681822,0,0,0.2747175
P31749,57750314,0,1,0.52706426
O00329,90158462,1,1,0.541027
P18901,146574,0,0,0.29412988
Q9UBN7,145982514,0,0,0.42088896
P35228,90664849,0,0,0.20117168
P00533,127039277,0,0,0.34806654
Q92542,56673495,0,0,0.3948087
P29274,122444933,1,0,0.4578543
P43235,44279771,0,0,0.28111148
P33533,44339521,0,1,0.72631854
P21397,76325697,0,0,0.14236344
P15144,14104451,0,0,0.12761599
P98170,821411,0,0,0.042407904
O60674,136930099,0,0,0.4653558
Q03137,3241951,0,0,0.09802046
P41597,11591776,1,0,0.47327307
P23443,66763172,0,0,0.1525826
Q60492,71601352,0,0,0.42529806
Q9Y5Y4,66571494,1,0,0.4903087
Q04609,118706016,1,0,0.3942427
P33981,54770807,1,0,0.49590853
O00329,56928390,1,0,0.47563553
P28845,67464726,1,0,0.3694871
Q01726,88287621,0,1,0.55761963
P10275,6918548,0,1,0.66847295
P06276,71456856,0,0,0.22291848
P23443,89450720,1,0,0.4244595
P30969,44378889,1,1,0.77431625
P00533,91930196,0,0,0.1931387
O00329,130363445,1,1,0.649728
P14902,164621987,0,0,0.36153916
Q61009,44493725,0,1,0.6277289
P00533,76313481,0,0,0.22375894
P98170,72712567,0,0,0.30413416
O60674,121391102,0,0,0.10145192
P28845,44576875,1,0,0.37599394
P15056,68036130,1,1,0.6883503
P01275,60152220,0,0,0.46115637
P34969,11697659,1,1,0.50593424
O96017,11751202,1,0,0.42384574
O00329,155545182,0,0,0.30897462
P21728,134540338,0,0,0.42362595
O75874,90347644,0,0,0.15516876
P36888,71575323,0,0,0.4841857
P23443,89445416,1,1,0.5939054
P47747,14514742,0,0,0.3485726
Q9UBN7,145978707,0,0,0.19660467
P08592,68073418,1,1,0.57819176
P51681,44565791,1,1,0.5448072
P28845,58497775,0,0,0.28023106
P00533,135236717,0,1,0.6614827
P42345,67034132,1,1,0.78543425
Q96BI3,53320675,0,0,0.32425347
O94925,89596935,1,0,0.3154011
Q04609,118706011,1,0,0.3761597
P27958,23644918,0,0,0.46685213
O95835,137350739,1,0,0.19710252
P28190,42626155,1,0,0.16575223
O96017,10292251,0,0,0.24224004
P43405,89866721,1,1,0.58295715
P47747,13499383,0,0,0.29354948
O00329,130363539,1,0,0.42703477
P47936,16086888,0,1,0.56270653
P25105,14964715,0,0,0.38430205
P49327,118125376,0,0,0.46980527
P19784,86766697,1,1,0.65964615
O75874,145990464,0,0,0.3833403
P00533,118073699,0,1,0.606254
P36888,118439836,1,0,0.4492072
O94925,155512888,1,0,0.19911651
P23443,117704676,1,1,0.56772983
P34969,56944764,1,0,0.47638726
P21462,57399672,0,0,0.3555223
Q9Y5Y4,89648984,1,1,0.62071663
P41146,44143454,1,1,0.6127295
P15056,49836648,1,1,0.57281095
Q96DB2,130205513,0,0,0.24811105
Q99683,90231971,1,1,0.52891785
Q03181,11249385,0,0,0.21782094
O00329,90166560,1,1,0.5166406
P29274,44403569,0,0,0.23039737
P61169,15653128,0,0,0.46364507
P49327,54737901,0,0,0.17030402
O43193,44432973,1,1,0.5113305
P81908,145950488,0,0,0.31699738
P61169,15121350,1,0,0.439723
P43405,119098895,1,1,0.520481
P08069,44571819,0,0,0.2953752
P01375,162643970,0,0,0.112195335
O00329,137649696,1,1,0.54551953
O08725,122182044,1,1,0.64372265
P31749,136163936,0,0,0.32347682
P10275,44454083,0,0,0.27827442
P50053,70689566,1,0,0.4055954
P10275,16090310,0,0,0.27981943
P32247,59618620,1,1,0.54841
P36888,58486161,0,1,0.5578616
Q13946,118720002,1,0,0.41180655
Q9Y5Y4,57400453,0,1,0.59564
P00533,44442185,1,0,0.25577375
O60674,133081488,1,0,0.418241
Q16873,122670081,0,0,0.41397944
Q9UBN7,118005791,1,0,0.26517963
P06276,90357088,0,0,0.20422177
P28845,70666250,0,0,0.2597478
P61169,14280599,0,1,0.5037953
P61169,122172706,1,1,0.5377687
P28190,16111765,0,0,0.32027283
P00533,5328393,0,0,0.18583037
P13516,59481285,0,1,0.57795024
Q9UBN7,57380513,1,0,0.17717929
Q9Y5Y4,54673217,0,0,0.47227687
P43405,71235745,1,1,0.5537926
P50053,56666739,0,0,0.17328207
P27958,46941267,1,1,0.64274347
P98170,72711028,0,0,0.42301974
P35355,19041714,1,0,0.31786135
P41968,162673650,1,1,0.52069837
P14902,162671176,0,0,0.3520241
P41597,57392725,0,0,0.3335228
Q9BY41,122550126,0,0,0.309039
P29994,44123618,1,0,0.3994827
P15056,68032983,0,1,0.5224614
Q9BY41,58949599,0,0,0.2664148
Q62968,78319370,0,0,0.28821987
P48450,10714414,0,0,0.37988988
P50053,129303147,0,0,0.3606699
P36888,162677395,0,1,0.6706492
P32247,59618711,1,1,0.73102146
P33533,119198,0,0,0.34011635
O95551,145956858,0,0,0.16247669
P97266,73345679,1,0,0.33748314
Q64663,86280733,1,1,0.6679208
P51681,10163007,1,0,0.44469118
Q9Y5Y4,67008149,1,1,0.51588696
Q60492,145987407,1,0,0.36626086
P03206,7066845,0,0,0.06681509
P52732,44445386,0,0,0.19636299
Q9UBN7,164623697,1,0,0.38673577
Q9Y5Y4,90274050,0,1,0.6595976
P27958,59533220,1,1,0.59262824
Q5XXA6,6030140,0,0,0.21842162
O08537,135522279,1,0,0.30134526
Q60492,137651201,0,1,0.5292029
P47211,57399458,0,1,0.61769843
P31749,16731838,1,0,0.3476645
P47989,135470528,0,0,0.41390175
P41146,24799848,0,1,0.50488603
O00329,130338906,0,0,0.4264722
P00533,127026080,1,0,0.3632394
Q04609,46228334,0,0,0.3846532
P00533,162650571,1,1,0.56890005
P30419,58561131,1,0,0.3035396
P41597,44442570,0,0,0.34173337
O60674,59612441,0,1,0.517399
P06276,51042597,0,0,0.1829666
P19643,10990561,0,0,0.28638422
O00329,130363349,1,0,0.39341137
Q9Y5Y4,16222206,0,1,0.51449776
P18901,11023546,0,0,0.4241864
P10275,60195263,0,0,0.31657133
P00533,155511317,1,0,0.3118572
P06276,10850978,0,0,0.2166553
P27958,75215785,1,0,0.35490793
P49327,117763845,0,0,0.19998893
P28845,44625842,1,0,0.36705184
O14672,3610662,0,0,0.2965705
P15056,49837198,1,0,0.43483385
P14061,92895,0,0,0.21767002
P04757,145972568,1,1,0.58074385
P36888,162671982,1,0,0.3919169
P32249,117978909,1,0,0.36012954
P11229,9921303,0,0,0.31590617
Q9Y5Y4,145973046,0,0,0.48411867
P42345,58072850,1,1,0.5940132
Q7Z4H4,91935701,1,0,0.45817345
P31749,136041772,1,0,0.26321635
O75469,24776336,0,0,0.10348978
Q99685,134496285,0,0,0.27361208
P61169,11002334,0,0,0.40965992
P33981,73388855,1,0,0.44559503
Q9Y5Y4,11452761,1,1,0.51752836
P14902,70874852,0,0,0.23099466
P14902,162656671,1,0,0.266806
P31749,89650247,0,0,0.16467862
P49841,155558848,1,0,0.29042795
P81908,164615874,0,0,0.16351484
O43497,44577857,0,0,0.18771589
P10275,10359635,1,0,0.2169553
P53634,90430394,1,1,0.5584006
P81908,71456537,0,0,0.42967775
Q99808,44451235,0,0,0.3204566
Q9Y5Y4,44390342,0,0,0.3989254
P15056,57403708,0,0,0.18368018
P00533,44273619,0,0,0.25587755
P01355,57339539,0,1,0.8032117
P52732,24741169,0,0,0.053569995
P61169,10643509,1,0,0.3805931
P98170,131635725,1,1,0.6032624
P43405,134128274,1,1,0.53231364
Q02750,44588714,1,0,0.29571334
P00533,5328194,1,0,0.23955539
P43405,73295948,1,0,0.28845954
P43405,118307629,0,0,0.278679
P51681,44373926,1,0,0.36413825
P15056,67044918,0,0,0.3547927
P52732,46881539,1,0,0.1622189
Q14680,68298735,1,0,0.4922435
Q16678,15252040,0,0,0.105411455
Q13393,44573121,1,0,0.21598417
Q92847,44445617,0,1,0.5034159
P81908,162674114,0,0,0.32211307
P41597,68074021,0,0,0.4900813
Q14680,86692933,1,0,0.31894726
P18901,44299940,0,0,0.41289526
Q9QZX7,303189,0,0,0.15346724
P43405,162657018,1,1,0.53850234
P28845,44253510,0,1,0.52186614
P51681,52948296,1,1,0.6347601
O00329,118377601,1,0,0.47682714
P00338,118723537,0,0,0.17184214
Q9Y5Y4,49873368,1,0,0.48892418
Q60492,23730954,0,0,0.45965642
P15056,44230986,0,1,0.5103825
Q99683,118159108,1,1,0.57567143
Q9UM73,44467753,1,1,0.5538064
P14061,44542049,0,0,0.16191414
O60674,118878325,0,1,0.6208322
O75874,90451976,1,0,0.3716925
P15056,16045304,0,0,0.19708852
P43235,11750163,1,0,0.3324992
P43405,71241957,1,0,0.31182048
P26664,44400114,0,1,0.5490191
P07900,44468396,1,0,0.10152451
P01275,68178671,0,1,0.51717204
P61169,11751828,1,1,0.54341173
P25024,71526160,0,0,0.45894802
P00533,54586507,0,0,0.36715326
P00533,46888662,0,0,0.29186797
O14672,3973468,0,0,0.4638986
P21447,11179994,0,0,0.09768845
P06276,162655552,0,0,0.4363299
P14902,11659881,0,0,0.061828867
Q92847,56942243,1,1,0.57147473
Q01726,44379745,0,1,0.57432616
O64411,45270466,1,0,0.27646556
P53634,46883470,1,0,0.3091516
P25090,91896323,0,1,0.50230616
P43235,118468635,0,1,0.6484306
P00533,18770822,0,0,0.13053022
P28845,136169588,0,0,0.116348766
Q15116,164624851,1,0,0.17191942
P40989,121314052,0,1,0.5856027
P42345,53341611,1,0,0.3331898
P35228,91932080,0,0,0.09357931
P15056,67403922,1,1,0.53399545
P28845,16726072,1,0,0.34588626
Q13639,44247949,0,1,0.50406957
P97639,11192042,0,1,0.5790663
P26664,487919,0,0,0.47861987
Q04609,118737817,0,0,0.4175087
Q9Y5Y4,71225451,1,1,0.6837988
O00329,118630975,1,1,0.61514884
P25090,91896476,0,0,0.4084195
P15056,68036049,1,1,0.6150151
P07900,9985886,0,0,0.20094219
Q16678,145957956,1,0,0.35015172
P31749,86268400,1,1,0.5435235
P35228,90664842,0,0,0.2332848
P15144,11723708,0,0,0.17368881
P35228,24759143,0,0,0.23976286
P30679,53383658,0,0,0.14058828
P51681,44392136,0,0,0.41921943
P08069,53324564,1,0,0.3331627
P10275,44434099,1,0,0.23702618
Q9Y2T6,70678238,0,0,0.28460944
P15056,89700787,1,1,0.5653154
P43405,73332786,1,1,0.5085073
P97639,45279585,1,1,0.6881553
P33533,44279922,0,1,0.7283566
P50053,135985442,0,0,0.47634375
Q96BI3,155518783,0,0,0.45973247
P15056,56659836,1,1,0.5617049
P48067,25063688,1,0,0.37316504
Q08881,44588945,0,0,0.49768132
P19643,10544763,0,0,0.2991626
P10275,53356848,1,0,0.33480918
P05186,16654722,0,0,0.07782525
P49327,68289014,0,0,0.39079797
P15056,90409579,1,1,0.585081
P06276,127036053,1,0,0.43047926
Q16773,13792578,0,0,0.09558495
Q60492,73349091,0,0,0.41871688
Q9Y5Y4,56959274,1,1,0.6436694
Q96KB5,70304684,0,0,0.32903656
P27958,59533323,1,1,0.55331695
P35610,44590621,0,1,0.5151176
P98170,137652943,1,1,0.64027345
Q9UQL6,71520716,0,0,0.13735527
P05622,25094492,1,1,0.64792013
P00533,117807464,0,0,0.440556
P51681,76330829,1,0,0.44905877
Q9NR19,118515846,0,0,0.26110294
P81908,155525759,0,0,0.18078142
Q10469,71602372,1,1,0.51122314
P47211,134151208,0,0,0.2741026
P04406,46874050,0,0,0.17808867
P19634,44432229,0,0,0.33920494
P36888,118734644,0,0,0.44509417
P43235,90430377,0,1,0.5629449
P00807,91931349,0,0,0.27165306
Q9Y5Y4,89648759,1,1,0.5371104
P07900,11314518,0,0,0.13908243
P03952,71185787,0,0,0.20171556
O96017,10135342,1,0,0.28377187
P61169,10831870,0,0,0.41188237
Q92847,44576255,0,0,0.48552063
P28845,71493936,1,0,0.3656388
P97266,44371907,0,0,0.28401908
O00519,11696878,1,0,0.17434958
P33981,73389514,1,1,0.6073018
P41146,44449771,0,0,0.42502975
P07900,67501728,0,0,0.22992171
P41597,44453366,1,0,0.31057295
P29274,22015516,0,0,0.28941262
Q9UM73,66834170,1,1,0.5597678
P15056,86293142,1,1,0.62896216
P36888,16739919,1,0,0.45573443
P15056,68036077,1,1,0.63526905
P43405,66958941,1,0,0.3701323
O00329,137661095,1,1,0.5467803
P29274,71723581,1,0,0.45822242
Q15116,162647953,1,0,0.3903458
O15554,72705187,0,0,0.28675875
O00329,50992286,1,0,0.23825008
Q00975,16745487,0,0,0.38903964
P02766,118483348,0,1,0.61131465
P41597,9967465,0,0,0.34014782
P36888,66548088,1,0,0.21829966
O43497,56665221,0,0,0.18373159
P21462,57401684,0,0,0.41639808
Q16832,155538679,1,0,0.31106883
P06276,18348826,0,0,0.24161662
P25105,10723685,1,1,0.5095107
P15056,42625244,0,0,0.17903386
Q92887,90676991,0,0,0.06149061
P33533,9988362,1,1,0.7577809
P08069,68059332,1,0,0.29092535
P43235,90430617,0,1,0.6564178
P49841,88254820,1,0,0.49939373
P28845,24947721,1,0,0.35239998
P08592,68073529,1,1,0.6212071
P42345,53353960,1,1,0.6949775
O00329,122447533,0,0,0.2615104
P33981,117881480,1,1,0.5468178
P31749,145991965,1,1,0.51933587
Q00975,1380851,0,0,0.25174135
P07900,658498,0,0,0.098126404
P26012,124163838,0,0,0.4783916
P03952,91933380,0,1,0.5252066
O60674,118979670,0,1,0.66405076
P40989,130449716,0,0,0.38027182
P14902,162661919,1,0,0.2683413
O60674,118979354,0,1,0.6669159
P28845,57401483,1,0,0.22208126
P43405,46186416,0,0,0.3804033
Q92847,145956026,1,1,0.5228969
Q9BY41,164618637,0,0,0.2764302
P28845,44565131,1,0,0.3334693
P27694,71764790,0,0,0.26799822
Q96SD1,3786,0,0,0.09531369
Q14432,11545321,0,0,0.28849483
P42345,58072745,1,0,0.34421924
P06276,11713155,1,0,0.44535065
Q9BY41,51351536,0,0,0.13974862
P36888,145956666,1,1,0.54934096
P08238,44138561,0,0,0.2531012
P43405,53251797,1,0,0.3404451
P51681,68767049,1,1,0.53402954
Q9H7B4,132227981,0,0,0.1733728
O94925,89597104,1,0,0.36253083
O00329,89646444,1,0,0.34686407
P21397,145948532,1,0,0.2944143
P27815,135559098,0,0,0.43217924
P49841,57766873,1,0,0.34143838
P36888,71575641,1,1,0.5614105
P01375,52941250,1,0,0.33587217
P81908,813276,0,0,0.1606054
P28845,127041087,1,0,0.3140118
Q96RU2,153311046,0,0,0.32779405
P34969,71458623,0,0,0.40983865
O00519,132141094,0,0,0.1560903
P28845,71654171,0,0,0.32537678
P13866,89476591,1,0,0.41356486
P41597,57395216,1,1,0.52107286
O70342,10314778,1,1,0.5279321
P29274,44284222,0,0,0.4667799
P49841,135976659,1,0,0.24347523
P04439,44345769,0,0,0.31674892
Q92847,91900199,1,1,0.6490187
O60674,118347792,0,1,0.5484424
P43405,118557989,1,1,0.53776443
P36888,24898259,0,0,0.26278174
O00329,130363405,1,1,0.52656496
Q03181,24941254,0,0,0.11041466
P49841,146241690,1,0,0.35098788
P08069,89708770,1,0,0.37331542
P03952,86344561,1,0,0.23026967
P19643,76313711,1,0,0.32470012
P51681,16073665,1,1,0.5346742
P30305,44372965,0,0,0.23693046
Q9UM73,76329225,1,1,0.69657016
P81908,164609922,1,0,0.26665488
P34969,155530350,0,0,0.37118357
O96017,11152936,1,0,0.30325314
P19643,44272361,0,0,0.31617102
P21728,74223771,1,0,0.34962007
O96017,46230144,0,0,0.25408316
Q9UM73,145951195,1,0,0.38776067
P25090,137644238,1,1,0.6631037
P15428,118059056,1,0,0.49489677
P21397,49868483,0,0,0.26993033
P47211,91934869,1,1,0.809695
P52732,53482821,1,0,0.43100098
P14902,146669430,0,0,0.18488182
P05186,323349,0,0,0.047637332
P15144,91971023,0,0,0.14187773
P43405,59473266,1,0,0.29491624
P25090,91896287,0,0,0.31722978
Q02750,53323815,1,0,0.3654925
P28845,11610822,1,0,0.34124503
P48066,137658990,0,0,0.1527688
P07900,153370939,0,0,0.23237398
Q9H8M2,155550513,0,0,0.15654868
O60674,59612541,0,0,0.2251805
Q13393,53470156,0,0,0.18251331
O96017,11580880,0,0,0.23392658
P17948,18382813,0,0,0.23159571
P33533,90979804,1,1,0.80447185
P31749,57377873,0,0,0.4825263
P43235,23648433,0,1,0.54031616
O95835,135368681,1,0,0.3346081
Q92887,134140743,0,0,0.10550176
P34969,156016142,0,0,0.47488746
Q04609,73347812,1,0,0.33557558
P11229,71575654,0,0,0.34208235
P11166,121309673,0,0,0.289152
P03952,121360851,0,0,0.45684943
P33533,45484033,1,1,0.81828856
Q13946,118729751,1,0,0.41221544
P81908,145983534,0,0,0.21389858
P33981,66574713,1,0,0.4399189
O88554,69004309,0,0,0.055307202
P00533,44273527,0,0,0.49154738
P50107,44440617,0,0,0.24057965
P42345,25000726,0,1,0.65752107
Q9UBN7,87364758,1,0,0.2728589
Q16678,145968480,0,0,0.36677542
Q92847,11583811,1,0,0.33482698
P51681,76327166,1,0,0.40347683
P36888,118733896,0,0,0.23658998
P81908,46889196,0,0,0.28310588
P43405,66959507,0,0,0.40942073
Q14680,89753864,1,0,0.4656596
P51681,44273872,1,1,0.5605335
P00533,25221216,1,0,0.4880125
Q60492,54581427,1,1,0.54153824
P27958,23646044,0,0,0.44790125
P00533,71667977,1,1,0.6392682
P03952,134262167,1,1,0.54761577
O60674,73357112,1,0,0.31941295
O00329,130363040,1,0,0.48010117
Q92794,124132201,0,0,0.1255565
O00329,74767460,1,0,0.4899344
Q92847,145959007,0,0,0.49899215
P28845,71449988,1,0,0.21074863
P13516,16035762,0,0,0.410138
Q9Y4K0,155569562,0,0,0.47290263
Q9UK32,130338820,1,1,0.5595138
Q92542,156018731,0,0,0.32116964
P15428,71727639,1,0,0.15519303
P28845,44143293,1,0,0.27036735
P05186,135623682,0,0,0.05237424
P14902,85469292,0,0,0.16922577
Q15418,25023728,0,0,0.36498627
P47211,44563956,1,1,0.8007765
P61169,14198549,1,0,0.34642568
P19643,78101649,0,0,0.29743877
O60674,23582563,0,0,0.3437171
P16050,44584380,0,0,0.26682168
Q08209,44306145,1,0,0.24644873
Q9UBN7,145982084,1,0,0.2911749
Q8TEK3,121005804,1,0,0.26564866
O60674,59612607,1,0,0.37374714
P61169,44386833,0,0,0.4030448
P43405,67432427,1,0,0.47368205
Q9Y5Y4,44414678,1,0,0.44075528
P61169,45259320,0,0,0.4780056
Q9Z1M0,90415663,0,1,0.6547472
P51681,44384969,1,0,0.411549
P20789,118729838,0,1,0.74299425
P52732,53494981,0,0,0.111356236
P00749,44298377,0,0,0.106338285
P29274,155548780,0,0,0.32040522
P29474,59715783,0,0,0.14703801
P42345,58072977,1,1,0.7138177
P03952,56836786,0,0,0.28755355
P36888,118439827,1,0,0.49842918
P29274,122444993,1,0,0.36892918
Q14680,68298558,1,0,0.46484366
Q61009,53262920,0,0,0.44730935
P06276,44398377,1,0,0.2012628
O43193,44380610,1,0,0.35696262
