UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P06276,44427475,1,1,0.89307475
O00329,130363642,1,1,0.9828135
O55242,77846117,0,0,0.00571624
Q9H244,44305927,0,0,0.01414434
O00329,121245090,1,1,0.96828026
Q9BQA1,77846117,0,0,0.0047217184
P23977,136245295,0,0,0.012100443
P41143,136245295,0,0,0.015676005
P41143,44222807,0,0,0.30808964
Q99538,44265512,0,0,0.019203372
P09619,15952827,0,0,0.023385473
P21728,10626722,0,0,0.02009456
Q8WW43,54757109,0,0,0.1303761
P81908,14982995,0,1,0.88231397
P78527,71818725,1,1,0.8038984
P46663,54587553,1,1,0.9542593
P41144,45269011,0,0,0.0015664883
O60218,77846117,0,0,0.003513481
P41144,118721081,1,1,0.90067154
P23977,44462003,1,1,0.98350304
O00329,162646636,1,1,0.91726404
Q9BUB5,76071410,1,1,0.9879964
O55242,42800,1,1,0.9893512
P49682,90468111,0,0,0.010376918
P49354,44564967,1,1,0.8751019
P41144,162667963,1,1,0.99214375
Q9H244,23646615,0,0,0.04857769
P33535,90468111,0,0,0.0070100827
P49841,135435011,1,1,0.94581175
Q923Y9,66705789,1,1,0.9012522
P49841,56657420,0,0,0.010528778
Q02127,77846117,0,0,0.0035627089
P09619,89783478,0,0,0.024764055
O00329,130363156,1,1,0.97722
P49682,44455542,1,1,0.86687183
P09619,121267870,1,1,0.80135787
P03367,23545474,1,1,0.8659059
P49841,45269011,0,0,0.0018671919
Q9BUB5,71479054,1,1,0.9880703
Q02763,134401435,1,1,0.9061759
P46663,118709624,0,0,0.009358118
P49682,56657420,0,0,0.010888314
Q12852,117682715,1,1,0.9899956
P09619,44580731,0,0,0.016010845
P33535,71449607,1,1,0.9305804
P35270,137049794,1,1,0.9124396
P29375,91898088,0,0,0.014948926
P33535,9818871,1,1,0.98072666
P41143,45271306,1,1,0.9283844
P33535,44323738,1,1,0.83782685
O00329,90157324,1,1,0.98685324
Q07817,59548099,0,0,0.12140516
P00338,24754528,0,0,0.031230599
Q99683,90231886,1,1,0.9531892
P10721,25212148,1,1,0.93609774
P33535,118709624,0,0,0.0068377005
P41144,11155454,0,0,0.005126868
Q923Y9,71087586,1,0,0.25797772
Q02127,148568163,1,1,0.9237436
P33535,69122671,1,1,0.9784394
P09619,54762055,1,1,0.9081977
Q07817,44314698,0,0,0.029606577
P81908,155553046,1,1,0.641381
O00329,162665166,1,1,0.97893655
P09619,44611919,1,1,0.9670591
P13922,11282588,1,1,0.95872116
Q923Y9,118700382,1,1,0.8771737
P00740,90060352,1,1,0.7605168
P10721,117925835,1,1,0.9832496
Q8WW43,11155454,0,0,0.004342335
P49682,71586300,1,1,0.86693746
Q14790,129094182,0,0,0.33944705
Q923Y9,53250294,1,1,0.9406742
P49841,45481800,0,0,0.018570114
P78527,45269011,0,0,0.0014506729
P41144,45269011,0,0,0.0015664883
P41144,71452342,1,1,0.9824797
P08913,45265857,1,1,0.907009
Q9BQA1,56657420,0,0,0.015150594
O55242,10381019,1,1,0.989808
Q9BQA1,134416650,1,1,0.9595464
P09238,68020304,0,0,0.0049073915
O00329,45481800,0,0,0.011950367
Q07817,78167299,1,1,0.7075297
P10721,117927300,1,1,0.9800898
P17252,90468111,0,0,0.0112700835
Q9UKP6,44448976,1,1,0.9612249
P41144,11394342,1,1,0.98964477
P41143,23644780,0,0,0.028115178
P49354,11725183,0,0,0.031414926
P28472,67241713,0,0,0.008108264
P17252,45481800,0,0,0.013387237
P17252,121454935,0,0,0.013572634
Q02127,44422511,0,0,0.027428016
O94806,90064299,0,0,0.010203505
P07550,10339796,1,1,0.9412677
P41144,57523611,0,1,0.55446523
P28472,11653463,1,1,0.98274523
P49841,6539753,1,1,0.9607502
O00767,124192339,1,1,0.9885776
P41143,71457978,1,1,0.9905608
P46663,45269011,0,0,0.0016565385
P33535,67241713,0,0,0.006932687
Q9BQA1,68020304,0,0,0.00613683
P41144,68020304,0,0,0.004242312
P04757,70682901,1,1,0.97938424
O00329,90166513,1,1,0.9561316
O42275,118708850,1,1,0.8982637
P17252,24950525,0,1,0.71824574
Q923Y9,71087333,1,0,0.28154674
P33535,53354470,0,0,0.06819565
P48052,155524117,1,1,0.7926371
P21398,2054538,1,1,0.9345032
P23977,71717881,1,1,0.9835005
O00329,130363184,1,1,0.9866551
P41143,90468111,0,0,0.008466545
P78527,118954802,1,1,0.934005
Q9HBH9,56657420,0,0,0.011049789
Q8WW43,45481800,0,0,0.013072323
O00329,52918179,0,0,0.116358444
O00329,132210060,1,1,0.9858905
P33535,91937466,0,0,0.033898782
O00329,136041799,1,1,0.9883016
Q9BUB5,71538106,1,1,0.94730055
O00329,86762942,1,1,0.9768654
P06276,23645267,1,1,0.81380796
O42275,71450582,1,1,0.8607205
P49841,91895691,1,1,0.9413894
Q99683,53321232,1,1,0.94697845
P49841,23729136,1,1,0.97702605
O42275,121231318,0,0,0.010806826
P46663,57382881,1,1,0.8112407
P41144,9996822,1,1,0.9817499
P97629,134194925,1,1,0.6088617
P33535,11274029,0,1,0.96204036
O00329,67492428,1,1,0.9739939
O00329,130363249,1,1,0.9551756
P81908,66763399,0,0,0.026374618
O42275,71454188,1,1,0.8950962
Q00535,77846117,0,0,0.00602948
P81908,71451088,1,1,0.91376585
O00329,44467828,0,0,0.0194846
P21730,121454935,0,0,0.009188609
P78527,127045862,1,1,0.97057724
P29375,132070190,1,1,0.9487671
Q9HBH9,45269011,0,0,0.0017052322
Q96RR4,89783478,0,0,0.020665416
P29375,121279658,1,1,0.9657788
Q8WW43,45269011,0,0,0.0013413165
Q05586,10373896,1,1,0.8250291
P97629,130185002,1,1,0.8804427
P23977,44395527,0,0,0.052321102
P13569,145948310,1,1,0.85997516
P14555,10113775,1,1,0.94846106
Q07817,162653781,0,0,0.08543675
P41143,16735664,1,1,0.9242344
P10721,67241713,0,0,0.00815609
Q9H244,45140159,1,1,0.57064104
P41143,14843042,0,0,0.01304198
P33535,118709624,0,0,0.0068377005
P81908,118734718,1,1,0.9051169
Q9BQA1,155539145,1,1,0.9147998
P28472,44413420,1,1,0.99172443
P23977,3064081,1,1,0.85095173
Q8WW43,121454935,0,0,0.0068815215
P41144,44293534,1,0,0.27351034
Q9H244,46232887,1,0,0.21132609
O00329,122432383,1,1,0.9782647
P09619,145972183,1,1,0.97946656
Q9H244,137638059,0,1,0.68906313
Q07817,73296244,1,1,0.7279637
Q923Y9,45269011,0,0,0.0012699347
Q9NTK5,67241713,0,0,0.0062954095
O42275,57521572,1,1,0.7554659
P81908,45481800,0,0,0.012677872
P33535,44401217,1,1,0.9889819
Q26710,136213167,0,0,0.04549777
P49682,121454935,0,0,0.0077502658
Q9H244,46233176,1,1,0.82388437
P78527,71818009,1,1,0.9298907
Q923Y9,11725183,0,0,0.030279826
Q8WW43,44432792,1,1,0.96726334
P35439,42625147,1,1,0.5670598
Q9H244,45140553,1,0,0.40276712
P33535,53354470,0,0,0.06819565
P33535,132273410,0,0,0.054297138
P41143,5486816,1,1,0.7701614
O00329,130363005,1,1,0.99116725
Q923Y9,71087429,1,1,0.56767756
Q04609,145981270,1,1,0.6972641
P47811,9826083,1,1,0.9839542
O42275,137634869,1,1,0.9032326
P21728,124185540,1,1,0.92775804
P46663,44432215,1,1,0.9252924
Q9UKP6,118708014,1,1,0.8198702
P13516,16035876,1,1,0.9801971
Q9JJJ7,89783478,0,0,0.015789533
P35270,137049162,1,1,0.9649326
P41144,45481800,0,0,0.013794398
Q96S37,86294663,1,1,0.93204457
P17252,117965775,0,0,0.15371579
P23977,18756305,1,1,0.9794159
P28062,155510867,0,0,0.07112453
Q923Y9,44395527,0,0,0.06846795
O42275,132495367,1,1,0.9649563
P09619,11526872,1,1,0.93760276
P41143,68020304,0,0,0.0035466566
P28472,44422511,0,0,0.022119096
P78527,11155454,0,0,0.005651654
P23977,136245295,0,0,0.012100443
Q05586,44422511,0,0,0.03363373
P23977,22896964,1,1,0.98117435
P29375,121279637,1,1,0.9846746
Q9H244,45485908,1,0,0.4473323
Q8WW43,45269011,0,0,0.0013413165
P41143,77846117,0,0,0.0046066414
P81908,46884118,0,0,0.038303535
Q8N5Z0,45481800,0,0,0.01233997
P41143,15659190,1,1,0.77950364
O00329,118565168,1,1,0.9823438
O19045,11711363,1,1,0.9908057
O00329,132209881,1,1,0.97991896
Q02763,145963742,1,1,0.9683741
Q923Y9,71086947,1,1,0.59317833
P28062,118709665,1,1,0.8200452
P49682,71678126,1,1,0.81217545
P23977,44320036,1,1,0.9691185
Q6P988,156016841,1,1,0.97097677
Q8WW43,90064299,0,0,0.0059206313
O00329,89645996,1,1,0.97708285
P81908,5330110,0,0,0.1359295
P29375,90454565,1,1,0.92476064
Q00535,403176,1,1,0.8226287
O00329,134134126,1,1,0.9903943
P78527,136491566,0,0,0.0670654
P49682,89726380,1,1,0.93716466
O42275,118727065,1,1,0.9232678
P53602,10382137,1,1,0.900327
O00329,117966226,1,1,0.89399403
P06276,24800295,1,1,0.75974834
P33535,23510787,1,1,0.8686996
P13516,68020304,0,0,0.005014396
P46663,71454501,1,1,0.9713316
P33535,90064299,0,0,0.0065251016
P47811,44456441,1,1,0.975865
Q9H244,46232919,1,0,0.25629225
O42275,155528000,1,1,0.9609055
P33535,50994460,1,1,0.66199666
P41144,56594794,0,0,0.08514086
P49682,16732559,0,0,0.0078211855
Q923Y9,73442390,1,1,0.54722536
P29375,15952827,0,0,0.021425512
P23977,71716680,1,1,0.9815347
O42275,16094873,1,1,0.90271956
P49682,72550253,1,1,0.9088101
P17252,90646682,1,1,0.95259446
P33535,44344323,1,1,0.9870235
P09769,77846117,0,0,0.0043802317
P17252,118873296,1,1,0.97254103
P56481,10770670,1,1,0.93192106
O00329,90168853,1,1,0.9852593
P07550,24937013,1,1,0.9741998
P21728,44422757,0,0,0.24578853
Q9HBH9,45269011,0,0,0.0017052322
Q9HBH9,45269011,0,0,0.0017052322
P41144,44332388,1,1,0.8997864
P41143,136213555,0,0,0.11528935
P35270,45481800,0,0,0.013126675
O42275,134135500,1,1,0.67572826
O00329,46870269,1,1,0.96031743
P41144,44393900,1,1,0.881553
O00329,122432511,1,1,0.9906613
P21398,136961531,1,1,0.9754083
O00329,44437875,0,0,0.037230514
O00329,162659170,1,1,0.95933735
P33535,44338484,1,1,0.830987
P21398,155553525,0,0,0.048405465
Q04609,53250308,1,1,0.71974957
P49682,118709624,0,0,0.008096415
O42275,145994134,1,1,0.85863024
P00740,66553578,0,0,0.24509099
Q02763,6540005,1,1,0.96860516
P33535,89812299,0,0,0.061070025
P33535,86342694,0,0,0.011576686
P06276,24800127,1,1,0.7198853
P71716,56671292,1,1,0.6463575
P06276,44580642,1,1,0.88845855
P06276,11316712,1,1,0.8102252
P35439,10763843,0,0,0.15228963
Q9HBH9,129256701,1,1,0.9685933
P49682,71678635,1,1,0.9608561
P33535,49798113,1,1,0.94966745
O00329,90168772,1,1,0.988431
P21730,90468111,0,0,0.009506807
P49682,46883308,1,1,0.98203516
O00329,68020304,0,0,0.0060139685
P13516,16732905,1,1,0.95125794
Q00535,44422511,0,0,0.03973302
P09619,10398928,1,1,0.80462635
O00767,121231318,0,0,0.012212181
P21398,24905250,0,0,0.051751144
P49682,90064299,0,0,0.01211243
Q02127,10364016,1,1,0.84766287
P35270,45481800,0,0,0.013126675
P06276,46854587,1,1,0.526032
Q8WW43,24782394,0,0,0.019108778
Q9HBH9,45269011,0,0,0.0017052322
P07550,2475,1,1,0.9495104
P09619,121371492,1,1,0.9542114
P33535,145961117,0,0,0.2633294
P06276,71449819,0,1,0.603481
P41595,118706290,1,1,0.90048265
O60218,67241713,0,0,0.0060307747
Q02127,121231318,0,0,0.013928519
Q9HBH9,117793178,1,1,0.9418625
P46663,90468111,0,0,0.009483747
Q9HBH9,10626722,0,0,0.014442986
O00329,11155454,0,0,0.0063471235
P08913,44330635,1,1,0.98526853
P97629,130184990,1,1,0.7554506
P41144,11155454,0,0,0.005126868
P06276,77846117,0,0,0.0045188596
P29375,121279650,1,1,0.9369773
P28062,44340091,0,0,0.1782401
Q9UKP6,44449052,1,1,0.9470945
P21728,440229,1,1,0.9729806
P41143,444184,0,1,0.7248226
P33535,44285619,1,1,0.95562714
O00329,141461671,1,1,0.9423115
P33535,9963507,0,0,0.38235623
P10721,59376021,1,1,0.98286945
Q12852,117688730,1,1,0.996332
P10721,71505729,1,1,0.9863116
O00329,130363355,1,1,0.97033036
Q9H244,53354470,0,0,0.06839567
P29375,121279533,1,1,0.8915766
O60218,137639883,1,1,0.9388541
P33535,118185305,0,0,0.08802982
O00329,45269011,0,0,0.0015712559
O55242,67241713,0,0,0.0060034394
P35270,90663797,0,1,0.86347467
P41144,145959335,0,0,0.3946194
Q07817,91929586,1,1,0.91386104
P33535,44314695,1,1,0.90226555
P78527,117696290,1,1,0.9666587
O00329,44265512,0,0,0.01537203
P41595,155553525,0,0,0.038908925
Q923Y9,87320890,1,1,0.5533784
P41144,45269011,0,0,0.0015664883
P41143,155550509,0,0,0.2573736
O42275,118710471,1,1,0.93427765
Q8N5Z0,15952827,0,0,0.019007884
Q923Y9,73442329,1,0,0.41869542
P09619,11155454,0,0,0.0072341682
P47811,16749921,1,1,0.97983587
O00329,130363159,1,1,0.9704312
P06276,137654824,1,1,0.90710104
Q9UEE5,90468111,0,0,0.01123703
O00329,90103119,1,1,0.8085501
P10145,45270722,1,1,0.78908765
P13922,25099144,0,0,0.05537193
P00338,155517278,1,1,0.97365767
Q9HBH9,67241713,0,0,0.0071736076
P41144,136213167,0,0,0.026024982
O00329,155516391,1,1,0.9798284
P41144,11155454,0,0,0.005126868
P41143,90468111,0,0,0.008466545
O00329,68020304,0,0,0.0060139685
Q99683,68020304,0,0,0.004571481
P49682,89610511,1,1,0.7652079
Q8WW43,45269011,0,0,0.0013413165
O95470,118877533,1,1,0.9792325
P49354,45269011,0,0,0.0016756471
P55263,71460565,0,0,0.17899832
Q04609,44604934,1,1,0.76184756
P41143,44429967,0,1,0.7125204
Q9R1E6,137655460,1,1,0.9599181
P78527,90468111,0,0,0.0106874285
Q9HBH9,129256655,1,1,0.98088086
Q02763,90468111,0,0,0.009201929
P33535,57340594,1,1,0.97768354
P13922,11155454,0,0,0.0047408105
Q99538,155533920,1,1,0.9880415
Q02127,46947570,1,1,0.86354214
P10721,117926816,1,1,0.94224346
O00750,121426235,1,1,0.9936848
P10721,117927063,1,1,0.92918676
P49841,45269011,0,0,0.0018671919
P08913,155540329,1,1,0.94698906
P00740,90060560,1,1,0.9404097
P41144,44580731,0,0,0.016160203
Q9BUB5,71535015,1,1,0.9810647
P49682,58768044,1,1,0.9286622
P00469,23586156,0,0,0.02722985
P35439,18706371,1,1,0.94159716
Q9H244,46232943,1,0,0.22641645
P23977,22896733,1,1,0.99346185
O00329,129395626,1,1,0.9885505
P06276,134138158,1,1,0.76829416
Q07817,162653781,0,0,0.08543675
P03409,126716321,1,1,0.9636407
Q9R1E6,77846117,0,0,0.003900671
P33535,45269011,0,0,0.0016843557
P33535,77846117,0,0,0.0034922427
Q07817,16109063,1,1,0.65729755
O00329,49783923,1,1,0.98134893
Q9HBH9,68020304,0,0,0.005124033
P41143,11155454,0,0,0.0045903935
P29375,90216726,1,1,0.9339144
Q07912,56657420,0,0,0.015382752
P35439,9844661,1,1,0.801468
P23977,44335415,1,1,0.99242544
P49841,135583974,1,1,0.96844727
Q8WW43,44446195,1,1,0.95410776
P81908,10399068,1,1,0.7975314
P41143,71459821,1,1,0.9844444
O00329,44305927,0,0,0.0112485
P49841,57870232,1,1,0.9896798
Q9H244,50994381,0,0,0.39459702
P23977,89783478,0,0,0.010700036
P10721,25218656,1,1,0.9416244
Q15109,137634892,1,1,0.96617323
Q9BUB5,135368373,0,1,0.9807148
P08913,24905250,0,0,0.02806436
O00767,117739118,1,1,0.9226942
P06276,11168091,0,0,0.038163133
O00329,121426227,1,1,0.98868036
P41143,135998840,0,0,0.20701002
P09619,6918469,1,1,0.9331848
P07550,11725183,0,0,0.035496805
O42275,77846117,0,0,0.0040189894
O00767,45272423,1,0,0.11756931
Q9H244,53354470,0,0,0.06839567
P00740,45103681,1,1,0.9652453
P00740,137108855,1,1,0.90364397
P09619,5329105,1,1,0.9660166
O00329,118377601,1,1,0.9953419
P41144,45481800,0,0,0.013794398
O00329,11155454,0,0,0.0063471235
P06276,121231318,0,0,0.011316207
P41144,21606664,0,1,0.5843906
Q9H244,66855824,1,0,0.43309265
Q02127,5330110,0,0,0.15006153
P41595,118709624,0,0,0.008281809
P49841,44422757,0,0,0.3689007
Q9H0K1,146500970,1,1,0.9915554
Q16654,90468111,0,0,0.008958277
P41144,44401057,1,1,0.99171996
P10721,54761157,1,1,0.91456634
Q01727,91930583,1,1,0.9773651
P09619,90064299,0,0,0.011329446
Q04609,72713617,1,0,0.37793496
Q9HBH9,10626722,0,0,0.014442986
O00329,90468111,0,0,0.011564154
Q61618,118709624,0,0,0.0077926824
O42275,11725183,0,0,0.03007732
P46663,57398236,1,1,0.9552092
P41144,89783478,0,0,0.011753847
P41143,44299063,1,1,0.9882406
P97629,130185008,1,1,0.75430644
P10721,102129497,1,1,0.87035674
P09619,118130071,1,1,0.6269404
P06276,11455392,1,1,0.67557037
P47811,5287409,1,1,0.97223413
P10253,5280445,1,1,0.9647101
P21728,46216855,1,1,0.9879886
P41144,121231318,0,0,0.012100688
Q9HBH9,91618219,1,1,0.9263797
P41144,121231318,0,0,0.012100688
Q9BQA1,152200858,1,1,0.94657946
P33535,86342694,0,0,0.011576686
Q02763,122419211,1,1,0.8952558
P80209,137659536,0,0,0.13786663
P28472,10200975,1,1,0.97286844
Q07912,45481800,0,0,0.012361939
P28702,91142072,1,1,0.96803355
Q9HBH9,90468111,0,0,0.009634254
P33535,162657440,1,1,0.9875915
