UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P50406,44476607,1,1,0.9998679
P50406,53326176,1,1,0.9997882
P50406,44435603,1,1,0.99986935
Q9Y5Y4,76318094,1,1,0.99939656
P30559,11465834,1,1,0.99981385
P16257,15870543,1,1,0.99988174
P50406,44435618,1,1,0.9999274
P34972,137638255,1,0,0.003160315
Q13490,53239064,1,1,0.59603876
Q9Y5Y4,11618108,1,1,0.9996233
P41143,104787,1,1,0.9973883
P05106,11975698,1,1,0.9943678
P50406,57398803,1,1,0.9991672
P31213,195410,1,1,0.9975145
Q16659,71667612,1,1,0.99987316
P97266,16756415,0,0,0.003996165
P28347,145961187,1,1,0.9965
P97266,134377,1,1,0.9891399
Q06187,59174579,1,1,0.99973184
Q04759,53308750,1,1,0.9997861
P50406,53319628,1,1,0.9996916
P16257,9845414,1,1,0.99966204
P00918,54444800,1,1,0.99868864
P32300,16100406,1,1,0.9970293
Q9Y5Y4,44159646,1,1,0.999843
P50406,44554393,1,1,0.9999033
Q01959,68994725,1,1,0.9998702
O43614,73673514,1,1,0.9992224
Q06187,71526523,1,1,0.99961734
P00918,14460479,1,1,0.99822754
P50406,44397689,1,1,0.99985087
P00918,23645555,1,1,0.9971522
Q9Y5Y4,11575484,1,1,0.99972194
P00918,13911624,1,1,0.98913795
P14644,101341563,1,1,0.9998479
Q9Y5Y4,68053706,1,1,0.99994624
P21462,102234371,1,1,0.99185747
Q9Y5Y4,56594785,1,1,0.9997608
P50406,89293834,1,1,0.9995689
P32239,11556976,1,1,0.95753115
P45983,11539329,1,1,0.99969244
P50406,44403093,1,1,0.99989235
P41143,9963195,1,1,0.9989318
Q13490,49836020,1,1,0.97051054
P34972,2846758,1,1,0.99746764
P00918,45261843,1,1,0.9992161
P49684,25125422,1,1,0.99991167
P97266,73354631,1,1,0.9832919
Q06187,137635532,1,1,0.9995926
O75116,448043,1,1,0.9998704
P16257,10250172,1,1,0.99930465
P00918,19434023,1,1,0.99937636
P00918,71765061,0,0,0.16733888
Q9Y5Y4,57395680,1,1,0.9998324
Q9UGL1,155560356,1,1,0.999201
P50406,9950255,1,1,0.9998331
P09874,49873225,1,1,0.9980564
P50406,23624309,1,1,0.99981993
P50406,49836825,1,1,0.999894
P05089,44319797,0,0,0.01068332
P50406,16117283,1,1,0.9997886
P00918,15698042,1,1,0.98806876
P49356,443295,0,0,0.028249344
P49684,25124736,1,1,0.99980503
P50406,46880759,1,1,0.9998834
O75164,145976146,1,1,0.9989795
Q9NWZ3,129284483,1,1,0.99987066
P32300,122190294,1,1,0.9968264
P50406,44554395,1,1,0.999899
P04629,118167692,1,1,0.999918
P30969,44432640,1,1,0.9993262
P50406,10291754,1,1,0.9998728
P50406,46830134,1,1,0.9998884
P41146,127033703,1,1,0.99980754
P50406,53323439,1,1,0.999828
P00918,14700204,1,1,0.99968183
Q13490,53238155,1,1,0.53091574
P45983,11624601,1,1,0.9998234
P34972,71561577,1,1,0.642915
P50406,44435640,1,1,0.99985564
P50406,44155107,1,1,0.9998118
Q9H3N8,49841846,1,1,0.9998642
P09874,11726399,1,1,0.9996958
P41146,44437636,1,1,0.9996536
P50406,11361090,1,1,0.9995245
P25788,145963849,0,0,0.0003324537
P16083,10946222,1,1,0.99787176
P41143,44328387,1,1,0.999706
Q02127,134140808,1,1,0.99682957
P11802,53238615,0,0,0.051647823
P50406,53326177,1,1,0.99978966
P14644,69983898,1,1,0.9994209
Q9NWZ3,129284658,1,1,0.9999497
O15530,45139234,1,1,0.99981445
P00784,44572619,0,0,0.017320601
P32238,11564210,1,1,0.9688317
Q96P65,91932306,1,1,0.9976609
Q924U1,71461940,1,1,0.99725574
P34972,44157662,1,1,0.9997018
P00918,45264453,1,1,0.9979023
P41146,155533462,1,1,0.99941695
O60885,86271129,1,1,0.9996593
P41146,44437656,1,1,0.9998702
P00918,44296918,1,1,0.9996184
Q16790,439353,0,1,0.87897974
Q01959,11594677,1,1,0.99971825
Q9Y5Y4,56960577,1,1,0.9988462
Q14416,44319797,0,0,0.006827242
O60885,145974859,1,1,0.9986303
P12821,3961,1,1,0.9998529
Q9H3N8,2063135,1,1,0.9998568
O43614,46212134,1,1,0.9998437
O43614,73673015,1,1,0.99669003
P50406,44389015,1,1,0.9997249
P28161,9817686,1,1,0.98853344
Q15910,86723832,1,1,0.9998056
P17252,53630890,1,1,0.999848
P41595,71528206,1,1,0.99965215
Q9Y5Y4,53248760,1,1,0.9996939
P09917,76335864,1,1,0.97337973
Q9Y5Y4,53317958,1,1,0.99838805
Q9Y5Y4,11176300,1,1,0.99973005
Q9Y5Y4,56960163,1,1,0.9997564
P47820,44319797,0,0,0.033102054
O75116,66599893,1,1,0.9997962
O43614,73673138,1,1,0.997649
P50406,68714111,1,1,0.9997782
Q15910,68210102,1,1,0.9999223
P40306,145963849,0,0,0.00066042354
P97266,145963849,0,0,0.0015566762
Q06187,137645034,1,1,0.99953544
P00918,4369172,1,1,0.99975413
Q9IGQ6,20586256,1,1,0.9902146
P50406,16117152,1,1,0.99988556
O60885,118340684,1,1,0.999629
P40306,145963849,0,0,0.00066042354
O60218,137646927,1,1,0.9877631
P32300,145963849,0,0,0.0037312931
P00918,10590325,0,0,0.004870774
P50406,7184883,1,1,0.9995484
P31213,44316075,1,1,0.99154997
P12821,5362119,1,1,0.9762542
P32239,145963849,0,0,0.008045877
Q9Y233,9802748,0,0,0.02240459
P15207,9904,1,1,0.99834824
O75116,25190767,1,1,0.93151826
P50406,10274389,1,1,0.9997243
P50406,44389004,1,1,0.99924684
P49684,25127072,1,1,0.9999249
P04629,118665627,1,1,0.9997603
P32239,11061906,1,1,0.95749706
O43614,58394291,1,1,0.99978405
P16257,10809833,1,1,0.9990508
O60885,90395644,1,1,0.9981395
P50406,25122651,1,1,0.9998988
Q13490,53238388,1,1,0.72235036
Q9Y5Y4,56594904,1,1,0.9997751
Q16445,11389441,0,0,0.1249426
O43614,118736956,1,1,0.99942905
O43614,73673264,1,1,0.99651295
Q99808,9910431,1,1,0.9603367
P49684,44597071,1,1,0.9997249
P04629,16261240,1,1,0.9998462
P50406,24965679,1,1,0.9998349
O02604,134531,1,1,0.9992772
P05089,44319797,0,0,0.01068332
P04626,208908,1,1,0.99978787
Q07912,53322923,1,1,0.99992573
P50406,10405986,1,1,0.9999306
P50406,70245924,1,1,0.9998648
Q924U1,72712018,1,1,0.9969023
P50406,44403097,1,1,0.99966955
P04035,6420024,1,1,0.9983224
Q15910,137635406,1,1,0.9999274
P45983,56665094,1,1,0.99825686
O60885,118340551,1,1,0.9996306
Q06187,71559158,1,1,0.9996648
Q9Y5Y4,42641863,1,1,0.99981374
P50406,11351089,1,1,0.99985325
P16257,10045805,1,1,0.99956197
P14644,69982562,1,1,0.99965405
Q9Y5Y4,53320616,1,1,0.99631613
P00918,10068417,1,1,0.9966851
P34972,60196096,1,1,0.77123904
Q9Y5Y4,53317854,1,1,0.9996302
Q02127,54727980,1,1,0.9991721
P50406,9842551,1,1,0.9998863
P43405,11557006,0,0,0.13008633
P50406,49836618,1,1,0.999946
P09874,71240095,1,1,0.9990693
O75164,145972063,1,1,0.9972683
P31213,44315837,1,1,0.99186057
Q969F8,71461940,1,1,0.9965115
O43193,44432973,1,1,0.9865594
P49682,45784923,1,1,0.99953604
P41146,44561020,1,1,0.9997975
Q06187,54755438,1,1,0.9998647
P50406,49836924,1,1,0.9998566
P18510,49840774,1,1,0.9661198
P00791,44313692,1,1,0.98657554
Q14416,44319797,0,0,0.006827242
Q9Y5Y4,57665911,1,1,0.9997582
O43614,73673516,1,1,0.9991591
Q9Y5Y4,11384493,1,1,0.9598424
Q04759,53354075,1,1,0.9997261
P37231,54172276,1,1,0.9955772
P50637,132496,1,1,0.9978362
P50406,44389003,1,1,0.9991708
P50406,44156622,1,1,0.99985874
P34972,71455077,1,1,0.9954983
P32300,145963849,0,0,0.0037312931
Q99808,45487313,1,1,0.9809498
O60885,145977309,1,1,0.9991954
O43614,46190695,1,1,0.9996847
Q96P09,25172871,1,1,0.9932594
P97266,16756415,0,0,0.003996165
O60885,146322270,1,1,0.99947387
P00918,45261799,1,1,0.99907386
O60885,118340603,1,1,0.99922323
Q13490,56946798,1,1,0.9918996
Q01959,9908121,1,1,0.99916553
P00918,10342490,1,1,0.9908449
P34972,70696000,1,1,0.9963243
P32239,11040230,1,1,0.95753115
P32239,145963849,0,0,0.008045877
P49682,44447096,1,1,0.9998739
P00918,10399861,1,1,0.99835926
Q9Y5Y4,11704178,1,1,0.9996892
P30559,135469700,1,1,0.99944955
P50406,10115854,1,1,0.999691
P50406,2135179,1,1,0.99943644
Q04759,136250327,1,1,0.9996736
O43614,90654340,1,1,0.9996038
P50406,10136837,1,1,0.99984753
Q13490,53239285,1,1,0.9409473
P50406,16019580,1,1,0.9998702
P37231,56954224,0,1,0.763599
P32239,9811733,1,1,0.9835792
O43614,73673265,1,1,0.9948026
P50406,53318109,1,1,0.9997497
P32239,9898185,1,1,0.9867329
P50406,20878450,1,1,0.99951005
Q9Y5Y4,53323266,1,1,0.99906296
Q9UKP6,44290317,1,1,0.9983902
Q9NWZ3,155537218,1,1,0.9999527
P50406,44389016,1,1,0.99957865
Q9UKP6,24893978,1,1,0.99988973
P16257,9950117,1,1,0.99879116
Q13490,53238616,1,1,0.6892519
Q04759,24995659,1,1,0.998926
P34972,118719599,1,1,0.9997805
Q06187,137475480,1,1,0.9993629
Q9Y5Y4,53324589,1,1,0.9990772
P50406,9950402,1,1,0.9997521
P41143,16100408,1,1,0.99676394
P32238,10627173,1,1,0.99973506
P50406,49836827,1,1,0.99993086
P00918,44319797,0,0,0.0070266547
P32238,49798115,1,1,0.99848807
Q06187,71558854,1,1,0.99900705
Q9NWZ3,129284195,1,1,0.99990046
P41146,46879581,1,1,0.9997143
Q16790,10590325,0,0,0.004371114
P41143,91933500,1,1,0.9985927
P41143,16100406,1,1,0.9979633
P50406,52918030,1,1,0.9998864
P37231,21637679,0,0,0.012556077
P49356,9802748,0,0,0.010090106
Q15561,155533125,1,1,0.995145
Q06187,118728083,1,1,0.9891214
P50406,44400788,1,1,0.9999393
P34972,127030117,1,1,0.8194024
P50406,44537940,1,1,0.99974304
P50406,16117281,1,1,0.99975544
P41146,44437605,1,1,0.99971825
P16257,10572486,1,1,0.99918467
P16257,9839957,1,1,0.99812716
Q9Y5Y4,76310898,1,1,0.9992625
Q08210,16102644,1,1,0.9970956
P43405,44189262,1,1,0.9995602
P00918,19434012,1,1,0.9995098
P50406,10430623,1,1,0.9998579
Q9Y5Y4,53321785,1,1,0.9993118
P17655,10649378,1,1,0.9971731
Q9Y5Y4,76314539,1,1,0.9995485
P41143,16100407,1,1,0.9979633
P05771,53630890,1,1,0.9998611
O60885,118340726,1,1,0.99912816
P41595,23151759,1,1,0.9973346
Q9Y5Y4,46866378,1,1,0.9998927
P30559,135469685,1,1,0.9987816
P15207,251636,1,1,0.9989993
Q9Y5Y4,53324462,1,1,0.9995017
Q01959,44421423,1,1,0.9995746
Q01959,10860718,1,1,0.99975544
O60885,118340650,1,1,0.9997063
Q9Y5Y4,76401516,1,1,0.9995869
P41146,46879716,1,1,0.99956995
Q14416,137638255,0,0,0.004367596
P32300,73345504,1,1,0.9986979
Q9QZN9,60194934,1,1,0.7558191
Q9Y5Y4,53320595,1,1,0.99753416
P16257,19601673,1,1,0.9997539
P00918,44461366,1,1,0.9963588
P18564,492972,1,1,0.9945015
P30559,44459838,1,1,0.9848701
P41143,44328435,1,1,0.999706
P18564,155563328,1,1,0.9994105
Q12908,145971866,0,0,0.005953521
P50406,49836509,1,1,0.99994075
P50406,46880758,1,1,0.99953866
Q9UGL1,137175094,1,1,0.9998561
P31213,53928182,1,1,0.9949509
Q9Y5Y4,46865974,1,1,0.99991643
Q9Y5Y4,56959565,1,1,0.9994568
P25788,145963849,0,0,0.0003324537
P00918,19434097,1,1,0.9994467
P39900,142442662,0,0,0.0021797211
Q13490,24737642,1,1,0.99911696
Q96P09,25180313,1,1,0.99708766
P41146,25088989,1,1,0.9990245
Q9Y5Y4,53323267,1,1,0.99287367
P34972,60195836,1,1,0.99979407
P05089,44319797,0,0,0.01068332
P05089,44319797,0,0,0.01068332
Q9Y5Y4,53325908,1,1,0.99894744
O60885,118863469,1,1,0.99975854
P05106,70695210,1,1,0.9965579
P50406,44403065,1,1,0.9988555
Q9Y5Y4,56594784,1,1,0.9998927
O43614,122191741,1,1,0.9997398
P50406,53320775,1,1,0.9998592
P00918,19434109,1,1,0.998718
P41143,145971866,0,0,0.007032453
O43614,74222159,1,1,0.99956924
P50406,44156626,1,1,0.9997217
P41143,73350142,1,1,0.9992046
Q13258,44138108,1,1,0.9998746
P00918,14601405,1,1,0.9977192
P00918,45260900,1,1,0.9964295
P34972,24768476,1,1,0.9998079
Q13464,60097413,1,1,0.9998634
Q9NWZ3,142501542,1,1,0.99993026
O02604,10426185,1,1,0.9996476
Q9Y5Y4,11603173,1,1,0.99968135
P00918,14460489,1,1,0.9995121
P09917,76310435,1,1,0.990114
P34972,137634172,1,1,0.9988959
Q9NWZ3,58056108,1,1,0.9999436
O43614,73602832,1,1,0.999529
O43614,86292273,1,1,0.999907
O43614,76900605,1,1,0.99953127
O02604,9974420,1,1,0.99947494
Q05769,137638255,0,0,0.0019538454
Q06187,71526687,1,1,0.9997967
Q06187,71557106,1,1,0.99868935
Q9Y5Y4,11452761,1,1,0.9958192
P89446,135545476,1,1,0.99934596
P34972,24768473,1,1,0.99968266
Q924U1,11622248,1,1,0.9923888
Q12882,11389441,0,0,0.36562553
P00791,44313646,1,1,0.9848461
P41146,46879670,1,1,0.9993832
O60885,78425807,1,1,0.99938977
Q9UKP6,25126427,1,1,0.9999293
Q9Y5Y4,53317957,1,1,0.9980749
Q16790,44319797,0,0,0.010068919
P52895,49843989,1,1,0.9951153
P14644,148248825,1,1,0.9997762
Q9UKP6,25125422,1,1,0.99991024
P50406,49836824,1,1,0.9999039
P00918,13911639,1,1,0.9978356
P50406,53327611,1,1,0.9993735
P32300,44451379,0,0,0.012597672
P41143,9811733,1,1,0.991418
O60885,118863432,1,1,0.9993217
P31213,137638255,0,0,0.0055231587
Q9QZN9,60195924,1,1,0.99904627
O60885,90395734,1,1,0.99931693
P45983,11590363,1,1,0.999905
P50406,44389023,1,1,0.99965644
O43614,137645716,1,1,0.9995433
P41146,10763594,1,1,0.99976045
P00918,44345999,1,1,0.998779
P00918,13763155,1,1,0.9978477
O60885,130357741,1,1,0.9997646
P25788,145963849,0,0,0.0003324537
P37231,10229498,1,1,0.9991868
Q9QZN9,60196096,1,1,0.76457965
Q13490,17756618,1,1,0.84603405
P32300,44285718,1,1,0.9965503
P97266,9963195,1,1,0.99075365
P49684,44206680,1,1,0.99991226
Q9Y5Y4,46866074,1,1,0.99986935
Q02127,14498146,1,1,0.99879885
P50406,44400859,1,1,0.9999485
O43614,91809243,1,1,0.99974173
Q13490,53239286,1,1,0.9892641
O60885,118340796,1,1,0.99967813
P32300,145963849,0,0,0.0037312931
O70536,21637679,0,0,0.013314137
Q9NWZ3,129284334,1,1,0.9998697
P32239,44451379,0,0,0.03744158
P50406,24794440,1,1,0.99954
P41595,11502243,1,1,0.99988985
O02604,10945514,1,1,0.9997918
P05106,9809459,1,1,0.9936859
P00918,10590325,0,0,0.004870774
P04626,44450839,0,0,0.21153611
P50406,23653135,1,1,0.9999175
P50406,49836716,1,1,0.99992967
P16257,56591624,1,1,0.9997768
Q08210,51347545,1,1,0.9997291
Q16099,439353,0,1,0.9462634
Q15910,68209992,1,1,0.9999385
P04629,71212558,1,1,0.99985766
P41143,46190939,1,1,0.9998049
Q969F8,71451197,1,1,0.9962476
P50406,44554228,1,1,0.999928
O60885,145978789,1,1,0.99978215
O43614,46190694,1,1,0.9995158
P50406,45484340,1,1,0.9999031
P00918,10379035,1,1,0.99724543
Q9NWZ3,129284078,1,1,0.9999362
Q9NWZ3,155560232,1,1,0.99992037
Q9NWZ3,155530835,1,1,0.9999707
P97266,44572619,0,0,0.089084476
P97266,73354739,1,1,0.8884254
Q9Y5Y4,25817650,1,1,0.9598424
P00918,45260236,1,1,0.99790144
Q15022,68210102,1,1,0.99989796
P00918,45260262,1,1,0.9885589
Q13490,56946799,1,1,0.9937203
P05089,44319797,0,0,0.01068332
Q13464,60097495,1,1,0.99996126
P43405,11324412,1,1,0.99989164
P32239,145971866,0,0,0.040497683
Q01959,45268750,1,1,0.999759
P21396,10807069,1,1,0.9993716
P97266,73351749,1,1,0.91804737
P35790,78425823,1,1,0.9997749
Q9Y5Y4,23582412,1,1,0.9996363
P50406,25067564,1,1,0.99987805
Q9QZN9,25160840,1,1,0.9990779
P11150,16756415,0,0,0.0037819834
P97266,142442662,0,0,0.0055506853
O43614,73673142,1,1,0.9921625
P09874,45484114,1,1,0.9959596
Q9Y5Y4,76332661,1,1,0.9992624
O43614,74221990,1,1,0.9996008
O02604,134626,1,1,0.99944144
P50406,44435619,1,1,0.999895
P97266,145963849,0,0,0.0015566762
Q13490,56945270,1,1,0.99717253
O60885,90395720,1,1,0.9984092
O43614,118736953,1,1,0.9998783
P50406,9924293,1,1,0.9999336
P50406,44155109,1,1,0.99989307
O43614,118736958,1,1,0.9996885
P50406,44476436,1,1,0.9998404
P00918,44319797,0,0,0.0070266547
P30559,44333362,1,1,0.9985031
P26431,1795,1,1,0.99571913
P50406,44403047,1,1,0.9998623
P00918,44346142,1,1,0.9988188
P09874,71239665,1,1,0.99953103
P09874,49843530,1,1,0.9980564
O43614,40924317,1,1,0.99981946
P00918,45261803,1,1,0.999005
P97266,73350142,1,1,0.9957617
P34972,127032985,1,1,0.882946
P00918,10090395,1,1,0.9973126
P34972,44157745,1,1,0.999605
O43614,73673515,1,1,0.99925774
P12821,44319797,0,0,0.053484358
Q9NWZ3,86343751,1,1,0.99910957
Q13490,46929436,1,1,0.9536061
Q13490,10222526,1,1,0.99208343
Q13464,139030519,1,1,0.9998764
P50406,126720440,1,1,0.99992096
Q9Y5Y4,11683632,1,1,0.9996983
O43614,73673390,1,1,0.99890816
P34972,67519772,1,1,0.9988954
Q99808,16757077,1,0,0.0029044764
P47871,122190363,1,1,0.9999087
Q9QZN9,68908346,1,1,0.9986528
Q969F8,71461938,1,1,0.9965115
O75164,145964567,1,1,0.99721706
Q9H8M2,91668541,1,1,0.9994056
Q9Y5Y4,54583706,1,1,0.9990965
Q9Y5Y4,11545850,1,1,0.994286
P41146,10301207,1,1,0.99962187
P41143,16720553,1,1,0.999821
O43614,76072813,1,1,0.9998331
Q9Y5Y4,53317718,1,1,0.9966839
Q9UGL1,155519111,1,1,0.9998628
O60885,145967999,1,1,0.99963164
Q06187,118729088,1,1,0.9859774
Q13490,57689264,1,1,0.7414333
P00791,44314026,1,1,0.9806795
Q01959,53323137,1,1,0.99831736
P34972,145982250,1,1,0.9995529
P50406,44403092,1,1,0.99980885
P45985,139386293,1,1,0.99671763
Q9H3N8,25112105,1,1,0.99987316
P41143,73345526,1,1,0.99886465
P50406,9969402,1,1,0.9997042
P04629,2125863,1,1,0.99949193
P16257,11316920,1,1,0.9998654
P41595,127048334,1,1,0.999169
Q06187,137652002,1,1,0.99941874
P00918,44319797,0,0,0.0070266547
Q13490,25180313,1,1,0.9976439
P05106,71765061,0,0,0.36089808
P49682,25265835,1,1,0.9996587
Q9Y5Y4,56594652,1,1,0.9997824
Q06187,118729089,1,1,0.9960859
P41146,11462727,1,1,0.99978024
O60885,122512239,1,1,0.99977905
P50406,44156863,1,1,0.999806
P50406,44389001,1,1,0.999796
P30969,44432643,1,1,0.99942905
P00918,19434103,1,1,0.99892515
O43614,86291877,1,1,0.99988675
P16257,9798976,1,1,0.9990792
Q06187,118729090,1,1,0.9982668
O43614,73673389,1,1,0.9989793
P00918,10335685,1,1,0.9956476
Q9NWZ3,137367179,1,1,0.99987674
P00918,14327023,1,1,0.99690104
P43405,53251189,1,1,0.99937624
O43614,44633765,1,1,0.9995751
Q9Y5Y4,53248845,1,1,0.9995055
P07949,23644582,1,1,0.9999589
P41146,70690760,1,1,0.99984276
O60885,118340760,1,1,0.9996753
P07949,9802748,0,0,0.015403291
P00918,23645556,1,1,0.99931455
Q9NWZ3,129298165,1,1,0.9999325
O43614,117668910,1,1,0.9998135
Q06187,118139356,1,1,0.9997032
P37231,21637679,0,0,0.012556077
Q99808,16756414,1,0,0.0039213854
P00918,14700210,1,1,0.99905723
P41143,44592124,1,1,0.99983
P00918,14327009,1,1,0.9965288
Q9H3N8,10590325,0,0,0.004583899
P50406,49836923,1,1,0.99992406
P41143,145963849,0,0,0.00429313
P50406,16071727,1,1,0.9997774
P49354,9891920,1,1,0.9671027
Q9Y5Y4,46866381,1,1,0.99989235
O02604,4993,1,1,0.9993605
P32238,10075052,1,1,0.9998474
P41146,44437606,1,1,0.99976987
P41143,49798105,1,1,0.999329
Q13490,57396041,1,1,0.9992854
P00918,44345998,1,1,0.99962723
Q06187,137641710,1,1,0.999183
O43614,73673518,1,1,0.996194
P00918,45265173,1,1,0.99877995
P00918,14460459,1,1,0.99916255
P34972,12146783,1,1,0.99992085
O75116,46183900,1,1,0.99982774
P41146,11187225,1,1,0.99971277
O43614,25225718,1,1,0.9995478
Q9QZN9,60194936,1,1,0.8084274
P50406,9929665,1,1,0.9999052
P41146,44437619,1,1,0.99969435
P41146,46879539,1,1,0.9997793
P25788,145963849,0,0,0.0003324537
P00791,44313691,1,1,0.98657554
P04629,138376543,1,1,0.9997465
Q9Y5Y4,56839590,1,1,0.99987614
P41143,15384271,1,1,0.999859
P50406,25122652,1,1,0.999941
P00918,25174192,1,1,0.99680376
Q9Y5Y4,45268455,1,1,0.9939096
O02604,29142,1,1,0.99917954
P31213,137638255,0,0,0.0055231587
P34972,60196093,1,1,0.99539775
Q01959,11391287,1,1,0.999387
P41143,44436083,1,1,0.992968
O43614,73673267,1,1,0.9946991
P00918,19434115,1,1,0.999323
P00791,44313647,1,1,0.9493166
P50406,53326175,1,1,0.9999049
Q13464,10590325,0,0,0.0060949274
P32300,73345526,1,1,0.9986797
P43405,10590325,0,0,0.005839105
O75164,145968018,1,1,0.99800223
Q04828,9445,1,1,0.9971589
Q13490,53238842,1,1,0.6745395
P41146,6324645,1,1,0.99935275
Q9Y5Y4,56960164,1,1,0.99939656
P41143,11556976,1,1,0.97868073
P05106,60947,1,1,0.9777721
O43614,137662108,1,1,0.99937063
P00918,14460481,1,1,0.99867094
P12821,14540996,1,1,0.9770947
Q9NWZ3,129297811,1,1,0.9998765
P37231,9954280,1,1,0.9991435
O43614,73673017,1,1,0.9983341
O60885,145972103,1,1,0.999228
Q99808,45487314,1,1,0.9693732
P00918,14460469,1,1,0.99842536
Q924U1,71449399,1,1,0.9969023
O43614,49798002,1,1,0.99967825
P00918,45265201,1,1,0.9994086
O60885,137647012,1,1,0.9996619
