UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P50406,58258772,1,1,0.9967096
P25774,57334446,1,1,0.9983474
P81721,76282045,0,0,0.0034926012
Q9H3N8,904559,0,0,0.0056040413
O35904,145984743,1,1,0.9961343
P25774,11602978,1,1,0.7660268
P25774,117914033,1,1,0.99237424
P50406,164627505,1,1,0.9965681
P50406,164621427,1,1,0.9953767
Q9HBH9,117793125,1,1,0.9969664
P50406,6918751,1,1,0.99696344
O08858,145981765,1,1,0.99851376
P50406,68109211,1,1,0.99434245
Q9HBH9,58413316,1,1,0.99657214
Q15858,71716906,1,1,0.98175526
P50406,44403044,1,1,0.9907073
P50406,52918030,1,1,0.99737716
Q15858,71719918,1,1,0.9503997
P25774,71577739,1,1,0.88291186
P50406,46889353,1,1,0.9982767
P50406,11316594,1,1,0.9956118
Q9UBU7,136603207,1,1,0.9952029
P20701,86766754,0,0,0.011252712
Q9H244,73349791,0,0,0.027178956
Q9H244,45485900,1,1,0.9291664
Q15858,118734466,1,1,0.9982193
Q9H244,46232942,1,1,0.9273047
P19643,10780131,1,1,0.96975493
P48039,4004,1,1,0.9862394
Q969S8,11732856,0,0,0.024263766
P50406,11451904,1,1,0.99876523
P15692,118165056,1,1,0.9977235
P25774,117899639,1,1,0.9977825
P19643,23625350,1,1,0.9951273
P12872,57340418,1,1,0.9947119
P25774,44447664,1,1,0.9479146
P50406,68115646,1,1,0.99491763
P31389,9984168,1,1,0.9987006
P03138,126538013,1,1,0.99045604
Q9UBU7,136247014,1,1,0.9984047
Q3ZKN1,25142440,1,1,0.99718225
Q15858,91809417,1,1,0.99558485
P50281,44391419,1,1,0.99401593
Q9H244,73349791,0,0,0.027178956
P23385,44387711,1,1,0.9952041
P08912,904559,0,0,0.0060993107
P48039,76282045,0,0,0.0053843
Q9H3N8,76311195,1,1,0.99675804
P50406,44403065,1,1,0.9978822
P25098,57951432,1,1,0.99666756
P50406,118181437,1,1,0.99740183
P48039,76282045,0,0,0.0053843
Q15858,118120526,1,1,0.9953311
Q9Y5Y9,71666749,1,1,0.9794058
P25098,155594083,1,1,0.9995864
P50406,46890295,1,1,0.9982405
P25774,90398581,0,0,0.086955816
P50406,118181465,1,1,0.99813133
P50406,9849116,1,1,0.9925107
P08912,16115797,1,1,0.9935168
Q9H093,11154925,1,1,0.99949217
P50406,71678293,0,0,0.03440803
Q15858,86702864,1,1,0.9973807
P50281,25147773,1,1,0.9228065
Q9H244,46232928,1,1,0.9751558
Q9HBH9,117793229,1,1,0.9991167
Q15858,44407781,0,0,0.04524374
Q13464,57633016,1,1,0.9970005
P07308,46880805,1,1,0.99301744
Q9HBH9,129256698,1,1,0.9992219
Q15858,124222083,1,1,0.94003963
P50406,9933223,1,1,0.9958335
Q9HBH9,117793257,1,1,0.9995993
Q9H244,11308211,0,0,0.030104926
P25774,122428074,0,0,0.3185379
P12872,91899066,1,1,0.98165154
Q15858,124222174,1,1,0.98442125
P50406,71502676,1,1,0.99313354
O35904,66677439,1,1,0.99663216
P25774,46891121,1,1,0.71266574
Q9H244,45141584,1,1,0.9561013
Q05469,137659858,1,1,0.99778926
P48039,10131203,1,1,0.8149493
P50406,162643812,1,1,0.98361236
P23385,136983185,0,0,0.001387271
P50406,71563084,0,0,0.097155504
P25774,46911633,1,1,0.9972047
P50406,66801210,1,1,0.98979646
Q9HBH9,117793130,1,1,0.9994363
P48039,76282045,0,0,0.0053843
Q15858,90033757,1,1,0.9923728
P25774,23648440,1,1,0.9949891
P25774,11516307,1,1,0.997503
P48039,76282045,0,0,0.0053843
Q9H244,24786234,1,1,0.99537957
Q13464,136983185,0,0,0.0011255671
Q15858,124221866,1,1,0.9860663
P25098,155594113,1,1,0.99967957
Q9HBH9,129256760,1,1,0.99920803
P50406,136983185,0,0,0.0017594468
P50406,68262106,1,1,0.99763346
Q9Y5Y9,78319556,1,1,0.99622834
P25774,71577737,1,1,0.70203716
P25774,57335914,1,1,0.9963593
P23385,3931705,1,1,0.99005824
Q9H3N8,44462956,1,1,0.9966845
P50406,44156626,1,1,0.9974899
Q15858,51352119,1,1,0.9952289
P25774,71226521,0,0,0.0062773493
Q15858,124221898,1,1,0.9799405
P50406,44400788,1,1,0.9987004
P07308,46225498,1,1,0.99723
P23385,16118537,1,1,0.9976351
Q15858,117625307,1,1,0.9954313
Q96P65,86302643,1,1,0.9976029
P50406,58258811,1,1,0.99845815
Q9HBH9,118145792,1,1,0.9996493
P50406,155535878,1,1,0.9978123
Q9HBH9,117793137,1,1,0.999432
P00375,70692641,1,1,0.99220616
P50281,25178145,1,1,0.9420839
P31389,13623369,1,1,0.9986972
P43236,11562607,1,1,0.99736243
P25774,44430136,1,1,0.8021883
P50406,45263161,1,1,0.99877995
P31389,4615,1,1,0.9927516
P50406,10430623,1,1,0.9985623
P19643,11948022,1,1,0.9973381
Q13464,71607726,1,1,0.9950612
Q15858,57494824,1,1,0.97416604
Q15858,71718127,1,1,0.9334515
Q13153,129909860,1,1,0.99034446
P43236,23648450,1,1,0.9995333
Q9Y5Y9,78319833,1,1,0.9952478
P50053,70689568,1,1,0.99770087
Q9H3N8,58227340,1,1,0.99760395
P50406,57414668,1,1,0.9933088
Q9HBH9,117793242,1,1,0.9994992
P25774,10211864,1,1,0.9869538
Q15858,71717540,1,1,0.96222496
Q9H3N8,76282045,0,0,0.0052425754
Q9HBH9,117793081,1,1,0.99909115
P50406,71458812,1,1,0.9969381
P25774,136983185,0,0,0.0011579947
P50406,45484340,1,1,0.99727553
Q9H3N8,122188349,0,0,0.08347292
P50406,136983185,0,0,0.0017594468
P50406,52946846,1,1,0.9963664
Q9H3N8,122188349,0,0,0.08347292
P26639,71574570,1,1,0.99489707
P25098,137651597,1,1,0.9990528
P25774,49835035,1,1,0.99473476
P48039,76282045,0,0,0.0053843
Q9H244,46232945,1,1,0.9416353
Q9H244,45142453,1,1,0.9672592
P50406,58258767,1,1,0.98386604
P50406,11569025,1,1,0.99763644
P43236,11656060,1,1,0.991679
P25774,10121955,1,1,0.9942175
P54253,117822301,1,1,0.9970806
Q9H244,45140553,1,1,0.9466082
Q9HBH9,117793222,1,1,0.9992021
P50406,58158749,1,1,0.9946167
P50406,9805456,1,1,0.9854283
P25098,24769476,1,1,0.9981918
P48039,10801655,1,1,0.9933994
P54253,90647071,1,1,0.99811757
Q14994,127028698,1,1,0.9987846
P50406,137650747,1,1,0.9979664
Q15858,91809355,1,1,0.99449337
P08912,71678293,0,0,0.037688173
P50406,10295001,1,1,0.99667525
P25774,71624241,1,1,0.9889769
Q9H244,53328587,0,0,0.0041699456
Q15858,71558465,1,1,0.6738057
P25774,50991679,0,0,0.25129512
P50406,164616201,1,1,0.9963659
Q15858,59352158,1,1,0.9916871
Q15858,71719351,1,1,0.9768421
Q15858,124222087,1,1,0.9847446
P23385,54586362,1,1,0.99415237
P12872,91899065,1,1,0.9897064
P25774,71679557,1,1,0.98930335
Q15858,51357549,1,1,0.9980173
P25774,117899688,1,1,0.9976979
P48039,15340631,1,1,0.9896129
Q9HBH9,117793084,1,1,0.9986797
P50406,68109495,1,1,0.9924757
P25774,136983185,0,0,0.0011579947
Q9HBH9,118508639,1,1,0.9956558
Q9HBH9,117793175,1,1,0.9949452
P20701,10940028,1,1,0.9973356
P23385,904559,0,0,0.0057871365
P43236,44405210,1,1,0.9974164
Q13153,90466181,1,1,0.9975464
P50406,11418830,1,1,0.99630666
P50406,10216820,1,1,0.9924784
P20701,23566556,1,1,0.9993345
P25774,71711905,1,1,0.9963398
P25774,73294956,1,1,0.9940705
P20701,10743626,1,1,0.99901414
Q969S8,137649620,1,1,0.99319494
P09038,44340157,1,1,0.9661302
Q15858,53322584,1,1,0.99571544
Q9H3N8,136042266,1,1,0.996357
P50406,45113653,1,1,0.9975313
P54253,117822283,1,1,0.99670106
Q9H244,45140364,1,1,0.9620698
Q9HBH9,130417365,1,1,0.9970873
Q9HBH9,71226521,0,0,0.010004159
Q9JLN9,141650146,1,1,0.9976851
P50406,52913220,1,1,0.99753165
Q15858,145974386,1,1,0.97767776
P08922,102140478,1,1,0.9997944
P50406,68109203,1,1,0.9945226
Q15858,91809418,1,1,0.9931144
Q9HBH9,58413345,1,1,0.99222225
P50406,46890325,1,1,0.99634945
Q969S8,101884982,1,1,0.99513197
Q13464,904559,0,0,0.003515841
P03138,122457182,1,1,0.95905316
P50406,10346043,1,1,0.99384415
P50406,118712409,1,1,0.99798334
Q9H244,66576297,1,1,0.9937118
P43236,10173731,1,1,0.98522866
Q15858,118708677,1,1,0.9976088
Q15858,71716312,1,1,0.9712966
P50281,11732856,0,0,0.018549632
Q15858,118540795,1,1,0.84790677
Q9H244,118522934,0,1,0.90626794
P50406,23655289,1,1,0.99827087
P08912,180081,1,1,0.9978986
Q9UBU7,136245067,1,1,0.99921143
P48039,10248871,1,1,0.9761222
P52500,90663987,1,1,0.9980325
Q9HBH9,129256669,1,1,0.99962425
P07308,121224989,1,1,0.9982414
Q15858,70685264,1,1,0.9987644
P00630,155532453,1,1,0.8849022
Q9HBH9,118145682,1,1,0.999148
P50406,164621287,1,1,0.9989518
Q15858,71711864,1,1,0.9966197
Q13464,14425737,0,0,0.012416352
P08912,22036837,0,1,0.9289422
Q15858,117736868,1,1,0.9892785
P48039,76282045,0,0,0.0053843
P15692,45103500,1,1,0.95311326
P50406,71502631,1,1,0.9939442
Q9UBU7,66743321,1,1,0.9897111
P08922,57390074,1,1,0.9984276
P08922,145957160,1,1,0.9713623
P25098,57951348,1,1,0.9983546
Q9H244,45485850,1,1,0.91924196
Q05469,23635633,1,1,0.9985745
Q8N4C8,69323868,0,0,0.019276297
P41252,10326551,1,1,0.9760492
P25774,71577130,1,1,0.9794821
P25774,71577301,1,1,0.96370536
Q05469,9966186,1,1,0.9947885
P50406,44240753,1,1,0.9928964
P48039,904559,0,0,0.005742482
Q9HBH9,117793147,1,1,0.9993662
P23385,44438578,1,1,0.99752194
P50406,68115828,1,1,0.995576
P08912,904559,0,0,0.0060993107
Q15858,155522119,1,1,0.9941221
Q15858,118110699,1,1,0.995167
P25098,24769480,1,1,0.99854195
Q9HBH9,118508622,1,1,0.9789104
P50406,44397689,1,1,0.99691147
Q9HBH9,117793268,1,1,0.9930326
P18539,76315023,1,1,0.99721503
Q9Y5Y9,154645064,1,1,0.9851409
P50406,11396708,1,1,0.9987355
P50406,46880486,1,1,0.99831045
P50406,44438722,1,1,0.99587846
P43236,23648302,1,1,0.9693303
P25774,57336208,1,1,0.99769753
Q9H244,45485961,1,1,0.88873184
Q15858,126668963,1,1,0.9608814
Q6GPL3,135972834,1,1,0.9954537
P50406,44403047,1,1,0.98757356
P50406,10274389,1,1,0.99593556
P19643,77844663,1,1,0.99812084
Q15858,71226521,0,0,0.0057439767
P48039,20590665,1,1,0.98773324
Q9H244,11308211,0,0,0.030104926
P25774,89435002,0,1,0.55975133
P50406,118465035,1,1,0.99830925
P93836,137647588,1,1,0.9924269
P48039,76282045,0,0,0.0053843
Q96P65,91932306,1,1,0.9934105
P25774,10167663,1,1,0.990426
Q9HBH9,117793274,1,1,0.99807394
P52500,90663973,1,1,0.9940088
Q15858,21558498,1,1,0.9984994
Q15858,117608542,1,1,0.99392384
P50406,58258853,1,1,0.9983011
Q13464,136983185,0,0,0.0011255671
Q9JLN9,155515887,1,1,0.9943387
P50406,46889891,1,1,0.9980088
Q9UBU7,904559,0,0,0.009082835
P20701,44580242,1,1,0.9932387
P25774,44430256,1,1,0.9825508
P50406,145954675,1,1,0.99883765
Q9UEE5,129245526,1,1,0.99896145
P48039,76282045,0,0,0.0053843
P48039,9837740,1,1,0.9918202
P07308,46880667,1,1,0.99532855
P48039,904559,0,0,0.005742482
Q15858,124221879,1,1,0.983227
P50406,68115709,1,1,0.9966331
Q15858,134153393,1,1,0.92419213
P23385,904559,0,0,0.0057871365
Q9HBH9,118146032,1,1,0.9993525
P19643,11013871,0,1,0.9981072
P00375,14077674,1,1,0.98176116
P08922,49802766,1,1,0.9935183
P25774,117914024,1,1,0.99799913
P53602,10382137,1,1,0.9785589
Q9Y5Y9,78319771,1,1,0.99478984
Q15858,71720533,1,0,0.15015292
P19643,3035812,1,1,0.992531
Q13464,11515518,1,1,0.9982716
Q9JLN9,155534221,1,1,0.995061
P08922,49803311,1,1,0.9944614
P25098,155594167,1,1,0.9994541
P50406,146680920,1,1,0.998936
Q15858,137651460,1,1,0.97778463
Q13464,24877013,1,1,0.998171
P08912,3494,1,1,0.993262
P50406,68116229,1,1,0.99227613
P25774,58101964,1,1,0.99224746
Q13153,135567021,1,1,0.9991968
O08858,145982284,1,1,0.97411126
Q15858,118708664,1,1,0.99775714
P25774,46830803,1,1,0.7054006
Q9HBH9,117793087,1,1,0.99841917
Q9HBH9,129256671,1,1,0.99926656
P25774,10002592,1,1,0.9751727
P50406,164612180,1,1,0.9973786
Q15858,72546151,1,1,0.9934321
P25774,50994142,1,1,0.996089
P25774,24996993,1,1,0.9955831
P50406,25263305,1,1,0.9981589
P08912,657308,1,1,0.99821556
Q9H3N8,24826162,1,1,0.9981117
Q15858,155529277,1,1,0.99393517
Q15858,46841647,1,1,0.96790725
Q15858,71716911,1,1,0.9405357
Q15858,126650516,1,1,0.98723733
P43236,23648299,1,1,0.98386866
P50406,56944564,1,1,0.99205196
P50406,68109141,1,1,0.9955407
P50406,44389015,1,1,0.998548
Q15858,44407781,0,0,0.04524374
P50406,136983185,0,0,0.0017594468
P08912,44627857,1,1,0.99736553
P09038,118731630,1,1,0.9868738
Q9HBH9,117793217,1,1,0.99931836
P50406,134130197,1,1,0.991771
P25774,71711169,1,1,0.9978358
Q9HBH9,117793136,1,1,0.9992487
P50406,71502633,1,1,0.9934105
P07308,46225482,1,1,0.9976521
Q15858,71226521,0,0,0.0057439767
P50406,134131252,1,1,0.9772972
P50406,57403057,1,1,0.99864167
Q15858,90016186,1,1,0.99274504
P08922,53328587,0,0,0.004426787
P07308,136983185,0,0,0.00078338844
P19643,179342,1,1,0.8780446
P25774,117899619,1,1,0.99624276
P25774,44579170,1,1,0.9816
P50406,155554569,1,1,0.9942603
P25774,57334594,1,1,0.9967685
P32214,73356077,1,1,0.9936287
P50406,136983185,0,0,0.0017594468
Q9ERZ4,174174,1,1,0.99443686
P50406,22557272,1,1,0.9956397
Q9HBH9,58413361,1,1,0.99205834
P25774,69323868,0,0,0.027900407
P48039,76282045,0,0,0.0053843
P50406,11682024,1,1,0.99685353
P50406,11595360,1,1,0.99705756
P50406,56849576,1,1,0.9979274
P25774,90663177,1,1,0.9701552
Q9HBH9,117793073,1,1,0.9993492
P50406,44435619,1,1,0.9980527
P25098,11732856,0,0,0.016478674
Q15858,71716858,1,1,0.97683424
Q13464,11269477,1,1,0.9992423
P50406,46890324,1,1,0.998723
P50281,22485260,1,1,0.98829645
P50406,118181458,1,1,0.99792457
Q15858,118734553,1,1,0.9986683
P50406,58258778,1,1,0.9971437
Q9HBH9,129256731,1,1,0.9991026
Q9HBH9,91808121,1,1,0.9747175
P50406,68109407,1,1,0.99385864
Q15858,124221960,1,1,0.9766995
P43236,11684874,1,1,0.99880326
Q13464,11581362,1,1,0.99848855
P50406,25067564,1,1,0.9985909
Q15858,124222067,1,1,0.98522514
P07308,46880763,1,1,0.990289
P25774,90398581,0,0,0.086955816
Q9H244,10506997,0,0,0.011342031
Q9UBU7,66743877,1,1,0.993932
Q969S8,53325871,1,1,0.9950913
Q9H3N8,54585781,1,1,0.9871193
Q15858,90460687,1,1,0.99198157
P25774,44568669,1,1,0.9990171
P25774,136983185,0,0,0.0011579947
Q13464,118663040,1,1,0.9986671
Q9HBH9,117793078,1,1,0.99801254
P54253,90241641,1,1,0.9945695
P50281,45380189,1,1,0.97773063
Q9H3N8,23650959,1,1,0.9943388
P48039,56653479,1,1,0.9926779
Q9H244,66911194,0,0,0.007921617
Q9Y5Y9,90034800,1,1,0.9944147
Q9HBH9,53374791,1,1,0.99856
Q15858,91809414,1,1,0.9917651
P08912,16115800,1,1,0.9917379
P19643,14953517,1,1,0.9948283
Q61327,76282045,0,0,0.0025857524
P48039,76282045,0,0,0.0053843
Q15858,127034191,1,1,0.97262776
Q15858,71226521,0,0,0.0057439767
P25098,57951333,1,1,0.99716765
Q15858,86703481,1,1,0.99208856
P25774,44570957,1,1,0.82012737
Q9H244,44129137,1,1,0.76732486
P50406,68116256,1,1,0.99505347
P50406,118465025,1,1,0.9944839
P48039,76282045,0,0,0.0053843
Q15858,71719320,1,1,0.96295154
P19643,77844718,1,1,0.9983381
P50406,155525318,1,1,0.9988217
Q9H244,46233229,1,1,0.88984054
Q15858,117608539,1,1,0.9936207
Q9Y5Y9,162661705,1,1,0.9777631
P50406,44554393,1,1,0.9990386
P50406,56849579,1,1,0.9976386
P50406,58258761,1,1,0.99863154
Q9H244,45140752,1,1,0.96286213
P51450,22147970,0,0,0.1236372
Q15858,25204604,1,1,0.99458426
Q9UBU7,135962808,1,1,0.99860746
P48039,10448305,1,1,0.9896387
Q9UBU7,136247058,1,1,0.99670935
Q15858,118418380,1,1,0.973611
P50406,9865474,1,1,0.9965744
P50281,5362422,1,1,0.97538304
P50406,44386822,1,1,0.99747086
P48039,76282045,0,0,0.0053843
O35904,136983185,0,0,0.0014216771
P03138,126538042,1,1,0.9931891
Q9HBH9,117793284,1,1,0.99842083
P48039,44349100,1,1,0.9921619
Q9H244,45140163,1,1,0.93973464
Q15858,71717537,1,1,0.9168518
Q9HBH9,117793259,1,1,0.9989191
Q13464,11583120,1,1,0.9973574
P25774,23648334,1,1,0.99472755
O14976,25000333,1,1,0.99486935
Q05469,58056620,1,1,0.99618185
Q13153,127048725,1,1,0.9981488
P25774,10982531,1,1,0.9883385
P25774,44587861,1,1,0.9966673
Q9H3N8,76282045,0,0,0.0052425754
P25774,44570876,1,1,0.88989043
Q05469,76282045,0,0,0.009158933
P50406,44156628,1,1,0.9965461
P54253,117822467,1,1,0.9984732
P50406,136983185,0,0,0.0017594468
Q15858,86703531,1,1,0.99256355
Q15858,89963731,1,1,0.99588984
P07308,71521515,1,1,0.9929236
Q9HBH9,117793250,1,1,0.99836236
P50406,25263326,1,1,0.9955149
P25774,136983185,0,0,0.0011579947
P50406,9842551,1,1,0.99699664
P25774,16108902,1,1,0.997804
P34947,117873374,1,1,0.9943575
P50406,44327759,1,1,0.9960289
Q9H3N8,25130912,1,1,0.9963993
Q15858,71456413,1,1,0.9981913
P25774,90042670,1,1,0.99657416
Q9H244,50991679,0,0,0.14364772
P23385,54582004,1,1,0.9971437
P48039,10265261,1,1,0.9925728
Q15858,136983185,0,0,0.0010970242
Q13153,122183127,1,1,0.99870586
Q9HBH9,117793285,1,1,0.9983198
P25774,118522934,0,1,0.92703056
P25774,23648332,1,1,0.9969177
P25774,44430258,1,1,0.9978946
P48039,53893913,1,1,0.99194837
P50406,57398718,1,1,0.99170727
Q9UBU7,136338131,1,1,0.9964998
Q6GPL3,135972833,1,1,0.99829024
P07308,135771804,1,1,0.99802446
P43236,11655672,1,1,0.9984358
Q9HBH9,58413255,1,1,0.9941982
P50406,44216882,1,1,0.9870494
Q15858,121333948,1,1,0.97490644
Q15858,71720560,1,1,0.76875836
Q9H3N8,11224088,1,1,0.99733776
P50406,46830134,1,1,0.99780387
Q9UBU7,136443810,1,1,0.99485415
O35904,68162667,0,0,0.0726536
Q15858,136983185,0,0,0.0010970242
P31389,76282045,0,0,0.006216795
P50406,25263299,1,1,0.9975883
P25774,73294954,1,1,0.99734783
Q9Y5Y9,71666608,1,1,0.9978897
Q9UBU7,135962835,1,1,0.998514
Q9HBH9,129256702,1,1,0.9983935
P25774,23624314,1,1,0.9961655
Q9HBH9,117793086,1,1,0.99846363
P43236,23648306,1,1,0.9928838
Q9UL62,85473438,1,1,0.9899928
Q9H3N8,54584825,1,1,0.9965887
P25774,71711418,1,1,0.9980122
Q15858,86687395,1,1,0.9747191
P08922,155519814,1,1,0.9981736
Q9HBH9,117793236,1,1,0.99872404
Q15858,126668700,1,1,0.98409444
P20701,23566539,1,1,0.997654
Q15858,71718725,1,1,0.9886608
P25774,71678293,0,0,0.022398017
Q9HBH9,118145753,1,1,0.9995964
P50281,52951967,1,1,0.9997117
P48039,18783019,1,1,0.9945381
P50406,59339383,1,1,0.9865769
Q15858,118734472,1,1,0.99636996
P50406,46880532,1,1,0.9983851
P50406,11407072,1,1,0.9962036
Q9Y5Y9,154645517,1,1,0.98519117
P25774,126962093,1,1,0.9893356
Q9HBH9,117793083,1,1,0.9982185
Q15858,118120757,1,1,0.9934535
Q15858,71716314,1,1,0.616958
P07308,15980754,1,1,0.9959264
P50406,118173724,1,1,0.9952792
Q13464,11772907,1,1,0.99800926
P50406,44400916,1,1,0.99813735
Q15858,124221803,1,1,0.9722253
P48039,12004056,1,1,0.9753339
P81721,46197673,1,1,0.99529934
P08922,66911194,0,0,0.005905868
P00375,44264656,1,1,0.9500298
Q9HBH9,117793227,1,1,0.99853885
P25098,136983185,0,0,0.0012762406
P50406,118181407,1,1,0.99763393
P50406,11724112,1,1,0.99762005
P25774,46891070,1,1,0.54641247
Q9HBH9,58413288,1,1,0.9968837
Q15858,90021977,1,1,0.98398316
P50406,44405348,1,1,0.9966704
Q15858,71719327,1,1,0.9799855
Q15858,117737118,1,1,0.9649528
O14746,10119878,1,1,0.98846215
Q15858,145972807,1,1,0.9543246
P08922,155531082,1,1,0.9808251
Q9H244,11308211,0,0,0.030104926
P25774,117899623,1,1,0.9792997
P08912,156014269,1,1,0.9940256
Q05469,44293589,1,1,0.9946865
P07308,46225510,1,1,0.9983949
P50406,58158739,1,1,0.9954195
P50406,68116278,1,1,0.99329823
P48039,76282045,0,0,0.0053843
Q15858,117608512,1,1,0.9986852
Q15858,136983185,0,0,0.0010970242
P25774,162643630,1,1,0.9982566
Q9HBH9,117793246,1,1,0.99909985
Q15858,156013944,1,1,0.9704005
Q15858,71226521,0,0,0.0057439767
P50406,10320800,1,1,0.9962198
Q9HBH9,117793218,1,1,0.9982869
P25774,57334590,1,1,0.9929876
P50406,46889858,1,1,0.99673766
P50406,44438719,1,1,0.99643904
Q9Y5Y9,146525761,1,1,0.99578863
P25774,57334292,1,1,0.99495417
Q13153,122183121,1,1,0.9990601
Q15858,71558312,1,0,0.4522703
P50406,24771120,1,1,0.99806005
P50406,25024524,1,1,0.9968226
Q15858,86703511,1,1,0.9951767
Q15858,117608586,1,1,0.9939032
P50406,18354590,1,1,0.99631894
Q15858,126668795,1,1,0.9918556
Q9HBH9,117793119,1,1,0.9850036
P25774,117914108,1,1,0.9947936
Q13464,11690457,1,1,0.99837494
Q9HBH9,130417373,1,1,0.99946815
Q15858,91809383,1,1,0.9938159
Q15858,134477261,1,1,0.99053675
P50406,58230832,1,1,0.952495
Q9HBH9,91808106,1,1,0.9971976
P48039,136983185,0,0,0.000994303
Q9HBH9,118145568,1,1,0.9996544
P25774,44402056,1,1,0.99403584
P19643,10642881,1,1,0.9832206
Q6P7S1,71655120,1,1,0.99061245
P08912,70683998,1,1,0.9945381
P15692,90654562,1,1,0.9731799
P43236,23648307,1,1,0.9970149
