UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P35372,644073,1,1,0.9999987660702032
I6WXK4,156020577,1,1,0.9998403636284127
P35372,16720749,1,1,0.9999995812194196
P51449,138805804,1,1,0.9999916134582447
Q92542,164611716,1,1,0.9969700085281512
Q9UBN7,153408403,1,1,0.9999975792754686
P41145,16087271,1,1,0.9991015271986923
P00742,11523750,1,1,0.9999164092889679
P49841,135398495,1,1,0.9999453148611781
P11511,14068937,1,1,0.9996547821857064
P51449,74221008,1,1,0.9999513461516432
P19793,44353441,1,1,0.9966335264763128
P00915,164623365,1,1,0.9999804024760693
P34972,60194934,1,1,0.9999925036557494
Q8JZL2,11236807,1,1,0.9999997294540087
P51681,112500049,1,1,0.9999967722860247
P25105,5312127,1,1,0.9999987354336857
P31421,9819927,1,1,0.999996016954286
O43614,71526208,1,1,0.9991208892127625
P00519,5328940,1,1,0.9991022735679933
O43614,118715609,1,1,0.9086258520615595
P51449,118022294,1,1,0.9988952186959037
P19793,9889347,1,1,0.9999547241712254
P31421,11279365,1,1,0.9996947256663264
P27986,151325265,1,1,0.9999809658362707
O43614,49798002,1,1,0.9876796501806995
Q16769,46181198,1,1,0.9973636658785026
O95264,6337614,1,1,0.9992171792092054
Q96BI3,164615079,1,1,0.9999490781450259
P35372,16094377,1,1,0.999999586615372
O43614,74221990,1,1,0.9534353197707806
Q96BI3,44432592,1,1,0.9999977760017978
P34972,71449726,1,1,0.9999967517331544
P36888,44299148,1,1,0.9999914898461436
Q03181,6603901,1,1,0.9999995907892865
P42336,44610316,1,1,0.9999193492681926
P33533,15930294,1,1,0.9998517233217876
P00813,10480325,1,1,0.8039563661235551
P31749,44591844,1,1,0.9961083670283478
P00742,44386116,1,1,0.9999999564454786
P23977,9910220,1,1,0.9999732663045795
P35372,16006949,1,1,0.9999999961360722
P30543,10839674,1,1,0.9999848981545606
P02766,23656595,1,1,0.999999990850344
P00742,9895762,1,1,0.9999999968889064
P03956,10001582,1,1,0.9999994873027107
O43614,24882716,1,1,0.9891832228425392
P00491,136020077,1,1,0.9999651842920076
Q9Y2K2,44259,1,1,0.9999868613536326
P51449,156017573,1,1,0.8880407284768345
P19327,5684,1,1,0.9998139760194987
Q13976,16121514,1,1,0.9999997044000638
P00742,11583256,1,1,0.9999393093881004
P11511,2187,1,1,0.994832387665743
P23977,22896847,1,1,0.9999951451012642
P35372,16094389,1,1,0.9999999802455801
P41145,44592086,1,1,0.999961860893073
P23977,44295975,1,1,0.9999918982216799
P41145,44273397,1,1,0.9999999579830217
P51449,156012220,1,1,0.9988501127176037
Q07817,16109090,1,1,0.9999919009826046
P42336,44608757,1,1,0.9991186410784928
O43614,91801202,1,1,0.9116826082417716
Q92769,6918837,1,1,0.9997612781732176
P42336,137657429,1,1,0.999824301051364
Q07817,16109142,1,1,0.9999881466918344
P23977,9914327,1,1,0.999921521443585
P51449,72548703,1,1,0.9942434772307409
Q86V86,46179018,1,1,0.9990909886088807
P23977,10574676,1,1,0.9982048941920583
P41145,54586810,1,1,0.9999999965140609
P51449,138805725,1,1,0.9987277503221876
P42336,53323641,1,1,0.9905443776637454
P00742,10205659,1,1,0.9999115028236678
P00915,126842610,1,1,0.9998819363270123
P51449,118031318,1,1,0.9776084125952036
P41145,44417373,1,1,0.9998152716140182
P35372,56847097,1,1,0.9999858912943916
P41145,137434175,1,1,0.9999986086345959
P19793,44353481,1,1,0.9987606019505519
P51449,117868449,1,1,0.9999853111639688
P19327,10108245,1,1,0.9857027642275532
P34972,155545892,1,1,0.9999934168243785
P23443,16121514,1,1,0.9999947049221898
P47900,90643796,1,1,0.9999994584781603
O00444,58486129,1,1,0.9999919917181528
P00376,5578,1,1,0.9999904956173218
P21731,5312142,1,1,0.9999999444976335
P51681,49871007,1,1,0.9998622710269731
P02766,23656591,1,1,0.9999999973620337
P42336,50925576,1,1,0.999856413329328
P13497,10271604,1,1,0.9999048027350754
P35372,16094367,1,1,0.999999985863482
P35372,117862197,1,1,0.9999999998276572
P19327,11957570,1,1,0.9999161504214361
Q07817,46836568,1,1,0.9996158938392345
Q92769,11538455,1,1,0.9999694285725386
Q86V86,46178460,1,1,0.99999978761279
Q9BXF3,72710568,0,0,1.925941232049e-05
P35372,44597714,1,1,0.9999733654624966
P23385,744275,1,1,0.9999968564374214
P23977,44364342,1,1,0.9999997405817933
P00742,9953722,1,1,0.999999858564
P00742,44386059,1,1,0.9999998223307687
P21917,10643697,1,1,0.9999805336261405
P35372,16087272,1,1,0.9999972821286726
P19327,11732856,0,0,0.0006407732441900393
P41145,10462426,1,1,0.9999917326874083
P11511,10565166,1,1,0.9995587289897995
P34972,68908346,1,1,0.9999572390701807
O76074,135400189,1,1,0.9679837025612984
P31749,71138407,1,1,0.9998630081517358
P35372,44597597,1,1,0.9998849280304055
P03956,9872886,1,1,0.9999970001523916
O43614,73673264,1,1,0.9985530133992644
P18858,16736630,1,1,0.9999880727280006
P08254,10343996,1,1,0.9999965414572025
P00742,44284786,1,1,0.9999994330646528
P51449,138805756,1,1,0.9681139993575777
P51449,118186054,1,1,0.9749368661136804
O43614,76072813,1,1,0.9993431617485824
P51449,118188704,1,1,0.9948995464482209
Q15835,44259,1,1,0.9999977407027923
P18858,16736628,1,1,0.9999672399247694
P42336,58204711,1,1,0.9914114180516476
P51449,118023050,1,1,0.9915107947290365
Q8IU85,44259,1,1,0.9999969939870033
P19327,10158434,1,1,0.9999999542359207
Q96BI3,44432554,1,1,0.9999791207330943
P50750,11285002,1,1,0.9999918289068206
O43614,25128145,1,1,0.999238826055238
P00338,131955127,1,1,0.9998117663307886
Q07817,16109162,1,1,0.9999992015625552
P09960,123982,1,1,0.9998225637895024
P18858,16738134,1,1,0.9999960297868956
P42866,5359272,1,1,0.9999704850495745
P33533,16757073,0,0,4.470597017161693e-05
P53350,11364421,1,1,0.9999964222344473
O43614,117668910,1,1,0.9989795509842904
P51449,118006492,1,1,0.9998683941875278
P19327,44186668,0,0,7.644705554015828e-06
P19327,14978223,1,1,0.9999818559657601
P34972,11618679,1,1,0.9996100672015286
P00742,44274089,1,1,0.9999823829250214
O00444,58486178,1,1,0.9999825379552474
P51681,5479843,1,1,0.9999842847385194
P51449,118186156,1,1,0.9990899249837601
Q9BXF3,155564694,1,1,0.9995772273009755
P51449,156015132,1,1,0.999925661477518
P35372,6540640,1,1,0.9999969059055405
P35372,5359272,1,1,0.9999919322520376
P18858,16736437,1,1,0.9999429340388006
P49841,10138980,1,1,0.9999824134124207
P35372,16109098,0,1,0.9999999885136911
O43614,73673516,1,1,0.9993277592986669
P51449,118021661,1,1,0.9963492674365622
P18858,16736010,1,1,0.9999957605798566
P36888,71575642,1,1,0.9999813142088556
P19327,10014217,1,1,0.9999658242113617
P31749,46886550,1,1,0.9923223343845325
P35372,58443192,1,1,0.9999999988181594
P17948,135398510,1,1,0.9948626564390749
P18858,16736627,1,1,0.9999888142557231
Q07817,50994459,0,0,0.3796940449461226
P35372,72710568,0,0,0.009041666803647739
P51449,138805822,1,1,0.9850967249639435
P31751,46843057,1,1,0.99991763150076
P51449,118185675,1,1,0.9994383971854661
P23385,11530404,1,1,0.9999928435185815
P03956,23645535,1,1,0.9999978220405987
Q99808,45487313,1,0,0.0007463191311303537
P51449,74223842,1,1,0.9999874416538961
P21917,11738728,1,1,0.9999964355271606
P35372,130287806,1,1,0.9999984689444439
Q07817,16109068,1,1,0.999999289986912
P19020,44567289,1,1,0.9999999319390542
P31749,51042438,1,1,0.9982976138002444
P51449,118185705,1,1,0.997496373969478
P17948,9933475,1,1,0.9997617241727593
P19327,11123104,1,1,0.9999997490685896
O43614,24964578,1,1,0.9824351219221319
Q96BI3,44432550,1,1,0.9999908726720048
P42336,53363529,1,1,0.9998610767395651
Q9NQS7,46885626,1,1,0.9985614483558019
P51449,118185670,1,1,0.9990607462616741
P42336,46913418,1,1,0.999703602951452
P23977,44330229,1,1,0.9999990931683479
P51449,138805836,1,1,0.9978177513313087
P34972,25160840,1,1,0.9996489276259005
P19327,28864,1,1,0.9999990010313952
P35372,86582906,1,1,0.9999999939685644
O43614,137662108,1,1,0.9675841227342198
P23526,5358592,1,1,0.9955974059970268
P19793,9952045,1,1,0.9942144040489302
P41145,162660075,1,1,0.9998179436131366
P17948,6450551,1,1,0.9998241959633336
P41145,162665925,1,1,0.9984856903547781
P35372,16720650,1,1,0.9999985099137093
Q9BXF3,155531635,1,1,0.9994553164192413
P20272,104895,1,1,0.9999997636696495
P35372,3033053,1,1,0.9999998862737631
Q9UBN7,155559279,1,1,0.9999984161981934
P34972,101882737,1,1,0.9999970429314912
P18858,16737010,1,1,0.9999189099823825
P35372,16083055,1,1,0.9995978385592829
O43614,24965291,1,1,0.9715423010502844
P35372,86582748,1,1,0.9996557531259586
P35372,10449693,1,1,0.999999955968263
P20272,104850,1,1,0.9999558528949433
P51449,121302152,1,1,0.9991426920962918
P51681,3001322,1,1,0.9999960324800657
O43614,73673386,1,1,0.9996484505170684
P35372,5361092,1,1,0.9999990243724244
P21452,104974,1,1,0.9938127973013321
P08254,466151,1,1,0.9999935462597259
P31749,71138552,1,1,0.9999964881184739
P35372,16094387,1,1,0.9999999980116423
P00742,44385447,1,1,0.999999606675621
P21452,163828,1,1,0.9937398655988281
P42336,118436056,1,1,0.9999406175138288
P53985,5282542,1,1,0.9999905285506704
P34972,101882736,1,1,0.9999990963504818
P36888,11427553,1,1,0.9999360623080592
P17948,11485656,1,1,0.9999605315615908
P51449,118022425,1,1,0.9999928964934331
P35372,9804450,1,1,0.9999966196638929
P35372,16094343,1,1,0.9999999996184903
P18858,16736619,1,1,0.9999940060010931
P00742,44387165,1,1,0.9999999047951666
P51449,118022890,1,1,0.996208667972942
P50750,71300299,1,1,0.9999900077043014
O43614,73673518,1,1,0.9974142426191094
P42336,118436386,1,1,0.9999941165533559
Q9UBN7,53648656,1,1,0.9999896898633266
P33533,71308736,1,1,0.9998808741354458
P00742,10273747,1,1,0.9999347440383207
P33533,10055958,1,1,0.9999393184002309
P47900,90643797,1,1,0.9999996680470632
P51449,156011169,1,1,0.9921192938545264
P17948,10113978,1,1,0.9999862501877416
P43235,44348385,1,1,0.9999999999994691
O43614,46868665,1,1,0.9996772227089795
P21452,5311311,1,1,0.9994820068212963
P36888,137499291,1,1,0.9999977604666719
P00742,10389039,1,1,0.9999615696615021
P19327,6603866,1,1,0.9997815191705772
P30543,133012,1,1,0.9999886874718988
P23977,10096087,1,1,0.9998882804052848
P49684,44206680,1,1,0.9998959408537719
Q86V86,44259,1,1,0.9999990820594742
P00742,44273754,1,1,0.9999953628909016
P19793,44353336,1,1,0.9981824026627069
P00742,91970961,1,1,0.9999978855121987
P42336,58204703,1,1,0.9994383396812918
P51449,138805706,1,1,0.9997386230926393
P35372,57412945,1,1,0.9999994475397472
P35372,16094394,1,1,0.9999999930097492
P31749,11959314,1,1,0.979461654944861
O43614,90654338,1,1,0.9988314107722033
P51449,86715463,1,1,0.9999957542267426
P18858,16736009,1,1,0.9999968180389583
P31751,24804780,1,1,0.9988882121075886
P51449,118022863,1,1,0.9981300287979457
P35372,44592086,1,1,0.9999951519982619
P51449,121303961,1,1,0.999389361289556
P23977,19006323,1,1,0.9999989639389629
P81721,659840,1,1,0.9999999030725454
P00742,44385953,1,1,0.9999999138047923
P08254,11641262,1,1,0.9999922982880713
P18858,16735161,1,1,0.999997776459065
Q07817,11228183,1,1,0.9999898225095051
Q24451,57339895,1,1,0.9537368485520606
P51449,156018216,1,1,0.9917877720160934
P35372,16087284,1,1,0.9999981311894305
P19327,11732856,0,0,0.0006407732441900415
P04407,135514465,1,1,0.9999141710117244
Q96BI3,44432556,1,1,0.9999885957739102
P51449,118022176,1,1,0.9994136926615437
P35372,16087279,1,1,0.9999222438338478
P00742,21366482,1,1,0.9999552932679497
Q07817,16109157,1,1,0.9999841675549256
P51449,121302173,1,1,0.9835426827019477
Q99808,16757077,1,0,2.3256359122088373e-06
P18901,1225,1,1,0.999976330698945
P41145,16087274,1,1,0.9999940347343559
P51681,3002977,1,1,0.9999999469452375
P51449,138805795,1,1,0.9994199000973771
P27986,130302658,1,1,0.9999836445929727
P34972,57387465,1,1,0.9999673394586095
P34972,11154964,1,1,0.9982067050469815
O43614,73673387,1,1,0.9480009174402837
P51449,156011839,1,1,0.9569183445337115
O43614,74222241,1,1,0.9344620108572932
P51449,138805783,1,1,0.9999928964934331
P35372,71456106,1,1,0.9999999971649856
P35372,13374610,1,1,0.9999973672786607
Q9IGQ6,20586256,1,1,0.9999965479740426
P00742,9851195,1,1,0.9999996455429654
P35372,11308721,1,1,0.9999952274912501
P18858,127027283,0,0,7.164791241171251e-05
P35372,44406732,1,1,0.9999992363060967
P00742,72710568,0,0,0.00011322330625873834
P11511,324288,1,1,0.9999389418266559
P27986,130302563,1,1,0.9999874229245989
Q92542,44432584,1,1,0.9998895475954371
P42336,44609075,1,1,0.9998843716303558
O43614,118180165,1,1,0.9872666461435934
O43614,46190695,1,1,0.9954424485741654
O43614,73673138,1,1,0.9948108463386247
P35372,117862198,1,1,0.9999999962074475
P51449,138805739,1,1,0.9800598188539608
P19327,31101,1,1,0.9999910919277725
Q16769,46174642,1,1,0.9991142417301336
P31749,46886665,1,1,0.9007891360093674
P35372,54582933,1,1,0.999995345374833
P34972,60195836,1,1,0.9999977238553718
P41145,14707,1,1,0.9999999427240078
P30098,219077,1,1,0.9999994905676541
P35372,117943722,1,1,0.9999999913020209
Q9UBU7,25190901,1,1,0.9999924685678221
P42336,53361718,1,1,0.999490864844155
P51449,118022273,1,1,0.9986444088297396
P51449,138805818,1,1,0.991413370368241
Q07817,24776216,1,1,0.9999943106520951
O43614,137645716,1,1,0.999595148473607
P27986,130302732,1,1,0.999970341203742
P35372,118988707,1,1,0.9999994842083282
P00491,136016335,1,0,0.20393641279388783
P19327,15629503,1,1,0.9999283267683124
O43614,73673139,1,1,0.9731630581835703
O54735,9929189,1,1,0.99995484498707
O95665,44363934,1,1,0.9957092771235765
P35372,16087271,1,1,0.9998857059924708
P51449,118185750,1,1,0.9998638371241121
P34972,44157662,1,1,0.9999745340282066
P42336,46898104,1,1,0.9963988612360332
P42336,44608114,1,1,0.9999567062101608
P03956,10766622,1,1,0.9999976857134503
P23385,10470232,1,1,0.9999942331216408
Q60492,9907323,1,1,0.9999904999003834
Q07817,16109067,1,1,0.9999962999943629
P35372,16087288,1,1,0.9977572011265483
P42336,137642764,1,1,0.9996634372131573
Q92542,44432557,1,1,0.9999695188705237
P19327,14978229,1,1,0.9999829018958568
P23977,46878142,1,1,0.9999990510595197
O43614,71526207,1,1,0.9996297468805418
P18858,127027283,0,0,7.164791241171251e-05
P00742,46196561,1,1,0.9999176606101461
P42336,44608118,1,1,0.9998371097350823
P35372,16094421,1,1,0.9999999980016667
P00742,9978767,1,1,0.9999988495751716
P35372,5359966,1,1,0.99999808175223
P51449,138805874,1,1,0.9998375649054639
O43614,73673017,1,1,0.9606931588229519
P00742,10029343,1,1,0.9999945439413601
P23977,9924939,1,1,0.9999845444690223
P51449,138805887,1,1,0.999982367511445
O43614,122191741,1,1,0.9760871345057369
P31749,44592502,1,1,0.9993469581401534
P51449,156018369,1,1,0.9989584990013326
Q9Y616,162366970,1,1,0.8791342885288467
P56524,71230790,1,1,0.9999970324110409
P35372,117943739,1,1,0.9999999988490627
P51449,156018703,1,1,0.9443701091491397
P00742,20595251,1,1,0.9999990731293174
P31749,46886549,1,1,0.979461654944861
P19793,3922,1,1,0.9988417952090116
P51449,138805911,1,1,0.9999231046524677
Q15759,9871074,1,1,0.9998942692824889
Q9UBU7,25190900,1,1,0.9998910322906831
P19327,10024943,1,1,0.9988963527644971
Q96BI3,164611716,1,1,0.9991252844266223
P47900,90643800,1,1,0.9999998185339422
P35372,57900041,1,1,0.9999999963737718
Q9UBU7,136333907,1,1,0.999668539199369
P31751,44592504,1,1,0.9997848996043592
P21731,19097508,1,1,0.99976382238263
P19327,11732856,0,0,0.0006407732441900415
P51449,156021369,1,1,0.999524326986886
P42336,52917382,1,1,0.9991280325288651
Q07817,60169796,1,1,0.9999777912701612
Q07817,57523498,1,1,0.9999922608340894
P35372,53325725,1,1,0.9999925773206895
P51449,156019675,1,1,0.9999796516061702
O43614,46195690,1,1,0.9805644795877251
P51449,138805764,1,1,0.9999899456191428
P19327,9981671,1,1,0.9999925242585094
P00791,44314128,1,1,0.9999579521961497
P27986,137640140,1,1,0.9998107561104128
P35372,117862199,1,1,0.9999989751429118
Q07817,56933431,1,1,0.9999996067234963
P35372,71452742,1,1,0.9999867325784398
P21452,153996,1,1,0.9998314127076987
P23977,10163067,1,1,0.9999998691461358
P51449,118022030,1,1,0.9999887154700425
P35372,44570031,1,1,0.9999976954584465
P00915,127034559,1,1,0.9963869686903943
P42336,118444335,1,1,0.9999917564086532
P00742,9805415,1,1,0.999973877336417
P00742,16679099,1,1,0.9999505042170507
P34972,60196093,1,1,0.9999366204435809
P35372,57412853,1,1,0.9999998238814857
P33533,68633277,1,1,0.9999797913924676
P35372,57412850,1,1,0.9999998310894332
O43614,90656177,1,1,0.8084127790278728
P31749,71138480,1,1,0.9999113099994598
P35372,44591198,1,1,0.9999997680323248
P23977,44417436,1,1,0.9999976468113211
P23977,44323347,1,1,0.9999994343134595
P00791,44313693,1,1,0.9999857290629103
P42866,5462471,1,1,0.999994300639858
P08254,9887544,1,1,0.9999997708511376
Q07817,16109076,1,1,0.999997594933343
P19327,60795,1,1,0.9972659245707011
P41145,16094414,1,1,0.9999999801948654
P51449,118021955,1,1,0.9979176209965956
P00915,126842603,1,1,0.9998638902223072
P33533,11156202,1,1,0.9999457314826077
O43614,118736950,1,1,0.997251285702707
O43614,46868664,1,1,0.9981597551778942
P23977,44326095,1,1,0.999999775291179
P23977,44330392,1,1,0.9999993922404758
P30411,10327403,1,1,0.9999993693411846
P19793,44353422,1,1,0.9886459325750258
O43614,45375925,1,1,0.5852828994059388
P41145,44256416,1,1,0.9999940237632676
P31421,11257636,1,1,0.9999941453022174
P17948,15625,1,1,0.999998835748657
P00742,91538773,1,1,0.9999997937983357
P18858,127027283,0,0,7.164791241171225e-05
P35372,71458581,1,1,0.9999991422842247
P23977,10389641,1,1,0.9999814791709932
O43614,76900605,1,1,0.9921574864484415
P42336,44608754,1,1,0.9913438225818301
P51449,156020364,1,1,0.9826298591688033
P51449,86716130,1,1,0.9999995088749062
P35372,44577468,1,1,0.9999999818750017
P41145,72710568,0,0,0.0011584238890541192
P35372,11204993,1,1,0.9999992972518743
P31749,24963049,1,1,0.9923223343845325
P41145,44583373,1,1,0.9999999258505989
Q07817,60169703,1,1,0.999979985909083
P42336,71041613,1,1,0.9998756013543058
O60894,6918509,1,1,0.9982600221922217
P42336,70693798,1,1,0.9999012185848674
Q07817,16109080,1,1,0.9999904350824801
P42336,137633048,1,1,0.9960740718925103
P30987,91930812,1,1,0.9344719024178872
P33533,73348665,1,1,0.9997936873427381
P35372,54584882,1,1,0.9999998634359168
P23977,401916,1,1,0.9998882804052848
P51449,118006087,1,1,0.9999874982506927
P19793,44287715,1,1,0.998896526865824
P18901,10004036,1,1,0.9999997883202418
P35372,58443234,1,1,0.9999999913020209
P35372,54584041,1,1,0.9999999909576308
P33533,71461710,1,1,0.9896906943658661
P23977,13543873,1,1,0.9999945392623127
P00742,20595260,1,1,0.9999999571986135
P51449,156010401,1,1,0.9999863791013173
P00742,11979127,1,1,0.9999989391303995
P23977,10670210,1,1,0.999289002905264
Q9QYJ6,11581936,1,1,0.9998488077446006
P00742,10075735,1,1,0.9999998701347639
P00742,44274011,1,1,0.9999812472239512
P18858,16736220,1,1,0.9999939006253008
Q62758,5311299,1,1,0.9984983755540795
P19327,4636,1,1,0.9998996228597186
P39086,57405946,1,1,0.9999999834622566
Q9UBF8,134148697,1,0,0.0006753837010120126
P35372,145948744,1,1,0.9999994440629494
P41145,3683,1,1,0.9999988544520069
P50750,5287969,1,1,0.9999939767862386
P23977,10027543,1,1,0.9998882804052848
P35372,54580938,1,1,0.9999999685475415
O43614,90656176,1,1,0.9984162701849756
P00742,9937921,1,1,0.9999999983546024
P30411,9987299,1,1,0.9999987014711063
P35372,53323074,1,1,0.9999941939324672
P00742,44376417,1,0,0.025839794258517075
P51449,156021188,1,1,0.9990728211417071
Q07817,16109156,1,1,0.9999677652717098
P00915,126842611,1,1,0.9999415761727799
Q9NQS7,16124208,1,1,0.999976632823194
P51449,118022938,1,1,0.9966063223106546
P23977,44330468,1,1,0.9999950611903118
P27986,130302605,1,1,0.9995683870290596
P35372,5288826,1,1,0.9999997085426605
P34972,127030845,1,1,0.9992159802199767
P47900,72737648,1,1,0.9999819068947116
P18858,16735383,1,1,0.9999668873303064
P23977,10813197,1,1,0.9908220378679797
P35372,11434336,1,1,0.999999729738781
P23977,9881979,1,1,0.9999965757375638
P51449,118185679,1,1,0.968930622848395
P00491,135541930,1,0,0.38408284320894465
P00742,21366647,1,1,0.999998917323978
P33533,123924,1,1,0.9999999945859803
P23977,46878145,1,1,0.9999996346767921
P00742,10187006,1,1,0.996866632425757
P35372,44240972,1,1,0.9999999729882217
P07384,9984343,1,1,0.999996884221254
P42336,71041971,1,1,0.9996724236953775
P35372,50994459,0,1,0.9867652312204812
P34972,127027283,0,0,0.00010136113535169343
P20272,11989761,1,1,0.9999998124811781
P51449,138805730,1,1,0.983479270988251
P27986,164615907,1,1,0.9999976496617481
P00742,11641515,1,1,0.9992379249606336
P47900,90078528,1,1,0.999996240604174
P35372,16094368,1,1,0.9999999600517249
P00742,44385753,1,1,0.9999999756674259
Q9UBN7,118884610,1,1,0.9999892744221391
P11511,10335207,1,1,0.6951931160329974
P21731,5311493,1,1,0.9999896946156844
P51449,121303926,1,1,0.9968369218125291
P18901,44323851,1,1,0.999999870042616
P51449,138805721,1,1,0.9821944918540819
Q15759,59749702,1,1,0.999998639073967
Q07817,59447540,1,1,0.9985145456109199
P51449,118022839,1,1,0.9936561062463328
P00915,126842612,1,1,0.9983293432491678
P19020,44567290,1,1,0.999999506069324
P23977,44319999,1,1,0.9999967506243197
P10827,5920,1,1,0.9999852893016343
P19793,9847065,1,1,0.9970420738497758
P51449,72710568,0,0,9.919306162408877e-08
P19327,9980269,1,1,0.9998342609651504
O43614,49797988,1,1,0.9923401104674683
P34972,70687771,1,1,0.9999903773745163
P31749,71138717,1,1,0.999997121743614
Q96BI3,44432551,1,1,0.9999945824302622
P27986,137657429,1,1,0.9999545185729907
Q07817,16109098,1,1,0.9999986008974866
P36544,145989794,1,1,0.9999949538297136
P57059,3062316,1,1,0.9999490473916731
Q07817,16109138,1,1,0.9999714165677547
P35372,16094414,1,1,0.9999999974825804
O43614,49793266,1,1,0.9896313055479697
P10646,155521839,1,1,0.9999999971600042
P23977,10576708,1,1,0.9996978587904055
O43614,73673014,1,1,0.9922149105280506
P00742,9807238,1,1,0.9999959515323417
P08254,9802768,1,1,0.9999991262078148
P21452,137633652,1,1,0.9974095605628209
P31749,44591845,1,1,0.9998370013448269
P42336,44608115,1,1,0.9993750369316841
P31749,24803305,1,1,0.9966795340260983
P36888,56593682,1,1,0.9999862213423963
P11511,57384103,1,1,0.9997295824614502
P47900,73052824,1,1,0.9999996956925574
P19327,9981024,1,1,0.9994741695418509
P00742,10275777,1,1,0.9999993530945009
P51449,72548957,1,1,0.9952794972732695
P31749,46843057,1,1,0.9996309026247293
P19327,44267790,1,1,0.9999502108256811
P42866,5288826,1,1,0.9999989337139924
P35372,16087289,1,1,0.9999726543240905
P51449,156014021,1,1,0.7941667755468999
Q9Y5Z0,10212352,1,1,0.9999855403595722
P51449,138805838,1,1,0.969281402010111
P41145,162656427,1,1,0.9975285928591477
Q9P0X4,118560618,1,1,0.9999818795513563
P51449,118185703,1,1,0.997526706492418
O35433,10225238,1,1,0.9999122248463083
P51449,156019536,1,1,0.9970353400032013
P27986,130302620,1,1,0.9997531204818908
P51449,129303864,1,1,0.9972844112160733
P51449,138805833,1,1,0.9973852462904241
P51449,118022901,1,1,0.983479270988251
P36544,1204,1,1,0.9999993072690734
P51681,457871,1,1,0.9998818738524264
P41145,73346891,1,1,0.9998533580889017
P19327,443884,1,1,0.9999977659157953
P35372,145948965,1,1,0.999998047989347
P35372,44444601,1,1,0.9999999948398473
P00519,138393294,1,1,0.9781857263164523
P19793,9908099,1,1,0.9982259906026678
O43614,25127493,1,1,0.9708895001190179
P51449,118021666,1,1,0.9990908261144684
P18858,16736444,1,1,0.9999569511310531
P00742,72710568,0,0,0.00011322330625873834
P35372,11559278,1,1,0.9999999806080545
P34972,137638255,1,1,0.9999595938656508
P19793,10137940,1,1,0.9997296796940438
O43614,73673389,1,1,0.9691003479344764
P00742,44186668,0,0,4.162755143968975e-05
P42866,461776,1,1,0.9988652242467673
P42336,70684794,1,1,0.9988618718287765
Q92769,5186,1,1,0.9999334897789449
Q92753,145963443,1,1,0.9814142651725942
P36888,135398495,1,1,0.9999900561111407
P51681,183790,1,1,0.9999825516400062
P34972,12146783,1,1,0.9999945417312481
P42336,124193915,1,1,0.9999097657415438
P19327,121852,1,1,0.9996953703409567
Q13464,60097413,1,1,0.9999527034912962
P47900,9847505,1,1,0.999999910932717
