UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9UBN7,126618290,0,1,0.9999999999804778
O75116,71602202,0,0,2.530023216933548e-06
Q99572,8923923,1,1,0.6183869793054761
Q15761,11491176,1,1,0.9999380035348686
P35968,90643798,0,0,0.18124118882538287
Q923Y8,53363611,0,0,0.008350471545681063
P00813,449014,1,1,0.6060305768152886
Q8NER1,16223842,1,0,0.05652052322440732
Q5S007,69281569,1,0,1.1922167846112283e-08
P97612,16738134,1,0,0.0333031181438757
Q5S007,58539140,1,0,0.024451961945479127
Q92731,12852,0,1,0.9998940195125702
P19327,1832,1,0,0.15806754881160226
P19327,45484340,0,0,0.00020076390102277515
P11309,72714950,1,0,5.35380941429829e-10
P07861,3132,1,0,0.0010940831288004512
P11309,44587181,0,0,0.00018460773308883453
Q8NER1,5114,0,1,0.9999839284403107
P08908,9909389,1,0,0.06576269902413764
Q9H9B1,44458826,0,0,0.004947354522311553
Q8NER1,16224640,1,0,0.0013856492498344297
P97612,24950843,1,0,3.9227408900363254e-13
Q99572,46888933,0,1,0.9999999999970985
P11309,156012220,0,0,1.0845173041225733e-06
P11309,72714478,1,0,0.0010336523658683624
O14965,24868003,0,1,0.9999977485627137
P28907,118736861,1,0,0.0002404260074890479
P08908,46873288,1,1,0.9996247791420299
P42866,137637617,0,0,1.346500767754275e-05
P49768,90409668,0,0,0.001289862140624764
P35968,122189399,0,0,0.0001888127882387851
P11309,89914500,1,0,3.0970508969332795e-05
Q8NER1,10066181,1,1,0.9888891079047254
Q02127,57030,1,1,0.9999999859992232
P97612,25154867,1,1,0.9971878818361004
Q9NSD7,70683690,1,0,0.13917297630811498
Q99572,86279415,1,1,0.9999997435523313
Q99572,90460129,1,1,0.9999999998671933
P11309,46179018,1,1,0.5522237879346676
Q13822,44568381,0,1,0.9999999812541348
P11309,72715212,1,0,1.665763890805816e-14
Q92731,44390276,0,1,0.6125658673032925
P11309,51002052,1,1,0.8299074246982918
Q92731,2733526,1,1,0.980885231244123
Q5S007,58539109,1,0,1.0850707603388755e-12
Q99572,90408991,1,1,0.9997805132647192
P04191,5472806,1,0,0.0035435999668252467
P35968,86274965,0,1,0.7003805744087518
P00813,449013,1,1,0.6117448483334497
P19327,86279350,0,0,1.9174510079524556e-06
P97612,16737009,1,0,0.016074902340875143
Q8NER1,72204181,1,0,0.0001879180446862459
Q99572,45483966,0,0,4.228661336149916e-12
Q8NER1,58873379,1,0,5.299632071514898e-05
Q8NER1,58873414,1,0,0.11530850974178218
P49768,3244319,0,0,6.314368834453459e-08
Q5S007,66829097,1,0,1.2620622811509663e-06
Q5S007,44252884,1,0,3.55741878986363e-05
P00813,10480325,1,1,0.9990738024149013
P00750,5276890,0,0,2.5918237572342186e-06
Q8NER1,67439763,1,1,0.9979022856904949
P97612,11991896,1,0,0.04783501636952821
Q05469,24946711,0,0,1.5761898744370935e-05
Q92731,3899,0,0,0.03229198160825183
Q15761,9847327,1,1,0.9999951561056852
P11309,89914415,1,0,7.279383312106801e-06
O75116,10766957,0,1,0.941912498521549
P08908,127047467,0,0,2.923874409510087e-06
Q92731,155524193,0,1,0.9998828276901023
P07861,121231414,0,0,8.706157582564911e-05
Q99572,90409322,1,1,0.8657041288140154
P97583,11017305,1,1,0.9999999999998666
P08908,11430418,1,0,0.036884136794391585
Q8NER1,58873285,1,1,0.8275130320804419
Q8NER1,58873575,1,1,0.9996319508033276
Q99572,118022869,0,1,0.9994956545944937
Q15761,138393334,0,1,0.6641054437179047
P97612,16736437,1,0,0.00015951116160570824
P35968,71736012,1,1,0.952052907138021
Q8NER1,10046389,0,1,0.9999999999997922
C7C422,135512119,0,0,4.1911955876792917e-07
P11309,89914467,1,0,2.3474037112468766e-07
P11309,72714385,1,1,0.9602338104784491
O14965,135493279,0,0,0.04498915977796778
P49354,89914467,0,0,0.0023970161113285554
Q99572,86279416,1,1,0.9770427321077358
P19327,136168051,0,0,0.4500947614531566
P11309,72714860,1,0,4.897847791130086e-06
Q05941,10158434,0,1,0.6948927253504266
Q99572,86270912,1,1,0.8654733535678351
P35968,46230109,0,0,0.006460358956826712
Q02127,134134984,1,0,0.2923981670788399
P97612,24950842,1,0,3.262241072235806e-08
Q5S007,56940772,1,0,1.035104676235818e-05
C7C422,24360,0,0,8.225568404291661e-10
Q9Y5Z0,51352361,1,0,3.1159348900178057e-06
P49768,24854349,0,0,0.00012867571116623853
O14965,56587959,1,1,0.9999999999393703
P08908,12004200,1,0,0.0027676935164064297
P97612,16736227,1,0,2.4563085426011797e-09
P08908,11845819,1,0,1.934553953235346e-08
Q05941,16005981,1,1,0.9901061808253759
P19327,44024,0,1,0.7277609610704009
Q8NER1,58873516,1,1,0.9999898643538873
Q923Y8,138805725,0,0,1.051718504823937e-12
O14965,11442891,1,1,0.9999187643965881
Q9Y5Z0,56665182,0,0,1.298379572440146e-05
Q924U1,71461940,1,1,0.9999999385288261
O70526,22008895,1,0,0.012785891518311157
Q8NER1,71453662,1,0,0.034427445697891225
P11309,44217530,1,0,0.028507162462045134
P11309,10070949,0,0,0.0018419541711188138
P08908,137633473,0,0,8.38163201878996e-06
P00800,123982,1,1,0.9999952416024717
Q99572,90408718,1,1,0.9875869324858009
Q15910,68210102,1,1,0.9998329277683621
Q8NER1,58873556,1,0,0.004596740179095245
Q99572,90460188,1,0,0.0378492109145194
P22607,10802828,0,0,8.685162265408385e-07
P97583,16726096,1,0,4.550065630869559e-06
P42866,2889,0,0,2.3042965379362937e-05
O70526,122189857,1,0,0.15912868518908588
O75116,25190767,1,1,0.9367304651724652
O70526,11712182,0,0,0.2359504408959323
Q8NER1,72204571,1,0,0.0004773590279063618
Q8NER1,58873427,1,0,1.192984966955569e-07
P08908,6604840,1,0,0.45292812286513817
P97612,44554787,1,1,0.9196682072789849
P11309,89914532,1,0,2.667208302272316e-06
Q9NSD7,70685838,1,0,1.9835918771127765e-06
P35968,118036690,0,1,0.6623442933973595
Q8NER1,16224243,1,0,0.013548145805304081
P49354,137649436,0,1,0.9999999391449147
P35968,64950,0,0,0.00014592784687168694
P19327,66853985,0,0,9.913767904613668e-08
Q15761,9887852,1,1,0.9989746886170958
P35968,89914525,0,1,0.9822826837238261
P03956,10271604,1,1,0.9999302255656393
Q8NER1,10385075,1,0,0.1904947558130047
P08908,42388639,1,1,0.9972997630310144
P08908,12004224,1,0,0.00017233065554625327
Q99572,86278951,1,1,0.9999993829579933
Q03142,118036192,1,0,0.02391559109522682
Q5S007,69281703,1,0,1.0876362863202726e-07
O42713,1289607,1,0,1.2312245042081142e-12
Q99572,90456126,1,1,0.9999999229730477
O70526,4488,0,0,0.00011241002840096112
Q924U1,72712018,1,1,0.9999999999999223
Q8NER1,71698721,1,0,6.277977503276869e-07
P08908,11845822,1,0,7.398874900903218e-08
P19327,60795,1,1,0.9983857169123109
P23687,10066850,1,1,0.6675515806995468
P08908,71548179,0,0,0.49048714151500034
P08908,137348710,0,1,0.9999347096955559
Q9UBN7,11516428,0,1,0.9969897181852566
Q8TEK3,124222436,1,0,2.8909331787243504e-06
P97321,71655554,1,0,1.012007627017636e-08
P52732,16034829,1,1,0.9999999999999927
P14207,136068601,0,0,0.0006601707087842862
P08908,46861612,1,1,0.8055535809780573
P52732,11771970,1,1,0.9999997365537135
Q8NER1,67439460,1,1,0.8903564738770533
Q03142,118036690,1,1,0.9756678592453553
P11309,57399588,0,0,0.00016081384813763965
P78527,138805848,0,0,8.495525735925235e-07
Q8NER1,16224039,1,0,0.019924422829523145
Q15910,86723832,1,0,3.973172076992169e-06
P08908,56649650,1,0,0.003071455439005913
Q99572,77985627,0,0,0.027422697666655272
P11309,86707096,1,0,1.0896876620281932e-05
Q05586,11771731,1,0,0.301206175047283
P08908,118190938,1,0,0.0043022378712876536
P11309,117616673,0,0,0.14767276282701794
P19327,2763724,1,0,0.005510161105915729
P22607,91080951,0,1,0.9989931211379955
P08908,6603866,1,0,1.7520976992149237e-06
P08908,54579954,1,0,3.319584125954088e-12
P11309,72715537,1,0,1.0626676485435809e-05
Q8NER1,16225451,1,0,0.009520410711885715
P50613,46888944,0,0,0.00745196588864218
Q9UBN7,44243006,0,1,0.999999933356317
P11309,72715701,1,0,3.1814150298519232e-06
Q8NER1,72204007,1,0,6.860603898307953e-09
P97612,16738354,1,1,0.8884810826094287
P78527,91217629,0,1,0.9881543889562984
P08908,90654343,0,0,0.00116079515541584
Q99572,90402440,1,1,0.9999958476594795
P29994,118185703,0,1,0.9999990477104355
Q02127,14498146,1,1,0.9999999924502844
Q8NER1,16224642,1,0,0.23086863065780672
Q8NER1,25102898,1,0,0.046062485575656245
P11309,89914090,1,0,3.1048204244650445e-08
P08908,10125797,1,0,1.75209769921493e-06
O70526,10257108,1,0,7.043965098410165e-05
Q8NER1,58873735,1,0,0.43648351996985296
P08908,56649649,1,0,0.0005117314518703166
Q8NER1,16223642,1,1,0.6986619788987777
Q924U1,11622248,1,1,0.9999999999999893
Q15910,10084483,0,0,3.533711789909385e-10
P11309,155550408,1,0,7.08962521382971e-08
P08908,155546618,0,0,1.9790203121125635e-06
P97612,16110656,1,0,6.303505299106894e-08
Q8WXS5,90644378,0,1,0.5318060132171586
P11309,59226554,1,0,0.04856246825487325
P19327,6857794,0,0,0.007318123224816198
Q923Y8,91930480,0,1,0.7906686298502603
Q5S007,19434034,0,0,2.6799667918993246e-10
Q8NER1,9975828,1,0,0.18377592500898896
P11309,46179491,1,1,0.9999537973926073
P08238,4369536,1,0,0.05632665043550256
Q99572,86279683,1,1,0.9995190138406346
P08238,2333,0,0,2.072177237919441e-06
P11309,72715619,1,0,4.147865248387434e-07
O75116,135414531,0,0,9.010369805615029e-05
Q8NER1,22032622,1,1,0.9992402668497693
Q8NER1,10428579,1,1,0.9228453785629864
Q02127,23663964,1,1,0.9999999994281961
P19327,443884,1,0,0.2585298166784395
P11309,89914508,1,0,0.03931624275988821
P51946,60195831,0,0,0.40693225961501606
P97612,24951315,1,0,0.013092507250028253
P35968,15888084,0,1,0.986798864553513
P49354,44291013,0,0,0.08699889534266313
P49768,10510985,0,1,0.6886440865935564
P97612,24951004,1,0,4.55879062175626e-10
P11309,9863046,0,1,0.9998534154336898
P20272,11989761,1,1,0.9999837040340297
P35968,90409234,0,0,0.0006724682499732247
P35968,11620410,1,1,0.9964756700945505
P24053,5437730,0,1,0.9999999955120253
P0DMS9,46227360,0,1,0.8172770781714055
Q8NER1,10028367,1,1,0.6421066190547228
Q8NER1,58873412,1,1,0.9598174530261772
P14207,135800109,1,1,0.9876046942131481
Q8NER1,58873640,1,0,0.13820066180346782
Q99572,90408904,1,1,0.999972742353891
P11309,1416315,0,0,2.330472408292946e-09
P08908,44365672,1,0,0.00016317464461505568
P19327,49865733,0,0,0.12100257880481988
Q15761,24770788,0,0,0.11789723569990693
P35968,44570109,0,0,0.0001085778611787103
Q8NER1,58873383,1,0,0.3654864821297933
P11309,72715618,1,0,6.978754791520775e-09
P11309,86707109,1,0,0.0006471498597563276
Q8NER1,72203629,1,1,0.9619109223465141
Q15761,20651581,1,1,0.9999969587992347
P11309,118023194,0,0,0.0006611604995368051
P08908,44220315,1,0,4.548140436298999e-08
Q8NER1,72203823,1,1,0.9701630340148496
Q9UBN7,11449246,1,1,0.9915479151071861
Q8NER1,44444400,1,1,0.99999999431583
P19327,14978223,1,0,0.10398662674436485
C7C422,71457751,0,0,3.5105919038948664e-06
P97612,16737012,1,0,0.2472309197415355
Q99572,25190906,0,1,0.9999696312458223
Q99572,138805750,0,0,0.1625775849894431
Q8TEK3,155546745,1,1,0.9960298878970872
P97612,44554611,1,0,1.1603715278766703e-05
Q99572,138805799,0,0,7.0755613035486e-07
P35968,52937557,0,0,0.2989039981521927
Q13822,124473,0,0,0.049561254641560935
P19327,154585731,0,0,0.00034031283674644747
P11309,89914565,1,1,0.9732650196763754
Q5S007,44182274,0,0,1.331564977785324e-08
Q99572,86270815,1,0,3.8375512048903696e-05
Q99572,86270546,1,1,0.999990375606658
Q8NER1,71458990,1,1,0.7002721734052333
P11309,86707024,1,0,1.03106647616309e-09
Q15761,22254003,1,0,0.0024641479093667693
P97583,11050306,1,0,0.002588900709514894
Q923Y8,135516788,0,0,7.120080884709271e-07
P11309,89914855,1,0,1.7858381095809075e-09
P35968,74223889,0,0,5.403628785362671e-12
P35968,71736343,1,0,1.4209725240166775e-07
Q8NER1,10454306,1,1,0.9999925515114255
Q15761,22254068,1,0,0.04734540552259971
Q5S007,71450027,1,0,4.5492618555042197e-10
Q99572,90408945,1,1,0.9999958288049506
P11309,46178380,1,1,0.9629902406947326
O70526,265603,0,0,0.008347765677140049
P08238,71740714,1,1,0.9398493774693449
Q9NR97,71819544,0,0,6.092783720864394e-07
Q02127,86279946,0,1,0.9975456598258239
O14965,67818622,0,0,0.005361820761767714
Q99572,44335674,0,0,0.014875972409408786
Q99572,86279091,1,1,0.9999999474767559
P97612,16736226,1,0,1.6383928617800768e-08
Q92731,11339973,0,0,4.926092041247327e-06
P97612,9972176,1,0,0.017806601246612756
P11309,86707064,1,0,1.902848983252293e-12
P11309,44356804,0,0,3.626167926783702e-05
P11309,59226389,1,0,0.4786622396449987
P11309,89914834,1,0,2.0208891275191786e-05
P51946,91896060,0,0,0.24866387498553474
P08908,11845815,1,0,2.0424058263577765e-09
Q99572,90408591,1,1,0.9999247622216628
C7C422,11351089,0,0,6.881441698883941e-09
P53985,5282542,1,1,0.9999993972453802
Q99572,117614913,1,1,0.9999981391913078
P08908,9798593,1,0,0.000574575516603093
P49354,54581664,0,1,0.9546411910358749
Q99572,90786606,0,1,0.9999988766294406
P11309,72715211,1,0,2.9360907912239473e-06
Q92731,10299557,1,1,0.9999999987865487
Q8NER1,58873250,1,0,0.05041694830607359
Q13231,449123,1,1,0.9999086825319251
P19327,57334553,1,0,3.797978089630079e-05
O96017,45484179,0,1,0.607142637886605
O70526,44340859,1,0,0.025362547147238543
Q99572,90409547,1,1,0.99999999593928
Q02127,134140808,1,0,9.135463924333445e-05
Q01118,118120545,1,0,1.026347185302833e-11
P11309,86707052,1,0,2.05222227037709e-12
Q8NER1,44366106,1,0,0.22231726305243674
P23687,11244606,1,0,0.00035571013574055044
P42866,118693928,0,1,0.999611425354527
Q05941,118644611,1,0,3.2951431672366137e-05
Q02127,91896060,1,1,0.9978475582128796
Q8NER1,71698888,1,0,0.011230312203968116
Q03142,118036278,1,1,0.9956415678644942
P35968,23644678,0,0,8.592990960083088e-05
P25786,53319837,0,0,1.506642773251094e-09
P08908,10116877,1,0,0.007200563618198245
P20272,58433251,0,1,0.9656120705304504
Q5S007,23644983,0,0,5.406161177664312e-11
Q99572,90409234,1,1,0.9999454959471216
Q8NER1,16224035,1,0,4.554964629492766e-05
P49759,44223970,1,1,0.9999996175805318
Q99572,90409660,1,1,0.9977731245812255
P11309,118728504,0,1,0.9999999663536334
P11309,72714386,1,0,8.736249978780254e-06
P11309,56954309,0,0,0.00043478024384535494
Q99572,86279547,1,1,0.9999783895883836
P14207,155555353,1,0,0.3995249193204346
P11309,72715539,1,0,2.6710361819457646e-06
P97612,11709766,1,0,3.325275144021865e-06
P08908,11123104,1,0,0.004527571597535537
Q92731,10480448,1,1,0.9981997294251728
Q92731,118711154,0,0,6.843114539487482e-09
Q15761,42630820,1,0,7.404340568743888e-05
Q8NER1,66644143,1,1,0.900271839746847
P11309,72715698,1,1,0.6433823769368204
P11309,72715541,1,0,1.3392928468224887e-05
Q9NR97,3453573,0,0,0.012121316760435917
Q8NER1,58873514,1,1,0.9998793327050725
Q8NER1,73386880,0,1,0.999930624423584
P97612,24948914,1,0,6.739510558439307e-09
P11309,72715621,1,0,1.2852954443717016e-07
P11309,86707043,1,0,1.2611474921539526e-09
P35968,15625,0,0,0.009313083729130176
Q99572,44452532,0,1,0.9999999911458987
Q8NER1,16223606,1,0,0.0005874641021240849
P35918,216239,1,1,0.991344613347065
P08908,58873250,0,0,1.7900229293363874e-06
Q02644,56594647,0,0,2.161541898086114e-09
Q99572,90409680,1,1,0.9993321782148468
Q5S007,69281543,1,0,3.087995601266856e-05
Q9UBN7,91936016,0,0,9.238592694965934e-05
P08908,11361090,0,0,6.017429639571494e-07
P11309,13885287,0,0,6.369722232226002e-10
P22607,121461706,0,1,0.9916798022922997
Q8NER1,11755886,1,1,0.9998815356918596
P97612,16736009,1,0,0.0018093036744779897
P11309,59455685,1,1,0.8829726718298133
P08908,118022495,0,0,0.06733398228811711
P11309,155569485,1,0,0.018207076396082728
P11309,72715622,1,0,3.184781713158511e-08
P07861,7059511,1,0,0.0010940831288004512
Q8NER1,10090920,1,1,0.8427031928566838
P28907,118736856,1,0,2.2450366972832544e-05
P08908,12004201,1,0,1.0653086844891733e-06
P97612,16736010,1,0,0.001024033544748508
P08908,53248409,1,0,0.0018472409519842863
P08908,6918314,1,0,5.9252417494619653e-05
O70526,44214279,1,1,0.7432753236672484
Q8NER1,53316472,0,1,0.9999909650898845
Q99572,117614938,1,1,0.9998096768183921
P11309,3029914,0,0,0.0036992823555573036
Q8TEK3,46230246,0,1,0.9932379178893693
P51813,122633900,1,1,0.9999757227022933
O75469,6450278,1,0,7.978830803909696e-06
O08914,11507802,1,0,0.09999708487013853
Q9H9B1,129012137,1,1,0.9968466596916135
Q15761,137036816,0,1,0.6721933369208314
Q8NER1,25063599,1,1,0.6052665327893486
P56528,118736857,1,0,3.188529510623128e-08
P97612,16736630,1,0,4.352902538731047e-05
Q15761,56683832,1,0,0.049721896301192
Q8NER1,67439554,1,1,0.9855740568212298
O14965,90701835,0,1,0.9999999999463305
Q8NER1,58873642,1,0,0.0015928695965727205
Q15761,20651572,1,1,0.9999999341681512
P35968,11113852,0,0,3.549331766975734e-05
P35000,15558620,0,0,2.8476268472783046e-10
Q8NER1,71457121,1,0,0.009520410711885715
Q9Y5Z0,45105274,1,1,0.9811168469666252
Q92731,11071460,1,1,0.999999959055102
Q8NER1,16225239,1,0,0.036315139837333504
P49768,16224039,0,0,2.21467242734814e-05
Q99572,90414880,1,1,0.9999985287423659
Q8NER1,16223643,1,1,0.9882873504928279
P11309,24884488,0,0,0.0838568893309001
P11309,89914549,1,0,0.0009717314577245654
O14965,57384510,1,1,0.999985551876641
P19327,71549004,0,0,1.230931699049373e-06
Q923Y8,71452099,0,1,0.6628115714174236
P11309,155566090,1,0,0.0009406906918084054
P08908,11374428,1,0,4.887444062397772e-06
Q15910,68209992,1,1,0.9779089222992111
P11309,89914852,1,0,1.1876461363014206e-06
P08238,90654630,1,0,0.00029343959032120885
Q99572,90409359,1,1,0.999991527756569
Q9H9B1,129012136,1,1,0.9999981582104012
P52732,11232325,1,1,0.9999996482912155
P19327,10125797,1,0,1.2592572440298675e-06
P11309,10615957,0,0,0.005515344225074757
Q99572,86270541,1,1,0.9989436033471766
Q96GG9,145960525,1,1,0.999999999996066
Q05941,72708068,0,0,0.38447859656366645
P11309,155534608,1,1,0.9521415001161518
Q9UBN7,49858345,0,0,0.2431209430829798
P56528,12560,0,0,8.460199868342989e-09
Q99572,53712172,1,1,0.9999999999873408
P08908,44192200,1,0,4.4071587057260083e-07
P19327,10319570,1,1,0.9998718219422502
Q92731,134157932,0,0,4.218349988456183e-14
Q99572,90409076,1,1,0.9999999229730477
Q9NR97,131955090,0,0,1.1401634957139733e-06
P22607,53317809,0,1,0.9240967489639205
C7C422,155560232,0,0,3.442320044706769e-05
P97612,24801560,1,0,9.093004874086334e-06
P35968,44421279,0,0,6.015807953302205e-06
Q92731,10183377,1,1,0.9999999431385601
P35968,71458991,0,0,2.443795758332085e-06
P08908,10408477,1,1,0.9557535797229904
P11309,72714574,1,0,3.8623206438877855e-07
P11309,155294461,0,0,0.0005849308179269371
Q99572,90408908,1,1,0.9999999705369724
P08908,9840090,1,0,3.0430767510930997e-06
Q99572,86271664,1,1,0.9989082162977632
P11309,66598080,1,1,0.9999987582047305
Q8NER1,23646603,0,0,2.4667865180762613e-05
P56528,118736861,1,0,4.588988540757174e-05
P11309,72714387,1,1,0.9980118769590021
P78527,118012546,0,0,2.534038308984893e-08
P97612,16735549,1,0,7.024667861344357e-05
P49354,9891920,1,1,0.6845998141022901
P11309,11544795,0,1,0.9997692678613325
P49768,10386752,0,0,0.018187864228810764
Q02127,5057449,1,1,0.9999999999965274
P08908,53248408,1,0,2.311999845271773e-06
Q9UBN7,11977753,1,1,0.9999998513577507
P11309,118715608,0,0,0.2701917472887092
Q923Y8,135169477,0,1,0.999950189546853
P08238,9893658,1,0,1.6023460400523137e-10
Q61618,155566289,0,0,1.8679982281916642e-08
Q8NER1,44444351,1,1,0.999012837137255
Q5S007,71451849,1,0,8.375575331634325e-09
Q99572,90408907,1,1,0.9944260997976663
P11309,72715291,1,0,1.3701125236687426e-05
P11309,89914646,1,0,3.4436963504508226e-08
P11309,72715457,1,0,3.1441356225198345e-08
O96017,16720957,0,1,0.9986470954222803
Q15761,5105,0,0,0.03788447789310438
Q8NER1,58873288,1,0,0.16567887443845086
P97612,16736220,1,0,0.0012057520576776786
