UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P20272,21911457,0,0,0.011082281536617793
Q15022,135332315,1,1,0.9902145594191788
P04629,145990640,0,0,0.0014687247699204102
P51685,74223018,0,0,0.022324539857465298
P51144,9850582,0,0,0.026072889417470848
P10608,44417806,0,0,0.0001464205934920997
P42338,56832510,0,0,0.022121992570745184
Q14416,131636404,0,0,0.004684621590737958
P51449,44353451,1,1,0.9991458542063155
Q15761,44139234,0,0,2.3050446093066165e-10
P50750,155524395,1,1,0.994186054109474
P23458,65894,1,1,0.9772417111739454
P30553,118187339,0,0,0.01939693729783698
P23458,10454685,0,0,0.011493920887007025
P23977,71461713,0,0,0.004948106706104695
P23977,29334,0,0,1.6161756566236541e-07
C7C422,118266304,0,0,2.0536902759168646e-11
C7C422,130442473,0,0,2.8968462161908527e-05
Q9Y463,135145478,1,1,0.997471778667743
P49768,118389864,1,1,0.9954071593754714
P29275,71450006,1,1,0.9924917516692037
P03372,10215089,0,0,0.0005978260541863235
Q923Y9,71087794,1,1,0.9707323851537942
P11511,156010574,1,1,0.9838021875965308
P08172,70685503,1,1,0.9903815826668224
P27986,2931382,0,0,0.01309112202640935
P51449,118966406,1,1,0.9999999997905564
Q10469,122362849,1,1,0.9929486844419165
Q923Y8,51357233,0,0,0.016938750072981023
P25105,44284535,1,1,0.999999821561567
Q8NER1,25063599,1,1,0.9671428180390248
P23458,136227345,1,1,0.9914074143279524
P23458,117950328,0,0,0.0015451421608099114
P16257,136213101,1,1,0.9974201232855654
P23458,59452764,1,1,0.9730613341253617
P30411,91668622,1,1,0.9882690736551253
P27986,124194499,0,0,0.0007878734895738433
C7C422,118429898,1,1,0.9629562680916485
P27487,46876334,1,1,0.9924534662453197
Q8NER1,137634936,0,0,0.0031959227848943218
P23977,71151996,0,0,0.00031223325170038745
P19784,52943286,1,1,0.9848255734221801
O60563,10406267,1,1,0.9991923020268663
C7C422,14127085,1,1,0.999812315461516
C7C422,10696705,0,0,0.002978666730368097
P20272,25055546,1,1,0.986513944615634
P16257,872878,0,0,0.011509628739856443
Q15858,124221966,1,1,0.9993488083373949
Q60F97,140781228,0,0,0.042071403563763765
P33535,127033539,0,0,0.058456673477623275
Q15761,1132,1,1,0.9952418069293534
P19784,72948863,0,0,2.7422767834675063e-05
P10398,5924208,1,1,0.9999491694308037
P49682,56663563,1,1,0.9817301091807661
O15075,118687444,0,0,0.005308526218100427
Q07889,155556395,1,1,0.990905383157972
Q16769,24210102,0,0,0.010736044759610356
Q10469,117723548,0,0,0.011737556940697643
O43613,89560478,0,0,0.028972638196177736
Q96KQ7,145979238,0,0,0.027779218143960803
P27448,11965686,0,0,0.002976183675574408
P23458,117667613,0,0,0.017412599334312693
P06239,16086077,1,1,0.9981110968857178
Q15761,10465727,1,1,0.9947725080896729
P23458,49797356,0,0,0.022053527277252297
P04629,118393991,1,1,0.9909623784810073
O55242,132164974,1,1,0.9980371293333337
P27487,27447,0,0,0.011360307242604381
P23458,57391767,0,0,0.008363064648195232
P97266,134153767,0,0,0.0026942217293999043
P29275,90158002,1,1,0.9982440974926093
Q9H7Z7,44390981,1,1,0.9946203542525834
P13612,70981947,0,0,0.008294101733078126
P23977,44342450,0,0,9.098120556402934e-06
Q63931,5311400,0,0,0.0011335664413776164
O75907,164618429,0,0,0.014594210283374305
P04585,44364017,1,1,0.9947160748924628
P33981,134435176,0,0,0.00960855136886375
Q8NER1,57770412,0,0,0.0004542503365922553
Q13255,57559437,0,0,0.024535052134088613
P23458,89473523,1,1,0.9938134115765973
Q14416,53375151,1,1,0.9955789541724053
Q923Y8,71086951,0,0,0.01092908749352117
O43613,91932659,1,1,0.9696642866339197
P28221,10318813,0,0,0.01319056269396872
P33032,57634921,0,0,2.8647773807849094e-08
P03372,49860710,1,1,0.9913560777144929
P41144,44394963,0,0,4.56810358157171e-09
Q8NER1,89944800,1,1,0.9999994859598285
P49768,24865064,1,1,0.9999791700402736
Q9Y463,5289109,1,1,0.9959231063676217
Q15349,1510390,0,0,0.018209454391482378
Q923Y9,71087087,0,0,0.028773443258142968
P05093,121225077,0,0,0.013547373379230695
P07384,56675168,1,1,0.9825691487956154
P24864,71572464,0,0,0.011354377504063248
O94782,137049113,1,1,0.9857913703784759
P30969,1744577,1,1,0.9936092001245381
P27487,57641262,0,0,0.006479567300543782
P32249,71460655,0,0,0.0073339352760054075
P41144,68527699,0,0,0.003819431950146792
P20272,46231344,0,0,7.712416404882372e-06
P04629,118393481,0,0,0.008508549419359825
P23458,118522855,1,1,0.9935783312595299
P27487,44444377,1,1,0.9997822311139783
P27487,44218404,1,1,0.9815016127311342
P23458,90367422,1,1,0.997913132965796
P23458,118522815,1,1,0.999282007179548
Q923Y8,24825807,1,1,0.9995759261447936
Q93009,23724144,1,1,0.9999197321091355
P53985,136038513,1,1,0.987663199287351
O43613,117728133,1,1,0.9878906649616241
Q923Y8,91808582,1,1,0.9783634719835896
P30411,57393061,1,1,0.9889283528463836
P27487,71517577,0,0,0.026590698503375775
P42330,56945199,0,0,0.014113756427137981
P41144,44377582,0,0,0.025965412387388687
P49768,44432797,1,1,0.9974193654199691
P03372,157839,0,0,0.006457976746608501
Q15761,24987242,0,0,0.004578090914458118
P56718,51355427,1,1,0.9863748822996934
P23458,58293189,0,0,0.013160823760723972
P09581,14739627,0,0,0.0025074466424832307
P51449,10237032,1,1,0.9905625869635937
P27986,124194395,0,0,2.2180411545508377e-05
P23458,10004106,1,1,0.9973356121934476
P06239,24826799,0,0,0.009008025153464383
O43613,89560327,1,1,0.98954227683691
P33981,14925491,0,0,0.0009026950341946892
P23458,90331537,1,1,0.9693618090340085
P27487,49797454,0,0,0.021156037984276264
P23977,46877978,0,0,0.006141589608643246
Q923X8,68325671,1,1,0.9937029315427554
Q8NER1,46222448,0,0,0.00316291866803019
P29275,541759,1,1,0.9992578529708246
P28221,50908804,0,0,5.309942660860681e-05
C7C422,135311278,1,1,0.9987338988775655
Q9Y6M4,56850795,1,1,0.9817562283209614
P29275,3554819,1,1,0.9909436193934282
P33535,138393292,1,1,0.9954041350613498
P29275,57429649,0,0,4.470214854784184e-05
P41144,44419729,0,0,1.0648936560870733e-06
Q16769,155517834,0,0,0.0019565144209865507
P24864,118586227,0,0,4.771448367946289e-05
P33981,16661406,0,0,0.01577831540240595
P97266,44325139,0,0,0.004186021198395297
P29275,11800992,1,1,0.9825403660891383
Q923Y9,89497970,1,1,0.9957821641466225
P50750,9821984,0,0,2.894807946217483e-06
Q9H5I1,68208975,1,1,0.9918431399902075
P37023,54671628,1,1,0.9986040222456832
P23458,44300743,1,1,0.9817150243784596
P51449,71612421,0,0,0.016789508743820503
P04629,23636144,0,0,0.01482605592720129
P23458,56833308,0,0,0.021168095034718507
P33535,5492831,1,1,0.9959874477154368
P32297,45272876,0,0,0.009441341969310792
C7C422,135311524,1,1,0.9812218812860483
P28335,68209178,0,0,0.004295679101293512
P30969,91931285,1,1,0.9980147362740971
P51449,118910983,1,1,0.9955051944899969
O70528,49783421,0,0,0.0074007076526264376
P09581,11720104,1,1,0.9728931400607332
O15530,16662870,1,1,0.9999976749733522
Q8WTX7,135911776,1,1,0.9834812061617167
P04585,71597071,0,0,0.016230858921674054
O43613,118127904,0,0,0.014502316892343362
Q8NER1,56668688,1,1,0.98984213824135
P81908,68388346,1,1,0.9615507931432513
Q923Y8,73442505,0,0,0.009952579968152167
P23458,7408,0,0,0.0061983318307902765
P03468,162676939,1,1,0.9966735560416911
P23458,136980499,1,1,0.9996907739682518
P28335,10622480,1,1,0.99003089496979
P51449,155518209,1,1,0.9867794259288544
Q923Y9,73442153,1,1,0.9747219322736135
O43613,129093918,0,0,0.0063703000237931365
P05093,90331748,0,0,6.451303758505318e-07
P04626,11327594,1,1,0.9988748359369972
P23687,44360057,0,0,1.2351895404558798e-05
P49768,56834260,0,0,0.026708494818012813
Q9UHD2,66959546,1,1,0.9999790515902777
P33535,44369487,1,1,0.9999855111643439
P33981,57441996,1,1,0.9942994269409537
P28221,49850671,0,0,0.0006283334462055816
Q15858,90023927,0,0,0.0012019731175181585
P28221,16148596,0,0,6.610159944800054e-06
P04626,44403436,0,0,0.0023834763331054675
Q9Y271,10251516,0,0,0.00035584205295986093
P03372,87055263,0,0,0.00014666015554332386
P19099,135185771,1,1,0.9911925102910379
P20272,136982589,1,1,0.9794381763783232
O43613,44580969,1,1,0.999801731317524
P23977,91935580,0,0,3.976565099906143e-07
P13516,45272625,1,1,0.9905401042781523
P97266,6539716,1,1,0.9892882314038338
P03372,44293617,0,0,1.985878705488376e-07
P51449,46233605,1,1,0.9825562153638698
P42338,46228466,0,0,0.010325427955488055
P20272,44341080,0,0,0.02368063102850511
P23977,46877844,1,1,0.9985151956402786
P04629,126962945,1,1,0.9992633030690541
P23458,129269857,1,1,0.9918981703284672
P10646,155524085,0,0,0.006687753272954173
P28221,9890331,1,1,0.9879688067597647
P51449,44300867,0,0,0.0021177994643914923
Q14680,89622428,1,1,0.9824800415613351
O55242,59630015,0,0,0.004621842988349551
O43613,89560214,0,0,0.010091833592228283
P11511,122191970,0,0,3.2772407184907026e-08
P23458,118522502,0,0,0.00017070783100158314
Q923Y8,118128246,1,1,0.9946092937988554
P30411,10793563,0,0,0.03547225871753059
P30969,73345577,0,0,0.013133706279328639
P19784,127026095,1,1,0.9995467263371808
P23458,155532724,1,1,0.9999997891953831
O15530,67476208,1,1,0.9806015912935889
Q9UHD2,118537491,0,0,0.0057727586999646256
P33981,118882382,1,1,0.9854440053099341
P33981,57406685,1,1,0.9936521323497333
O43613,118723381,0,0,7.075991447864661e-05
P49430,13952776,0,0,5.8066227520732685e-05
P23458,118217811,0,0,1.1528475397638814e-05
P41144,44269736,0,0,0.009408232632956329
P33981,118727696,1,1,0.9844340304647906
P49662,51352907,1,1,0.9913945625258112
P08235,155561437,0,0,0.005544938971256182
P51449,118023081,1,1,0.9926557284461863
P28335,10767350,1,1,0.9999671397994221
P53350,44571553,1,1,0.9935554388949597
P27487,10154555,0,0,0.005099026324396371
P15538,57330085,1,1,0.9991765945097659
P24864,25066411,1,1,0.9934308883243623
Q99685,164611755,0,0,0.01020663056928975
P04585,71718010,1,1,0.9999733916772708
P97266,73671283,1,1,0.9945130748932323
P27487,21919478,0,0,0.011817176296013818
P03372,75026445,1,1,0.9835580520076493
P27487,59758130,0,0,1.9769386023697165e-06
P04035,68350973,0,0,0.0022139851800741486
P03372,130232826,1,1,0.9812588607014242
P33981,58531775,1,1,0.9954966076295508
O94782,117628838,0,0,0.013791002104151868
P33535,71604569,0,0,0.01809903871110181
Q10469,122362778,0,0,0.0031670843116631438
P51449,121303788,0,0,0.018666606313007452
P32249,117978912,0,0,0.02828419056926354
P04629,67500217,0,0,2.336658069573971e-05
P23458,90155316,0,0,0.014661665489407037
P23458,86343668,0,0,0.0002014651718414779
Q14680,66715635,0,0,1.8285953859229437e-06
O94782,89745135,0,0,0.0008489201632494366
P33535,68942376,0,0,0.022419377867493644
P04626,44440823,1,1,0.9730514542389577
P33435,136341029,0,0,0.02190574368287663
P97266,44325320,0,0,0.023694046734487946
Q9H5I1,135281382,0,0,1.509128627173086e-06
P23458,118522434,0,0,0.007039773129616533
Q923Y8,137651756,1,1,0.9950653272682387
P97266,44570069,1,1,0.9744031094559812
Q14680,118212391,0,0,0.01771092956918002
P04629,136002310,1,1,0.9982745255259097
P19099,68182151,1,1,0.999998536245779
P03372,90405686,1,1,0.9915611596921441
P23458,59548112,0,0,0.022929205975673033
Q9H7B4,155566734,0,0,0.00977161220504344
Q63634,121264060,1,1,0.9999999987549761
P04035,10015574,1,1,0.9902248390190179
P27986,118708835,0,0,0.030254276076472707
Q9UHD2,71295153,1,1,0.9880692266217546
P13612,70681934,1,1,0.9970958661401753
Q923Y8,145970698,0,0,0.04152750375987302
P00740,46209405,0,0,0.005861098801380358
P32249,73345549,0,0,0.0027165105764793704
O75907,71538701,1,1,0.9808486250718256
P04629,145968298,0,0,0.0006819090188899552
Q13255,23634254,0,0,0.015567218392687923
Q923Y8,45101194,1,1,0.9910230873114403
P03470,90643662,1,1,0.9936438808051543
Q923Y9,71730506,1,1,0.9957545179854841
P24864,129318961,0,0,7.527242029244486e-08
O95263,70684667,1,1,0.9990356160502484
C7C422,145972641,1,1,0.9913961054513188
P20272,10983972,1,1,0.993351409294979
P09581,24874846,0,0,0.001402543520888847
Q923Y9,45381418,0,0,0.0019192125321306425
Q923Y9,44576687,0,0,0.005940711282885262
P23977,44371853,1,1,0.964992563053518
P27487,86298831,1,1,0.9930546193723216
Q923Y8,24871531,1,1,0.9850107560574624
O15530,126484726,1,1,0.9656195468424531
Q13490,118732584,1,1,0.9982051730441107
Q923Y8,56967416,0,0,0.009148689196438103
P33981,162370709,0,0,0.02154687242458605
P10827,9874938,1,1,0.9753776619547396
P79400,10340828,1,1,0.9797494712763888
P20272,45268707,0,0,0.014979526979964608
Q99685,44591874,1,1,0.9819497075591216
P03468,25207948,1,1,0.9897587078322658
C7C422,118263886,0,0,0.010220522434922432
P27487,145953726,0,0,0.029957642349971083
O75907,71110423,0,0,0.00013286357267134773
P16257,11653141,1,1,0.9999015764258695
Q15858,155512152,0,0,3.259497236340217e-06
P13612,71666589,0,0,0.00021148048910832004
Q10469,124201094,1,1,0.9998973360255772
Q923Y9,71719877,1,1,0.9847911977544095
Q13490,71449027,0,0,0.0024233912415632343
O60259,44592195,0,0,0.009067542967244905
Q15761,44411395,0,0,2.063671295935867e-05
C7C422,11036991,1,1,0.9998344138403796
Q923Y8,59323817,1,1,0.9938243111251378
P23458,58293084,0,0,0.006868421591846872
P04629,91895732,0,0,0.007274636359319007
Q14004,24824453,0,0,0.012345552402856952
P33535,10077295,0,0,0.008057900982007952
P41144,153274550,0,0,0.01129921028972076
Q9Z2Z8,6213230,0,0,3.297099358013269e-05
P32249,77846592,0,0,0.017545960396923507
P49768,121596853,1,1,0.9863826156967513
Q15761,9924211,1,1,0.9863634374148709
P33535,53323108,0,0,0.0068050262829113806
P97793,45271106,1,1,0.9950000859231327
P04629,49869938,0,0,4.8699992643011427e-11
P27487,23655077,1,1,0.9999776718515397
P27487,66560610,0,0,0.0008157365546785658
P42330,132166583,0,0,0.02911189589670087
P04629,24816435,1,1,0.9973861333632422
P23458,137214940,0,0,0.015410956204820699
P42330,132166675,0,0,0.017622607761676918
P42338,164623645,1,1,0.9912793812106386
P33535,11779765,0,0,0.008210446655174368
P27487,57960865,1,1,0.9885280036367552
P05093,121481842,0,0,0.048800183852226245
P32239,10074702,0,0,0.008501860106850907
P33981,118732122,0,0,0.013246013901893287
P03372,90372451,0,0,0.012590779379608872
O43613,124176281,0,0,2.094970344399825e-05
P28335,121428528,1,1,0.9924571134693304
P03372,71770309,0,0,0.022833319813909774
P23458,118531648,0,0,0.0016259198389635848
P56718,117637415,0,0,0.01680720393707303
P27487,118550807,0,0,2.700193917260355e-08
O43613,90283382,1,1,0.9845438183773416
P53985,24825269,1,1,0.993770911330003
P23458,124131749,0,0,0.017282776789380026
P19099,118706870,1,1,0.9802727519546012
P81908,132220124,1,1,0.999987360598494
O75907,68682592,1,1,0.9999811373830917
P28335,122180976,0,0,1.0419172570050406e-06
C7C422,68234878,0,0,0.018633822381124043
P04629,44316752,1,1,0.9999999999774609
Q923Y8,68325517,0,0,0.009998584473441766
P23458,90343795,1,1,0.9992156652828258
O60563,134153731,0,0,0.010751012163030964
P53350,59317830,0,0,0.0017382914614131489
O75907,11172616,0,0,0.0227544447367057
P33981,273360,1,1,0.9957967624452432
Q9UHD2,118537715,0,0,0.004401686191235321
P41144,59508260,0,0,0.028417921214466384
Q08881,12017599,0,0,0.005426419124372407
P81908,44610518,0,0,2.9074371025502507e-05
P29275,155535433,0,0,0.009995671825662017
P33535,45260687,1,1,0.9880052307491587
P33981,73389511,0,0,0.002730704633209489
Q15761,135480682,0,0,0.022041486487149674
P23458,122362804,1,1,0.9992352144763805
C7C422,71277591,0,0,0.003863716427941359
Q923Y8,56967599,0,0,0.003658595594641059
P00740,44396619,0,0,0.009429801640851476
P13612,45485808,1,1,0.9954353975677751
P32835,817029,0,0,0.008911093398216267
Q08881,44588579,1,1,0.9865347575915429
P33535,9809562,1,1,0.993658295590619
Q08881,44576887,0,0,0.002829186687843955
P05093,117979049,0,0,0.011153241096526456
P41144,78320672,1,1,0.9865446801034814
P41144,5283731,1,1,0.982529377482035
P03372,25271147,0,0,0.010348188963506932
P27487,44420401,1,1,0.9930703170856343
P35563,44315939,1,1,0.9998556937391346
P23458,118522804,1,1,0.9912114257093809
Q13324,73351515,0,0,0.02362441930583483
P23458,118253713,0,0,0.002617938297596897
P11511,127052880,1,1,0.999973814093023
O55242,10004516,1,1,0.9822808981185784
P30411,162645344,0,0,0.0002763199339313913
Q15858,10717572,1,1,0.9751343290682597
Q14416,72197632,1,1,0.9983040002485025
P41144,15697375,1,1,0.9906247205444655
P04626,68035627,1,1,0.992964649932586
Q8NER1,67439038,1,1,0.9988878839077526
P33032,5328725,0,0,0.02696432892495165
P28335,89536088,1,1,0.9884507255117794
P10646,155526378,0,0,0.0006700460608646938
Q9H5I1,135335022,1,1,0.9911864830928547
P51449,36223059,1,1,0.9999999973437061
P23458,49781891,0,0,0.010289931665462541
P03372,132272410,0,0,0.007461140217440325
Q07889,44560442,1,1,0.9664796665266716
P23458,89473484,0,0,0.008725363178516146
P00750,56677124,1,1,0.9892542409872244
Q923Y8,68325622,0,0,0.017318330419198103
Q9UHD2,127048505,1,1,0.9996350281277211
P07384,44367195,1,1,0.9774717533696935
Q9GZT9,121245332,1,1,0.9865422885453681
P56718,25000921,1,1,0.992730314678255
P51449,71612303,0,0,0.018527960914746622
C7C422,2876938,0,0,0.006499892559559613
Q07889,44309852,0,0,0.009981115749956469
P33535,10894730,1,1,0.9698837649291671
Q14416,124185825,1,1,0.9894812163839147
P23458,129269792,1,1,0.9999917759582402
P30553,10815039,0,0,0.011550073066449703
Q9UHD2,70676325,0,0,0.0009996377081814762
P04629,67500744,0,0,0.0003823225339317572
Q14416,11772601,1,1,0.9833500996874678
P51946,90479851,0,0,0.0012757816995702582
P04626,132143255,1,1,0.9691383450515663
P08172,162664462,0,0,0.00021414772786782998
P23458,50906783,0,0,4.8637115579391964e-08
P23458,44568927,0,0,0.0005668517155191797
P23458,70683317,0,0,0.004773147912245901
P49768,155526641,0,0,0.006784490030195761
P42892,58072951,0,0,0.029445932644115467
P27487,136929956,1,1,0.975595584224548
Q923Y8,1913827,1,1,0.9971735434573429
P35563,57391435,1,1,0.9718620798989916
P27487,49797612,1,1,0.9993316890274059
O43603,91898917,1,1,0.9895398157590396
Q9NS75,118508590,0,0,0.00632619482687353
P29275,44322225,1,1,0.9905237410710755
P30969,16196648,0,0,0.019413574708679566
P48775,49865643,1,1,0.9893630301470584
P00740,90060527,1,1,0.993207306170917
Q14680,44328360,0,0,0.022069019868280432
P16257,13272349,1,1,0.9987331799121901
O75907,67975321,1,1,0.9998933112654382
P12527,11760507,0,0,0.029433071733439415
Q15858,51001462,0,0,2.9675886529259335e-05
P32239,121225001,0,0,4.795236533224482e-06
C7C422,135150163,0,0,0.006550090978192052
Q8NER1,58972648,1,1,0.9941843716120949
P04629,122498069,0,0,0.02087284861860715
P51449,138805808,0,0,8.246247722925622e-06
P13612,44439735,0,0,1.8142770427506046e-05
P09917,122185743,1,1,0.9839298517357542
P08172,9928017,1,1,0.9999011014255893
P23977,44402573,0,0,0.006621183207572649
P32239,44381358,1,1,0.9999999880490663
O75907,89831432,1,1,0.9786246630393515
P23458,56991531,1,1,0.9962523047334331
P04629,118253145,1,1,0.9999840564450594
Q9GZT9,71451952,0,0,0.012781535588485713
P30553,146502909,0,0,0.017026589742452112
P51449,122627522,1,1,0.9812016628179935
P03372,56664974,0,0,0.023707274941812743
P49768,145978287,1,1,0.977526418964436
P04629,118393372,0,0,0.004234367396582014
P04629,118392497,1,1,0.999899717994245
P23458,3120384,1,1,0.9794967941624955
P13516,54470642,0,0,4.5928994098200215e-06
Q15761,44271517,1,1,0.991641960139175
P11511,124222802,0,0,0.0030877676055490995
P28335,9839057,1,1,0.9988412923339759
P51449,73776070,1,1,0.9995258312228972
P19099,25034349,1,1,0.9990836582356425
O60563,50907645,0,0,0.03423771165004632
P25105,44273282,1,1,0.9871668251503661
P04626,44330533,0,0,0.000746223126585222
Q923Y8,127044838,1,1,0.9933218799417702
P04629,118341199,0,0,0.0001300459492645702
P33535,12824285,0,0,0.014458320907314878
P20272,46231251,1,1,0.999999274420849
P33981,66563083,0,0,0.0075264845847910445
P03372,25110672,0,0,0.0036258833043038958
P30969,44380271,0,0,1.8499522858195439e-07
P06239,21994914,0,0,0.006561202802637207
P03372,135277093,0,0,0.016257262802978786
P41144,51361280,1,1,0.9999999772445544
P28221,10150796,0,0,0.015295272322356038
P27487,16090844,1,1,0.9967067290796215
P41144,44380472,0,0,0.0007100243074623482
P20272,56602805,0,0,0.009567021063419279
P19784,24776397,0,0,0.022243391573203323
P23458,73055592,0,0,0.012912701889546001
O43613,72700698,0,0,0.01478589806514624
P41144,71454079,1,1,0.9999983813980171
Q923Y9,67240629,0,0,0.018618132817061313
Q15761,155533579,0,0,7.397801422908481e-07
